slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
jacksonvillebeachfl,,,19.27,19.73,22.98,20.48,19.7,19.16,18.7,14.18
jenks-ok,,,15.17,11.93,12.97,12.28,13.43,19.66,18.77,17.4
johnson-city-tn,,,4.52,6.08,6.92,4.42,2.7,2.0,5.33,3.92
kansas-city-leawood,,,25.79,22.6,22.32,24.38,27.93,28.55,30.0,24.9
katy-tx,,,26.17,20.9,20.35,24.2,23.05,30.24,34.2,30.3
kellertx,,,25.04,23.18,23.48,25.5,26.05,22.84,29.55,24.6
kingwood-tx,,,0.0,0.0,0.0,0.0,,,,
knoxvilletn,,,46.04,43.25,45.77,43.85,51.63,48.58,47.58,42.05
lafayette-la-ambassador,,,0.0,,0.0,0.0,,,,
lake-havasu-city-az,,,6.28,4.68,5.82,5.26,6.5,5.03,9.76,6.91
lake-oswego-or,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lancaster-pa-rockvale,,,17.31,18.0,19.0,15.5,7.0,3.75,31.5,21.25
lansing-mi,,,34.24,33.75,29.23,30.32,35.48,37.37,36.35,37.33
las-vegas-nv-enterprise,,,2.33,9.83,3.88,2.12,0.0,0.0,0.0,0.0
lascruces-nm,,,21.55,21.6,20.45,19.57,21.85,23.97,23.5,20.0
layton-ut,,,18.09,14.95,16.43,20.93,20.45,18.55,20.98,14.5
league-city-tx,,,11.13,12.43,20.57,20.57,10.29,3.43,5.71,4.93
leander-tx,,,0.0,0.0,0.0,0.0,,,,
leesburg-va,,,5.83,3.5,3.42,3.15,6.04,8.08,9.46,7.38
lehiut,,,37.15,34.45,36.67,37.08,39.92,40.21,42.0,30.0
lexington-nc,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
liberty-mo,,,15.71,14.55,18.02,12.75,11.88,16.87,17.05,18.88
lincoln-ne-south,,,28.75,27.48,24.48,26.23,28.3,29.5,34.23,31.07
littleton-co,,,23.17,18.7,21.52,18.2,26.93,27.0,26.88,23.12
livonia-mi,,,35.28,32.02,33.55,30.1,33.23,35.87,42.88,39.38
louisville-ky-holiday-manor,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loveland-co-johnstown,,,6.85,5.62,5.15,6.6,3.7,9.63,10.07,7.28
lubbock-tx,,,38.7,33.98,36.3,37.75,37.55,46.37,43.17,36.08
lynchburg-va,,,18.67,17.16,17.11,18.0,18.65,21.03,21.67,17.31
marietta-ga-east-cobb,,,0.0,0.0,0.0,0.0,,,,
maumee-oh,,,4.44,3.43,3.93,3.5,5.21,4.54,6.39,4.07
maynardma,,,30.54,27.25,24.27,28.27,33.0,31.55,34.27,35.2
mcdonoughga,,,9.88,7.88,8.45,7.45,9.5,9.26,14.53,12.1
mckinney-tx,,,13.09,9.88,10.28,11.65,12.74,15.0,17.6,14.57
melbourne-fl,,,0.0,0.0,0.0,0.0,,,,
memphis-tn-collierville,,,17.41,20.12,16.5,15.22,20.61,18.11,18.52,12.97
meridian-id,,,19.77,18.15,17.75,20.6,21.52,22.71,19.88,17.93
merritt-island-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
merrittislandfl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mesa-az-east,,,13.46,11.75,12.75,12.6,14.35,14.74,14.35,13.72
mesa-az-eastmark,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mesquitenv,,,19.27,18.9,20.3,17.02,19.93,18.82,20.68,19.23
midlandtx,,,53.7,46.8,49.9,49.98,50.5,61.74,61.0,56.2
midlothian-va,,,8.87,10.88,10.18,9.56,9.38,9.47,6.56,6.03
millcreekut,,,11.18,11.0,10.03,11.4,10.87,12.32,11.65,11.05
miramarbeach,,,33.01,31.05,34.95,32.12,35.88,34.76,32.8,29.57
mobile-al-spring-hill,,,0.0,0.0,0.0,0.0,,,,
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,23.14,22.95,22.32,20.45,22.5,24.55,27.65,21.6
murrayut,,,15.21,14.5,15.28,14.1,17.37,16.39,16.75,12.28
murrieta-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nampa-id,,,0.0,,0.0,0.0,,,,
naperville-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naples-fl-north,,,10.31,10.95,10.22,10.85,10.72,10.42,9.8,9.18
naplesfl,,,30.62,29.32,31.8,28.8,29.6,31.21,32.62,31.0
nashville-bellevue-tn,,,12.24,14.22,10.18,9.62,8.29,13.45,13.05,16.73
new-caney-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
norfolk-va-east-beach,,,0.0,0.0,0.0,0.0,,,,
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,30.33,27.23,27.2,27.95,30.1,32.5,35.98,31.45
novi-mi,,,9.13,6.88,7.2,7.97,8.72,10.13,12.12,10.9
ogden-pleasant-view-ut,,,20.58,17.8,17.02,19.27,22.89,21.03,25.82,20.32
ogden-riverdale-ut,,,9.28,6.95,7.17,8.15,8.61,10.42,14.88,8.78
okc-edmond-ok,,,0.43,0.38,0.38,0.12,0.5,0.88,0.5,0.25
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,32.83,30.35,32.12,33.38,34.1,36.37,33.8,29.85
omahane,,,36.62,31.77,35.65,35.12,37.4,37.74,40.75,37.98
orem-ut,,,29.82,28.82,28.5,28.07,32.16,32.82,37.27,21.35
orlando-fl-lake-nona,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orlando-fl-waterford-lakes,,,13.62,13.97,13.47,12.5,11.35,15.89,13.68,14.55
orlando-fl-winter-garden,,,0.0,0.0,0.0,0.0,,,,
orlando-fl-winter-park,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
overlandparkks,,,32.67,29.15,30.6,30.57,32.9,36.58,35.08,34.02
palm-bay-fl,,,0.0,0.0,0.0,0.0,,,,
panama-city-beach-fl,,,10.18,10.57,11.6,10.57,10.89,10.03,9.63,8.0
paoli-pa,,,30.02,28.94,28.53,27.85,29.24,33.09,32.06,30.62
papillionne,,,24.15,22.55,23.8,20.4,23.57,25.16,27.48,26.18
paradise-valley-az,,,28.97,23.07,28.8,23.75,26.1,34.61,38.42,28.3
paris-tx,,,0.0,0.0,0.0,0.0,,,,
pflugerville-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-hampton-twp,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-mt-nebo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-south-hills,,,0.0,0.0,0.0,0.0,,,,
pittsburgh-pa-west-hills,,,6.17,3.8,7.4,8.53,4.71,6.07,6.89,5.68
planowesttx,,,24.54,22.98,23.65,23.55,24.13,24.58,28.18,24.7
plymouth-ma,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pomptonplainsnj,,,51.63,44.58,46.17,47.23,51.17,57.55,58.85,56.17
ponte-vedra-fl,,,23.32,23.32,22.88,23.9,21.77,24.0,24.93,22.48
port-charlotte-fl,,,24.81,22.52,28.55,23.4,25.48,25.34,25.2,23.18
port-st-lucie-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
poway-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
princetonnj,,,25.28,22.48,22.7,23.68,25.98,26.13,29.6,26.43
pueblowestco,,,20.45,19.57,17.73,18.3,20.77,27.03,20.9,19.18
raleigh-nc-clayton,,,0.0,0.0,0.0,0.0,,,,
raleigh-nc-north,,,16.24,16.12,14.4,14.35,14.78,17.47,22.25,14.4
rancho-mirage-ca,,,3.77,3.85,4.55,3.15,3.62,4.13,4.4,2.67
reston-va,,,0.0,0.0,0.0,0.0,,,,
richfield,,,5.38,7.1,4.85,5.15,4.39,5.39,6.0,4.7
richmond-va-short-pump,,,0.0,,0.0,0.0,,,,
rochester-hills-mi,,,26.21,23.6,23.95,20.52,24.77,26.45,34.7,29.45
rollamo,,,22.35,20.23,18.65,18.05,18.8,27.82,28.98,24.18
roswell-ga,,,4.94,3.41,3.75,4.78,3.37,6.7,6.77,5.97
round-rock-tx,,,10.6,10.07,9.2,8.78,9.55,13.08,13.57,10.03
salem-keizer-or,,,29.68,24.55,26.9,27.18,27.82,34.53,36.67,30.38
san-jose-ca-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
san-marcos-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sandyut,,,25.5,24.65,26.12,24.12,27.45,27.95,26.88,21.57
santa-fe-nm,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
saratoga-springs-ut,,,13.39,8.67,10.58,8.96,10.36,19.32,19.23,17.73
sayreville-nj,,,0.0,,0.0,0.0,,,,
sayrevillenj,,,0.0,0.0,0.0,,,,,
sayville-ny,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdale-az-north,,,1.9,2.45,1.85,0.78,0.75,3.11,2.4,2.0
scottsdaleaz,,,42.05,40.45,43.42,42.0,44.17,49.95,41.05,33.73
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,11.98,9.72,10.07,11.82,12.03,14.47,12.95,12.93
sherman-tx,,,28.11,22.95,24.7,25.27,28.05,33.32,33.52,29.23
sherwoodor,,,29.21,23.57,28.9,30.6,30.25,31.32,30.52,29.4
shreveport-la-south,,,21.88,22.3,20.0,23.8,21.23,21.11,24.85,19.85
sioux-falls-sd-south,,,30.13,26.75,26.15,25.62,27.25,34.0,38.95,32.35
southaven-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southborough-ma,,,45.36,38.77,44.75,41.38,47.05,47.45,48.5,49.73
southchandleraz,,,19.56,19.4,19.88,19.73,19.25,20.08,20.57,18.02
southlake-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southmeridianid,,,22.5,17.25,15.83,26.33,21.0,26.0,27.38,23.0
southsummerlinnv,,,44.23,45.62,45.52,44.33,45.45,45.68,43.08,39.98
southwestaustintx,,,25.83,23.82,25.23,23.32,24.76,27.5,31.35,24.82
spanishforkut,,,22.53,19.93,20.52,23.4,23.58,23.97,27.75,18.65
spartanburgsc,,,29.78,26.3,30.55,28.27,32.88,29.55,34.1,26.8
spring-hill-fl,,,23.45,21.65,22.6,26.62,24.02,28.42,22.43,18.65
spring-hill-tn-north,,,25.43,25.05,24.2,24.15,25.03,25.42,32.7,21.43
spring-tx,,,18.74,18.75,17.93,17.3,14.82,18.87,23.62,19.7
springfield-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
springfield-mo-east,,,0.0,0.0,,,,0.0,0.0,0.0
st-augustine-fl,,,11.88,11.91,12.06,10.47,10.65,11.82,14.76,11.59
st-george-ut-river-rd,,,23.41,23.2,23.02,23.85,25.45,26.29,25.15,17.12
st-george-ut-sunset,,,13.81,12.85,15.85,15.0,14.97,17.13,15.55,5.53
st-louis-crestwood-mo,,,21.03,21.02,22.55,18.57,20.38,25.42,21.32,18.15
stgeorgeut,,,13.33,13.5,13.75,14.19,14.44,16.29,13.86,7.5
stuart-fl-jensen-beach,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
summerlinlasvegasnv,,,28.83,26.5,30.27,31.27,30.23,31.29,29.82,22.55
surpriseaz,,,17.85,14.05,14.78,13.65,21.62,22.24,18.6,20.25
suwanee-ga,,,8.55,11.81,11.06,7.72,6.94,6.62,8.09,7.59
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tallahassee-fl-northeast,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,9.1,8.45,7.91,6.32,6.55,12.0,11.1,11.8
tampafl,,,0.0,0.0,0.0,0.0,,,,
tempeaz,,,13.46,12.57,14.35,14.28,13.82,15.61,13.65,10.03
tomball-tx,,,5.98,4.2,5.13,8.0,7.21,7.32,5.46,4.57
toms-river-nj,,,6.36,7.03,5.75,6.92,5.83,5.71,7.08,6.17
towson-baltimore-md,,,25.83,21.18,25.85,24.12,26.85,26.16,28.8,27.85
troy-mi,,,33.55,29.07,31.62,28.0,33.05,37.97,40.67,34.65
tucson-az-casas-adobes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tucson-az-eastside,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tulsa-ok-southern-hills,,,16.81,17.6,14.9,16.15,17.65,19.58,16.62,15.28
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,47.82,42.15,41.95,50.02,48.87,50.13,53.67,48.12
vineland-nj,,,0.0,0.0,0.0,0.0,,,,
virginia-beach-va-courthouse,,,9.71,6.47,9.78,8.85,10.39,11.08,11.22,10.25
warnerrobinsga,,,29.34,28.4,28.32,26.57,29.55,30.74,32.5,29.35
watchung-nj,,,0.0,0.0,0.0,0.0,,,,
west-bloomfield-mi,,,7.22,3.95,6.9,6.58,7.03,7.92,9.93,8.3
westmidtownga,,,26.79,22.85,23.55,26.32,30.38,29.76,29.07,25.77
westminster-co,,,7.38,6.21,6.11,7.21,7.61,8.55,9.21,6.74
white-marsh-baltimore-md,,,24.64,19.82,20.3,21.3,22.93,29.68,29.65,29.05
wichita-falls-tx-fairway,,,8.26,6.6,7.73,6.03,7.04,8.21,13.11,9.39
wilmingtonde,,,45.06,43.62,45.1,44.45,45.85,45.55,46.7,44.15
winder-ga,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
woodlands-houston-tx,,,30.75,27.77,29.23,29.3,30.32,32.21,36.2,30.25
woodstock-ga,,,15.65,16.1,15.2,15.25,13.47,16.45,16.7,16.45
woosteroh,,,41.24,35.15,37.55,36.85,38.27,42.84,50.52,47.55
yardley-pa,,,32.09,31.38,28.45,28.5,29.27,35.42,37.42,34.35
york-pa,,,36.96,34.3,31.25,34.7,39.67,39.58,42.12,37.25
