slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
chandleraz,,,21.8,19.47,23.19,19.25,23.29,24.75,22.18,20.59
chapel-hill-nc,,,23.77,21.56,23.94,24.06,26.35,25.5,23.26,21.85
chardonoh,,,26.19,20.5,21.19,21.5,24.44,30.66,34.97,29.79
charleston-sc-west-ashley,,,0.0,0.0,,,,,,
chattanoogatn,,,25.54,23.32,26.84,26.84,25.0,25.78,25.94,25.21
chesapeake-va-great-bridge,,,23.5,3.0,0.0,18.0,39.0,58.0,46.0,0.5
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.06,0.0,0.0,0.43,0.0,0.0,0.0,0.0
clackamas-or,,,22.47,15.85,23.03,20.62,19.88,24.81,27.38,25.76
clarkstonmi,,,25.44,21.5,22.0,25.0,22.09,30.56,29.35,27.65
clarksvilletn,,,44.9,42.53,45.0,43.34,40.91,45.78,48.94,47.74
cleveland-oh-rocky-river,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleveland-tn,,,5.79,4.41,5.69,4.41,5.38,6.94,6.32,7.35
college-station-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,29.97,27.91,24.59,29.09,27.09,32.09,36.29,32.26
colorado-springs-northgate,,,31.47,28.03,32.91,30.78,32.5,35.06,32.29,28.97
columbus-upper-arlington-oh,,,28.32,24.09,26.94,23.69,25.15,31.38,37.38,29.47
cranford-nj,,,0.0,,0.0,0.0,,,,
cranfordnj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crofton-md,,,33.33,31.59,28.81,37.16,33.06,37.84,32.76,32.29
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,21.27,20.41,21.94,16.62,20.38,22.56,26.18,20.62
dallas-tx-preston-hollow,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,1.94,1.77,1.83,2.33,1.65,1.62,2.58,1.85
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,23.26,19.59,21.5,22.25,21.84,25.69,25.53,26.29
des-moines-ia-downtown,,,11.47,8.85,8.88,9.91,9.97,15.34,16.18,11.15
des-moines-waukee-ia,,,13.22,8.18,10.06,11.19,13.21,16.59,19.88,13.29
east-nashville-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
east-odessa-tx,,,16.29,12.94,11.09,11.88,18.62,20.31,20.91,18.09
eastaustintx,,,34.2,30.26,31.72,33.81,33.81,38.81,38.76,32.32
eldersburg-md,,,0.0,0.0,0.0,,,0.0,0.0,0.0
eugeneor,,,44.08,45.97,40.06,46.78,45.35,46.16,43.18,41.12
evansville-in-east,,,21.6,19.92,16.5,15.79,22.5,22.69,27.81,25.15
fallschurchva,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
farmington-mi,,,25.92,21.03,25.19,24.0,23.18,26.0,32.91,29.0
fayetteville-ar,,,24.82,21.57,22.08,24.85,24.82,26.61,29.14,24.46
fishers-in,,,35.66,30.06,35.34,35.38,38.5,38.97,40.85,30.71
fivetowns-ny,,,17.66,15.56,17.03,16.66,19.71,15.88,14.47,24.15
flowermoundtx,,,40.2,35.62,38.38,41.12,35.56,44.31,46.82,39.47
fort-collins-timnath-co,,,7.56,3.91,6.59,6.28,7.59,9.91,10.71,7.94
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,28.75,26.68,26.69,32.09,30.44,29.0,29.03,27.5
frisco-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fulshear-tx,,,7.83,6.73,4.89,7.11,4.86,9.96,13.46,7.86
gilbert-az-downtown,,,0.65,1.11,0.0,0.0,0.0,0.89,1.67,0.67
gilbertaz,,,38.13,35.68,38.16,40.56,40.88,41.0,37.62,33.35
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,20.4,16.09,17.09,23.34,18.74,24.12,23.38,20.21
glendaleaz,,,36.38,35.29,34.19,36.03,35.97,40.41,37.74,35.12
goodyear-az,,,3.91,5.18,2.69,3.47,3.15,3.94,4.82,4.03
granburytx,,,12.32,11.24,11.88,11.09,9.44,13.53,16.71,12.18
grand-blanc-mi,,,27.81,24.47,24.09,27.88,25.94,28.31,33.74,30.03
grand-haven-mi-beacon,,,3.1,10.29,0.0,0.0,0.0,0.0,0.71,10.29
grand-prairie-tx,,,16.07,11.47,13.78,13.91,14.84,18.19,24.88,15.24
greenville-sc,,,3.31,2.05,2.33,2.5,4.22,3.05,4.55,4.4
harlingen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harlingentx,,,0.0,,0.0,,,,,
hattiesburg-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,33.61,30.32,29.59,33.28,35.53,35.88,37.5,33.03
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,38.01,39.12,40.88,31.88,34.0,37.59,44.47,37.71
houston-memorial-tx,,,43.1,41.32,39.75,43.03,40.97,46.5,47.82,42.21
houstonheightstx,,,43.87,40.06,39.34,43.81,43.69,47.91,48.38,43.85
howell-nj,,,14.07,15.38,12.47,10.53,14.41,11.88,14.59,18.79
hudson-wi,,,3.81,2.35,3.12,4.96,5.27,4.08,4.62,2.35
huntsville-al-research-park,,,13.78,11.21,13.91,11.91,13.5,14.38,17.44,14.03
hurricane-ut,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
invernessco,,,28.92,29.26,31.47,25.06,29.97,30.78,29.88,26.06
jackson-mi,,,4.44,7.14,1.62,3.85,1.64,2.36,6.39,7.86
jacksonville-fl-lakewood,,,0.59,1.31,0.14,0.0,0.62,0.12,0.81,1.0
jacksonvillebeachfl,,,20.12,20.29,24.19,21.31,21.03,20.47,19.09,14.79
jenks-ok,,,15.56,11.88,12.69,13.25,13.38,19.56,20.06,18.06
johnson-city-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kansas-city-leawood,,,27.8,24.41,24.31,26.94,29.35,30.38,32.15,26.94
katy-tx,,,25.96,21.47,19.62,24.41,22.25,29.81,33.97,29.71
kellertx,,,25.33,22.68,23.75,26.28,26.03,22.97,30.44,25.03
knoxvilletn,,,47.53,44.85,46.69,45.62,52.94,49.81,48.44,44.68
lake-havasu-city-az,,,4.59,2.82,4.19,4.19,3.88,4.07,8.93,3.96
lansing-mi,,,38.18,37.53,34.16,35.97,39.26,39.81,39.29,40.97
lascruces-nm,,,22.91,22.82,22.38,21.03,21.94,26.31,24.88,21.03
layton-ut,,,20.25,16.79,18.91,24.28,22.88,20.97,22.56,15.71
league-city-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leesburg-va,,,3.7,1.33,0.38,0.72,5.0,6.5,5.89,5.72
lehiut,,,38.86,35.53,39.09,40.41,40.75,40.62,43.74,32.21
lexington-nc,,,0.0,0.0,0.0,,,0.0,0.0,0.0
liberty-mo,,,16.69,15.26,18.69,14.41,12.03,18.47,18.18,19.91
lincoln-ne-south,,,30.51,27.06,27.12,28.97,30.15,30.75,37.21,32.03
littleton-co,,,24.6,20.15,22.97,20.44,28.79,26.53,28.26,24.85
livonia-mi,,,40.0,36.21,38.16,35.66,36.91,40.0,48.06,44.68
loveland-co-johnstown,,,5.5,3.24,4.06,5.5,2.97,8.88,8.06,5.91
lubbock-tx,,,36.5,32.32,33.31,34.97,35.75,43.41,41.71,34.12
lynchburg-va,,,18.77,17.81,18.86,18.57,18.5,20.86,21.13,15.83
maumee-oh,,,4.26,3.36,3.45,3.0,4.32,4.91,6.41,4.18
maynardma,,,32.67,27.82,26.56,31.0,34.97,33.94,36.68,37.35
mcdonoughga,,,10.72,8.21,8.94,8.44,10.47,9.81,15.76,13.15
mckinney-tx,,,12.44,8.09,10.19,11.09,11.72,15.38,16.5,14.06
memphis-tn-collierville,,,17.24,19.15,16.66,15.72,18.75,17.28,19.47,13.65
meridian-id,,,22.21,19.65,20.53,24.34,23.65,25.19,22.38,19.94
merritt-island-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
merrittislandfl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mesa-az-east,,,13.03,11.24,11.84,12.12,14.03,15.62,14.15,12.26
mesa-az-eastmark,,,0.0,0.0,,,,,,
mesquitenv,,,19.92,19.06,20.38,18.47,20.09,20.03,21.41,19.94
midlandtx,,,54.91,48.47,49.84,51.44,51.28,62.88,62.53,57.68
midlothian-va,,,6.66,9.25,6.81,7.68,6.79,5.57,5.82,4.75
millcreekut,,,11.99,11.59,11.09,12.28,12.12,13.25,12.26,11.38
miramarbeach,,,34.01,31.85,35.66,34.19,37.47,35.56,33.47,30.06
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,22.5,22.53,22.06,20.16,21.97,23.53,26.32,20.82
murrayut,,,16.57,15.35,16.53,15.66,18.81,18.34,18.24,13.21
murrieta-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naperville-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naples-fl-north,,,10.81,11.79,11.12,10.94,10.85,11.41,10.29,9.32
naplesfl,,,30.13,27.94,30.34,28.47,28.97,31.62,31.79,31.79
nashville-bellevue-tn,,,13.14,15.32,11.59,9.66,8.97,14.03,13.88,18.06
new-caney-tx,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,34.17,30.71,31.38,32.56,33.79,36.59,39.62,34.44
novi-mi,,,9.29,6.59,7.16,8.0,9.21,10.94,11.74,11.29
ogden-pleasant-view-ut,,,22.65,19.35,19.78,20.19,24.75,23.38,28.62,22.35
ogden-riverdale-ut,,,10.38,7.65,8.47,9.69,9.72,11.5,15.85,9.65
okc-edmond-ok,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,33.93,30.94,32.84,35.56,35.24,36.75,35.35,31.03
omahane,,,40.65,34.38,41.12,41.06,40.09,41.34,45.35,41.29
orem-ut,,,31.7,29.12,30.03,32.0,34.34,35.5,39.5,21.68
orlando-fl-lake-nona,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orlando-fl-waterford-lakes,,,10.55,10.65,10.09,9.75,8.47,12.94,10.56,11.44
overlandparkks,,,35.31,30.79,33.72,34.97,34.94,38.25,38.0,36.56
panama-city-beach-fl,,,5.96,4.46,5.14,6.59,6.95,6.0,7.67,4.96
paoli-pa,,,32.58,32.71,31.82,31.57,30.5,36.39,33.2,32.0
papillionne,,,26.18,24.5,25.62,23.69,25.18,25.78,30.18,28.12
paradise-valley-az,,,27.16,21.09,26.12,21.22,24.29,33.09,37.38,26.88
pflugerville-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,5.48,3.29,7.27,8.27,3.95,4.45,6.18,5.14
planowesttx,,,24.77,22.41,23.84,24.5,24.19,24.81,28.41,25.15
pomptonplainsnj,,,56.88,47.03,51.38,55.72,55.85,62.91,64.18,61.09
ponte-vedra-fl,,,23.54,23.47,21.97,23.91,22.47,24.38,25.15,23.44
port-charlotte-fl,,,25.37,23.44,28.94,22.81,26.06,26.34,25.91,24.21
princetonnj,,,28.34,24.82,26.62,28.06,29.03,29.44,32.15,28.24
pueblowestco,,,21.54,21.21,18.59,18.94,21.15,27.94,22.29,20.74
raleigh-nc-north,,,16.51,15.5,15.22,15.34,14.68,17.62,22.74,14.41
rancho-mirage-ca,,,2.64,2.5,3.25,2.38,3.03,2.03,3.71,1.59
reston-va,,,0.0,,0.0,0.0,,,,
richfield,,,6.23,8.18,5.31,6.19,5.22,6.09,6.94,5.53
rochester-hills-mi,,,29.12,25.74,27.12,23.34,27.09,29.78,37.18,33.18
rollamo,,,23.07,20.76,18.56,19.38,19.53,28.22,30.62,24.24
roswell-ga,,,3.15,1.46,2.12,3.5,2.08,4.5,4.38,4.17
round-rock-tx,,,7.76,7.24,6.19,6.38,6.94,9.5,10.24,7.74
salem-keizer-or,,,32.37,25.56,29.75,30.97,30.41,37.25,39.09,33.62
san-marcos-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sandyut,,,27.66,26.24,28.28,27.31,30.06,30.19,29.29,22.56
saratoga-springs-ut,,,11.44,6.89,7.62,6.19,6.38,17.75,18.31,17.5
scottsdale-az-north,,,0.9,1.12,0.56,0.25,0.35,2.38,0.88,0.76
scottsdaleaz,,,42.62,41.09,43.09,44.16,44.68,49.44,42.12,34.29
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,10.24,8.32,8.59,8.81,9.84,13.03,12.18,10.85
sherman-tx,,,29.01,23.06,25.66,26.44,28.28,33.91,35.5,30.12
sherwoodor,,,31.16,25.12,29.88,32.22,32.56,33.16,33.35,31.94
shreveport-la-south,,,22.13,22.29,19.84,24.03,21.06,21.81,25.53,20.29
sioux-falls-sd-south,,,33.24,29.21,29.22,29.34,29.74,37.0,42.65,35.29
southaven-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southborough-ma,,,49.62,41.5,50.88,46.66,50.56,51.09,53.06,53.59
southchandleraz,,,19.55,19.15,20.78,20.5,19.44,19.84,20.06,17.24
southlake-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southmeridianid,,,22.5,17.25,15.83,26.33,21.0,26.0,27.38,23.0
southsummerlinnv,,,45.58,46.29,47.03,47.34,46.24,47.28,44.68,40.5
southwestaustintx,,,25.84,23.68,24.56,23.69,24.19,27.5,32.09,25.0
spanishforkut,,,24.79,21.65,23.28,26.16,25.16,26.94,29.79,20.71
spartanburgsc,,,31.85,27.21,33.66,31.69,36.21,31.22,35.03,28.03
spring-hill-fl,,,23.6,21.59,21.28,28.06,24.21,28.69,23.56,18.24
spring-hill-tn-north,,,25.02,23.74,25.34,24.5,24.62,23.47,31.68,21.68
spring-tx,,,17.57,17.97,15.34,16.5,12.84,17.72,22.91,19.24
springfield-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
springfield-mo-east,,,0.0,0.0,,,,0.0,0.0,0.0
st-augustine-fl,,,9.94,8.96,8.85,9.86,8.54,10.57,13.07,9.64
st-george-ut-river-rd,,,23.32,22.41,22.75,23.75,25.12,26.47,25.32,17.68
st-george-ut-sunset,,,14.24,13.18,16.12,16.19,14.66,18.19,16.0,5.82
st-louis-crestwood-mo,,,22.21,21.38,22.0,21.31,20.85,27.41,22.88,19.85
stgeorgeut,,,13.57,13.47,14.37,15.13,14.77,16.33,13.75,7.59
summerlinlasvegasnv,,,29.62,26.94,30.75,32.56,30.88,31.66,30.68,24.21
surpriseaz,,,17.41,12.97,14.78,13.0,21.41,22.0,18.09,19.47
suwanee-ga,,,5.78,8.65,9.58,5.0,3.92,4.31,4.62,4.58
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tallahassee-fl-northeast,,,0.0,0.0,,,,,,
tampa-fl-carrollwood,,,4.66,5.0,4.21,3.0,3.14,8.21,3.79,5.21
tempeaz,,,14.06,13.24,15.16,15.44,12.85,15.91,15.0,11.12
tomball-tx,,,1.78,1.42,0.82,1.45,1.18,2.91,2.82,1.91
toms-river-nj,,,5.89,7.12,5.91,6.84,5.74,5.31,5.71,4.65
towson-baltimore-md,,,27.13,20.65,27.78,26.16,28.47,28.62,29.41,28.88
troy-mi,,,36.18,31.32,32.97,31.0,35.12,40.16,43.65,38.79
tucson-az-casas-adobes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tucson-az-eastside,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tulsa-ok-southern-hills,,,16.67,15.56,14.69,16.53,17.32,19.88,17.62,15.18
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,48.18,41.38,42.22,50.41,49.12,50.41,54.56,49.15
vineland-nj,,,0.0,,0.0,0.0,,,,
virginia-beach-va-courthouse,,,9.18,4.79,9.75,9.28,10.28,10.22,10.26,9.82
warnerrobinsga,,,31.2,29.62,31.22,30.38,30.74,32.41,33.71,30.35
west-bloomfield-mi,,,7.3,3.85,6.88,6.53,7.26,8.34,10.26,7.94
westmidtownga,,,28.39,23.56,25.16,27.72,32.24,31.97,30.79,27.29
westminster-co,,,6.57,4.53,5.3,5.6,6.53,8.56,8.81,6.5
white-marsh-baltimore-md,,,24.34,18.82,19.81,20.97,21.5,30.12,29.35,29.68
wichita-falls-tx-fairway,,,5.49,3.83,4.55,4.05,4.36,5.5,10.05,6.23
wilmingtonde,,,46.81,44.5,47.19,47.28,47.21,47.59,48.12,45.85
woodlands-houston-tx,,,30.92,27.29,28.91,29.41,30.97,33.31,36.65,29.82
woodstock-ga,,,13.04,13.76,12.62,12.91,11.59,13.91,13.24,13.29
woosteroh,,,43.28,35.18,41.06,39.59,39.38,45.22,53.24,49.09
yardley-pa,,,35.06,33.24,31.41,33.22,31.88,39.12,40.12,36.38
york-pa,,,41.14,37.62,36.22,40.25,43.5,44.03,45.68,40.53
