slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
liberty-mo,,,11.57,11.1,14.3,10.4,8.67,12.4,12.2,12.5
lincoln-ne-south,,,39.68,35.1,34.4,34.5,41.58,43.0,48.1,40.7
littleton-co,,,23.94,22.9,18.3,17.7,26.92,23.6,29.5,28.1
livonia-mi,,,47.61,48.4,45.6,41.0,41.33,46.8,54.4,57.0
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,7.36,3.0,7.0,9.5,11.3,8.6,7.0,5.1
lynchburg-va,,,15.14,19.0,19.3,15.8,15.6,17.5,11.3,7.5
maynardma,,,33.58,31.4,24.6,29.0,36.58,34.7,41.1,37.1
mcdonoughga,,,20.17,18.1,15.8,17.7,19.42,17.1,27.0,26.2
mckinney-tx,,,12.13,7.8,10.8,9.7,11.7,17.8,14.3,12.8
memphis-tn-collierville,,,24.49,27.6,21.6,20.6,27.2,23.4,28.5,22.5
meridian-id,,,34.19,33.1,29.6,35.6,33.25,39.9,34.8,33.3
mesa-az-east,,,10.47,10.6,10.9,7.5,8.92,12.7,11.7,11.3
mesquitenv,,,22.08,20.2,21.3,22.8,23.67,21.9,22.9,21.5
midlandtx,,,55.99,50.0,52.2,53.3,54.0,64.2,61.5,56.7
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,16.6,17.1,15.5,17.1,16.9,17.4,16.3,15.9
miramarbeach,,,32.12,33.4,33.0,29.8,32.67,32.1,32.6,31.2
monroe-la-west,,,0.0,,0.0,0.0,0.0,0.0,,
mt-juliet-tn,,,28.74,30.7,24.4,26.3,28.2,27.4,32.8,31.4
murrayut,,,20.79,20.6,20.7,18.5,23.4,23.5,23.9,14.9
naples-fl-north,,,10.35,11.2,10.7,10.3,11.08,12.5,8.2,8.3
naplesfl,,,30.06,24.8,31.2,31.2,29.17,26.2,34.7,33.3
nashville-bellevue-tn,,,17.29,27.3,10.8,9.0,10.5,13.9,15.0,34.5
north-canton-oh,,,42.67,39.6,37.1,38.7,44.58,46.1,49.1,43.1
novi-mi,,,1.92,1.4,1.6,1.2,1.67,2.2,1.2,4.2
ogden-pleasant-view-ut,,,33.29,30.4,30.0,29.7,36.6,31.7,39.8,34.8
ogden-riverdale-ut,,,12.93,6.9,10.0,14.4,13.2,12.6,21.0,12.4
oldsmarfl,,,35.53,34.6,35.6,37.7,35.67,34.5,34.0,36.6
omahane,,,55.36,50.8,52.6,56.0,52.33,57.0,60.8,58.6
orem-ut,,,40.63,41.2,39.3,39.1,45.0,39.5,51.4,28.9
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,41.75,37.7,37.5,39.2,39.17,45.2,47.9,46.1
paoli-pa,,,39.72,42.9,38.4,40.0,33.5,46.4,39.0,39.1
papillionne,,,36.46,35.6,33.2,34.1,34.25,35.5,43.1,39.9
paradise-valley-az,,,18.78,14.6,17.5,13.3,12.33,22.0,35.9,17.1
planowesttx,,,29.71,28.2,26.4,26.7,29.5,27.8,37.4,32.0
pomptonplainsnj,,,69.29,62.5,69.5,64.7,66.5,78.3,75.1,69.0
ponte-vedra-fl,,,23.22,20.2,17.6,24.3,20.25,21.8,27.6,31.4
port-charlotte-fl,,,28.89,27.5,28.8,23.3,33.92,24.0,31.1,32.6
princetonnj,,,35.99,33.4,30.3,35.7,36.67,39.7,42.2,33.8
pueblowestco,,,31.25,30.1,26.3,25.5,30.33,39.0,36.9,30.8
raleigh-nc-north,,,17.5,18.8,12.2,11.1,15.17,21.7,23.9,20.1
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,9.61,8.1,7.4,12.1,10.0,10.6,12.0,7.1
rochester-hills-mi,,,32.35,31.5,31.1,26.0,31.58,32.0,41.5,32.9
rollamo,,,26.03,26.0,19.0,18.3,19.0,32.1,37.8,31.4
roswell-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,,
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,39.31,36.3,30.9,35.2,34.0,44.5,47.7,47.6
sandyut,,,40.5,39.3,38.4,38.6,42.3,41.9,46.2,36.8
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,44.54,44.8,42.2,40.1,46.92,49.2,46.5,41.6
shenandoah-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sherman-tx,,,26.47,23.5,24.8,25.3,22.4,28.3,32.5,28.5
sherwoodor,,,34.97,27.9,28.3,34.5,35.42,37.7,41.3,39.6
shreveport-la-south,,,28.31,27.8,24.2,28.1,29.0,29.0,32.3,27.6
sioux-falls-sd-south,,,41.97,38.7,40.5,36.7,36.67,44.1,52.6,45.6
southborough-ma,,,56.53,48.8,53.1,55.2,58.83,58.5,64.2,56.6
southchandleraz,,,22.93,24.4,28.7,22.5,23.17,19.6,21.7,20.4
southsummerlinnv,,,31.9,33.7,34.3,33.0,31.67,32.0,31.8,26.9
southwestaustintx,,,21.39,20.2,20.6,20.2,17.2,20.5,30.3,20.7
spanishforkut,,,33.44,30.7,30.2,31.9,33.5,35.9,41.8,30.1
spartanburgsc,,,45.56,39.0,42.3,43.3,46.17,46.9,59.0,42.1
spring-hill-fl,,,25.49,26.0,20.3,30.6,24.67,26.3,25.9,24.8
spring-hill-tn-north,,,34.69,35.7,30.9,34.1,35.2,36.2,39.3,31.4
spring-tx,,,12.13,15.7,7.3,9.6,4.9,9.0,22.4,16.0
st-augustine-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
st-george-ut-river-rd,,,23.26,23.1,20.2,21.6,24.1,26.4,27.2,20.2
st-george-ut-sunset,,,14.24,13.3,14.8,15.8,17.1,15.5,15.9,7.3
st-louis-crestwood-mo,,,29.0,31.0,24.2,24.6,27.5,31.6,36.9,27.5
stgeorgeut,,,14.59,16.5,12.8,16.3,16.6,15.9,15.8,8.2
summerlinlasvegasnv,,,29.9,29.4,28.9,33.7,32.58,29.3,32.4,22.5
surpriseaz,,,17.4,13.8,10.2,11.6,21.67,22.1,19.7,21.9
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.24,11.8,15.5,14.1,14.58,14.3,15.9,13.4
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,28.61,25.1,23.3,29.4,31.58,33.9,27.6,28.8
troy-mi,,,35.99,34.0,30.1,26.8,31.42,38.8,46.4,45.3
tulsa-ok-southern-hills,,,21.53,23.7,16.6,19.4,21.83,27.0,21.2,20.9
tylersouthtx,,,52.84,49.0,47.0,55.5,51.3,51.5,59.2,56.4
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warnerrobinsga,,,37.21,34.4,34.3,36.6,36.17,37.7,41.9,39.6
west-bloomfield-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
westmidtownga,,,34.53,29.5,27.7,30.8,34.83,37.1,43.1,38.6
westminster-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
white-marsh-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,53.54,50.8,52.1,53.5,54.33,54.4,57.5,52.0
woodlands-houston-tx,,,33.13,29.7,30.5,32.1,32.6,32.9,37.4,36.7
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woosteroh,,,44.29,40.7,41.5,42.1,40.0,49.8,51.3,45.5
yardley-pa,,,41.74,45.2,37.8,41.8,32.0,47.0,44.0,46.3
york-pa,,,58.19,58.8,45.9,51.8,63.0,64.0,65.8,57.1
