slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
dacula-ga,,,34.5,23.5,,,26.5,,44.0,44.0
denton-tx,,,24.33,19.5,,,,,18.5,35.0
des-moines-ia-downtown,,,0.0,0.0,,,0.0,,0.0,0.0
des-moines-waukee-ia,,,0.0,0.0,,,0.0,,0.0,0.0
east-odessa-tx,,,0.0,0.0,,,,,0.0,0.0
eastaustintx,,,43.5,36.5,,,,,50.5,43.5
eugeneor,,,55.0,50.5,,,58.0,,55.0,56.5
farmington-mi,,,28.75,24.0,,,26.5,,32.5,32.0
fishers-in,,,45.5,44.5,,,44.0,,57.0,36.5
fivetowns-ny,,,27.38,27.5,,,23.0,,29.0,30.0
flowermoundtx,,,48.67,33.5,,,,,61.0,51.5
fort-collins-timnath-co,,,0.0,0.0,,,0.0,,0.0,0.0
franklintn,,,39.5,40.0,,,,,39.0,39.5
gilbertaz,,,38.62,38.0,,,42.0,,40.5,34.0
glendale-az-peoria,,,27.75,7.5,,,34.0,,31.5,38.0
glendaleaz,,,41.88,44.0,,,36.5,,42.0,45.0
goodyear-az,,,0.0,0.0,,,0.0,,0.0,0.0
granburytx,,,20.33,9.0,,,,,26.0,26.0
grand-blanc-mi,,,32.62,28.0,,,29.0,,39.5,34.0
grand-prairie-tx,,,22.67,14.0,,,,,39.0,15.0
hendersonnv,,,28.25,21.0,,,35.0,,24.5,32.5
houston-atascocita-tx,,,36.0,32.5,,,,,40.0,35.5
houston-memorial-tx,,,38.33,26.5,,,,,44.5,44.0
houstonheightstx,,,41.17,32.0,,,,,50.5,41.0
howell-nj,,,15.75,5.5,,,14.5,,16.5,26.5
huntsville-al-research-park,,,13.25,14.5,,,9.0,,22.5,7.0
invernessco,,,34.38,32.0,,,23.5,,48.0,34.0
jacksonvillebeachfl,,,19.25,16.0,,,14.0,,20.0,27.0
jenks-ok,,,20.62,4.0,,,21.5,,27.0,30.0
kansas-city-leawood,,,40.38,30.5,,,36.0,,51.0,44.0
katy-tx,,,30.33,20.0,,,,,32.0,39.0
kellertx,,,33.83,25.5,,,,,40.5,35.5
knoxvilletn,,,60.83,55.0,,,,,66.5,61.0
lansing-mi,,,48.25,53.0,,,42.0,,44.5,53.5
lascruces-nm,,,18.88,13.5,,,19.5,,22.5,20.0
layton-ut,,,26.83,18.5,,,,,34.0,28.0
lehiut,,,42.83,47.5,,,,,42.0,39.0
liberty-mo,,,0.0,0.0,,,0.0,,0.0,0.0
lincoln-ne-south,,,43.88,40.5,,,40.5,,50.5,44.0
littleton-co,,,26.12,28.5,,,24.5,,27.0,24.5
livonia-mi,,,51.62,52.0,,,41.5,,53.0,60.0
loveland-co-johnstown,,,0.0,0.0,,,0.0,,0.0,0.0
lubbock-tx,,,0.0,0.0,,,,,0.0,0.0
lynchburg-va,,,0.0,0.0,,,,,0.0,0.0
maynardma,,,36.88,35.5,,,36.0,,42.5,33.5
mcdonoughga,,,26.88,15.5,,,31.0,,31.0,30.0
mckinney-tx,,,0.0,0.0,,,,,0.0,0.0
memphis-tn-collierville,,,28.0,58.5,,,,,14.5,11.0
meridian-id,,,33.75,33.0,,,26.5,,40.5,35.0
mesa-az-east,,,14.25,5.0,,,10.0,,24.5,17.5
mesquitenv,,,21.62,17.5,,,24.5,,24.0,20.5
midlandtx,,,51.33,36.0,,,,,62.0,56.0
millcreekut,,,16.67,15.0,,,,,17.0,18.0
miramarbeach,,,29.12,21.5,,,31.0,,35.0,29.0
mt-juliet-tn,,,30.33,18.0,,,,,37.0,36.0
murrayut,,,22.67,15.0,,,,,30.0,23.0
naples-fl-north,,,6.25,4.0,,,9.0,,5.0,7.0
naplesfl,,,25.12,12.5,,,32.5,,26.5,29.0
nashville-bellevue-tn,,,13.83,9.0,,,,,16.5,16.0
north-canton-oh,,,43.25,41.5,,,40.0,,49.0,42.5
novi-mi,,,0.0,0.0,,,0.0,,0.0,0.0
ogden-pleasant-view-ut,,,37.67,34.5,,,,,46.0,32.5
ogden-riverdale-ut,,,12.5,5.5,,,,,23.0,9.0
oldsmarfl,,,31.25,21.5,,,38.5,,25.5,39.5
omahane,,,55.5,50.5,,,46.5,,61.5,63.5
orem-ut,,,44.67,43.0,,,,,59.0,32.0
orlando-fl-waterford-lakes,,,0.0,0.0,,,0.0,,0.0,0.0
overlandparkks,,,44.12,44.0,,,38.0,,44.5,50.0
paoli-pa,,,0.0,0.0,,,0.0,,0.0,0.0
papillionne,,,45.0,51.0,,,30.0,,51.5,47.5
paradise-valley-az,,,9.0,7.0,,,0.0,,16.0,13.0
planowesttx,,,34.67,26.0,,,,,41.0,37.0
pomptonplainsnj,,,71.75,66.0,,,71.0,,66.5,83.5
ponte-vedra-fl,,,32.5,29.0,,,21.0,,35.0,45.0
port-charlotte-fl,,,28.5,12.0,,,29.0,,38.5,34.5
princetonnj,,,34.25,35.0,,,33.0,,37.0,32.0
pueblowestco,,,37.38,28.0,,,38.0,,45.0,38.5
raleigh-nc-north,,,10.5,12.0,,,0.0,,13.0,17.0
rancho-mirage-ca,,,0.0,0.0,,,0.0,,0.0,0.0
richfield,,,8.67,4.5,,,,,16.5,5.0
rochester-hills-mi,,,28.12,20.5,,,26.0,,36.0,30.0
rollamo,,,28.38,16.5,,,15.5,,42.0,39.5
round-rock-tx,,,0.0,0.0,,,,,0.0,0.0
salem-keizer-or,,,32.0,14.0,,,35.0,,41.0,38.0
sandyut,,,39.5,37.0,,,,,47.0,34.5
scottsdale-az-north,,,0.0,0.0,,,0.0,,0.0,0.0
scottsdaleaz,,,45.38,28.5,,,58.0,,56.0,39.0
shenandoah-tx,,,0.0,0.0,,,,,0.0,0.0
sherman-tx,,,26.83,17.0,,,,,33.0,30.5
sherwoodor,,,28.12,10.0,,,29.5,,32.5,40.5
shreveport-la-south,,,27.5,14.5,,,30.0,,31.0,34.5
sioux-falls-sd-south,,,44.12,42.5,,,31.5,,51.5,51.0
southborough-ma,,,56.75,46.0,,,56.0,,65.0,60.0
southchandleraz,,,15.38,8.0,,,24.5,,20.5,8.5
southsummerlinnv,,,30.0,17.5,,,34.0,,38.0,30.5
southwestaustintx,,,21.17,18.5,,,,,25.5,19.5
spanishforkut,,,37.17,22.5,,,,,45.5,43.5
spartanburgsc,,,54.38,56.5,,,47.5,,55.5,58.0
spring-hill-fl,,,19.75,18.0,,,19.0,,19.5,22.5
spring-hill-tn-north,,,36.67,29.5,,,,,47.5,33.0
spring-tx,,,10.33,6.5,,,,,14.5,10.0
st-george-ut-river-rd,,,22.0,18.5,,,,,26.0,21.5
st-george-ut-sunset,,,9.0,8.0,,,,,14.5,4.5
st-louis-crestwood-mo,,,36.0,33.5,,,45.5,,33.5,31.5
stgeorgeut,,,6.33,1.5,,,,,15.5,2.0
summerlinlasvegasnv,,,28.38,22.0,,,29.0,,31.5,31.0
surpriseaz,,,16.0,10.0,,,19.5,,19.5,15.0
talkingstickaz,,,0.0,0.0,,,0.0,,0.0,0.0
tempeaz,,,10.75,10.0,,,15.5,,7.5,10.0
toms-river-nj,,,0.0,0.0,,,0.0,,0.0,0.0
towson-baltimore-md,,,0.0,0.0,,,0.0,,0.0,0.0
troy-mi,,,28.5,23.5,,,20.0,,37.5,33.0
tulsa-ok-southern-hills,,,19.38,15.0,,,21.5,,20.5,20.5
tylersouthtx,,,56.83,51.0,,,,,58.0,61.5
virginia-beach-va-courthouse,,,0.0,0.0,,,,,0.0,0.0
warnerrobinsga,,,36.25,33.5,,,31.5,,40.5,39.5
west-bloomfield-mi,,,0.0,0.0,,,0.0,,0.0,0.0
westmidtownga,,,41.0,34.0,,,37.0,,46.5,46.5
white-marsh-baltimore-md,,,0.0,0.0,,,0.0,,0.0,0.0
wilmingtonde,,,54.62,54.5,,,44.5,,57.0,62.5
woodlands-houston-tx,,,31.67,16.5,,,,,41.5,37.0
woodstock-ga,,,0.0,0.0,,,0.0,,0.0,0.0
woosteroh,,,46.25,43.0,,,45.0,,52.0,45.0
yardley-pa,,,12.0,0.0,,,0.0,,0.0,48.0
york-pa,,,82.75,84.5,,,96.0,,73.5,77.0
