slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
clarkstonmi,,,26.86,27.75,23.25,25.5,18.33,27.0,35.0,35.5
clarksvilletn,,,63.96,56.75,63.0,63.75,61.33,75.0,68.5,66.25
cleveland-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,29.88,34.0,23.25,27.25,21.5,36.5,39.25,30.75
colorado-springs-northgate,,,30.57,30.75,30.25,29.75,27.67,33.0,36.5,28.75
columbus-upper-arlington-oh,,,32.29,34.25,34.0,28.5,25.67,25.5,44.5,33.5
crofton-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,29.32,30.75,30.25,18.5,26.17,34.0,42.75,26.75
denton-tx,,,24.04,25.75,30.25,25.0,12.75,28.5,19.25,29.0
des-moines-ia-downtown,,,2.82,0.5,5.5,2.25,1.83,0.0,4.25,4.5
des-moines-waukee-ia,,,3.61,5.25,2.0,2.5,4.67,1.0,1.5,6.5
east-odessa-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,41.65,39.0,41.25,44.5,32.5,46.0,48.25,42.25
eugeneor,,,54.46,55.0,48.5,51.5,53.17,62.5,57.25,58.0
farmington-mi,,,35.32,31.5,34.5,29.75,27.5,36.5,52.25,39.75
fishers-in,,,41.96,42.75,41.5,41.75,42.17,52.0,50.25,28.25
fivetowns-ny,,,21.93,23.0,19.25,21.0,24.17,13.0,25.0,22.5
flowermoundtx,,,45.5,43.75,37.75,50.25,41.75,48.5,55.25,42.75
fort-collins-timnath-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,31.5,26.5,29.0,40.5,32.25,39.5,30.5,26.25
gilbertaz,,,36.07,39.25,31.25,41.5,35.67,39.5,36.5,30.75
glendale-az-peoria,,,24.89,21.75,22.75,24.0,25.67,23.0,26.0,29.75
glendaleaz,,,40.21,38.5,37.75,43.75,35.83,46.0,40.75,44.0
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,20.31,23.75,21.25,19.5,14.75,27.5,18.0,21.0
grand-blanc-mi,,,28.61,28.75,20.5,29.0,24.5,34.0,36.75,31.5
grand-prairie-tx,,,18.46,22.5,13.75,15.0,13.0,25.5,29.5,13.5
hendersonnv,,,30.25,30.25,24.0,27.0,32.5,43.0,32.5,27.75
houston-atascocita-tx,,,38.62,43.5,42.75,32.5,29.75,42.5,43.0,38.25
houston-memorial-tx,,,41.42,40.5,39.5,38.25,37.5,47.0,48.75,41.25
houstonheightstx,,,43.38,43.25,35.25,40.75,39.5,47.5,53.0,46.5
howell-nj,,,19.25,20.75,16.75,13.0,12.83,22.0,24.75,29.25
huntsville-al-research-park,,,13.93,14.0,11.25,10.75,9.83,24.5,23.5,11.0
invernessco,,,31.82,33.0,30.75,28.5,27.67,31.5,42.5,30.75
jacksonvillebeachfl,,,22.04,22.5,23.75,23.25,15.83,24.0,28.5,20.5
jenks-ok,,,17.71,16.25,14.75,13.5,15.33,14.0,24.5,25.0
kansas-city-leawood,,,35.46,33.75,31.75,30.5,34.0,36.0,43.5,39.75
katy-tx,,,30.69,32.0,29.0,29.5,23.5,22.0,36.5,38.0
kellertx,,,31.69,34.25,26.25,29.25,32.25,33.5,35.25,32.0
knoxvilletn,,,59.5,59.75,54.5,52.75,55.25,78.5,66.5,58.75
lansing-mi,,,45.11,51.25,40.5,40.0,42.5,48.5,45.0,51.0
lascruces-nm,,,23.25,25.0,18.75,18.25,19.67,23.0,31.5,28.25
layton-ut,,,21.5,21.5,12.5,22.0,17.0,29.5,30.5,21.5
lehiut,,,43.81,45.75,44.75,40.75,41.0,49.0,46.25,41.75
liberty-mo,,,2.29,7.5,6.0,0.5,1.0,0.0,0.0,0.5
lincoln-ne-south,,,42.14,39.75,36.25,36.0,42.33,48.0,52.75,42.75
littleton-co,,,25.86,34.25,14.0,14.25,22.17,28.5,33.25,37.75
livonia-mi,,,46.18,48.25,45.5,39.25,37.17,46.0,53.5,58.0
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lynchburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maynardma,,,31.14,29.25,24.5,26.75,33.83,31.0,41.75,29.5
mcdonoughga,,,24.46,26.5,26.75,23.25,22.67,26.0,26.25,21.5
mckinney-tx,,,6.42,3.75,8.5,6.5,7.5,21.0,3.5,1.5
memphis-tn-collierville,,,19.35,39.75,17.75,20.75,14.5,23.0,14.0,7.5
meridian-id,,,34.89,31.5,32.75,45.0,29.67,38.5,37.25,34.0
mesa-az-east,,,12.25,12.0,12.25,8.0,8.67,19.0,17.25,13.75
mesquitenv,,,19.71,18.5,13.75,21.0,21.83,19.0,24.0,18.5
midlandtx,,,54.73,54.5,56.0,52.0,53.0,61.5,57.0,52.5
millcreekut,,,16.88,17.25,16.5,17.5,16.25,18.5,16.0,17.0
miramarbeach,,,30.86,31.25,32.0,29.75,29.5,27.5,34.25,30.75
mt-juliet-tn,,,27.23,30.75,26.0,33.25,26.25,28.5,26.0,20.5
murrayut,,,23.77,20.0,24.25,22.25,26.0,25.5,28.0,21.25
naples-fl-north,,,8.93,11.5,11.5,10.0,9.33,10.0,6.5,4.0
naplesfl,,,25.68,16.25,28.25,30.5,22.0,26.0,31.25,27.5
nashville-bellevue-tn,,,23.35,55.25,5.75,5.5,6.5,19.0,13.25,56.0
north-canton-oh,,,41.57,39.5,38.75,40.0,43.67,47.0,47.0,36.75
novi-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ogden-pleasant-view-ut,,,36.46,35.5,33.25,31.5,39.5,39.0,42.5,35.25
ogden-riverdale-ut,,,12.96,9.75,8.25,15.0,7.5,16.0,21.75,14.0
oldsmarfl,,,34.07,35.0,34.25,35.5,34.67,37.0,27.0,36.25
omahane,,,56.86,51.75,56.5,56.25,49.83,63.5,64.25,62.75
orem-ut,,,43.04,48.0,36.0,40.25,40.0,42.0,59.0,35.5
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,41.89,41.0,39.0,38.75,40.33,40.0,46.0,48.0
paoli-pa,,,42.39,49.25,49.0,52.25,31.0,64.0,33.75,34.0
papillionne,,,43.39,44.5,39.25,40.75,39.0,42.5,51.5,48.0
paradise-valley-az,,,11.71,10.25,8.0,13.5,8.67,12.5,15.75,15.25
planowesttx,,,28.81,32.5,25.75,23.75,22.0,38.0,33.75,30.5
pomptonplainsnj,,,65.75,58.5,66.75,66.5,66.67,85.5,71.5,54.25
ponte-vedra-fl,,,25.25,26.0,18.5,24.25,16.83,19.0,33.75,39.5
port-charlotte-fl,,,27.89,23.5,30.5,24.25,28.83,23.0,35.75,26.5
princetonnj,,,32.57,31.5,26.25,35.5,34.17,39.0,39.75,24.25
pueblowestco,,,34.11,36.25,29.0,27.0,31.17,43.0,43.5,34.75
raleigh-nc-north,,,12.64,18.75,12.75,8.5,6.33,14.0,20.5,11.5
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,10.31,10.75,3.75,9.25,10.0,16.5,16.5,8.5
rochester-hills-mi,,,29.96,30.0,26.0,24.5,29.17,28.5,40.0,31.25
rollamo,,,24.89,31.75,22.75,19.0,15.5,40.5,32.0,25.25
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,34.14,28.25,26.25,32.25,32.83,34.5,44.75,41.0
sandyut,,,40.31,39.75,34.25,33.0,45.75,48.5,48.25,36.75
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,43.89,43.75,40.25,38.25,47.83,47.5,49.5,40.0
shenandoah-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sherman-tx,,,24.85,25.25,23.0,29.5,14.25,35.5,28.0,23.75
sherwoodor,,,34.36,27.0,28.25,37.25,31.67,40.0,38.25,42.25
shreveport-la-south,,,26.25,23.0,20.25,29.25,27.83,37.0,26.25,24.75
sioux-falls-sd-south,,,43.75,43.5,42.75,40.0,34.83,49.5,53.5,49.5
southborough-ma,,,51.86,39.75,50.75,54.75,55.0,55.5,61.5,46.0
southchandleraz,,,17.68,17.75,22.25,19.0,15.5,21.0,19.5,11.5
southsummerlinnv,,,32.5,33.5,32.75,34.75,30.33,38.0,36.0,26.0
southwestaustintx,,,21.27,26.5,19.25,21.0,12.75,30.5,30.0,13.5
spanishforkut,,,33.81,31.25,31.25,27.5,28.5,32.0,43.5,41.75
spartanburgsc,,,50.86,40.25,48.25,53.0,48.67,53.0,74.0,41.0
spring-hill-fl,,,23.25,26.5,16.75,27.25,21.0,28.5,22.75,23.75
spring-hill-tn-north,,,31.92,32.5,29.0,34.25,38.25,44.0,32.0,19.5
spring-tx,,,11.54,18.0,7.0,6.5,2.0,7.0,24.25,13.75
st-george-ut-river-rd,,,23.46,25.75,21.0,23.5,17.25,29.0,29.0,21.5
st-george-ut-sunset,,,14.12,14.25,14.5,15.0,12.5,27.0,17.0,5.0
st-louis-crestwood-mo,,,28.82,32.75,23.5,23.5,32.0,23.0,38.0,24.5
stgeorgeut,,,13.38,15.25,10.75,14.5,12.25,18.0,17.25,8.0
summerlinlasvegasnv,,,30.11,35.5,26.25,32.75,30.67,22.5,35.0,24.0
surpriseaz,,,14.18,16.5,11.25,6.25,17.33,12.0,17.25,16.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,13.61,13.25,16.5,12.25,13.17,13.5,13.0,13.75
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,10.29,0.0,0.0,36.0,24.0,0.0,0.0,0.0
troy-mi,,,30.75,31.0,24.25,19.0,26.33,28.5,41.25,46.0
tulsa-ok-southern-hills,,,21.04,22.75,20.75,18.75,25.17,24.5,15.75,19.25
tylersouthtx,,,55.54,51.0,52.5,58.25,57.25,57.0,57.25,56.25
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warnerrobinsga,,,37.36,36.5,33.75,39.75,35.0,42.0,41.25,36.75
west-bloomfield-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
westmidtownga,,,37.0,30.5,32.25,35.75,36.33,40.0,49.5,36.5
westminster-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
white-marsh-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,49.36,45.5,47.25,49.0,51.5,54.0,56.25,43.25
woodlands-houston-tx,,,35.62,34.0,32.25,32.5,30.25,39.0,44.75,38.25
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woosteroh,,,44.21,44.25,42.75,46.25,38.67,51.0,53.0,39.75
yardley-pa,,,42.71,49.75,50.25,43.0,29.17,62.5,34.5,46.5
york-pa,,,57.32,59.75,46.75,53.75,63.67,71.5,66.5,43.25
