slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
lynchburg-va,,,19.66,21.15,21.44,19.17,19.5,22.94,18.1,15.75
maumee-oh,,,1.0,0.8,1.6,0.2,0.58,1.25,1.8,0.8
maynardma,,,38.11,32.77,30.32,34.41,40.38,41.73,44.36,42.59
mcdonoughga,,,13.53,11.59,10.45,10.23,13.04,11.95,19.73,17.77
mckinney-tx,,,12.71,7.82,10.55,11.73,12.23,16.27,16.45,13.95
memphis-tn-collierville,,,19.18,23.32,17.77,17.23,20.86,17.59,20.86,16.64
meridian-id,,,28.15,25.59,25.77,28.86,30.29,30.86,28.77,26.68
mesa-az-east,,,11.36,9.41,10.82,10.64,12.0,13.82,12.5,10.27
mesquitenv,,,21.1,19.59,20.64,19.91,21.92,20.86,23.27,21.45
midlandtx,,,55.36,49.45,51.91,52.68,50.41,63.73,62.55,56.77
midlothian-va,,,0.36,0.0,0.0,1.0,0.94,0.39,0.0,0.0
millcreekut,,,14.44,14.64,13.0,14.86,14.09,14.86,14.91,14.73
miramarbeach,,,35.01,34.0,37.41,33.73,36.5,35.45,34.18,33.68
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,24.49,24.95,24.23,22.82,24.5,24.05,26.41,24.45
murrayut,,,19.25,17.41,20.05,17.45,21.77,20.95,22.05,15.09
naples-fl-north,,,10.98,12.36,9.73,12.23,11.96,11.14,10.64,8.73
naplesfl,,,29.79,25.86,31.23,29.0,28.58,29.36,32.55,32.05
nashville-bellevue-tn,,,13.72,19.05,10.41,9.05,8.73,14.18,12.95,21.68
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,40.95,36.64,35.18,37.86,42.46,44.95,47.64,41.77
novi-mi,,,9.41,6.41,7.91,7.82,8.67,10.18,12.68,12.27
ogden-pleasant-view-ut,,,28.14,23.91,24.82,24.32,30.32,28.14,35.14,30.36
ogden-riverdale-ut,,,12.33,8.59,10.36,12.32,11.09,13.0,19.77,11.18
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,35.87,34.05,34.55,36.95,36.58,36.73,37.73,34.41
omahane,,,48.86,43.73,48.05,49.32,47.38,47.86,54.09,51.73
orem-ut,,,35.51,33.73,33.27,34.23,37.18,37.36,46.23,26.55
orlando-fl-waterford-lakes,,,0.51,0.0,0.18,0.64,0.17,2.09,0.36,0.14
overlandparkks,,,38.92,34.77,35.86,37.77,37.71,41.64,42.86,41.95
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,36.29,35.55,34.77,35.86,33.67,40.32,37.91,36.23
papillionne,,,30.52,29.77,28.5,28.27,29.04,28.73,36.09,33.36
paradise-valley-az,,,23.99,18.5,23.0,18.09,19.79,30.82,34.86,23.27
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planowesttx,,,25.84,23.73,24.0,25.09,25.41,25.68,30.14,26.86
pomptonplainsnj,,,66.94,54.23,61.95,62.77,65.96,75.95,75.86,71.95
ponte-vedra-fl,,,23.76,22.86,20.82,25.09,21.29,22.73,26.73,27.05
port-charlotte-fl,,,27.25,25.95,30.82,22.5,28.54,25.91,28.91,28.0
princetonnj,,,35.06,31.14,32.09,33.86,36.08,37.59,41.0,33.59
pueblowestco,,,25.32,24.77,21.32,21.05,24.54,30.95,27.95,26.73
raleigh-nc-north,,,17.51,16.82,15.32,14.82,14.54,19.68,24.77,16.91
rancho-mirage-ca,,,0.22,0.0,0.0,0.36,1.0,0.09,0.0,0.0
richfield,,,7.81,7.55,6.73,8.73,7.59,8.14,8.64,7.32
rochester-hills-mi,,,33.47,30.82,31.0,26.68,31.75,33.77,43.23,37.18
rollamo,,,24.39,22.23,18.05,20.05,20.08,28.82,32.73,29.18
roswell-ga,,,0.32,0.0,0.29,0.71,0.43,0.71,0.0,0.0
round-rock-tx,,,1.14,1.18,0.41,0.18,2.77,1.77,0.64,1.05
salem-keizer-or,,,37.61,32.55,32.05,33.5,33.08,42.0,47.45,43.05
sandyut,,,33.99,33.32,33.27,33.27,35.5,35.68,37.18,29.68
saratoga-springs-ut,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,44.61,43.91,42.82,45.09,46.25,49.0,45.36,39.68
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,5.75,5.18,5.27,6.27,5.45,6.5,5.77,5.82
sherman-tx,,,28.99,23.36,26.36,24.18,28.09,34.45,36.82,29.64
sherwoodor,,,32.97,25.91,29.23,32.45,34.38,35.68,36.86,36.14
shreveport-la-south,,,22.52,23.09,19.64,24.23,22.71,21.95,25.09,20.91
sioux-falls-sd-south,,,38.44,33.64,33.64,33.86,35.54,41.59,48.09,42.95
southborough-ma,,,58.39,46.5,59.68,54.91,58.38,59.95,66.32,63.0
southchandleraz,,,19.91,19.95,22.27,21.45,20.12,19.0,20.23,16.32
southsummerlinnv,,,36.86,38.09,39.09,39.05,38.04,38.27,34.41,30.95
southwestaustintx,,,22.69,19.77,22.55,19.86,20.41,22.41,29.45,24.41
spanishforkut,,,28.64,25.09,25.91,29.05,27.86,30.41,35.36,26.77
spartanburgsc,,,35.33,32.36,34.09,32.32,37.21,36.05,42.68,32.41
spring-hill-fl,,,24.22,21.95,21.14,29.09,24.71,26.73,23.77,22.14
spring-hill-tn-north,,,28.13,29.27,27.86,26.91,26.36,26.91,33.14,26.45
spring-tx,,,14.36,15.5,10.18,14.36,10.32,12.64,21.59,15.91
st-augustine-fl,,,5.25,5.81,4.12,5.0,4.61,4.78,6.31,6.31
st-george-ut-river-rd,,,23.27,21.5,22.68,23.32,25.05,24.64,25.82,19.86
st-george-ut-sunset,,,14.75,12.0,16.05,17.77,15.14,18.41,17.36,6.5
st-louis-crestwood-mo,,,25.47,26.27,22.05,23.09,23.92,29.95,28.68,24.5
stgeorgeut,,,14.03,14.41,13.55,16.82,14.23,15.59,14.86,8.73
summerlinlasvegasnv,,,29.76,27.77,31.09,33.32,31.17,28.77,31.82,24.27
surpriseaz,,,17.62,12.64,14.05,12.77,22.04,22.55,17.09,21.77
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,15.03,13.5,15.5,16.05,14.62,17.05,16.5,12.0
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,5.38,9.09,6.55,6.91,4.25,4.91,3.32,2.73
towson-baltimore-md,,,31.72,25.5,31.59,30.36,32.62,34.0,35.05,32.86
troy-mi,,,39.5,33.14,35.45,31.91,37.79,42.5,49.73,46.14
tulsa-ok-southern-hills,,,17.69,17.64,14.73,16.64,17.67,21.27,18.77,17.09
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,47.94,42.64,42.32,49.77,48.64,48.45,53.59,50.18
virginia-beach-va-courthouse,,,7.86,3.82,8.41,8.64,9.82,7.68,8.68,8.0
warnerrobinsga,,,33.58,32.68,34.5,31.36,32.33,34.32,35.27,34.73
west-bloomfield-mi,,,6.76,3.18,6.55,6.68,6.42,7.59,8.32,8.64
westmidtownga,,,31.4,27.32,27.45,28.82,35.0,33.82,34.27,32.82
westminster-co,,,4.19,2.9,3.0,3.0,3.5,5.55,5.15,6.1
white-marsh-baltimore-md,,,20.02,16.05,14.55,14.82,15.12,26.64,29.0,24.41
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,52.1,48.23,51.73,51.91,52.0,53.23,55.55,52.05
woodlands-houston-tx,,,30.79,28.32,27.95,29.23,33.27,31.36,35.5,29.91
woodstock-ga,,,7.17,8.05,6.91,7.95,6.0,7.23,6.18,7.95
woosteroh,,,47.27,41.18,45.18,43.59,43.0,51.64,56.91,49.77
yardley-pa,,,40.19,40.36,35.86,37.23,34.92,43.45,47.09,42.86
york-pa,,,51.67,48.68,44.91,47.64,54.54,56.14,59.95,49.55
