slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
layton-ut,,,23.42,20.0,20.85,27.05,25.6,24.95,26.86,19.09
leesburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lehiut,,,40.99,37.32,40.5,42.15,41.75,43.85,45.18,36.55
liberty-mo,,,17.74,17.14,20.05,15.15,12.18,18.85,20.41,20.5
lincoln-ne-south,,,34.96,31.41,31.15,32.7,34.23,35.25,42.59,36.86
littleton-co,,,25.11,20.41,21.25,19.25,28.36,27.6,30.0,28.23
livonia-mi,,,46.68,44.14,44.5,40.2,42.09,46.2,54.86,53.95
loveland-co-johnstown,,,0.89,0.5,0.0,0.25,0.23,1.45,1.77,1.91
lubbock-tx,,,29.0,24.41,26.65,27.4,27.45,34.65,33.55,28.91
lynchburg-va,,,19.66,21.15,21.44,19.17,19.5,22.94,18.1,15.75
maumee-oh,,,0.52,0.8,0.0,0.0,0.0,0.0,1.8,0.8
maynardma,,,37.99,32.09,30.95,34.3,38.68,42.35,44.36,42.59
mcdonoughga,,,14.06,11.5,11.3,10.75,13.86,12.85,19.73,17.77
mckinney-tx,,,12.73,7.64,10.55,11.25,12.4,16.9,16.45,13.95
memphis-tn-collierville,,,19.49,22.59,18.65,17.55,21.75,18.25,20.86,16.64
meridian-id,,,28.59,25.27,26.55,29.05,31.32,32.7,28.77,26.68
mesa-az-east,,,11.2,9.36,10.6,9.75,11.41,14.65,12.5,10.27
mesquitenv,,,21.22,19.32,20.55,20.3,22.5,20.95,23.27,21.45
midlandtx,,,55.48,48.86,52.5,53.15,50.15,64.2,62.55,56.77
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,14.66,14.32,13.55,15.55,14.0,15.55,14.91,14.73
miramarbeach,,,35.18,33.41,38.4,34.0,36.59,36.25,34.18,33.68
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,24.84,24.59,24.05,23.4,25.25,25.65,26.41,24.45
murrayut,,,19.49,17.09,21.65,17.55,21.5,21.95,22.05,15.09
naples-fl-north,,,10.78,11.77,9.65,11.25,11.5,11.95,10.64,8.73
naplesfl,,,29.72,24.5,31.2,28.95,27.73,31.25,32.55,32.05
nashville-bellevue-tn,,,14.07,18.68,11.05,9.25,9.0,14.75,12.95,21.68
north-aurora-il,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,41.42,36.23,36.6,38.4,43.05,45.95,47.64,41.77
novi-mi,,,9.41,6.36,7.5,7.5,8.23,11.15,12.68,12.27
ogden-pleasant-view-ut,,,28.68,23.73,26.0,25.55,30.35,29.35,35.14,30.36
ogden-riverdale-ut,,,12.58,8.32,11.0,12.2,11.4,14.0,19.77,11.18
olathe-ks,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,35.91,33.73,34.8,37.25,36.82,36.75,37.73,34.41
omahane,,,49.59,43.32,49.75,51.0,47.82,49.55,54.09,51.73
orem-ut,,,35.66,32.32,34.25,34.75,37.25,38.5,46.23,26.55
orlando-fl-waterford-lakes,,,0.12,0.0,0.0,0.0,0.09,0.25,0.36,0.14
overlandparkks,,,39.03,34.45,37.05,37.7,37.68,41.45,42.86,41.95
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,37.21,35.55,36.0,37.5,34.64,43.1,37.91,36.23
papillionne,,,30.84,29.32,29.15,28.75,29.55,29.15,36.09,33.36
paradise-valley-az,,,23.59,17.55,22.1,16.8,18.55,32.0,34.86,23.27
pickeringtonoh,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planowesttx,,,26.13,22.86,24.3,25.8,26.25,26.55,30.14,26.86
pomptonplainsnj,,,67.84,53.27,64.8,64.85,65.36,79.3,75.86,71.95
ponte-vedra-fl,,,23.82,22.14,20.65,25.25,21.27,23.45,26.73,27.05
port-charlotte-fl,,,27.14,25.32,30.65,23.05,28.18,25.65,28.91,28.0
princetonnj,,,35.79,30.36,33.75,35.7,36.86,39.4,41.0,33.59
pueblowestco,,,25.87,24.05,22.05,22.0,25.86,32.35,27.95,26.73
raleigh-nc-north,,,17.82,16.14,15.7,15.6,14.77,20.75,24.77,16.91
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,8.08,7.55,7.4,8.9,8.15,8.65,8.64,7.32
rochester-hills-mi,,,33.78,30.41,30.8,27.3,32.09,34.7,43.23,37.18
rollamo,,,24.28,21.36,18.1,19.5,19.0,29.6,32.73,29.18
roswell-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
round-rock-tx,,,0.65,0.55,0.0,0.0,1.4,0.9,0.64,1.05
salem-keizer-or,,,38.03,31.95,31.75,33.6,34.23,43.7,47.45,43.05
sandyut,,,34.15,32.82,32.55,32.8,37.45,36.85,37.18,29.68
saratoga-springs-ut,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,44.64,43.0,43.55,44.55,45.95,50.85,45.36,39.68
shelby-mi,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,5.09,4.73,4.35,4.9,3.9,6.05,5.77,5.82
sherman-tx,,,28.9,22.27,26.8,24.4,27.1,35.1,36.82,29.64
sherwoodor,,,32.93,24.95,28.5,32.6,34.05,37.4,36.86,36.14
shreveport-la-south,,,22.83,22.23,20.95,25.7,22.82,22.15,25.09,20.91
sioux-falls-sd-south,,,38.78,33.36,34.85,34.2,35.32,42.2,48.09,42.95
southborough-ma,,,58.09,45.77,57.05,54.35,59.32,60.6,66.32,63.0
southchandleraz,,,20.02,19.05,22.55,21.7,20.73,19.95,20.23,16.32
southsummerlinnv,,,35.2,38.09,35.8,36.1,34.95,36.35,34.41,30.95
southwestaustintx,,,22.45,18.68,21.85,19.75,20.3,22.2,29.45,24.41
spanishforkut,,,29.03,24.32,27.05,29.95,28.55,31.25,35.36,26.77
spartanburgsc,,,35.98,31.45,34.75,34.35,38.32,37.8,42.68,32.41
spring-hill-fl,,,24.46,21.68,21.35,29.35,25.14,28.3,23.77,22.14
spring-hill-tn-north,,,28.68,28.45,29.1,27.7,26.9,28.8,33.14,26.45
spring-tx,,,14.02,14.45,9.85,14.2,9.0,12.15,21.59,15.91
st-augustine-fl,,,5.07,5.44,3.14,5.0,3.81,5.25,6.31,6.31
st-george-ut-river-rd,,,23.18,20.82,22.2,23.45,25.2,25.2,25.82,19.86
st-george-ut-sunset,,,14.52,10.95,15.7,17.45,15.2,19.35,17.36,6.5
st-louis-crestwood-mo,,,25.85,26.27,23.2,23.35,24.14,30.8,28.68,24.5
stgeorgeut,,,14.21,14.0,13.3,17.45,15.0,16.65,14.86,8.73
summerlinlasvegasnv,,,29.7,27.09,30.85,33.4,31.55,29.35,31.82,24.27
surpriseaz,,,17.57,11.45,13.6,12.9,22.91,22.95,17.09,21.77
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,15.03,12.59,15.65,16.0,14.5,18.45,16.5,12.0
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,5.56,9.09,7.2,7.2,4.64,5.0,3.32,2.73
towson-baltimore-md,,,32.22,25.32,32.05,32.1,33.55,34.85,35.05,32.86
troy-mi,,,39.56,32.73,34.95,30.95,37.68,43.95,49.73,46.14
tulsa-ok-southern-hills,,,18.2,16.95,15.55,17.9,18.36,22.9,18.77,17.09
turlock-ca,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,47.75,41.41,42.15,50.7,47.95,48.05,53.59,50.18
virginia-beach-va-courthouse,,,7.88,3.45,8.9,8.5,10.1,7.85,8.68,8.0
warnerrobinsga,,,34.21,32.5,35.05,32.05,33.68,36.25,35.27,34.73
west-bloomfield-mi,,,6.19,2.91,5.5,5.65,4.86,7.45,8.32,8.64
westmidtownga,,,31.72,26.86,28.1,28.85,35.95,34.9,34.27,32.82
westminster-co,,,4.08,2.8,2.78,2.56,3.56,5.3,5.15,6.1
white-marsh-baltimore-md,,,19.27,15.45,13.15,13.8,12.91,25.7,29.0,24.41
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,52.7,48.18,52.8,53.3,52.91,54.3,55.55,52.05
woodlands-houston-tx,,,30.91,26.82,29.4,29.95,32.25,32.6,35.5,29.91
woodstock-ga,,,6.51,7.5,5.65,6.65,5.05,6.55,6.18,7.95
woosteroh,,,47.36,40.55,45.4,44.3,42.45,52.1,56.91,49.77
yardley-pa,,,40.74,39.64,36.55,39.35,34.77,44.75,47.09,42.86
york-pa,,,52.87,48.09,45.6,50.1,56.73,59.8,59.95,49.55
