slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
chesapeake-va-great-bridge,,,12.5,2.0,1.0,10.5,20.5,29.5,23.0,1.0
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.29,0.0,0.0,0.38,0.0,0.0,1.62,0.0
clackamas-or,,,21.93,15.08,22.29,19.88,19.39,24.29,27.25,25.39
clarkstonmi,,,24.59,20.42,21.21,24.41,21.53,29.62,28.42,26.61
clarksvilletn,,,43.46,40.39,43.59,42.15,40.22,44.5,47.33,46.03
cleveland-oh-rocky-river,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleveland-tn,,,5.89,4.22,5.94,4.56,5.47,7.18,6.58,7.28
college-station-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,30.08,27.25,25.06,29.12,27.65,32.24,36.56,32.33
colorado-springs-northgate,,,30.72,27.25,31.94,29.85,31.92,34.06,31.56,28.64
columbus-upper-arlington-oh,,,27.59,22.86,26.53,23.53,24.44,30.59,36.47,28.61
cranford-nj,,,0.0,,0.0,0.0,,,,
cranfordnj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crofton-md,,,32.63,30.64,28.0,35.94,32.53,37.03,32.17,32.28
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,20.98,19.28,21.06,16.06,20.42,23.18,26.11,20.58
dallas-tx-preston-hollow,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,2.35,1.71,2.31,2.46,3.04,1.57,3.54,1.86
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,22.86,18.83,21.5,22.15,22.12,25.09,24.72,25.58
des-moines-ia-downtown,,,11.18,8.47,8.76,9.91,10.03,15.09,15.33,10.69
des-moines-waukee-ia,,,12.92,7.83,9.71,10.82,13.14,15.94,19.56,13.31
east-nashville-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
east-odessa-tx,,,17.55,13.39,12.88,13.24,20.03,21.82,22.08,19.25
eastaustintx,,,33.98,29.5,31.91,34.03,33.94,38.29,37.86,32.42
eldersburg-md,,,0.0,0.0,0.0,,,0.0,0.0,0.0
eugeneor,,,43.17,44.75,38.71,46.29,44.94,45.15,42.06,40.31
evansville-in-east,,,21.08,18.5,16.42,15.04,21.64,22.54,27.14,25.5
fallschurchva,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
farmington-mi,,,24.87,19.86,24.21,23.68,22.33,24.76,31.56,27.61
fayetteville-ar,,,24.35,20.13,22.43,24.54,24.73,26.43,27.93,24.17
fishers-in,,,34.52,28.81,34.0,34.59,37.42,37.62,39.81,29.53
fivetowns-ny,,,17.3,14.86,16.76,17.06,19.44,15.38,13.83,23.61
flowermoundtx,,,39.76,34.58,38.09,40.56,35.03,44.35,46.44,39.19
fort-collins-timnath-co,,,7.85,3.97,6.5,6.62,7.92,10.68,11.11,8.19
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,28.41,25.89,26.5,31.85,30.26,28.68,28.64,27.25
frisco-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fulshear-tx,,,8.66,6.94,5.53,8.17,5.8,11.03,14.37,8.87
gilbert-az-downtown,,,2.32,2.6,1.44,1.89,1.56,2.65,3.7,2.2
gilbertaz,,,37.74,34.67,37.82,40.29,40.42,41.29,37.17,32.89
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,20.41,15.36,17.5,23.5,19.03,24.09,22.97,20.61
glendaleaz,,,36.47,34.75,33.91,36.59,35.78,40.47,38.64,35.22
goodyear-az,,,4.86,5.22,3.88,4.97,4.03,4.94,6.06,4.86
granburytx,,,11.98,10.72,11.59,10.74,9.24,13.44,16.06,11.94
grand-blanc-mi,,,26.61,23.17,23.59,26.71,24.67,27.21,32.17,28.67
grand-haven-mi-beacon,,,7.67,9.06,10.29,9.0,9.0,5.75,1.12,9.81
grand-prairie-tx,,,15.61,10.89,13.44,13.65,14.56,17.71,23.94,14.89
greenville-sc,,,3.68,2.05,2.7,2.75,4.6,4.5,4.68,4.36
harlingen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harlingentx,,,0.0,,0.0,,,,,
hattiesburg-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,33.81,29.94,30.06,33.74,35.42,35.88,37.67,33.86
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,37.5,37.5,40.82,31.47,34.24,36.88,44.03,37.17
houston-memorial-tx,,,43.07,40.58,40.15,43.09,41.62,46.5,47.28,42.25
houstonheightstx,,,43.61,39.53,39.74,43.53,43.21,47.24,47.97,44.03
howell-nj,,,13.57,14.64,12.21,10.29,13.94,11.5,13.83,18.22
hudson-wi,,,3.72,2.18,3.12,4.77,5.32,3.93,4.5,2.25
huntsville-al-research-park,,,13.52,10.64,14.68,11.56,12.92,14.18,17.17,13.53
hurricane-ut,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
invernessco,,,28.98,28.58,31.18,25.03,30.11,32.15,30.14,25.72
jackson-mi,,,4.41,6.8,1.64,4.07,1.73,2.43,6.5,7.47
jacksonville-fl-lakewood,,,1.54,1.5,2.31,1.12,1.72,0.56,1.28,2.33
jacksonvillebeachfl,,,19.87,19.86,24.5,21.18,20.58,20.03,18.86,14.44
jenks-ok,,,15.31,11.28,12.65,13.06,13.33,19.53,19.56,17.72
johnson-city-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kansas-city-leawood,,,26.89,23.22,23.97,26.12,28.69,29.18,31.06,25.92
katy-tx,,,25.77,20.67,19.62,23.91,22.12,29.68,34.14,29.83
kellertx,,,24.96,21.97,23.44,26.38,26.06,22.65,29.81,24.36
knoxvilletn,,,46.92,42.69,47.94,46.21,52.59,48.44,47.19,43.78
lake-havasu-city-az,,,5.09,2.77,4.5,4.18,5.0,4.57,9.4,5.1
lansing-mi,,,36.74,35.44,32.56,34.38,37.86,38.91,37.89,39.89
las-vegas-nv-enterprise,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lascruces-nm,,,22.46,21.78,22.0,20.79,21.97,25.62,24.64,20.44
layton-ut,,,19.54,16.0,18.32,23.38,21.94,20.03,21.83,15.58
league-city-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leesburg-va,,,4.04,1.8,0.89,1.05,5.1,6.65,6.75,5.75
lehiut,,,38.23,34.64,38.53,39.32,40.41,40.29,42.97,31.75
lexington-nc,,,0.0,0.0,0.0,,,0.0,0.0,0.0
liberty-mo,,,16.1,14.69,18.06,13.91,11.64,17.44,17.44,19.58
lincoln-ne-south,,,29.7,25.92,26.15,28.44,29.64,30.18,35.5,31.86
littleton-co,,,24.37,19.31,22.56,20.0,28.14,27.47,28.39,24.58
livonia-mi,,,38.43,34.5,36.82,34.71,35.72,38.32,46.06,42.56
loveland-co-johnstown,,,5.91,3.61,4.12,5.76,3.19,9.12,9.03,6.58
lubbock-tx,,,37.25,31.83,33.94,35.79,36.29,45.12,42.19,35.67
lynchburg-va,,,18.56,17.0,18.7,18.97,18.33,20.7,20.75,15.72
maumee-oh,,,4.23,3.08,3.64,3.32,4.58,4.75,6.0,4.08
maynardma,,,31.85,26.61,25.88,30.26,34.92,33.53,35.39,36.0
mcdonoughga,,,10.25,7.81,8.47,8.0,9.94,9.35,15.22,12.67
mckinney-tx,,,12.34,7.89,9.97,10.82,11.59,14.91,16.78,14.33
memphis-tn-collierville,,,16.82,18.14,16.03,15.56,19.32,16.94,18.86,12.94
meridian-id,,,21.38,18.94,19.44,23.21,23.0,24.18,21.47,19.56
merritt-island-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
merrittislandfl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mesa-az-east,,,13.13,10.81,12.0,12.88,14.28,14.94,14.44,12.61
mesa-az-eastmark,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mesquitenv,,,19.65,18.64,20.62,18.38,19.89,19.29,21.31,19.42
midlandtx,,,54.59,47.31,50.44,51.32,51.21,62.65,62.22,56.83
midlothian-va,,,7.22,8.9,6.96,8.1,7.87,7.57,6.17,4.97
millcreekut,,,11.73,11.33,10.71,12.0,11.71,13.03,12.14,11.19
miramarbeach,,,33.74,30.75,36.06,33.97,36.72,35.38,33.72,29.81
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,22.45,21.58,22.29,20.32,21.79,23.62,26.36,21.06
murrayut,,,16.19,14.56,16.35,15.18,18.38,17.91,17.69,13.42
murrieta-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naperville-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naples-fl-north,,,10.65,11.19,10.65,10.91,11.08,11.12,10.47,9.19
naplesfl,,,30.13,27.33,30.56,28.44,29.0,31.18,32.53,31.89
nashville-bellevue-tn,,,12.77,14.47,11.06,10.24,8.97,13.5,13.17,17.56
new-caney-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,32.73,29.0,30.26,31.35,32.56,35.0,37.97,32.86
novi-mi,,,9.16,6.22,7.21,8.18,9.06,10.53,11.78,11.06
ogden-pleasant-view-ut,,,22.25,18.67,18.91,21.56,24.76,22.62,27.42,21.75
ogden-riverdale-ut,,,10.03,7.22,8.21,9.24,9.32,10.88,15.75,9.47
okc-edmond-ok,,,0.07,0.5,0.0,0.0,0.0,0.0,0.0,0.0
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,33.45,30.25,32.68,34.76,34.83,36.53,34.89,30.42
omahane,,,39.32,32.75,39.41,39.68,39.28,39.68,43.89,40.58
orem-ut,,,30.87,27.86,29.24,31.12,33.5,34.76,38.56,21.33
orlando-fl-lake-nona,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orlando-fl-waterford-lakes,,,11.4,10.72,11.03,10.41,9.14,14.15,11.97,12.47
overlandparkks,,,34.13,29.67,32.91,33.88,33.97,37.24,36.39,34.97
panama-city-beach-fl,,,7.37,4.77,7.71,7.67,8.5,8.35,8.54,6.19
paoli-pa,,,32.58,32.71,31.82,31.57,30.5,36.39,33.2,32.0
papillionne,,,25.42,23.33,25.03,22.76,24.61,25.32,29.11,27.61
paradise-valley-az,,,27.83,20.97,27.21,22.03,25.11,33.79,38.25,27.42
pflugerville-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-hampton-twp,,,0.0,0.0,,,,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,5.76,3.23,6.92,8.54,4.17,5.92,6.42,5.38
planowesttx,,,24.7,21.69,24.12,24.56,23.88,25.21,28.22,25.19
pomptonplainsnj,,,54.59,44.5,49.79,53.59,53.97,61.06,61.06,58.19
ponte-vedra-fl,,,23.52,22.75,22.5,24.38,22.64,24.29,24.86,23.28
port-charlotte-fl,,,25.33,23.03,29.0,23.29,26.03,26.0,26.08,24.03
princetonnj,,,27.15,23.61,25.38,26.94,27.86,28.09,30.75,27.33
pueblowestco,,,20.89,20.19,18.15,18.59,20.58,27.59,21.44,19.81
raleigh-nc-north,,,16.18,14.83,14.94,15.03,14.53,17.41,22.14,14.33
rancho-mirage-ca,,,3.13,2.75,3.65,2.71,3.42,3.68,4.0,1.78
reston-va,,,0.0,,0.0,0.0,,,,
richfield,,,5.89,7.72,5.0,5.94,4.91,5.74,6.56,5.22
rochester-hills-mi,,,28.21,24.83,26.5,22.53,26.42,28.38,36.58,31.83
rollamo,,,22.7,19.83,18.35,19.35,19.03,27.71,30.33,24.17
roswell-ga,,,3.59,1.46,2.35,4.04,2.31,5.42,5.0,4.73
round-rock-tx,,,8.38,7.0,6.88,6.59,7.41,10.59,11.25,8.81
salem-keizer-or,,,31.43,24.53,28.85,30.24,29.58,36.35,37.89,32.64
san-marcos-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sandyut,,,27.02,25.22,28.74,26.88,29.0,29.09,28.36,22.19
saratoga-springs-ut,,,11.89,6.5,8.56,6.72,8.78,18.22,17.83,17.22
scottsdale-az-north,,,1.0,1.06,0.65,0.29,0.33,2.35,1.17,1.17
scottsdaleaz,,,42.34,39.67,43.0,43.97,44.64,49.82,41.61,34.22
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,10.57,8.06,9.35,9.71,10.44,13.24,12.17,11.08
sherman-tx,,,28.48,22.17,25.26,25.65,28.12,33.47,34.31,30.28
sherwoodor,,,30.57,23.97,29.35,32.09,32.0,33.06,32.69,30.97
shreveport-la-south,,,21.78,21.47,19.68,23.76,20.5,21.5,25.47,20.03
sioux-falls-sd-south,,,32.07,28.14,28.65,28.12,29.11,35.41,40.75,34.11
southaven-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southborough-ma,,,48.18,39.75,48.76,46.24,49.67,50.41,50.81,51.67
southchandleraz,,,19.49,18.5,20.47,20.44,19.67,20.06,20.0,17.44
southlake-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southmeridianid,,,22.5,17.25,15.83,26.33,21.0,26.0,27.38,23.0
southsummerlinnv,,,44.97,44.89,46.59,46.76,45.75,46.65,44.0,40.42
southwestaustintx,,,25.53,22.89,24.94,22.91,24.03,27.59,31.44,24.75
spanishforkut,,,23.9,20.44,22.56,25.29,24.68,25.62,28.72,20.11
spartanburgsc,,,30.83,25.83,32.68,30.68,35.03,30.24,34.22,27.19
spring-hill-fl,,,23.41,21.25,21.21,27.65,24.08,28.56,22.81,18.69
spring-hill-tn-north,,,24.48,22.58,24.82,23.85,24.29,23.03,31.44,21.25
spring-tx,,,17.65,17.31,16.09,16.62,13.38,17.76,22.64,19.36
springfield-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
springfield-mo-east,,,0.0,0.0,,,,0.0,0.0,0.0
st-augustine-fl,,,10.59,8.5,10.29,10.67,9.37,11.2,13.5,10.6
st-george-ut-river-rd,,,23.37,22.39,22.88,23.85,25.32,26.41,25.39,17.64
st-george-ut-sunset,,,14.15,12.56,16.12,16.38,15.09,17.62,16.11,5.67
st-louis-crestwood-mo,,,21.56,20.5,21.94,20.68,20.47,26.24,22.22,19.11
stgeorgeut,,,13.57,13.47,14.37,15.13,14.77,16.33,13.75,7.59
summerlinlasvegasnv,,,29.34,26.22,30.82,32.35,30.64,31.74,30.22,23.75
surpriseaz,,,17.57,12.61,14.59,13.68,21.75,22.09,18.31,19.86
suwanee-ga,,,6.49,9.11,10.23,5.42,5.14,5.07,5.32,5.32
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tallahassee-fl-northeast,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,6.11,5.33,5.38,3.31,5.0,10.12,6.31,7.44
tempeaz,,,14.1,12.64,15.24,15.5,14.0,16.5,14.44,10.67
tomball-tx,,,2.55,1.77,2.58,2.42,1.58,3.42,3.42,2.75
toms-river-nj,,,5.91,6.78,6.18,7.09,5.86,5.29,5.67,4.56
towson-baltimore-md,,,26.44,19.86,27.12,26.41,27.61,27.76,28.58,27.86
troy-mi,,,35.31,30.64,32.76,30.62,34.56,39.32,42.31,36.81
tucson-az-casas-adobes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tucson-az-eastside,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tulsa-ok-southern-hills,,,16.39,14.92,14.68,16.5,17.08,19.21,17.19,15.25
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,47.56,40.14,41.76,49.91,48.94,49.97,53.58,48.64
vineland-nj,,,0.0,,0.0,0.0,,,,
virginia-beach-va-courthouse,,,9.14,4.58,9.41,9.24,10.59,10.5,10.03,9.78
warnerrobinsga,,,30.19,28.25,30.0,29.18,29.86,31.38,33.14,29.5
west-bloomfield-mi,,,7.27,3.69,6.65,6.5,7.25,8.38,9.97,8.44
westmidtownga,,,27.69,22.64,24.38,27.29,31.61,31.15,29.94,26.78
westminster-co,,,6.87,4.56,5.44,6.56,6.97,8.59,9.24,6.65
white-marsh-baltimore-md,,,24.22,18.17,20.41,21.21,22.31,29.65,29.0,28.72
wichita-falls-tx-fairway,,,6.44,3.92,5.0,4.29,5.08,6.71,12.62,7.67
wilmingtonde,,,45.87,42.72,46.88,46.53,46.33,47.15,47.06,44.56
woodlands-houston-tx,,,30.51,26.11,28.65,29.06,30.56,32.82,35.89,30.42
woodstock-ga,,,13.89,13.78,13.53,13.97,12.31,15.0,14.14,14.58
woosteroh,,,42.39,34.47,40.06,39.09,38.94,44.03,51.97,47.92
yardley-pa,,,33.84,31.67,30.41,32.0,30.81,37.94,38.67,35.33
york-pa,,,39.45,36.03,34.76,38.76,41.67,42.35,43.53,38.92
