slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
paradise-valley-az,,,10.29,11.0,6.0,16.0,5.0,,16.0,13.0
planowesttx,,,29.08,37.0,22.5,23.0,14.0,,41.0,37.0
pomptonplainsnj,,,71.14,72.0,67.0,72.5,68.25,,66.5,83.5
ponte-vedra-fl,,,27.64,39.0,20.0,21.0,16.75,,35.0,45.0
port-charlotte-fl,,,29.29,20.5,29.0,25.0,28.75,,38.5,34.5
princetonnj,,,32.21,38.0,19.5,34.5,32.25,,37.0,32.0
pueblowestco,,,34.07,37.5,27.0,24.5,33.0,,45.0,38.5
raleigh-nc-north,,,10.5,21.0,14.5,2.0,3.0,,13.0,17.0
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
richfield,,,8.75,10.5,2.0,11.5,7.0,,16.5,5.0
rochester-hills-mi,,,28.86,31.5,26.0,21.0,28.75,,36.0,30.0
rollamo,,,26.14,35.5,20.5,19.0,13.25,,42.0,39.5
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
salem-keizer-or,,,30.21,25.0,20.0,25.5,31.0,,41.0,38.0
sandyut,,,38.08,41.5,33.5,32.5,39.5,,47.0,34.5
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
scottsdaleaz,,,43.71,47.5,39.5,36.0,44.0,,56.0,39.0
shenandoah-tx,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sherman-tx,,,22.83,27.5,19.0,20.5,6.5,,33.0,30.5
sherwoodor,,,32.5,27.0,28.5,33.5,32.75,,32.5,40.5
shreveport-la-south,,,24.64,22.0,17.5,26.5,20.5,,31.0,34.5
sioux-falls-sd-south,,,42.71,45.5,45.5,40.0,32.75,,51.5,51.0
southborough-ma,,,57.57,56.0,60.0,52.0,55.0,,65.0,60.0
southchandleraz,,,15.43,16.5,19.0,14.0,14.75,,20.5,8.5
southsummerlinnv,,,31.43,29.5,29.5,30.5,31.0,,38.0,30.5
southwestaustintx,,,21.25,32.0,19.5,22.5,8.5,,25.5,19.5
spanishforkut,,,33.67,33.0,30.0,23.5,26.5,,45.5,43.5
spartanburgsc,,,53.29,56.5,55.5,50.5,48.5,,55.5,58.0
spring-hill-fl,,,20.57,31.0,8.0,26.0,18.5,,19.5,22.5
spring-hill-tn-north,,,34.67,42.0,23.5,29.5,32.5,,47.5,33.0
spring-tx,,,7.83,13.0,4.5,3.0,2.0,,14.5,10.0
st-george-ut-river-rd,,,22.0,28.5,16.0,25.0,15.0,,26.0,21.5
st-george-ut-sunset,,,12.0,18.0,12.5,11.5,11.0,,14.5,4.5
st-louis-crestwood-mo,,,32.29,41.5,26.5,18.5,37.25,,33.5,31.5
stgeorgeut,,,9.92,13.0,11.0,11.0,7.0,,15.5,2.0
summerlinlasvegasnv,,,31.64,36.0,26.5,33.5,31.5,,31.5,31.0
surpriseaz,,,13.64,16.5,13.0,5.0,13.25,,19.5,15.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tempeaz,,,12.29,17.5,14.5,14.0,11.25,,7.5,10.0
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
towson-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
troy-mi,,,26.86,35.0,21.5,15.0,23.0,,37.5,33.0
tulsa-ok-southern-hills,,,19.07,24.0,11.0,18.0,19.75,,20.5,20.5
tylersouthtx,,,55.0,56.0,45.5,51.5,57.5,,58.0,61.5
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
warnerrobinsga,,,36.07,36.0,33.0,37.5,33.0,,40.5,39.5
west-bloomfield-mi,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
westmidtownga,,,36.64,34.0,22.5,33.0,37.0,,46.5,46.5
white-marsh-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wilmingtonde,,,52.86,55.5,50.5,51.5,46.5,,57.0,62.5
woodlands-houston-tx,,,32.67,32.0,26.5,35.5,23.5,,41.5,37.0
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
woosteroh,,,43.64,47.0,38.5,43.0,40.0,,52.0,45.0
yardley-pa,,,44.5,72.0,72.0,59.0,30.25,,0.0,48.0
york-pa,,,75.5,85.5,63.5,72.0,78.5,,73.5,77.0
