slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
evansville-in-east,,,21.33,20.43,16.13,15.18,21.57,23.57,26.93,25.1
fall-creek-tx,,,0.0,0.0,0.0,,,0.0,0.0,0.0
fall-river-ma,,,0.0,0.0,0.0,,,0.0,0.0,0.0
fallschurchva,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
farmington-mi,,,24.28,21.92,22.84,22.81,21.37,23.5,30.76,26.63
fayetteville-ar,,,24.93,21.62,22.62,25.43,25.0,27.53,28.25,24.06
fishers-in,,,33.55,28.76,32.29,34.03,36.18,36.67,38.26,28.82
fivetowns-ny,,,16.96,15.5,16.0,16.42,18.89,14.53,13.71,23.5
flowermoundtx,,,39.99,36.61,37.16,40.78,35.69,44.0,46.34,39.39
fort-collins-timnath-co,,,8.1,5.18,6.08,7.06,7.97,10.69,10.89,8.87
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,28.75,27.42,26.16,32.0,30.61,29.33,28.79,27.26
frisco-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fulshear-tx,,,10.43,9.59,7.18,9.66,7.44,12.34,16.03,11.0
gardencityks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbert-az-downtown,,,4.81,5.27,5.18,4.5,3.5,5.23,6.09,3.73
gilbertaz,,,37.36,35.39,35.89,40.47,39.92,40.83,36.92,32.42
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,20.41,16.39,16.55,23.25,19.24,25.17,22.47,20.21
glendaleaz,,,36.94,36.42,34.08,36.5,36.29,40.97,39.26,35.24
goodyear-az,,,6.34,7.58,5.32,6.47,5.18,6.67,6.89,6.29
granburytx,,,11.82,10.79,11.0,10.86,9.17,13.67,15.63,11.53
grand-blanc-mi,,,25.68,22.76,21.37,25.72,23.63,26.06,32.13,28.08
grand-haven-mi-beacon,,,8.45,13.0,10.17,9.22,9.17,5.67,2.11,9.83
grand-prairie-tx,,,15.53,12.0,12.79,13.11,14.83,17.47,23.53,14.95
green-oh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
greenville-sc,,,4.4,2.38,2.83,3.23,4.82,5.12,6.96,5.42
harlingen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harlingentx,,,0.0,,0.0,,,,,
hattiesburg-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,33.9,31.03,29.89,33.94,36.16,35.64,37.11,33.66
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,37.8,38.39,39.08,32.19,35.31,37.31,44.42,37.47
houston-memorial-tx,,,43.57,41.47,40.32,43.75,42.69,46.92,47.61,42.34
houstonheightstx,,,43.57,39.87,39.05,43.61,43.08,47.61,47.71,44.26
howell-nj,,,13.56,15.08,11.08,9.94,13.84,11.75,13.89,19.08
hudson-wi,,,3.56,2.03,3.13,4.43,5.03,3.8,4.33,2.23
huntsville-al-research-park,,,13.67,11.79,13.68,11.72,13.18,14.64,16.76,13.87
hurricane-ut,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
invernessco,,,28.42,28.24,29.71,25.06,29.89,31.81,29.34,24.89
jackson-mi,,,4.39,6.94,1.44,4.0,1.75,2.34,6.41,7.81
jacksonville-fl-lakewood,,,2.79,3.0,4.25,2.22,3.05,1.5,2.05,3.4
jacksonvillebeachfl,,,19.45,19.92,23.21,20.94,20.26,19.33,18.47,14.11
jenks-ok,,,15.27,11.97,12.13,12.89,13.29,19.81,19.21,17.68
johnson-city-tn,,,1.83,4.8,1.2,0.0,0.0,0.4,2.8,2.9
kansas-city-leawood,,,26.18,23.08,22.45,25.64,28.24,29.0,30.13,24.87
katy-tx,,,25.97,21.21,19.18,24.72,22.69,29.58,34.13,30.21
kellertx,,,24.97,23.53,22.13,26.03,26.06,22.72,30.0,24.32
knoxvilletn,,,46.93,43.87,45.61,45.75,53.19,49.25,47.79,43.45
lake-havasu-city-az,,,5.79,3.66,5.06,4.97,6.27,4.78,9.69,6.06
lancaster-pa-rockvale,,,30.5,31.0,27.0,,,0.0,58.0,36.5
lansing-mi,,,35.76,35.11,30.08,33.42,36.92,38.67,37.42,38.74
las-vegas-nv-enterprise,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lascruces-nm,,,21.96,22.29,20.68,20.36,21.89,24.58,23.74,20.24
layton-ut,,,18.82,15.66,16.87,22.64,21.19,19.36,21.32,15.08
league-city-tx,,,3.26,2.5,12.0,0.0,0.0,0.0,5.0,2.75
leesburg-va,,,5.27,3.18,2.36,2.0,5.77,7.82,9.05,6.73
lehiut,,,37.65,35.11,37.05,38.92,40.31,40.06,41.87,30.55
lexington-nc,,,0.0,0.0,0.0,,,0.0,0.0,0.0
liberty-mo,,,15.98,14.89,17.97,13.36,11.87,17.14,17.21,19.34
lincoln-ne-south,,,29.47,27.05,24.76,28.03,29.29,29.94,35.42,31.76
littleton-co,,,23.84,19.42,22.0,19.67,27.45,27.08,27.32,23.89
livonia-mi,,,36.74,33.24,34.32,33.08,34.34,36.69,44.29,41.0
louisville-ky-holiday-manor,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loveland-co-johnstown,,,6.58,5.45,4.87,6.33,3.47,9.44,9.47,7.13
lubbock-tx,,,38.23,33.66,34.61,37.22,37.42,46.11,42.61,36.29
lynchburg-va,,,19.12,17.89,17.09,18.69,18.78,21.81,21.94,17.79
maumee-oh,,,4.35,3.23,3.65,3.46,5.0,4.38,6.5,4.15
maynardma,,,31.2,27.82,24.37,29.81,33.82,32.61,34.03,35.97
mcdonoughga,,,10.08,8.13,8.26,7.92,9.68,9.06,14.92,12.42
mckinney-tx,,,12.74,9.58,9.74,11.25,12.06,14.92,16.92,14.71
memphis-tn-collierville,,,17.32,19.55,16.0,15.97,20.17,17.72,19.03,12.92
meridian-id,,,20.5,18.58,17.95,22.22,22.24,23.42,20.76,18.61
merritt-island-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
merrittislandfl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mesa-az-east,,,13.45,11.71,12.24,13.33,14.5,14.89,14.13,13.39
mesa-az-eastmark,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mesquitenv,,,19.39,19.13,19.32,17.86,19.76,19.14,21.08,19.32
midlandtx,,,54.07,47.74,49.05,51.0,50.75,61.83,61.71,56.45
midlothian-va,,,8.21,10.88,7.69,8.25,8.47,9.38,6.78,6.03
millcreekut,,,11.42,11.18,10.05,12.03,11.31,12.78,11.74,10.95
miramarbeach,,,33.31,31.5,35.24,33.39,36.16,34.72,33.03,29.24
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,23.17,23.03,21.55,21.22,22.67,24.47,27.55,21.63
murrayut,,,15.67,14.63,15.53,14.94,17.72,17.08,17.08,12.82
murrieta-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naperville-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naples-fl-north,,,10.48,11.08,10.45,11.06,10.74,10.89,10.05,9.13
naplesfl,,,30.3,28.89,30.13,28.69,29.34,31.36,32.42,31.24
nashville-bellevue-tn,,,12.6,14.87,10.16,10.06,8.75,13.44,13.47,17.13
new-caney-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,31.71,28.26,27.74,30.64,31.32,34.06,37.39,32.66
novi-mi,,,9.21,6.55,7.08,8.36,8.97,10.25,12.34,10.95
ogden-pleasant-view-ut,,,21.37,18.53,17.37,20.97,23.89,21.97,26.11,20.92
ogden-riverdale-ut,,,9.58,7.16,7.45,8.89,8.92,10.39,15.13,9.08
okc-edmond-ok,,,0.12,0.43,0.14,0.17,0.0,0.0,0.0,0.14
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,33.09,30.84,31.92,34.25,34.39,36.08,34.11,30.24
omahane,,,38.05,32.37,36.34,38.22,38.29,39.31,42.42,39.5
orem-ut,,,30.07,28.39,27.24,30.33,32.75,33.75,37.82,20.58
orlando-fl-lake-nona,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orlando-fl-waterford-lakes,,,12.5,13.03,11.42,11.44,10.47,15.19,12.87,13.18
overlandparkks,,,33.24,29.53,30.89,32.75,33.37,36.72,35.32,34.26
panama-city-beach-fl,,,8.99,9.43,9.64,8.88,9.12,9.57,9.18,7.11
paoli-pa,,,31.43,30.16,29.34,30.6,30.03,34.57,33.5,31.97
papillionne,,,24.9,23.32,23.87,21.94,24.34,25.5,28.29,26.92
paradise-valley-az,,,28.41,22.58,27.39,23.19,25.47,34.17,38.18,27.92
pflugerville-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-hampton-twp,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-mt-nebo,,,0.0,0.0,0.0,,,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,6.19,3.68,7.21,8.54,4.73,6.31,7.19,5.81
planowesttx,,,24.79,22.82,23.39,24.67,24.47,25.08,28.34,24.76
plymouth-ma,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
pomptonplainsnj,,,53.46,46.55,46.26,51.31,52.95,58.5,60.37,58.45
ponte-vedra-fl,,,23.32,23.68,22.24,24.58,22.21,23.56,24.39,22.66
port-charlotte-fl,,,24.89,22.47,27.79,23.19,25.66,25.69,25.84,23.53
poway-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
princetonnj,,,26.25,23.29,23.24,25.83,26.79,26.97,30.47,27.18
pueblowestco,,,20.72,20.13,17.42,18.75,20.97,27.42,21.05,19.55
raleigh-nc-north,,,16.44,16.21,14.16,14.94,14.84,17.72,22.47,14.74
rancho-mirage-ca,,,3.54,3.79,4.21,2.94,3.61,3.69,4.42,2.08
reston-va,,,0.0,,0.0,0.0,,,,
richfield,,,5.65,7.32,5.0,5.61,4.64,5.69,6.32,4.95
rochester-hills-mi,,,27.35,24.26,24.55,22.25,25.61,27.42,36.21,30.89
rollamo,,,22.58,20.5,18.26,19.33,18.76,27.64,29.53,24.16
roswell-ga,,,4.21,3.0,3.0,4.32,2.61,5.75,5.32,5.68
round-rock-tx,,,9.42,9.16,7.58,7.53,8.86,11.64,12.03,9.16
salem-keizer-or,,,30.66,25.11,27.45,29.19,28.5,35.64,37.21,31.71
san-marcos-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sandyut,,,25.97,25.24,26.32,25.94,27.5,28.25,27.29,21.45
saratoga-springs-ut,,,12.76,8.45,8.91,7.95,9.7,19.15,18.45,17.5
scottsdale-az-north,,,1.44,2.26,0.95,0.42,0.53,2.83,1.63,1.47
scottsdaleaz,,,42.12,40.5,41.82,43.69,44.26,49.81,41.21,34.03
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,11.44,9.24,9.61,10.81,11.44,13.94,12.89,12.24
sherman-tx,,,28.35,23.21,24.24,25.83,28.42,33.44,33.76,29.71
sherwoodor,,,29.68,24.34,28.11,31.42,31.11,31.81,31.71,29.5
shreveport-la-south,,,21.96,22.58,18.95,24.17,21.13,21.61,25.16,20.21
sioux-falls-sd-south,,,30.99,27.68,26.66,27.11,28.08,35.25,39.24,32.95
southaven-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southborough-ma,,,46.82,40.24,45.63,44.69,48.16,48.86,48.87,51.32
southchandleraz,,,19.44,19.34,19.34,20.31,19.42,20.08,20.18,17.47
southlake-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southmeridianid,,,22.5,17.25,15.83,26.33,21.0,26.0,27.38,23.0
southsummerlinnv,,,44.66,46.13,45.16,46.08,45.53,46.22,43.47,40.18
southwestaustintx,,,25.71,24.18,24.05,23.42,24.47,27.56,31.55,24.63
spanishforkut,,,23.29,20.61,21.29,24.72,24.06,25.14,28.05,19.37
spartanburgsc,,,30.6,27.03,30.26,30.03,34.42,30.0,34.87,27.5
spring-hill-fl,,,23.58,21.84,21.76,27.75,23.97,28.25,22.89,19.05
spring-hill-tn-north,,,25.32,24.92,23.58,24.64,24.94,24.72,32.45,21.87
spring-tx,,,18.39,18.95,16.47,17.31,14.47,18.39,23.16,19.71
springfield-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
springfield-mo-east,,,0.0,0.0,,,,0.0,0.0,0.0
st-augustine-fl,,,11.28,11.34,10.44,11.0,10.0,11.69,13.56,10.94
st-george-ut-river-rd,,,23.4,23.29,22.29,24.03,25.44,26.36,25.42,17.29
st-george-ut-sunset,,,14.04,13.16,15.68,15.97,14.97,17.39,15.74,5.68
st-louis-crestwood-mo,,,21.45,21.05,22.18,20.42,20.32,25.86,21.84,18.63
stgeorgeut,,,13.52,13.59,13.53,15.38,14.5,16.25,14.15,7.59
stuart-fl-jensen-beach,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
summerlinlasvegasnv,,,29.0,26.74,29.68,32.5,30.47,31.19,29.84,22.87
surpriseaz,,,17.64,13.92,14.16,13.72,21.42,22.14,17.95,20.21
suwanee-ga,,,7.51,11.2,10.07,6.21,6.23,5.43,7.07,6.27
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tallahassee-fl-northeast,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,7.94,7.55,5.9,4.22,5.72,11.17,9.72,11.56
tempeaz,,,13.7,12.71,14.05,14.92,13.84,16.08,14.26,10.21
tomball-tx,,,4.87,3.5,3.36,6.62,6.62,5.69,4.58,3.92
toms-river-nj,,,6.48,7.11,6.05,7.08,5.97,5.61,7.18,6.34
towson-baltimore-md,,,26.42,21.45,25.42,25.56,27.37,27.31,29.26,28.55
troy-mi,,,34.57,29.79,31.63,30.08,33.76,38.47,42.34,35.87
tucson-az-casas-adobes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tucson-az-eastside,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tulsa-ok-southern-hills,,,16.77,17.79,14.37,16.47,17.63,19.03,17.16,15.03
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,47.93,42.0,40.5,50.64,49.31,50.56,54.11,48.76
vineland-nj,,,0.0,,0.0,0.0,,,,
virginia-beach-va-courthouse,,,9.58,6.24,9.03,9.19,10.56,10.92,11.18,10.03
warnerrobinsga,,,29.62,28.76,27.95,28.31,29.29,30.94,32.61,29.47
west-bloomfield-mi,,,7.3,3.84,6.79,6.47,7.13,7.97,10.24,8.63
westmidtownga,,,27.11,23.16,22.97,27.06,30.68,30.69,29.42,25.97
westminster-co,,,7.25,5.83,5.81,7.03,7.38,8.75,9.33,6.61
white-marsh-baltimore-md,,,24.69,19.5,20.34,21.0,22.61,30.03,30.08,29.34
wichita-falls-tx-fairway,,,7.72,5.86,6.93,5.81,6.46,7.42,13.12,8.62
wilmingtonde,,,45.7,44.05,45.16,45.92,46.32,46.58,47.08,44.87
winder-ga,,,0.0,0.0,0.0,,,0.0,0.0,0.0
woodlands-houston-tx,,,30.94,28.08,28.24,29.67,30.94,32.64,36.76,30.29
woodstock-ga,,,14.73,15.47,13.79,14.42,12.84,15.67,15.21,15.71
woosteroh,,,42.26,35.53,38.47,38.75,38.58,43.75,52.11,48.5
yardley-pa,,,33.23,32.24,28.53,30.67,30.32,36.47,38.68,35.74
york-pa,,,38.5,35.37,32.0,37.11,41.05,41.39,43.92,38.71
