slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
franklintn,,,31.77,28.08,26.33,35.25,31.0,33.6,35.75,32.58
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.45,38.25,38.08,41.33,37.67,43.5,35.92,35.25
glendale-az-peoria,,,23.41,19.92,19.5,22.75,22.25,29.2,28.33,22.92
glendaleaz,,,39.55,39.67,36.83,39.67,38.33,43.9,39.58,39.58
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,17.11,16.08,14.75,13.67,14.9,21.0,22.33,17.33
grand-blanc-mi,,,31.78,29.0,25.75,30.0,28.25,36.1,39.25,34.83
grand-prairie-tx,,,20.85,17.17,17.08,17.42,17.8,25.9,30.0,20.92
hendersonnv,,,32.15,31.17,28.17,30.67,34.75,37.4,35.08,28.67
houston-atascocita-tx,,,35.2,44.75,35.75,26.33,29.1,32.3,40.42,36.25
houston-memorial-tx,,,41.38,40.33,39.08,39.5,38.6,44.1,47.08,40.92
houstonheightstx,,,43.88,40.92,38.67,43.33,41.3,48.2,50.75,44.25
howell-nj,,,22.39,28.25,17.5,13.0,22.5,21.8,20.92,32.67
hudson-wi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
huntsville-al-research-park,,,16.85,14.83,12.08,11.0,13.5,20.1,27.17,19.83
invernessco,,,30.06,28.33,29.08,27.33,30.83,31.1,34.17,29.75
jackson-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,23.21,23.58,26.75,22.08,23.0,24.5,21.58,21.17
jenks-ok,,,18.32,15.92,14.33,14.42,17.0,18.4,26.25,21.92
kansas-city-leawood,,,34.07,30.5,28.67,24.83,34.33,40.6,46.0,34.67
katy-tx,,,30.74,27.5,27.92,28.25,26.2,31.3,37.83,35.5
kellertx,,,29.06,26.83,23.17,26.0,30.4,31.1,36.83,29.67
knoxvilletn,,,58.88,57.92,51.75,50.67,63.7,67.0,62.08,61.17
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,46.28,44.83,41.0,42.92,45.33,52.6,49.42,48.92
lascruces-nm,,,22.98,24.25,22.25,18.58,21.25,27.8,27.17,20.33
layton-ut,,,23.48,22.17,21.33,22.08,21.9,27.9,28.67,20.75
lehiut,,,43.17,43.08,42.0,42.58,42.7,46.1,48.42,37.75
liberty-mo,,,13.73,12.92,15.08,10.83,8.67,15.5,17.0,16.42
lincoln-ne-south,,,39.8,34.83,34.42,31.58,41.58,45.7,48.17,43.33
littleton-co,,,24.38,21.83,19.17,16.42,26.92,25.9,31.67,29.0
livonia-mi,,,47.27,47.92,44.67,39.58,41.33,46.8,54.5,56.0
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,12.06,6.83,13.17,12.58,11.3,13.2,15.08,12.33
lynchburg-va,,,17.21,22.5,19.25,15.58,15.6,19.8,14.92,13.0
maynardma,,,34.0,28.0,26.42,30.75,36.58,36.2,42.0,38.42
mcdonoughga,,,19.8,16.92,15.0,15.25,19.42,19.1,27.33,25.5
mckinney-tx,,,12.71,8.33,11.08,9.0,11.7,19.6,16.58,13.67
memphis-tn-collierville,,,23.98,26.17,22.5,19.5,27.2,23.6,26.25,23.08
meridian-id,,,34.18,32.25,30.08,35.58,33.25,40.9,34.58,33.75
mesa-az-east,,,9.85,9.0,9.58,6.42,8.92,14.1,11.42,10.25
mesquitenv,,,22.22,20.67,21.17,21.83,23.67,22.5,24.25,21.5
midlandtx,,,55.55,50.17,52.67,51.67,54.0,64.2,61.0,56.33
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,16.56,16.42,15.58,16.75,16.9,17.7,16.5,16.33
miramarbeach,,,35.66,38.0,38.0,33.33,32.67,34.9,36.5,36.08
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,28.74,29.83,24.0,25.75,28.2,30.8,31.5,31.33
murrayut,,,21.75,20.92,23.33,17.42,23.4,26.0,25.75,16.42
naples-fl-north,,,10.23,11.58,10.17,9.5,11.08,14.2,7.5,8.25
naplesfl,,,30.11,25.75,31.33,27.42,29.17,29.6,34.42,33.0
nashville-bellevue-tn,,,17.05,25.17,11.92,8.0,10.5,16.4,14.25,31.92
north-canton-oh,,,42.74,39.17,37.75,39.5,44.58,46.6,49.0,43.25
novi-mi,,,3.0,1.92,2.5,1.5,1.67,2.8,4.25,6.33
ogden-pleasant-view-ut,,,33.67,29.0,30.75,29.92,36.6,32.7,40.42,36.67
ogden-riverdale-ut,,,14.6,8.08,11.92,14.67,13.2,16.0,24.33,14.0
oldsmarfl,,,36.3,35.25,37.0,36.92,35.67,35.1,36.08,37.92
omahane,,,55.78,52.25,53.5,55.42,52.33,57.5,60.58,59.17
orem-ut,,,40.67,40.0,38.92,37.58,45.0,42.3,52.5,29.42
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,41.88,38.17,37.67,37.33,39.17,45.6,48.75,47.08
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
paoli-pa,,,39.4,40.17,38.75,39.67,33.5,46.4,39.75,38.75
papillionne,,,35.52,34.92,31.5,32.42,34.25,35.5,41.75,38.33
paradise-valley-az,,,19.85,14.58,18.83,13.33,12.33,26.3,35.83,18.83
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,,,,
planowesttx,,,29.23,27.25,25.75,24.42,29.5,32.1,36.08,30.0
pomptonplainsnj,,,68.62,58.42,69.08,62.33,66.5,80.6,76.25,69.17
ponte-vedra-fl,,,22.89,20.42,17.75,22.92,20.25,23.0,26.42,29.5
port-charlotte-fl,,,28.17,27.25,28.5,20.75,33.92,25.1,30.92,30.25
princetonnj,,,36.8,33.42,32.25,37.08,36.67,40.2,43.58,35.0
pueblowestco,,,31.09,28.58,27.17,24.33,30.33,42.1,36.42,30.5
raleigh-nc-north,,,18.15,18.0,14.08,11.92,15.17,23.4,24.92,20.42
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,10.22,9.17,8.75,10.92,10.0,12.6,12.17,8.33
rochester-hills-mi,,,32.95,30.75,31.58,25.67,31.58,33.9,42.83,34.5
rollamo,,,25.8,25.0,18.08,15.75,19.0,35.7,37.25,31.5
roswell-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,39.65,36.0,32.67,34.42,34.0,45.2,48.0,48.17
sandyut,,,40.44,38.67,38.58,36.92,42.3,43.8,46.25,37.42
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,45.12,45.5,43.33,39.42,46.92,53.3,46.58,42.17
shenandoah-tx,,,0.05,0.0,0.0,0.33,0.0,0.0,0.0,0.0
sherman-tx,,,26.91,23.58,26.0,22.83,22.4,31.4,33.42,28.75
sherwoodor,,,34.99,27.17,28.42,32.42,35.42,39.2,41.75,41.25
shreveport-la-south,,,27.62,27.58,23.5,25.75,29.0,31.1,30.33,26.67
sioux-falls-sd-south,,,41.79,37.92,39.5,35.5,36.67,45.6,52.42,45.58
southborough-ma,,,55.51,42.42,53.0,53.25,58.83,59.8,63.92,58.08
southchandleraz,,,22.32,22.92,27.42,19.33,23.17,22.4,21.83,19.17
southsummerlinnv,,,32.23,34.33,34.42,31.42,31.67,34.3,32.17,27.67
southwestaustintx,,,21.91,19.83,21.17,17.83,17.2,23.8,30.75,22.33
spanishforkut,,,33.9,31.5,29.83,30.42,33.5,37.3,43.75,31.5
spartanburgsc,,,44.39,38.83,39.67,38.83,46.17,49.4,57.5,41.17
spring-hill-fl,,,25.37,24.67,22.33,29.08,24.67,27.7,25.0,24.5
spring-hill-tn-north,,,34.69,34.67,31.33,30.42,35.2,38.7,41.17,32.08
spring-tx,,,12.61,15.75,9.5,9.5,4.9,10.6,21.08,15.33
st-augustine-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
st-george-ut-river-rd,,,23.31,22.75,20.5,20.75,24.1,27.2,27.42,21.25
st-george-ut-sunset,,,14.79,12.08,15.33,15.42,17.1,18.2,19.25,7.08
st-louis-crestwood-mo,,,29.04,30.92,24.17,23.17,27.5,33.0,35.83,29.33
stgeorgeut,,,14.8,16.42,14.17,14.92,16.6,18.1,15.58,8.67
summerlinlasvegasnv,,,29.9,29.5,28.67,31.08,32.58,30.7,33.75,23.17
surpriseaz,,,17.56,13.5,11.17,10.5,21.67,24.1,19.83,23.25
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.26,12.58,15.83,12.92,14.58,14.6,16.0,13.33
tomball-tx,,,0.0,0.0,0.0,0.0,,,,
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,30.61,26.33,27.33,31.17,31.58,34.3,31.67,32.5
troy-mi,,,36.84,35.0,30.83,26.83,31.42,41.8,46.83,46.0
tulsa-ok-southern-hills,,,21.41,22.0,17.17,17.92,21.83,29.9,22.08,20.42
tylersouthtx,,,51.73,47.5,44.67,52.75,51.3,55.4,56.33,54.67
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warnerrobinsga,,,37.55,34.83,35.17,34.5,36.17,38.7,42.92,40.75
west-bloomfield-mi,,,0.29,0.17,0.17,0.33,0.0,0.6,0.5,0.33
westmidtownga,,,34.35,30.33,26.33,28.58,34.83,40.0,42.67,38.67
westminster-co,,,0.21,0.4,1.0,0.0,0.0,0.0,0.0,0.0
white-marsh-baltimore-md,,,8.56,9.75,7.75,5.0,0.0,14.4,12.0,12.0
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,,,,
wilmingtonde,,,53.5,48.92,52.0,54.0,54.33,54.7,57.67,53.08
woodlands-houston-tx,,,32.77,28.67,30.58,29.67,32.6,35.1,37.0,36.17
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woosteroh,,,44.21,40.08,41.67,40.33,40.0,50.0,51.83,46.5
yardley-pa,,,42.02,43.58,37.25,41.5,32.0,47.5,46.83,46.42
york-pa,,,58.37,57.67,47.17,51.83,63.0,64.4,67.75,57.75
