slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
grand-prairie-tx,,,20.4,15.64,15.43,17.5,18.57,24.43,30.69,19.07
greenville-sc,,,0.0,,,,,0.0,0.0,
hendersonnv,,,32.51,30.79,27.71,32.79,34.56,35.5,36.25,29.14
houston-atascocita-tx,,,35.9,43.21,34.29,27.79,31.21,37.29,41.38,35.36
houston-memorial-tx,,,41.04,40.71,38.64,39.5,39.14,43.07,44.31,41.43
houstonheightstx,,,43.74,39.71,38.86,44.14,41.71,46.93,49.25,44.79
howell-nj,,,21.91,26.93,17.14,15.0,21.62,20.86,21.25,30.71
hudson-wi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
huntsville-al-research-park,,,17.1,14.64,13.79,12.64,14.5,18.86,25.75,18.64
invernessco,,,30.55,28.36,28.79,28.57,30.44,34.07,34.62,28.43
jackson-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,22.61,24.36,25.71,22.64,22.69,22.86,19.88,20.5
jenks-ok,,,18.08,15.5,14.29,15.21,15.62,19.43,23.62,22.43
kansas-city-leawood,,,34.03,30.5,28.64,30.07,33.44,37.0,41.06,36.57
katy-tx,,,29.86,25.36,25.64,28.21,27.0,31.71,36.12,34.07
kellertx,,,28.59,26.21,23.21,27.93,28.64,28.93,35.19,29.07
knoxvilletn,,,56.63,54.5,50.64,54.64,62.07,61.29,55.31,58.14
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,46.25,44.43,41.29,43.14,45.19,51.57,48.88,49.0
lascruces-nm,,,23.7,24.5,21.43,20.29,21.69,28.43,27.06,22.29
layton-ut,,,25.09,22.5,22.71,24.93,25.29,29.14,29.75,20.64
lehiut,,,42.96,41.64,42.07,43.14,43.57,44.86,46.81,38.07
liberty-mo,,,16.76,15.21,17.64,14.21,11.62,18.79,21.69,18.21
lincoln-ne-south,,,39.46,34.71,34.0,35.57,38.62,40.79,47.5,44.0
littleton-co,,,25.37,21.57,20.5,19.93,26.62,28.57,31.94,27.36
livonia-mi,,,47.49,47.64,45.14,39.57,41.81,47.14,55.56,55.21
loveland-co-johnstown,,,0.03,0.0,0.0,0.0,0.0,0.14,0.06,0.0
lubbock-tx,,,18.24,12.0,15.79,17.93,18.5,23.21,23.56,15.93
lynchburg-va,,,19.31,23.86,20.93,18.57,18.14,21.79,17.5,14.64
maumee-oh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maynardma,,,36.31,29.07,28.21,32.79,38.25,40.0,44.62,39.79
mcdonoughga,,,17.75,14.5,13.86,14.5,17.06,16.64,24.25,22.57
mckinney-tx,,,12.76,7.64,10.57,8.57,12.93,18.07,17.38,13.5
memphis-tn-collierville,,,22.76,25.86,20.93,19.57,25.29,21.29,24.75,21.36
meridian-id,,,33.08,31.93,28.93,34.0,34.25,37.57,32.12,32.71
mesa-az-east,,,10.29,9.14,9.64,8.0,9.62,13.21,11.38,11.0
mesquitenv,,,21.72,20.36,19.93,21.71,23.31,21.21,23.94,21.0
midlandtx,,,55.58,50.0,52.71,51.71,52.07,64.43,61.69,55.57
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,16.68,16.5,15.93,17.07,16.43,17.64,16.81,16.36
miramarbeach,,,38.78,39.79,41.21,36.86,39.31,38.71,38.31,37.29
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,27.58,27.29,24.21,25.0,27.14,28.93,30.62,29.43
murrayut,,,21.97,20.36,22.93,17.93,22.5,27.0,26.0,16.5
naples-fl-north,,,10.07,11.0,9.71,9.64,11.38,12.36,8.38,8.07
naplesfl,,,29.59,24.5,30.93,29.29,28.25,29.57,33.19,31.07
nashville-bellevue-tn,,,16.02,23.57,11.07,8.14,9.36,16.93,13.81,29.57
north-canton-oh,,,42.68,38.5,37.57,38.86,43.81,46.64,48.88,43.43
novi-mi,,,5.49,2.79,4.43,3.0,4.44,6.79,8.88,7.79
ogden-pleasant-view-ut,,,33.03,28.93,30.29,29.29,35.21,33.0,38.81,34.86
ogden-riverdale-ut,,,15.25,9.93,11.36,15.07,13.14,17.14,24.81,13.93
oldsmarfl,,,36.66,34.71,35.29,37.43,36.31,37.07,38.25,37.36
omahane,,,55.14,52.57,54.64,54.36,51.5,55.07,58.62,59.21
orem-ut,,,40.27,37.79,38.71,39.07,42.36,42.5,51.06,28.86
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,41.39,38.14,38.5,38.5,37.56,44.21,47.0,45.57
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,39.4,39.5,38.21,39.93,34.56,44.57,40.44,39.14
papillionne,,,34.05,34.07,30.21,31.14,32.56,33.57,38.88,37.43
paradise-valley-az,,,21.26,14.57,18.79,15.79,17.25,28.0,33.38,19.93
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planowesttx,,,28.77,25.07,25.93,27.43,29.0,30.29,33.94,29.0
pomptonplainsnj,,,70.35,59.36,69.79,65.14,67.19,81.0,77.56,71.86
ponte-vedra-fl,,,23.6,20.21,19.71,25.21,19.69,24.0,27.69,28.64
port-charlotte-fl,,,27.22,25.21,27.64,22.86,30.94,23.07,30.75,29.0
princetonnj,,,38.55,34.93,33.93,38.5,38.69,42.21,44.25,36.5
pueblowestco,,,29.77,27.07,25.93,24.21,29.12,38.07,34.0,29.5
raleigh-nc-north,,,18.25,18.5,15.07,14.14,14.88,22.5,24.31,17.93
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,9.66,8.64,8.0,10.86,10.79,11.21,10.0,8.07
rochester-hills-mi,,,34.2,31.14,32.29,27.36,31.75,34.57,44.25,36.93
rollamo,,,25.26,23.86,18.0,18.86,18.69,31.14,35.38,30.43
roswell-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,39.92,35.36,31.86,35.21,34.25,45.71,49.44,47.07
sandyut,,,38.41,36.64,37.36,37.14,40.21,40.43,42.5,34.0
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,45.35,45.14,43.79,43.36,46.94,51.07,44.88,42.14
shenandoah-tx,,,0.97,0.64,0.71,0.57,0.86,1.86,2.0,0.0
sherman-tx,,,28.39,22.21,25.14,25.36,25.29,33.93,37.5,28.0
sherwoodor,,,34.44,26.57,28.43,33.14,34.12,38.79,39.06,40.36
shreveport-la-south,,,25.57,26.36,22.43,25.93,25.06,25.36,28.62,24.86
sioux-falls-sd-south,,,40.59,36.79,37.21,35.07,34.31,43.86,51.38,44.86
southborough-ma,,,57.36,44.64,54.07,54.71,59.38,59.93,66.06,61.21
southchandleraz,,,21.54,22.79,25.5,20.71,21.94,21.29,20.06,18.64
southsummerlinnv,,,32.54,35.14,34.14,31.0,32.94,35.71,31.0,28.0
southwestaustintx,,,21.89,19.21,21.64,20.86,16.36,21.86,29.88,22.29
spanishforkut,,,32.79,29.79,29.29,31.36,31.07,35.5,41.31,30.0
spartanburgsc,,,41.55,37.29,37.64,37.71,43.06,44.36,50.75,38.5
spring-hill-fl,,,25.49,23.29,21.36,31.29,24.81,29.57,24.5,23.86
spring-hill-tn-north,,,32.38,34.36,31.0,29.36,30.57,32.36,38.44,29.71
spring-tx,,,13.17,15.14,8.93,11.43,7.64,12.07,20.0,16.0
st-augustine-fl,,,1.09,1.5,0.5,0.8,1.2,2.0,1.4,0.0
st-george-ut-river-rd,,,23.86,21.71,21.57,22.36,26.0,26.71,26.56,21.71
st-george-ut-sunset,,,14.69,11.86,14.36,16.64,16.14,18.64,18.31,6.36
st-louis-crestwood-mo,,,28.55,30.64,23.93,23.57,27.38,32.64,32.31,29.0
stgeorgeut,,,14.8,15.5,12.86,16.64,15.93,18.57,15.38,8.64
summerlinlasvegasnv,,,30.25,28.43,30.5,32.43,33.12,31.14,32.75,22.57
surpriseaz,,,17.77,13.0,11.79,12.29,22.12,23.79,18.62,22.07
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.02,12.07,15.29,14.71,13.62,14.0,15.31,13.0
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,32.83,27.86,29.79,32.64,34.62,35.57,33.94,35.0
troy-mi,,,38.72,34.79,32.21,28.93,35.19,42.71,48.88,47.36
tulsa-ok-southern-hills,,,20.32,20.36,16.21,18.86,20.88,25.43,21.38,18.93
tylersouthtx,,,50.46,45.71,43.71,52.21,51.29,52.64,54.69,52.36
virginia-beach-va-courthouse,,,6.48,0.0,10.29,10.29,10.29,8.14,6.38,0.0
warnerrobinsga,,,36.54,35.14,34.36,33.07,35.19,39.86,38.5,39.57
west-bloomfield-mi,,,2.2,0.57,2.0,1.86,2.0,2.86,3.25,2.71
westmidtownga,,,33.37,28.14,26.36,28.5,35.31,38.57,39.38,36.21
westminster-co,,,2.4,1.33,2.5,1.17,3.0,3.14,4.07,1.17
white-marsh-baltimore-md,,,14.02,10.93,9.93,7.64,6.19,20.5,22.69,20.14
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,54.39,49.07,53.29,55.36,54.81,55.64,58.25,53.71
woodlands-houston-tx,,,32.46,28.21,30.07,31.43,32.29,34.43,37.0,33.14
woodstock-ga,,,0.57,0.0,0.0,0.0,0.0,2.5,1.44,0.0
woosteroh,,,46.11,39.86,41.64,43.93,44.12,51.5,53.94,46.93
yardley-pa,,,43.23,43.57,37.79,42.0,35.69,48.0,48.81,47.0
york-pa,,,59.22,57.57,47.93,54.07,62.69,65.14,65.81,59.86
