slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
kansas-city-leawood,,,26.11,23.08,22.61,25.53,27.93,28.55,29.95,24.87
katy-tx,,,26.31,21.21,19.97,25.05,23.05,30.24,34.0,30.21
kellertx,,,25.13,23.53,22.97,26.55,26.05,22.84,29.45,24.32
knoxvilletn,,,46.8,43.87,46.95,45.74,51.63,48.58,47.38,43.45
lake-havasu-city-az,,,6.0,3.66,5.44,5.47,6.5,5.03,9.65,6.06
lake-oswego-or,,,0.0,,,0.0,0.0,0.0,0.0,
lancaster-pa-rockvale,,,22.78,31.0,32.5,29.0,7.0,3.75,30.75,36.5
lansing-mi,,,35.04,35.11,30.24,31.92,35.48,37.37,36.35,38.74
las-vegas-nv-enterprise,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lascruces-nm,,,21.88,22.29,20.74,20.5,21.85,23.97,23.5,20.24
layton-ut,,,18.54,15.66,17.11,21.87,20.45,18.55,20.98,15.08
league-city-tx,,,6.9,2.5,12.0,12.0,10.29,3.43,5.57,2.75
leesburg-va,,,5.6,3.18,2.59,2.92,6.04,8.08,9.29,6.73
lehiut,,,37.65,35.11,37.5,38.16,39.92,40.21,41.85,30.55
lexington-nc,,,0.0,0.0,0.0,,,0.0,0.0,0.0
liberty-mo,,,15.94,14.89,18.29,13.42,11.88,16.87,17.05,19.34
lincoln-ne-south,,,29.11,27.05,25.16,27.53,28.3,29.5,34.23,31.76
littleton-co,,,23.67,19.42,22.05,19.16,26.93,27.0,26.88,23.89
livonia-mi,,,36.1,33.24,34.68,31.68,33.23,35.87,42.83,41.0
louisville-ky-holiday-manor,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loveland-co-johnstown,,,6.8,5.45,4.92,6.79,3.7,9.63,9.97,7.13
lubbock-tx,,,38.74,33.66,36.03,37.87,37.55,46.37,43.17,36.29
lynchburg-va,,,19.02,17.89,17.59,18.47,18.65,21.03,21.67,17.79
maumee-oh,,,4.48,3.23,3.85,3.77,5.21,4.54,6.39,4.15
maynardma,,,30.99,27.82,24.82,29.39,33.0,31.55,34.08,35.97
mcdonoughga,,,10.09,8.13,8.74,7.84,9.5,9.26,14.53,12.42
mckinney-tx,,,13.12,9.58,10.16,11.79,12.74,15.0,17.6,14.71
memphis-tn-collierville,,,17.53,19.55,16.95,16.03,20.61,18.11,18.52,12.92
meridian-id,,,20.16,18.58,18.18,21.58,21.52,22.71,19.88,18.61
merritt-island-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
merrittislandfl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mesa-az-east,,,13.5,11.71,12.74,13.21,14.35,14.74,14.28,13.39
mesa-az-eastmark,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mesquitenv,,,19.35,19.13,20.03,17.63,19.93,18.82,20.52,19.32
midlandtx,,,54.08,47.74,50.16,50.61,50.5,61.74,61.0,56.45
midlothian-va,,,8.44,10.88,8.06,8.65,9.38,9.47,6.56,6.03
millcreekut,,,11.29,11.18,10.24,11.82,10.87,12.32,11.65,10.95
miramarbeach,,,33.27,31.5,35.39,33.34,35.88,34.76,32.7,29.24
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,23.31,23.03,22.45,21.26,22.5,24.55,27.55,21.63
murrayut,,,15.47,14.63,15.76,14.53,17.37,16.39,16.75,12.82
murrieta-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naperville-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naples-fl-north,,,10.42,11.08,10.55,11.32,10.72,10.42,9.75,9.13
naplesfl,,,30.65,28.89,31.63,29.42,29.6,31.21,32.52,31.24
nashville-bellevue-tn,,,12.52,14.87,10.71,10.13,8.29,13.45,13.05,17.13
new-caney-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,31.03,28.26,28.11,29.42,30.1,32.5,35.98,32.66
novi-mi,,,9.17,6.55,7.21,8.39,8.72,10.13,12.12,10.95
ogden-pleasant-view-ut,,,21.06,18.53,17.76,20.24,22.89,21.03,25.82,20.92
ogden-riverdale-ut,,,9.51,7.16,7.55,8.58,8.61,10.42,14.88,9.08
okc-edmond-ok,,,0.37,0.43,0.14,0.14,0.5,0.88,0.25,0.14
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,33.15,30.84,32.42,34.21,34.1,36.37,33.8,30.24
omahane,,,37.34,32.37,36.68,36.84,37.4,37.74,40.65,39.5
orem-ut,,,29.81,28.39,27.68,29.45,32.16,32.82,37.23,20.58
orlando-fl-lake-nona,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orlando-fl-waterford-lakes,,,13.05,13.03,12.47,12.05,11.35,15.89,13.45,13.18
orlando-fl-winter-park,,,0.0,,,,,0.0,0.0,
overlandparkks,,,33.1,29.53,31.42,31.97,32.9,36.58,34.98,34.26
panama-city-beach-fl,,,9.64,9.43,10.0,10.61,10.89,10.03,9.43,7.11
paoli-pa,,,30.79,30.16,29.59,29.41,29.24,33.09,32.06,31.97
papillionne,,,24.59,23.32,24.21,21.37,23.57,25.16,27.48,26.92
paradise-valley-az,,,28.84,22.58,27.92,23.97,26.1,34.61,38.4,27.92
pflugerville-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-hampton-twp,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-mt-nebo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,6.24,3.68,7.36,9.11,4.71,6.07,6.89,5.81
planowesttx,,,24.75,22.82,23.95,24.71,24.13,24.58,28.1,24.76
plymouth-ma,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pomptonplainsnj,,,52.78,46.55,47.26,49.58,51.17,57.55,58.65,58.45
ponte-vedra-fl,,,23.41,23.68,22.47,24.37,21.77,24.0,24.93,22.66
port-charlotte-fl,,,24.83,22.47,28.24,23.53,25.48,25.34,25.2,23.53
port-st-lucie-west,,,0.0,,,0.0,0.0,0.0,0.0,
poway-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
princetonnj,,,25.84,23.29,23.68,24.87,25.98,26.13,29.55,27.18
pueblowestco,,,20.69,20.13,17.63,19.16,20.77,27.03,20.55,19.55
raleigh-nc-north,,,16.46,16.21,14.58,14.95,14.78,17.47,22.25,14.74
rancho-mirage-ca,,,3.69,3.79,4.47,3.26,3.62,4.13,4.4,2.08
reston-va,,,0.0,,0.0,0.0,,,,
richfield,,,5.51,7.32,5.11,5.42,4.39,5.39,6.0,4.95
rochester-hills-mi,,,26.84,24.26,24.89,21.61,24.77,26.45,34.7,30.89
rollamo,,,22.6,20.5,19.0,18.84,18.8,27.82,28.98,24.16
roswell-ga,,,4.81,3.0,3.2,5.0,3.37,6.7,6.77,5.68
round-rock-tx,,,10.17,9.16,8.37,8.5,9.55,13.08,13.22,9.16
salem-keizer-or,,,30.26,25.11,27.82,28.08,27.82,34.53,36.58,31.71
san-jose-ca-downtown,,,0.0,,,0.0,0.0,0.0,0.0,
san-marcos-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sandyut,,,25.84,25.24,26.76,25.24,27.45,27.95,26.77,21.45
santa-fe-nm,,,0.0,,,0.0,0.0,0.0,0.0,
saratoga-springs-ut,,,13.3,8.45,10.0,9.41,10.36,19.32,18.41,17.5
sayville-ny,,,0.0,,0.0,0.0,0.0,0.0,0.0,
scottsdale-az-north,,,1.76,2.26,1.63,0.71,0.75,3.11,2.4,1.47
scottsdaleaz,,,42.36,40.5,43.34,43.53,44.17,49.95,41.0,34.03
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,11.84,9.24,9.95,12.05,12.03,14.47,12.88,12.24
sherman-tx,,,28.42,23.21,24.97,26.16,28.05,33.32,33.25,29.71
sherwoodor,,,29.4,24.34,28.61,31.45,30.25,31.32,30.27,29.5
shreveport-la-south,,,22.02,22.58,19.66,24.58,21.23,21.11,24.7,20.21
sioux-falls-sd-south,,,30.7,27.68,27.03,26.79,27.25,34.0,38.95,32.95
southaven-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southborough-ma,,,46.34,40.24,46.34,43.34,47.05,47.45,48.5,51.32
southchandleraz,,,19.5,19.34,19.79,20.24,19.25,20.08,20.32,17.47
southlake-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southmeridianid,,,22.5,17.25,15.83,26.33,21.0,26.0,27.38,23.0
southsummerlinnv,,,44.54,46.13,45.82,45.47,45.45,45.68,43.08,40.18
southwestaustintx,,,25.96,24.18,25.0,24.0,24.76,27.5,31.32,24.63
spanishforkut,,,22.98,20.61,21.34,24.16,23.58,23.97,27.6,19.37
spartanburgsc,,,30.33,27.03,31.21,29.71,32.88,29.55,34.1,27.5
spring-hill-fl,,,23.67,21.84,22.45,27.5,24.02,28.42,22.43,19.05
spring-hill-tn-north,,,25.68,24.92,24.61,24.95,25.03,25.42,32.6,21.87
spring-tx,,,18.78,18.95,17.24,18.0,14.82,18.87,23.62,19.71
springfield-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
springfield-mo-east,,,0.0,0.0,,,,0.0,0.0,0.0
st-augustine-fl,,,11.69,11.34,11.56,10.82,10.65,11.82,14.59,10.94
st-george-ut-river-rd,,,23.56,23.29,23.11,24.24,25.45,26.29,25.15,17.29
st-george-ut-sunset,,,14.06,13.16,16.16,15.68,14.97,17.13,15.55,5.68
st-louis-crestwood-mo,,,21.27,21.05,22.58,19.55,20.38,25.42,21.32,18.63
stgeorgeut,,,13.51,13.59,13.97,14.79,14.44,16.29,13.86,7.59
stuart-fl-jensen-beach,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
summerlinlasvegasnv,,,29.07,26.74,30.53,32.03,30.23,31.29,29.73,22.87
surpriseaz,,,17.9,13.92,14.68,14.03,21.62,22.24,18.35,20.21
suwanee-ga,,,8.11,11.2,10.8,7.17,6.94,6.62,7.97,6.27
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tallahassee-fl-northeast,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,8.78,7.55,7.2,5.75,6.55,12.0,11.1,11.56
tempeaz,,,13.56,12.71,14.11,14.87,13.82,15.61,13.6,10.21
tomball-tx,,,5.72,3.5,4.21,8.29,7.21,7.32,5.46,3.92
toms-river-nj,,,6.49,7.11,6.05,7.29,5.83,5.71,7.08,6.34
towson-baltimore-md,,,26.19,21.45,26.13,25.29,26.85,26.16,28.7,28.55
troy-mi,,,34.16,29.79,32.29,29.21,33.05,37.97,40.67,35.87
tucson-az-casas-adobes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tucson-az-eastside,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tulsa-ok-southern-hills,,,16.96,17.79,15.26,16.79,17.65,19.58,16.62,15.03
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,47.99,42.0,41.53,50.82,48.87,50.13,53.52,48.76
vineland-nj,,,0.0,,0.0,0.0,,,,
virginia-beach-va-courthouse,,,9.75,6.24,9.92,9.32,10.39,11.08,11.22,10.03
warnerrobinsga,,,29.68,28.76,28.89,27.87,29.55,30.74,32.35,29.47
west-bloomfield-mi,,,7.33,3.84,7.05,6.76,7.03,7.92,9.93,8.63
westmidtownga,,,27.04,23.16,23.63,27.03,30.38,29.76,29.07,25.97
westminster-co,,,7.34,5.83,5.81,7.61,7.61,8.55,9.21,6.61
white-marsh-baltimore-md,,,24.74,19.5,20.63,21.47,22.93,29.68,29.5,29.34
wichita-falls-tx-fairway,,,8.12,5.86,7.71,6.46,7.04,8.21,12.96,8.62
wilmingtonde,,,45.53,44.05,45.79,45.79,45.85,45.55,46.7,44.87
winder-ga,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
woodlands-houston-tx,,,31.01,28.08,29.5,30.26,30.32,32.21,36.12,30.29
woodstock-ga,,,15.37,15.47,14.74,15.47,13.47,16.45,16.35,15.71
woosteroh,,,41.8,35.53,38.74,38.0,38.27,42.84,50.42,48.5
yardley-pa,,,32.74,32.24,29.16,29.89,29.27,35.42,37.42,35.74
york-pa,,,37.78,35.37,32.26,36.47,39.67,39.58,42.08,38.71
