slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
columbus-upper-arlington-oh,,,35.31,33.5,32.75,28.88,26.83,37.5,47.56,41.19
crofton-md,,,36.11,30.88,25.12,40.56,37.11,43.44,39.12,36.44
dacula-ga,,,25.91,24.0,24.25,18.69,21.94,28.69,36.5,27.81
dayton-oh-centerville,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
denton-tx,,,24.23,22.88,22.88,21.38,20.31,25.25,28.62,28.31
des-moines-ia-downtown,,,11.61,7.81,8.38,8.81,7.94,15.31,20.25,13.19
des-moines-waukee-ia,,,14.27,8.81,10.94,11.75,13.44,16.56,21.06,17.44
east-odessa-tx,,,0.04,0.25,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,36.92,31.31,34.69,35.19,34.25,41.75,44.19,37.06
eugeneor,,,54.04,54.06,48.31,54.25,54.33,58.69,55.19,53.44
evansville-in-east,,,25.95,28.5,13.62,14.5,25.1,31.5,36.25,31.0
farmington-mi,,,35.34,29.94,34.06,32.19,30.0,38.06,44.06,39.75
fayetteville-ar,,,24.76,24.6,19.1,25.7,22.5,22.67,32.4,27.2
fishers-in,,,45.06,41.12,42.75,42.12,44.56,50.25,51.31,43.38
fivetowns-ny,,,21.38,19.56,18.12,20.94,23.0,21.12,20.56,26.12
flowermoundtx,,,43.41,39.19,37.12,42.81,38.69,47.44,54.25,44.38
fort-collins-timnath-co,,,2.49,1.25,1.44,1.81,4.22,4.0,2.75,1.75
franklintn,,,31.46,28.38,26.69,34.56,31.81,31.62,35.0,32.12
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbert-az-downtown,,,0.0,,,,,0.0,,
gilbertaz,,,38.67,36.31,39.06,42.0,39.83,41.5,35.94,35.88
glendale-az-peoria,,,23.25,19.75,19.19,25.56,19.83,28.38,27.25,23.25
glendaleaz,,,38.27,39.19,35.5,37.62,37.06,41.69,38.75,38.25
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,15.62,14.19,13.38,13.12,12.81,17.88,21.94,16.0
grand-blanc-mi,,,32.78,29.12,26.81,33.06,29.22,35.88,40.06,35.75
grand-prairie-tx,,,19.69,15.06,15.75,15.94,17.5,23.31,31.25,19.0
greenville-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,32.52,30.81,27.19,32.69,34.61,35.12,36.5,30.44
houston-atascocita-tx,,,36.76,42.38,34.75,29.19,34.69,36.31,42.44,37.56
houston-memorial-tx,,,40.58,40.0,38.31,39.69,37.69,42.31,44.56,41.5
houstonheightstx,,,43.42,39.62,38.31,44.0,41.75,46.38,49.25,44.62
howell-nj,,,20.86,24.25,16.19,13.75,20.89,19.38,21.75,29.81
hudson-wi,,,0.1,0.0,0.0,0.0,0.0,0.6,0.0,0.0
huntsville-al-research-park,,,17.41,15.12,14.5,13.25,15.67,18.25,25.88,19.44
invernessco,,,30.51,28.38,29.38,27.94,29.83,34.12,34.62,29.38
jackson-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,21.87,23.88,25.19,20.69,21.94,22.44,19.88,19.06
jenks-ok,,,17.8,15.56,14.5,14.19,15.78,18.62,24.38,21.81
kansas-city-leawood,,,32.92,29.31,27.25,29.5,33.44,35.56,41.06,34.25
katy-tx,,,29.53,24.56,24.75,28.56,27.25,31.62,36.75,33.19
kellertx,,,28.42,26.5,24.19,27.94,28.44,27.0,35.19,29.69
knoxvilletn,,,54.46,52.5,48.19,51.62,59.5,58.69,55.56,55.12
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,45.64,42.81,40.12,43.25,45.44,49.81,49.0,49.06
lascruces-nm,,,24.02,24.12,22.88,20.94,22.67,27.75,27.38,22.56
layton-ut,,,24.98,22.12,22.44,25.5,25.44,28.69,30.12,20.56
leesburg-va,,,0.0,,,0.0,0.0,0.0,,
lehiut,,,42.48,40.19,41.06,43.06,43.56,44.81,47.0,37.69
liberty-mo,,,17.3,15.56,17.94,14.56,12.56,19.44,21.69,19.94
lincoln-ne-south,,,38.18,33.31,32.12,34.75,38.06,38.94,48.19,41.88
littleton-co,,,26.02,21.31,21.5,20.81,27.94,30.38,31.94,28.0
livonia-mi,,,47.23,46.44,44.69,40.19,42.0,47.25,55.56,55.12
loveland-co-johnstown,,,0.14,0.19,0.0,0.31,0.06,0.38,0.06,0.0
lubbock-tx,,,21.43,14.69,21.06,23.44,23.88,25.19,23.75,18.0
lynchburg-va,,,19.71,22.12,20.44,18.69,19.88,23.19,17.5,16.19
maumee-oh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maynardma,,,37.37,30.69,29.88,33.0,39.39,41.88,44.62,41.88
mcdonoughga,,,16.75,13.69,13.0,12.81,16.28,15.31,24.25,21.94
mckinney-tx,,,12.71,7.31,10.0,9.06,12.44,18.12,17.38,14.62
memphis-tn-collierville,,,22.25,25.38,20.12,18.81,25.44,20.44,25.0,20.56
meridian-id,,,32.17,30.44,28.69,32.56,34.28,36.0,32.62,30.31
mesa-az-east,,,10.64,9.19,9.81,8.56,9.94,14.25,11.88,10.94
mesquitenv,,,21.65,20.25,19.94,21.0,23.72,21.06,24.0,21.31
midlandtx,,,55.92,51.56,52.44,52.69,51.81,64.38,61.69,56.88
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,16.35,16.31,15.0,16.69,16.0,16.62,16.81,17.0
miramarbeach,,,37.97,37.94,40.19,35.12,38.67,38.12,38.56,37.12
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,26.71,26.25,23.56,24.38,26.38,26.44,31.12,28.88
murrayut,,,21.41,19.44,22.12,18.19,23.19,25.0,26.0,15.94
naples-fl-north,,,10.45,12.56,9.5,10.25,11.67,12.19,8.38,8.44
naplesfl,,,29.73,25.06,30.88,29.25,28.78,29.12,33.94,31.19
nashville-bellevue-tn,,,15.45,22.0,10.75,8.94,9.25,16.69,14.06,26.44
north-canton-oh,,,42.46,37.75,36.25,39.06,43.94,46.62,48.88,44.5
novi-mi,,,6.92,3.81,6.19,5.0,5.72,8.94,9.0,9.94
ogden-pleasant-view-ut,,,32.0,28.06,28.19,28.81,33.5,32.38,39.31,33.75
ogden-riverdale-ut,,,14.75,9.81,12.12,13.94,12.75,16.5,24.81,13.31
oldsmarfl,,,36.72,35.0,35.94,36.88,37.44,37.06,38.25,36.38
omahane,,,53.79,49.19,52.5,53.38,51.67,53.75,59.0,57.31
orem-ut,,,39.51,38.75,36.44,38.31,40.19,41.81,51.81,29.25
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,41.0,36.56,38.0,38.62,38.72,43.56,47.0,44.81
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,39.15,38.12,36.88,38.88,35.39,45.19,40.44,39.62
papillionne,,,33.22,32.5,29.94,30.88,31.56,32.56,38.88,36.44
paradise-valley-az,,,22.61,17.38,20.81,16.56,17.5,30.44,34.12,22.12
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planowesttx,,,28.56,24.75,26.19,27.38,28.81,29.19,33.94,29.69
pomptonplainsnj,,,70.41,58.94,69.19,65.81,67.56,81.44,77.56,72.75
ponte-vedra-fl,,,23.81,21.38,19.81,25.94,20.11,23.0,28.12,28.75
port-charlotte-fl,,,27.18,25.12,29.19,23.38,29.67,24.62,30.75,27.25
princetonnj,,,37.8,33.44,33.12,37.25,38.11,41.5,44.38,36.75
pueblowestco,,,28.73,26.38,24.81,23.5,28.61,36.81,34.0,27.0
raleigh-nc-north,,,18.04,17.94,14.31,14.12,15.22,23.06,24.31,17.69
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,9.45,9.25,8.38,10.5,9.69,10.62,10.0,7.69
rochester-hills-mi,,,34.14,31.06,32.19,27.38,32.0,34.81,44.25,37.56
rollamo,,,24.92,22.25,17.25,19.69,19.5,30.31,35.75,30.38
roswell-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,39.8,34.94,31.62,35.62,35.56,46.12,49.44,45.81
sandyut,,,37.46,35.12,35.56,37.31,40.0,38.88,42.88,32.44
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,45.54,44.56,43.0,43.81,48.17,51.62,45.25,42.06
shenandoah-tx,,,2.3,2.06,1.38,2.88,2.44,2.94,2.81,1.62
sherman-tx,,,28.9,22.38,26.5,25.19,25.19,35.0,38.19,29.88
sherwoodor,,,34.7,27.0,29.19,32.56,34.44,40.0,39.56,40.19
shreveport-la-south,,,24.96,25.44,21.12,26.81,24.89,23.31,28.62,24.5
sioux-falls-sd-south,,,40.05,35.38,36.31,35.75,34.67,43.62,51.38,43.94
southborough-ma,,,57.68,45.56,55.19,54.19,59.89,60.38,66.06,62.25
southchandleraz,,,21.22,21.69,25.19,22.88,21.11,20.0,20.19,17.5
southsummerlinnv,,,33.23,35.06,35.44,33.19,33.61,35.38,31.75,28.12
southwestaustintx,,,22.59,20.25,21.69,21.25,18.19,22.5,30.38,23.88
spanishforkut,,,32.05,28.62,28.38,31.19,30.31,33.88,42.19,29.81
spartanburgsc,,,40.0,36.25,35.56,35.56,42.11,42.06,50.75,37.44
spring-hill-fl,,,24.7,22.06,20.94,29.94,24.56,27.88,24.62,22.94
spring-hill-tn-north,,,31.22,31.88,30.25,28.94,29.38,30.5,38.44,29.19
spring-tx,,,13.78,15.31,10.06,12.69,8.69,12.25,20.5,16.94
st-augustine-fl,,,2.34,2.7,1.0,2.5,2.5,3.83,1.4,2.1
st-george-ut-river-rd,,,23.35,21.44,21.19,22.19,25.44,25.81,26.56,20.81
st-george-ut-sunset,,,14.73,12.12,14.31,17.62,15.62,17.94,19.19,6.31
st-louis-crestwood-mo,,,27.79,28.75,23.06,23.88,25.78,31.75,32.5,29.06
stgeorgeut,,,14.31,14.56,12.19,16.62,15.81,16.81,15.5,8.69
summerlinlasvegasnv,,,29.95,28.12,30.06,32.81,32.17,29.81,33.31,23.06
surpriseaz,,,18.14,13.75,12.88,11.81,22.89,24.19,18.75,22.12
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.65,12.94,14.62,14.44,14.5,17.62,15.81,12.62
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,32.87,27.06,30.19,32.31,34.11,36.06,34.19,36.0
troy-mi,,,38.66,33.75,32.56,29.94,35.5,43.94,49.12,46.19
tulsa-ok-southern-hills,,,19.64,18.88,15.81,19.0,19.89,23.69,21.38,18.81
tylersouthtx,,,49.63,44.5,42.25,52.62,50.56,51.94,54.94,50.62
virginia-beach-va-courthouse,,,7.69,3.12,9.88,9.0,10.25,7.94,6.38,7.25
warnerrobinsga,,,35.99,34.94,34.12,33.0,35.11,38.12,38.69,38.06
west-bloomfield-mi,,,3.21,1.38,3.12,3.12,3.22,3.62,3.25,4.75
westmidtownga,,,33.39,28.69,27.25,28.19,35.67,37.62,40.12,35.94
westminster-co,,,3.09,2.14,2.43,1.29,3.71,3.75,4.5,3.71
white-marsh-baltimore-md,,,15.52,12.44,10.5,9.25,9.22,22.62,23.25,22.12
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,54.08,49.38,52.75,54.0,55.0,55.44,58.25,53.62
woodlands-houston-tx,,,31.65,27.69,28.06,30.5,31.75,33.81,37.0,32.75
woodstock-ga,,,2.28,2.31,2.25,1.81,1.39,3.94,1.44,2.94
woosteroh,,,47.15,41.88,42.69,45.19,44.5,52.62,54.06,49.44
yardley-pa,,,42.48,43.31,36.88,39.94,35.33,47.81,48.81,46.19
york-pa,,,57.17,53.0,45.44,51.56,62.28,64.06,65.94,57.25
