slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
virginia-beach-va-courthouse,,,7.6,3.2,8.9,8.5,9.4,7.78,7.6,7.85
warnerrobinsga,,,34.96,34.55,35.05,32.05,33.09,37.17,37.0,36.2
west-bloomfield-mi,,,5.25,2.7,5.5,5.65,4.14,5.06,5.95,7.85
westmidtownga,,,32.17,28.2,28.1,28.85,34.86,35.44,35.65,34.15
westminster-co,,,3.82,3.11,2.78,2.56,3.0,4.44,5.39,5.44
white-marsh-baltimore-md,,,18.34,14.95,13.15,13.8,12.09,24.28,28.15,23.2
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,52.97,49.35,52.8,53.3,52.59,54.5,55.75,52.7
woodlands-houston-tx,,,31.16,28.6,29.4,29.95,29.65,32.83,36.85,31.0
woodstock-ga,,,5.64,6.85,5.65,6.65,3.68,5.06,4.85,6.85
woosteroh,,,47.61,43.0,45.4,44.3,42.32,52.11,56.25,50.85
yardley-pa,,,41.15,41.15,36.55,39.35,34.77,45.94,47.25,44.15
york-pa,,,53.76,50.7,45.6,50.1,56.32,61.28,61.75,51.05
