slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
denton-tx,,,24.87,23.7,24.6,22.6,19.4,26.12,26.7,31.2
des-moines-ia-downtown,,,8.27,5.0,6.6,7.2,6.0,9.25,14.3,10.2
des-moines-waukee-ia,,,11.33,7.8,7.9,7.4,10.42,13.62,17.0,15.8
east-odessa-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,39.91,36.1,36.9,38.0,34.7,45.0,51.0,38.7
eugeneor,,,53.84,53.9,47.4,53.6,53.0,57.5,56.5,55.9
evansville-in-east,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
farmington-mi,,,34.86,30.1,36.2,30.3,29.5,35.5,45.3,38.3
fayetteville-ar,,,19.07,20.0,14.0,15.5,14.33,18.0,30.0,24.0
fishers-in,,,44.59,45.0,42.4,42.1,42.33,51.5,50.2,40.4
fivetowns-ny,,,21.1,21.3,18.1,19.6,24.42,17.38,21.3,24.2
flowermoundtx,,,42.75,40.6,36.0,43.5,35.5,46.38,55.2,42.8
fort-collins-timnath-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,31.03,26.2,23.9,34.0,31.0,34.62,37.0,31.2
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.53,38.5,38.0,43.3,37.67,42.62,36.0,34.6
glendale-az-peoria,,,23.46,20.8,19.6,23.3,21.58,27.5,27.9,24.7
glendaleaz,,,39.41,40.1,36.8,40.4,37.08,43.62,38.5,40.7
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,17.65,16.5,16.3,16.2,13.3,23.0,21.5,17.8
grand-blanc-mi,,,31.44,29.2,24.3,31.6,27.42,36.88,38.8,33.8
grand-prairie-tx,,,20.96,18.1,16.6,18.9,16.8,27.38,29.6,20.6
hendersonnv,,,31.86,32.7,28.3,32.7,33.83,34.88,34.2,26.6
houston-atascocita-tx,,,33.94,35.6,36.6,28.6,27.4,32.38,40.5,36.2
houston-memorial-tx,,,41.51,40.9,38.9,40.4,37.8,45.0,48.3,40.0
houstonheightstx,,,42.91,39.8,38.6,42.7,40.8,46.5,50.0,42.7
howell-nj,,,21.13,19.5,17.5,15.2,20.33,21.38,22.4,31.8
hudson-wi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
huntsville-al-research-park,,,16.39,15.2,11.3,11.4,11.17,21.88,27.6,18.3
invernessco,,,29.47,28.3,26.1,29.6,30.5,28.62,33.9,28.9
jackson-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,24.13,25.1,27.4,25.1,21.5,24.62,23.5,22.3
jenks-ok,,,17.19,15.7,12.7,15.3,14.83,16.0,24.5,21.5
kansas-city-leawood,,,33.59,29.8,29.0,26.9,33.83,39.25,45.0,32.4
katy-tx,,,30.46,28.8,27.1,27.8,25.6,30.0,37.8,36.0
kellertx,,,29.69,27.9,22.6,29.2,30.4,30.75,37.0,30.2
knoxvilletn,,,59.06,57.4,51.1,52.5,60.5,70.12,63.3,60.7
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,46.43,45.8,40.6,44.9,44.75,53.12,49.6,47.9
lascruces-nm,,,23.1,25.1,23.4,20.0,20.17,24.12,27.6,22.1
layton-ut,,,22.5,22.2,18.0,22.9,21.3,28.0,26.8,19.4
lehiut,,,43.03,43.3,42.6,42.0,42.0,46.25,48.1,37.6
liberty-mo,,,11.21,11.1,14.3,10.4,7.5,11.25,12.2,12.5
lincoln-ne-south,,,39.69,35.1,34.4,34.5,40.75,45.12,48.1,40.7
littleton-co,,,23.94,22.9,18.3,17.7,26.5,24.12,29.5,28.1
livonia-mi,,,47.51,48.4,45.6,41.0,40.92,46.38,54.4,57.0
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,6.69,3.0,7.0,9.5,10.3,4.5,7.0,5.1
lynchburg-va,,,14.53,19.0,19.3,15.8,13.8,15.12,11.3,7.5
maynardma,,,33.44,31.4,24.6,29.0,36.25,34.25,41.1,37.1
mcdonoughga,,,20.26,18.1,15.8,17.7,17.58,19.88,27.0,26.2
mckinney-tx,,,12.31,7.8,10.8,9.7,11.7,20.75,14.3,12.8
memphis-tn-collierville,,,24.76,27.6,21.6,20.6,26.0,27.0,28.5,22.5
meridian-id,,,33.94,33.1,29.6,35.6,32.42,40.38,34.8,33.3
mesa-az-east,,,10.3,10.6,10.9,7.5,7.5,13.88,11.7,11.3
mesquitenv,,,21.89,20.2,21.3,22.8,23.67,20.12,22.9,21.5
midlandtx,,,55.34,50.0,52.2,53.3,52.5,62.62,61.5,56.7
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,16.57,17.1,15.5,17.1,16.9,17.38,16.3,15.9
miramarbeach,,,32.1,33.4,33.0,29.8,32.0,32.88,32.6,31.2
monroe-la-west,,,0.0,,0.0,0.0,0.0,,,
mt-juliet-tn,,,28.94,30.7,24.4,26.3,27.0,30.25,32.8,31.4
murrayut,,,20.44,20.6,20.7,18.5,21.5,23.62,23.9,14.9
naples-fl-north,,,10.33,11.2,10.7,10.3,10.33,14.0,8.2,8.3
naplesfl,,,30.09,24.8,31.2,31.2,27.5,28.0,34.7,33.3
nashville-bellevue-tn,,,17.38,27.3,10.8,9.0,9.9,14.62,15.0,34.5
north-canton-oh,,,42.57,39.6,37.1,38.7,44.08,46.88,49.1,43.1
novi-mi,,,1.76,1.4,1.6,1.2,1.67,0.88,1.2,4.2
ogden-pleasant-view-ut,,,33.57,30.4,30.0,29.7,35.9,34.62,39.8,34.8
ogden-riverdale-ut,,,12.66,6.9,10.0,14.4,10.4,13.75,21.0,12.4
oldsmarfl,,,35.51,34.6,35.6,37.7,34.83,35.38,34.0,36.6
omahane,,,55.2,50.8,52.6,56.0,51.17,57.75,60.8,58.6
orem-ut,,,40.44,41.2,39.3,39.1,41.9,41.5,51.4,28.9
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,41.43,37.7,37.5,39.2,38.75,43.88,47.9,46.1
paoli-pa,,,39.36,42.9,38.4,40.0,32.58,46.25,39.0,39.1
papillionne,,,36.61,35.6,33.2,34.1,34.25,36.62,43.1,39.9
paradise-valley-az,,,18.91,14.6,17.5,13.3,11.0,26.0,35.9,17.1
planowesttx,,,29.79,28.2,26.4,26.7,27.5,30.5,37.4,32.0
pomptonplainsnj,,,68.94,62.5,69.5,64.7,65.33,79.25,75.1,69.0
ponte-vedra-fl,,,23.29,20.2,17.6,24.3,20.08,22.25,27.6,31.4
port-charlotte-fl,,,28.86,27.5,28.8,23.3,31.5,26.12,31.1,32.6
princetonnj,,,35.59,33.4,30.3,35.7,36.25,37.75,42.2,33.8
pueblowestco,,,30.81,30.1,26.3,25.5,27.58,41.25,36.9,30.8
raleigh-nc-north,,,17.64,18.8,12.2,11.1,15.17,24.0,23.9,20.1
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,9.59,8.1,7.4,12.1,9.2,11.62,12.0,7.1
rochester-hills-mi,,,32.54,31.5,31.1,26.0,31.0,34.5,41.5,32.9
rollamo,,,25.94,26.0,19.0,18.3,17.5,35.12,37.8,31.4
roswell-ga,,,0.0,0.0,0.0,0.0,0.0,,,
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,39.04,36.3,30.9,35.2,33.83,43.75,47.7,47.6
sandyut,,,40.4,39.3,38.4,38.6,40.9,43.12,46.2,36.8
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,44.39,44.8,42.2,40.1,44.92,52.0,46.5,41.6
shenandoah-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sherman-tx,,,26.62,23.5,24.8,25.3,20.7,32.12,32.5,28.5
sherwoodor,,,35.01,27.9,28.3,34.5,34.67,39.88,41.3,39.6
shreveport-la-south,,,28.61,27.8,24.2,28.1,27.33,34.38,32.3,27.6
sioux-falls-sd-south,,,41.86,38.7,40.5,36.7,35.75,45.0,52.6,45.6
southborough-ma,,,56.53,48.8,53.1,55.2,57.25,61.38,64.2,56.6
southchandleraz,,,22.84,24.4,28.7,22.5,20.83,21.5,21.7,20.4
southsummerlinnv,,,31.76,33.7,34.3,33.0,30.33,32.75,31.8,26.9
southwestaustintx,,,21.56,20.2,20.6,20.2,16.0,23.25,30.3,20.7
spanishforkut,,,33.04,30.7,30.2,31.9,32.5,34.38,41.8,30.1
spartanburgsc,,,45.83,39.0,42.3,43.3,44.25,52.5,59.0,42.1
spring-hill-fl,,,25.46,26.0,20.3,30.6,23.17,28.5,25.9,24.8
spring-hill-tn-north,,,34.99,35.7,30.9,34.1,34.1,40.5,39.3,31.4
spring-tx,,,12.22,15.7,7.3,9.6,4.1,10.0,22.4,16.0
st-augustine-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
st-george-ut-river-rd,,,23.15,23.1,20.2,21.6,23.7,26.75,27.2,20.2
st-george-ut-sunset,,,14.35,13.3,14.8,15.8,16.0,18.12,15.9,7.3
st-louis-crestwood-mo,,,28.83,31.0,24.2,24.6,27.08,31.38,36.9,27.5
stgeorgeut,,,14.68,16.5,12.8,16.3,16.3,17.38,15.8,8.2
summerlinlasvegasnv,,,29.4,29.4,28.9,33.7,31.25,26.75,32.4,22.5
surpriseaz,,,17.33,13.8,10.2,11.6,19.33,26.12,19.7,21.9
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.23,11.8,15.5,14.1,13.17,16.38,15.9,13.4
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,28.39,25.1,23.3,29.4,31.25,33.75,27.6,28.8
troy-mi,,,35.8,34.0,30.1,26.8,30.67,39.0,46.4,45.3
tulsa-ok-southern-hills,,,21.44,23.7,16.6,19.4,20.83,29.12,21.2,20.9
tylersouthtx,,,53.32,49.0,47.0,55.5,50.2,56.62,59.2,56.4
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warnerrobinsga,,,37.43,34.4,34.3,36.6,35.58,40.62,41.9,39.6
west-bloomfield-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
westmidtownga,,,34.46,29.5,27.7,30.8,32.92,40.0,43.1,38.6
westminster-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
white-marsh-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,53.5,50.8,52.1,53.5,54.33,54.25,57.5,52.0
woodlands-houston-tx,,,33.18,29.7,30.5,32.1,30.0,36.5,37.4,36.7
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woosteroh,,,44.13,40.7,41.5,42.1,40.0,49.75,51.3,45.5
yardley-pa,,,41.57,45.2,37.8,41.8,32.0,46.88,44.0,46.3
york-pa,,,57.86,58.8,45.9,51.8,62.83,62.75,65.8,57.1
