slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
clackamas-or,,,23.9,17.04,24.21,21.93,20.3,26.36,28.4,29.0
clarkstonmi,,,27.65,24.36,23.75,26.64,23.7,32.29,30.83,32.04
clarksvilletn,,,46.95,46.82,45.71,42.93,42.2,47.93,51.3,51.79
cleveland-oh-rocky-river,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleveland-tn,,,4.86,3.43,4.36,3.68,4.73,5.79,5.27,6.71
college-station-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,29.23,27.11,24.18,28.93,25.68,31.18,34.77,32.39
colorado-springs-northgate,,,31.75,29.68,32.68,30.21,32.13,35.64,32.07,29.82
columbus-upper-arlington-oh,,,29.68,25.82,27.79,24.57,25.9,32.36,38.57,32.36
crofton-md,,,33.8,31.89,27.93,37.36,32.7,40.21,32.9,33.71
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,21.83,21.07,21.79,16.93,19.47,24.21,26.9,22.25
dallas-tx-preston-hollow,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,0.9,0.5,0.8,1.0,0.82,1.18,1.0,1.0
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,23.1,20.21,20.32,22.21,21.82,25.11,25.0,26.89
des-moines-ia-downtown,,,11.81,8.64,8.39,9.61,9.87,15.96,17.13,12.82
des-moines-waukee-ia,,,14.09,8.86,10.96,11.36,13.73,17.68,20.83,14.71
east-odessa-tx,,,13.27,9.75,9.39,10.11,16.46,16.96,17.1,12.82
eastaustintx,,,34.02,30.29,31.82,32.96,33.25,38.11,37.23,34.21
eldersburg-md,,,0.0,0.0,0.0,,,0.0,0.0,0.0
eugeneor,,,46.77,48.79,42.64,49.0,47.97,48.89,45.13,45.0
evansville-in-east,,,23.29,22.25,16.25,15.25,24.77,23.91,29.91,29.85
farmington-mi,,,28.52,24.43,27.54,25.86,25.43,28.43,34.73,33.0
fayetteville-ar,,,24.55,22.45,20.95,23.45,24.5,26.58,29.04,24.27
fishers-in,,,38.46,33.71,37.14,37.36,41.5,41.21,42.67,35.11
fivetowns-ny,,,18.48,16.68,17.82,17.32,20.37,17.29,15.1,24.86
flowermoundtx,,,40.64,36.14,37.79,41.14,35.11,44.07,47.63,42.11
fort-collins-timnath-co,,,6.5,3.46,4.93,4.79,6.3,9.32,9.53,6.93
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,29.23,27.0,26.79,32.46,31.39,29.39,29.27,28.32
frisco-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fulshear-tx,,,4.55,3.08,2.71,4.71,2.5,6.21,8.38,4.27
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.95,37.0,39.0,40.75,41.1,43.04,36.5,35.29
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,21.0,16.71,17.57,23.43,19.03,24.82,24.13,21.18
glendaleaz,,,36.83,35.54,34.79,36.96,36.77,40.39,37.4,35.89
goodyear-az,,,1.19,1.79,1.36,1.71,0.9,1.21,0.93,0.43
granburytx,,,13.04,12.43,12.79,11.25,10.07,14.04,17.43,12.93
grand-blanc-mi,,,30.01,27.25,25.86,29.5,28.1,30.04,35.0,34.11
grand-haven-mi-beacon,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grand-prairie-tx,,,16.78,11.93,14.43,13.96,15.46,18.54,25.93,16.57
greenville-sc,,,1.66,1.57,1.43,1.07,2.14,1.12,1.75,2.57
harlingen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harlingentx,,,0.0,,0.0,,,,,
hattiesburg-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,32.8,30.18,28.82,32.57,34.9,35.57,35.77,31.39
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,38.24,40.61,41.32,31.86,34.39,36.04,43.17,39.93
houston-memorial-tx,,,41.96,40.32,39.25,42.0,40.18,44.32,45.53,41.86
houstonheightstx,,,43.75,40.21,39.93,44.11,43.32,47.64,46.67,44.18
howell-nj,,,14.86,16.46,13.64,10.25,15.47,13.0,14.43,20.71
hudson-wi,,,3.44,2.3,2.75,4.0,3.95,3.95,4.77,2.1
huntsville-al-research-park,,,14.49,12.18,14.0,12.5,14.0,15.07,18.23,15.25
invernessco,,,29.58,30.25,32.46,24.5,30.0,31.71,30.03,28.04
jackson-mi,,,4.27,8.09,1.41,3.82,1.42,2.12,5.04,8.36
jacksonville-fl-lakewood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,21.08,21.04,25.89,22.07,22.43,21.36,18.1,16.79
jenks-ok,,,16.0,12.36,13.21,13.14,14.1,20.0,19.5,19.57
johnson-city-tn,,,0.0,,,,,0.0,0.0,
kansas-city-leawood,,,29.55,26.36,25.32,27.11,31.13,32.86,33.03,30.68
katy-tx,,,26.46,22.07,20.54,24.43,23.36,30.11,33.23,31.0
kellertx,,,25.79,23.54,24.61,27.21,25.46,23.39,29.87,26.18
knoxvilletn,,,47.02,46.04,45.64,44.21,52.36,50.32,44.9,45.79
lake-havasu-city-az,,,3.2,1.41,2.45,2.55,2.41,3.67,7.25,2.23
lansing-mi,,,41.35,41.68,36.32,39.04,42.13,43.43,41.33,45.5
lascruces-nm,,,23.62,24.0,23.14,21.29,22.8,27.46,24.97,21.68
layton-ut,,,21.43,18.29,19.79,25.71,24.71,21.5,23.17,16.71
league-city-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leesburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lehiut,,,39.59,36.5,38.93,40.71,41.46,41.36,42.77,35.14
lexington-nc,,,0.0,0.0,0.0,,,0.0,0.0,0.0
liberty-mo,,,17.45,16.61,18.5,15.11,12.57,19.46,19.0,21.11
lincoln-ne-south,,,32.55,29.54,28.29,30.64,31.43,33.57,39.07,34.96
littleton-co,,,24.69,19.36,22.79,18.86,28.7,27.14,29.37,26.0
livonia-mi,,,42.84,40.64,41.21,37.89,38.57,41.43,49.8,50.11
loveland-co-johnstown,,,3.79,2.07,2.39,3.07,1.83,7.57,5.67,3.89
lubbock-tx,,,34.54,29.82,32.5,33.32,33.04,40.54,39.07,33.18
lynchburg-va,,,18.8,18.27,19.67,17.96,18.21,22.54,18.54,16.46
maumee-oh,,,3.4,2.62,2.81,1.75,2.39,3.56,6.33,4.06
maynardma,,,35.09,31.0,28.86,32.82,37.13,36.29,37.6,41.57
mcdonoughga,,,11.55,9.54,9.07,8.57,10.87,10.57,16.13,15.82
mckinney-tx,,,12.78,8.0,10.64,11.5,11.93,15.89,16.6,14.61
memphis-tn-collierville,,,17.86,20.21,16.57,15.68,19.14,18.21,20.33,14.71
meridian-id,,,24.48,22.29,22.25,25.61,25.77,27.39,24.37,23.64
mesa-az-east,,,12.46,10.04,12.11,11.89,13.03,15.68,12.67,11.71
mesquitenv,,,20.67,20.0,20.5,18.79,21.3,20.68,21.87,21.43
midlandtx,,,54.96,49.36,50.46,51.43,50.79,62.54,62.0,57.68
midlothian-va,,,4.75,3.64,4.23,5.04,4.5,5.25,5.83,4.64
millcreekut,,,12.93,12.64,11.71,13.32,13.07,14.07,13.07,12.61
miramarbeach,,,33.8,33.46,36.61,33.96,36.67,34.86,30.37,30.71
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,23.14,23.11,22.82,20.29,22.25,24.54,26.9,21.79
murrayut,,,17.34,16.0,17.14,15.96,19.43,19.46,19.67,13.54
murrieta-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naperville-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naples-fl-north,,,10.86,12.18,11.14,11.0,11.57,11.68,9.87,8.57
naplesfl,,,30.33,26.5,31.39,28.82,29.07,32.25,32.27,31.96
nashville-bellevue-tn,,,13.53,16.82,11.36,9.79,8.79,13.96,13.3,20.68
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,36.43,34.79,32.68,33.96,36.33,37.75,40.87,38.32
novi-mi,,,9.62,6.79,7.82,8.04,9.47,10.82,11.57,12.68
ogden-pleasant-view-ut,,,24.6,20.68,21.43,21.46,27.29,25.79,30.27,24.89
ogden-riverdale-ut,,,11.11,8.54,8.96,10.71,10.46,12.43,16.23,10.07
okc-edmond-ok,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,34.65,32.43,33.29,36.43,36.17,37.0,35.33,31.75
omahane,,,44.18,38.61,42.93,43.71,43.27,45.21,48.77,46.5
orem-ut,,,32.82,30.89,30.36,32.96,35.21,36.64,39.93,23.25
orlando-fl-lake-nona,,,0.0,,0.0,0.0,0.0,0.0,0.0,
orlando-fl-waterford-lakes,,,7.7,7.39,7.36,6.82,5.73,10.39,7.3,9.07
overlandparkks,,,37.1,32.32,34.71,36.79,36.47,39.89,39.3,40.14
panama-city-beach-fl,,,1.62,0.0,1.17,3.28,3.72,2.0,1.2,0.0
paoli-pa,,,32.55,32.71,31.82,31.57,30.5,36.39,32.27,32.79
papillionne,,,28.18,26.93,26.54,25.04,26.7,27.82,32.97,31.07
paradise-valley-az,,,25.84,20.54,25.14,20.93,22.5,31.64,34.07,25.68
pflugerville-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,4.68,2.39,8.33,8.22,3.44,2.72,2.83,4.81
planowesttx,,,25.19,22.82,24.0,25.21,24.46,24.82,29.0,25.71
pomptonplainsnj,,,60.14,49.79,55.0,58.32,57.73,67.11,66.27,66.5
ponte-vedra-fl,,,23.77,22.89,22.14,25.18,22.6,24.89,24.07,24.71
port-charlotte-fl,,,25.63,24.21,29.5,22.25,26.3,26.21,25.8,25.07
princetonnj,,,30.85,28.46,28.43,30.0,31.73,32.36,33.87,30.82
pueblowestco,,,22.52,22.29,19.75,18.39,21.9,28.89,23.17,23.21
raleigh-nc-north,,,16.61,16.39,15.0,15.07,14.27,18.54,21.23,15.61
rancho-mirage-ca,,,1.89,1.61,2.14,1.64,2.9,1.46,2.67,0.64
richfield,,,6.81,8.04,5.79,7.0,5.96,6.82,7.33,6.68
rochester-hills-mi,,,31.32,28.18,28.64,24.32,29.0,32.21,39.2,37.25
rollamo,,,23.79,21.68,17.79,19.5,19.77,29.79,31.03,26.75
roswell-ga,,,1.9,0.95,0.8,1.75,1.6,2.85,1.85,3.67
round-rock-tx,,,5.15,4.36,4.29,3.79,5.18,5.93,7.1,5.25
salem-keizer-or,,,34.95,28.75,31.57,32.86,32.1,39.46,41.13,38.5
san-marcos-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sandyut,,,29.93,29.07,29.68,29.32,32.75,32.57,30.97,25.11
saratoga-springs-ut,,,9.84,3.83,3.67,2.83,2.5,19.58,17.33,21.0
scottsdale-az-north,,,0.29,0.0,0.14,0.21,0.07,1.29,0.2,0.14
scottsdaleaz,,,43.53,42.93,43.54,44.79,45.67,49.54,41.83,36.39
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,8.72,7.21,7.79,8.25,8.14,10.54,9.3,9.79
sherman-tx,,,29.69,24.46,26.21,25.96,29.0,34.21,36.07,31.46
sherwoodor,,,31.95,25.89,30.32,32.68,32.97,34.0,33.07,34.54
shreveport-la-south,,,22.22,23.57,19.68,24.39,21.47,21.54,24.43,20.36
sioux-falls-sd-south,,,35.29,30.43,29.93,30.64,32.23,39.57,44.77,39.0
southaven-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southborough-ma,,,53.32,43.96,55.25,50.96,53.23,54.29,55.07,60.36
southchandleraz,,,19.64,18.86,21.32,20.71,20.07,19.96,19.27,17.32
southlake-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southmeridianid,,,26.91,25.25,18.25,29.5,23.0,30.0,30.83,30.0
southsummerlinnv,,,44.64,45.36,46.14,46.11,44.83,45.86,44.43,39.75
southwestaustintx,,,24.94,22.04,24.5,23.18,23.18,25.04,30.43,25.86
spanishforkut,,,26.35,23.14,24.71,27.68,26.71,29.11,30.17,22.68
spartanburgsc,,,33.62,28.79,35.68,34.18,37.77,33.11,35.1,30.36
spring-hill-fl,,,23.66,21.71,20.75,28.96,23.83,27.82,22.9,19.71
spring-hill-tn-north,,,26.03,26.21,25.93,23.64,24.79,24.64,32.57,23.96
spring-tx,,,16.19,16.68,13.82,15.68,11.36,15.07,21.9,18.43
springfield-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
springfield-mo-east,,,0.0,0.0,,,,0.0,0.0,0.0
st-augustine-fl,,,8.05,7.68,7.27,8.58,7.08,8.5,10.0,7.05
st-george-ut-river-rd,,,23.51,22.18,23.04,23.86,25.14,26.36,25.03,18.82
st-george-ut-sunset,,,14.63,13.61,16.39,16.82,14.61,18.86,15.53,6.5
st-louis-crestwood-mo,,,23.5,22.82,21.21,22.25,21.93,29.25,24.57,22.54
stgeorgeut,,,13.73,14.25,14.43,15.5,14.71,16.04,13.4,7.82
summerlinlasvegasnv,,,30.0,27.79,31.04,32.89,31.1,31.75,30.4,24.96
surpriseaz,,,16.98,12.21,14.14,12.61,20.4,22.11,17.0,20.11
suwanee-ga,,,3.87,7.05,8.45,3.75,2.86,2.41,1.91,1.1
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,1.09,0.6,1.8,1.8,1.8,0.2,1.0,0.25
tempeaz,,,14.56,14.46,15.61,16.11,13.47,16.36,14.27,11.75
tomball-tx,,,0.08,0.22,0.0,0.22,0.11,0.0,0.0,0.0
toms-river-nj,,,5.15,7.64,5.93,6.5,4.33,4.68,3.7,3.43
towson-baltimore-md,,,29.04,23.07,30.18,27.5,30.3,30.79,30.03,31.21
troy-mi,,,37.79,32.5,34.64,32.18,35.9,40.57,44.93,43.43
tucson-az-eastside,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
tulsa-ok-southern-hills,,,16.18,15.14,13.36,15.29,16.4,20.14,17.0,15.82
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,47.59,41.43,42.57,49.96,48.14,48.82,51.93,49.93
vineland-nj,,,0.0,,0.0,0.0,,,,
virginia-beach-va-courthouse,,,8.32,4.21,8.93,9.11,10.07,9.64,7.87,8.43
warnerrobinsga,,,31.83,30.39,32.5,31.39,31.23,33.39,31.43,32.54
west-bloomfield-mi,,,7.35,4.07,7.29,6.46,7.03,8.25,9.3,8.93
westmidtownga,,,29.25,25.36,25.14,27.64,33.0,32.71,30.8,29.68
westminster-co,,,5.36,3.54,3.38,3.69,4.42,8.11,7.82,6.15
white-marsh-baltimore-md,,,22.91,17.71,17.68,18.54,19.57,30.25,28.5,27.93
wichita-falls-tx-fairway,,,2.31,1.11,2.56,1.89,1.56,3.28,4.33,1.31
wilmingtonde,,,48.75,47.0,49.07,48.61,49.27,48.96,49.27,49.0
woodlands-houston-tx,,,30.47,27.07,29.18,28.96,30.61,32.5,35.13,29.5
woodstock-ga,,,10.72,11.68,10.82,11.0,9.6,11.68,9.53,10.89
woosteroh,,,44.45,38.75,42.79,39.96,39.6,46.29,53.23,50.25
yardley-pa,,,37.28,36.46,33.43,35.29,33.17,40.75,41.53,40.36
york-pa,,,44.89,43.18,39.5,42.71,47.83,48.04,47.53,45.04
