slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
chattanoogatn,,,32.92,33.06,33.44,31.38,29.06,34.06,34.61,34.89
clackamas-or,,,26.34,20.62,25.19,23.75,20.67,30.06,31.17,32.28
clarkstonmi,,,30.85,25.56,26.75,27.69,25.83,35.44,37.06,36.72
clarksvilletn,,,57.68,59.88,53.81,51.44,53.11,59.19,62.78,62.83
cleveland-tn,,,2.42,1.06,1.19,2.06,2.28,2.62,2.94,4.44
colleyville-tx,,,29.06,27.5,22.75,28.0,23.56,31.56,36.78,31.94
colorado-springs-northgate,,,33.19,31.44,32.88,30.31,33.11,36.94,35.0,32.5
columbus-upper-arlington-oh,,,34.99,33.5,32.75,28.88,26.83,37.5,45.94,38.72
crofton-md,,,36.22,30.88,25.12,40.56,37.11,43.44,39.39,36.5
dacula-ga,,,25.52,24.0,24.25,18.69,21.94,28.69,34.56,25.78
dayton-oh-centerville,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
denton-tx,,,24.0,22.88,22.88,21.38,20.31,25.25,27.06,27.44
des-moines-ia-downtown,,,11.7,7.81,8.38,8.81,7.94,15.31,19.78,13.17
des-moines-waukee-ia,,,14.47,8.81,10.94,11.75,13.44,16.56,21.39,17.28
east-odessa-tx,,,0.03,0.25,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,36.86,31.31,34.69,35.19,34.25,41.75,43.28,36.78
eugeneor,,,53.82,54.06,48.31,54.25,54.33,58.69,54.83,52.28
evansville-in-east,,,26.08,28.5,13.62,14.5,25.1,31.5,34.4,30.6
farmington-mi,,,35.27,29.94,34.06,32.19,30.0,38.06,43.44,38.44
fayetteville-ar,,,24.69,24.6,19.1,25.7,22.5,22.67,31.83,25.67
fishers-in,,,45.22,41.12,42.75,42.12,44.56,50.25,51.89,43.33
fivetowns-ny,,,21.42,19.56,18.12,20.94,23.0,21.12,19.78,26.72
flowermoundtx,,,42.91,39.19,37.12,42.81,38.69,47.44,51.33,42.78
fort-collins-timnath-co,,,2.97,1.25,1.44,1.81,4.22,4.0,4.39,3.28
franklintn,,,31.28,28.38,26.69,34.56,31.81,31.62,34.28,31.22
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbert-az-downtown,,,0.0,,,,,0.0,0.0,0.0
gilbertaz,,,38.53,36.31,39.06,42.0,39.83,41.5,36.61,34.89
glendale-az-peoria,,,23.16,19.75,19.19,25.56,19.83,28.38,26.11,23.33
glendaleaz,,,38.25,39.19,35.5,37.62,37.06,41.69,39.0,37.78
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,15.34,14.19,13.38,13.12,12.81,17.88,20.28,15.11
grand-blanc-mi,,,32.92,29.12,26.81,33.06,29.22,35.88,39.72,35.89
grand-prairie-tx,,,19.44,15.06,15.75,15.94,17.5,23.31,29.83,17.61
greenville-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,32.36,30.81,27.19,32.69,34.61,35.12,35.94,29.72
houston-atascocita-tx,,,36.84,42.38,34.75,29.19,34.69,36.31,43.33,36.5
houston-memorial-tx,,,40.66,40.0,38.31,39.69,37.69,42.31,44.17,41.89
houstonheightstx,,,43.42,39.62,38.31,44.0,41.75,46.38,48.22,44.89
howell-nj,,,20.5,24.25,16.19,13.75,20.89,19.38,20.44,27.67
hudson-wi,,,0.47,0.0,0.0,0.0,0.0,0.6,2.2,0.2
huntsville-al-research-park,,,17.01,15.12,14.5,13.25,15.67,18.25,23.67,17.83
invernessco,,,30.45,28.38,29.38,27.94,29.83,34.12,33.39,29.89
jackson-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,21.58,23.88,25.19,20.69,21.94,22.44,19.67,17.94
jenks-ok,,,17.7,15.56,14.5,14.19,15.78,18.62,23.22,21.17
kansas-city-leawood,,,32.75,29.31,27.25,29.5,33.44,35.56,39.17,34.0
katy-tx,,,29.53,24.56,24.75,28.56,27.25,31.62,36.56,32.22
kellertx,,,27.98,26.5,24.19,27.94,28.44,27.0,32.89,28.28
knoxvilletn,,,53.72,52.5,48.19,51.62,59.5,58.69,54.44,51.33
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,45.53,42.81,40.12,43.25,45.44,49.81,47.61,48.94
lascruces-nm,,,23.78,24.12,22.88,20.94,22.67,27.75,26.83,21.33
layton-ut,,,24.88,22.12,22.44,25.5,25.44,28.69,29.5,20.44
leesburg-va,,,0.0,,,0.0,0.0,0.0,0.0,0.0
lehiut,,,42.46,40.19,41.06,43.06,43.56,44.81,47.0,37.56
liberty-mo,,,17.47,15.56,17.94,14.56,12.56,19.44,20.72,21.28
lincoln-ne-south,,,37.88,33.31,32.12,34.75,38.06,38.94,46.28,40.33
littleton-co,,,26.18,21.31,21.5,20.81,27.94,30.38,30.78,29.33
livonia-mi,,,47.48,46.44,44.69,40.19,42.0,47.25,55.5,55.06
loveland-co-johnstown,,,0.15,0.19,0.0,0.31,0.06,0.38,0.17,0.0
lubbock-tx,,,22.65,14.69,21.06,23.44,23.88,25.19,26.83,22.89
lynchburg-va,,,19.53,22.12,20.44,18.69,19.88,23.19,17.33,15.83
maumee-oh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maynardma,,,37.81,30.69,29.88,33.0,39.39,41.88,45.44,42.61
mcdonoughga,,,16.4,13.69,13.0,12.81,16.28,15.31,22.11,20.39
mckinney-tx,,,12.61,7.31,10.0,9.06,12.44,18.12,16.56,14.11
memphis-tn-collierville,,,21.81,25.38,20.12,18.81,25.44,20.44,23.78,18.83
meridian-id,,,32.36,30.44,28.69,32.56,34.28,36.0,33.06,31.33
mesa-az-east,,,10.68,9.19,9.81,8.56,9.94,14.25,12.33,10.56
mesquitenv,,,21.52,20.25,19.94,21.0,23.72,21.06,23.33,20.89
midlandtx,,,56.04,51.56,52.44,52.69,51.81,64.38,61.67,56.94
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,16.09,16.31,15.0,16.69,16.0,16.62,15.39,16.67
miramarbeach,,,37.41,37.94,40.19,35.12,38.67,38.12,36.61,35.39
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,26.32,26.25,23.56,24.38,26.38,26.44,29.61,27.11
murrayut,,,21.27,19.44,22.12,18.19,23.19,25.0,24.72,16.39
naples-fl-north,,,10.47,12.56,9.5,10.25,11.67,12.19,9.5,7.94
naplesfl,,,29.8,25.06,30.88,29.25,28.78,29.12,33.72,31.22
nashville-bellevue-tn,,,15.16,22.0,10.75,8.94,9.25,16.69,13.44,24.11
north-canton-oh,,,42.46,37.75,36.25,39.06,43.94,46.62,48.17,44.28
novi-mi,,,7.42,3.81,6.19,5.0,5.72,8.94,11.22,10.44
ogden-pleasant-view-ut,,,32.04,28.06,28.19,28.81,33.5,32.38,39.0,33.33
ogden-riverdale-ut,,,14.6,9.81,12.12,13.94,12.75,16.5,23.72,12.5
oldsmarfl,,,36.53,35.0,35.94,36.88,37.44,37.06,38.0,35.22
omahane,,,53.64,49.19,52.5,53.38,51.67,53.75,57.5,56.83
orem-ut,,,39.2,38.75,36.44,38.31,40.19,41.81,50.67,28.17
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,40.81,36.56,38.0,38.62,38.72,43.56,45.22,44.28
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,38.99,38.12,36.88,38.88,35.39,45.19,39.83,39.0
papillionne,,,33.23,32.5,29.94,30.88,31.56,32.56,38.17,36.22
paradise-valley-az,,,22.68,17.38,20.81,16.56,17.5,30.44,34.22,21.22
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planowesttx,,,28.28,24.75,26.19,27.38,28.81,29.19,32.39,28.72
pomptonplainsnj,,,70.65,58.94,69.19,65.81,67.56,81.44,78.11,72.72
ponte-vedra-fl,,,23.74,21.38,19.81,25.94,20.11,23.0,27.39,28.0
port-charlotte-fl,,,27.04,25.12,29.19,23.38,29.67,24.62,29.61,27.06
princetonnj,,,37.81,33.44,33.12,37.25,38.11,41.5,44.33,36.22
pueblowestco,,,28.57,26.38,24.81,23.5,28.61,36.81,31.72,27.83
raleigh-nc-north,,,18.19,17.94,14.31,14.12,15.22,23.06,25.11,17.22
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,9.29,9.25,8.38,10.5,9.69,10.62,10.0,6.83
rochester-hills-mi,,,34.4,31.06,32.19,27.38,32.0,34.81,44.06,37.94
rollamo,,,25.03,22.25,17.25,19.69,19.5,30.31,34.11,30.89
roswell-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,39.91,34.94,31.62,35.62,35.56,46.12,49.44,44.78
sandyut,,,36.84,35.12,35.56,37.31,40.0,38.88,40.17,31.17
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,45.5,44.56,43.0,43.81,48.17,51.62,45.72,41.72
shenandoah-tx,,,2.67,2.06,1.38,2.88,2.44,2.94,3.61,3.22
sherman-tx,,,29.08,22.38,26.5,25.19,25.19,35.0,38.11,29.94
sherwoodor,,,34.86,27.0,29.19,32.56,34.44,40.0,39.44,40.22
shreveport-la-south,,,24.57,25.44,21.12,26.81,24.89,23.31,27.06,23.17
sioux-falls-sd-south,,,40.19,35.38,36.31,35.75,34.67,43.62,50.56,44.0
southborough-ma,,,58.06,45.56,55.19,54.19,59.89,60.38,66.0,63.33
southchandleraz,,,20.93,21.69,25.19,22.88,21.11,20.0,19.89,16.44
southsummerlinnv,,,33.08,35.06,35.44,33.19,33.61,35.38,31.94,27.67
southwestaustintx,,,22.52,20.25,21.69,21.25,18.19,22.5,29.83,22.94
spanishforkut,,,31.85,28.62,28.38,31.19,30.31,33.88,40.5,29.33
spartanburgsc,,,39.12,36.25,35.56,35.56,42.11,42.06,46.78,34.72
spring-hill-fl,,,24.43,22.06,20.94,29.94,24.56,27.88,23.17,22.83
spring-hill-tn-north,,,30.74,31.88,30.25,28.94,29.38,30.5,36.06,27.89
spring-tx,,,14.0,15.31,10.06,12.69,8.69,12.25,22.0,15.78
st-augustine-fl,,,2.7,2.7,1.0,2.5,2.5,3.83,3.5,2.58
st-george-ut-river-rd,,,23.22,21.44,21.19,22.19,25.44,25.81,26.56,19.94
st-george-ut-sunset,,,14.4,12.12,14.31,17.62,15.62,17.94,17.67,6.11
st-louis-crestwood-mo,,,27.38,28.75,23.06,23.88,25.78,31.75,30.72,27.5
stgeorgeut,,,14.03,14.56,12.19,16.62,15.81,16.81,14.61,8.28
summerlinlasvegasnv,,,29.71,28.12,30.06,32.81,32.17,29.81,32.72,22.5
surpriseaz,,,18.01,13.75,12.88,11.81,22.89,24.19,18.06,21.44
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.62,12.94,14.62,14.44,14.5,17.62,16.17,12.17
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,32.91,27.06,30.19,32.31,34.11,36.06,35.17,34.78
troy-mi,,,39.01,33.75,32.56,29.94,35.5,43.94,49.89,45.72
tulsa-ok-southern-hills,,,19.35,18.88,15.81,19.0,19.89,23.69,19.89,18.28
tylersouthtx,,,49.49,44.5,42.25,52.62,50.56,51.94,53.78,50.17
virginia-beach-va-courthouse,,,7.76,3.12,9.88,9.0,10.25,7.94,6.94,7.33
warnerrobinsga,,,35.64,34.94,34.12,33.0,35.11,38.12,37.5,36.44
west-bloomfield-mi,,,3.78,1.38,3.12,3.12,3.22,3.62,4.83,6.72
westmidtownga,,,33.16,28.69,27.25,28.19,35.67,37.62,38.17,35.33
westminster-co,,,3.41,2.14,2.43,1.29,3.71,3.75,4.94,5.12
white-marsh-baltimore-md,,,16.03,12.44,10.5,9.25,9.22,22.62,24.11,23.0
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,54.12,49.38,52.75,54.0,55.0,55.44,57.72,54.0
woodlands-houston-tx,,,31.6,27.69,28.06,30.5,31.75,33.81,37.0,31.72
woodstock-ga,,,2.81,2.31,2.25,1.81,1.39,3.94,3.72,4.17
woosteroh,,,47.83,41.88,42.69,45.19,44.5,52.62,56.0,50.94
yardley-pa,,,42.49,43.31,36.88,39.94,35.33,47.81,48.17,45.78
york-pa,,,56.53,53.0,45.44,51.56,62.28,64.06,63.33,54.72
