slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
cedar-rapids-ia,,,8.94,9.09,5.45,6.41,6.95,10.79,17.12,6.08
cedarcity,,,28.12,30.36,31.11,27.57,33.0,30.11,28.5,17.0
chandleraz,,,22.15,20.64,24.04,18.82,22.9,25.07,22.87,20.7
chapel-hill-nc,,,24.46,22.54,24.43,24.5,26.67,27.11,23.6,22.43
chardonoh,,,27.99,24.04,23.11,22.11,26.23,32.29,36.27,31.2
chattanoogatn,,,27.0,26.29,27.46,27.43,25.57,27.14,28.17,26.97
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clackamas-or,,,23.75,17.04,24.21,21.93,20.3,26.36,28.8,27.27
clarkstonmi,,,27.48,24.36,23.75,26.64,23.7,32.29,31.4,30.03
clarksvilletn,,,46.93,46.82,45.71,42.93,42.2,47.93,52.83,49.77
cleveland-oh-rocky-river,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleveland-tn,,,4.99,3.43,4.36,3.68,4.73,5.79,6.07,6.67
college-station-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,29.27,27.11,24.18,28.93,25.68,31.18,35.83,31.37
colorado-springs-northgate,,,31.8,29.68,32.68,30.21,32.13,35.64,33.07,29.23
columbus-upper-arlington-oh,,,29.59,25.82,27.79,24.57,25.9,32.36,39.23,30.93
crofton-md,,,33.97,31.89,27.93,37.36,32.7,40.21,34.3,33.47
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,21.77,21.07,21.79,16.93,19.47,24.21,27.43,21.3
dallas-tx-preston-hollow,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,0.99,0.5,0.8,1.0,0.82,1.18,1.59,0.95
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,23.2,20.21,20.32,22.21,21.82,25.11,26.17,26.17
des-moines-ia-downtown,,,11.76,8.64,8.39,9.61,9.87,15.96,17.6,11.97
des-moines-waukee-ia,,,14.06,8.86,10.96,11.36,13.73,17.68,21.17,14.2
east-odessa-tx,,,13.51,9.75,9.39,10.11,16.46,16.96,17.67,13.9
eastaustintx,,,34.05,30.29,31.82,32.96,33.25,38.11,38.73,32.9
eldersburg-md,,,0.0,0.0,0.0,,,0.0,0.0,0.0
eugeneor,,,46.52,48.79,42.64,49.0,47.97,48.89,45.53,43.07
evansville-in-east,,,23.17,22.25,16.25,15.25,24.77,23.91,30.36,27.95
farmington-mi,,,28.39,24.43,27.54,25.86,25.43,28.43,35.27,31.27
fayetteville-ar,,,24.66,22.45,20.95,23.45,24.5,26.58,30.29,23.79
fishers-in,,,38.25,33.71,37.14,37.36,41.5,41.21,43.6,32.97
fivetowns-ny,,,18.5,16.68,17.82,17.32,20.37,17.29,15.37,24.3
flowermoundtx,,,40.62,36.14,37.79,41.14,35.11,44.07,48.53,40.93
fort-collins-timnath-co,,,6.61,3.46,4.93,4.79,6.3,9.32,10.33,6.87
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,29.16,27.0,26.79,32.46,31.39,29.39,29.9,27.3
frisco-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fulshear-tx,,,4.83,3.08,2.71,4.71,2.5,6.21,9.67,4.96
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,39.02,37.0,39.0,40.75,41.1,43.04,38.2,34.33
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,20.96,16.71,17.57,23.43,19.03,24.82,24.67,20.37
glendaleaz,,,36.89,35.54,34.79,36.96,36.77,40.39,38.27,35.5
goodyear-az,,,1.49,1.79,1.36,1.71,0.9,1.21,2.2,1.23
granburytx,,,12.96,12.43,12.79,11.25,10.07,14.04,17.5,12.33
grand-blanc-mi,,,29.93,27.25,25.86,29.5,28.1,30.04,35.9,32.37
grand-haven-mi-beacon,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grand-prairie-tx,,,16.79,11.93,14.43,13.96,15.46,18.54,26.73,15.8
greenville-sc,,,1.89,1.57,1.43,1.07,2.14,1.12,3.0,2.75
harlingen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harlingentx,,,0.0,,0.0,,,,,
hattiesburg-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,33.19,30.18,28.82,32.57,34.9,35.57,36.97,32.97
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,38.24,40.61,41.32,31.86,34.39,36.04,44.4,38.63
houston-memorial-tx,,,41.99,40.32,39.25,42.0,40.18,44.32,46.53,41.1
houstonheightstx,,,43.91,40.21,39.93,44.11,43.32,47.64,48.5,43.4
howell-nj,,,14.95,16.46,13.64,10.25,15.47,13.0,15.3,20.07
hudson-wi,,,3.45,2.3,2.75,4.0,3.95,3.95,5.09,2.0
huntsville-al-research-park,,,14.52,12.18,14.0,12.5,14.0,15.07,19.03,14.6
invernessco,,,29.5,30.25,32.46,24.5,30.0,31.71,30.8,26.87
jackson-mi,,,4.29,8.09,1.41,3.82,1.42,2.12,5.38,7.83
jacksonville-fl-lakewood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,21.0,21.04,25.89,22.07,22.43,21.36,18.7,15.93
jenks-ok,,,16.06,12.36,13.21,13.14,14.1,20.0,20.6,18.63
johnson-city-tn,,,0.0,,,,,0.0,0.0,0.0
kansas-city-leawood,,,29.45,26.36,25.32,27.11,31.13,32.86,33.67,29.27
katy-tx,,,26.52,22.07,20.54,24.43,23.36,30.11,34.5,29.87
kellertx,,,25.71,23.54,24.61,27.21,25.46,23.39,30.73,24.77
knoxvilletn,,,47.24,46.04,45.64,44.21,52.36,50.32,48.07,44.23
lake-havasu-city-az,,,3.46,1.41,2.45,2.55,2.41,3.67,8.17,3.12
lansing-mi,,,41.22,41.68,36.32,39.04,42.13,43.43,42.0,43.67
lascruces-nm,,,23.62,24.0,23.14,21.29,22.8,27.46,26.03,20.7
layton-ut,,,21.37,18.29,19.79,25.71,24.71,21.5,23.53,16.27
league-city-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leesburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lehiut,,,39.59,36.5,38.93,40.71,41.46,41.36,44.83,33.4
lexington-nc,,,0.0,0.0,0.0,,,0.0,0.0,0.0
liberty-mo,,,17.57,16.61,18.5,15.11,12.57,19.46,19.93,20.77
lincoln-ne-south,,,32.56,29.54,28.29,30.64,31.43,33.57,40.17,33.73
littleton-co,,,24.9,19.36,22.79,18.86,28.7,27.14,30.3,26.4
livonia-mi,,,42.85,40.64,41.21,37.89,38.57,41.43,51.0,48.5
loveland-co-johnstown,,,4.1,2.07,2.39,3.07,1.83,7.57,6.83,4.83
lubbock-tx,,,34.53,29.82,32.5,33.32,33.04,40.54,39.97,32.3
lynchburg-va,,,18.94,18.27,19.67,17.96,18.21,22.54,20.15,15.96
maumee-oh,,,3.38,2.62,2.81,1.75,2.39,3.56,6.33,3.83
maynardma,,,34.99,31.0,28.86,32.82,37.13,36.29,38.37,39.73
mcdonoughga,,,11.53,9.54,9.07,8.57,10.87,10.57,16.8,14.77
mckinney-tx,,,12.73,8.0,10.64,11.5,11.93,15.89,16.73,14.03
memphis-tn-collierville,,,17.83,20.21,16.57,15.68,19.14,18.21,20.77,14.27
meridian-id,,,24.31,22.29,22.25,25.61,25.77,27.39,24.83,22.07
mesa-az-east,,,12.63,10.04,12.11,11.89,13.03,15.68,14.0,11.63
mesquitenv,,,20.69,20.0,20.5,18.79,21.3,20.68,22.57,20.8
midlandtx,,,55.05,49.36,50.46,51.43,50.79,62.54,62.67,57.4
midlothian-va,,,4.74,3.64,4.23,5.04,4.5,5.25,5.96,4.42
millcreekut,,,12.93,12.64,11.71,13.32,13.07,14.07,13.23,12.43
miramarbeach,,,33.78,33.46,36.61,33.96,36.67,34.86,31.67,29.5
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,23.09,23.11,22.82,20.29,22.25,24.54,27.63,20.87
murrayut,,,17.34,16.0,17.14,15.96,19.43,19.46,19.93,13.57
murrieta-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naperville-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naples-fl-north,,,10.88,12.18,11.14,11.0,11.57,11.68,10.53,8.23
naplesfl,,,30.41,26.5,31.39,28.82,29.07,32.25,33.77,30.9
nashville-bellevue-tn,,,13.55,16.82,11.36,9.79,8.79,13.96,14.17,19.5
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,36.35,34.79,32.68,33.96,36.33,37.75,42.1,36.4
novi-mi,,,9.65,6.79,7.82,8.04,9.47,10.82,12.37,11.93
ogden-pleasant-view-ut,,,24.64,20.68,21.43,21.46,27.29,25.79,31.07,24.3
ogden-riverdale-ut,,,11.06,8.54,8.96,10.71,10.46,12.43,16.63,9.43
okc-edmond-ok,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,34.69,32.43,33.29,36.43,36.17,37.0,36.33,31.2
omahane,,,44.06,38.61,42.93,43.71,43.27,45.21,49.7,44.6
orem-ut,,,32.7,30.89,30.36,32.96,35.21,36.64,41.17,21.83
orlando-fl-lake-nona,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
orlando-fl-waterford-lakes,,,7.98,7.39,7.36,6.82,5.73,10.39,8.5,9.67
overlandparkks,,,36.99,32.32,34.71,36.79,36.47,39.89,40.1,38.33
panama-city-beach-fl,,,1.95,0.0,1.17,3.28,3.72,2.0,2.85,0.7
paoli-pa,,,32.58,32.71,31.82,31.57,30.5,36.39,33.2,32.0
papillionne,,,28.12,26.93,26.54,25.04,26.7,27.82,33.1,30.3
paradise-valley-az,,,26.14,20.54,25.14,20.93,22.5,31.64,36.53,25.27
pflugerville-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,4.92,2.39,8.33,8.22,3.44,2.72,4.5,4.83
planowesttx,,,25.2,22.82,24.0,25.21,24.46,24.82,30.07,24.73
pomptonplainsnj,,,60.36,49.79,55.0,58.32,57.73,67.11,68.17,65.63
ponte-vedra-fl,,,23.8,22.89,22.14,25.18,22.6,24.89,25.17,23.73
port-charlotte-fl,,,25.58,24.21,29.5,22.25,26.3,26.21,26.57,24.0
princetonnj,,,30.82,28.46,28.43,30.0,31.73,32.36,34.63,29.83
pueblowestco,,,22.41,22.29,19.75,18.39,21.9,28.89,23.53,22.07
raleigh-nc-north,,,16.63,16.39,15.0,15.07,14.27,18.54,22.23,14.8
rancho-mirage-ca,,,1.99,1.61,2.14,1.64,2.9,1.46,3.33,0.73
richfield,,,6.75,8.04,5.79,7.0,5.96,6.82,7.4,6.27
rochester-hills-mi,,,31.14,28.18,28.64,24.32,29.0,32.21,39.63,35.23
rollamo,,,23.83,21.68,17.79,19.5,19.77,29.79,32.3,25.53
roswell-ga,,,2.08,0.95,0.8,1.75,1.6,2.85,2.75,3.85
round-rock-tx,,,5.14,4.36,4.29,3.79,5.18,5.93,7.1,5.23
salem-keizer-or,,,34.76,28.75,31.57,32.86,32.1,39.46,41.57,36.6
san-marcos-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sandyut,,,29.83,29.07,29.68,29.32,32.75,32.57,31.67,24.03
saratoga-springs-ut,,,9.99,3.83,3.67,2.83,2.5,19.58,18.75,18.75
scottsdale-az-north,,,0.32,0.0,0.14,0.21,0.07,1.29,0.4,0.13
scottsdaleaz,,,43.45,42.93,43.54,44.79,45.67,49.54,43.23,34.9
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,8.89,7.21,7.79,8.25,8.14,10.54,10.07,10.1
sherman-tx,,,29.7,24.46,26.21,25.96,29.0,34.21,37.37,30.13
sherwoodor,,,31.9,25.89,30.32,32.68,32.97,34.0,33.67,33.43
shreveport-la-south,,,22.2,23.57,19.68,24.39,21.47,21.54,25.3,19.47
sioux-falls-sd-south,,,35.43,30.43,29.93,30.64,32.23,39.57,46.5,37.93
southaven-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southborough-ma,,,53.07,43.96,55.25,50.96,53.23,54.29,56.07,57.23
southchandleraz,,,19.65,18.86,21.32,20.71,20.07,19.96,20.1,16.67
southlake-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southmeridianid,,,25.97,25.25,18.25,29.5,23.0,30.0,31.83,22.33
southsummerlinnv,,,44.91,45.36,46.14,46.11,44.83,45.86,44.43,41.9
southwestaustintx,,,25.02,22.04,24.5,23.18,23.18,25.04,31.63,25.13
spanishforkut,,,26.43,23.14,24.71,27.68,26.71,29.11,31.53,22.03
spartanburgsc,,,33.5,28.79,35.68,34.18,37.77,33.11,36.03,28.77
spring-hill-fl,,,23.66,21.71,20.75,28.96,23.83,27.82,24.07,18.77
spring-hill-tn-north,,,25.88,26.21,25.93,23.64,24.79,24.64,32.77,22.9
spring-tx,,,16.29,16.68,13.82,15.68,11.36,15.07,22.63,18.17
springfield-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
springfield-mo-east,,,0.0,0.0,,,,0.0,0.0,0.0
st-augustine-fl,,,8.15,7.68,7.27,8.58,7.08,8.5,10.75,7.04
st-george-ut-river-rd,,,23.5,22.18,23.04,23.86,25.14,26.36,25.87,18.3
st-george-ut-sunset,,,14.62,13.61,16.39,16.82,14.61,18.86,16.37,6.17
st-louis-crestwood-mo,,,23.32,22.82,21.21,22.25,21.93,29.25,24.77,21.17
stgeorgeut,,,13.69,14.25,14.43,15.5,14.71,16.04,13.97,7.33
summerlinlasvegasnv,,,30.05,27.79,31.04,32.89,31.1,31.75,31.57,24.43
surpriseaz,,,17.06,12.21,14.14,12.61,20.4,22.11,17.97,19.5
suwanee-ga,,,4.05,7.05,8.45,3.75,2.86,2.41,2.41,2.09
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,1.31,0.6,1.8,1.8,1.8,0.2,1.0,2.0
tempeaz,,,14.56,14.46,15.61,16.11,13.47,16.36,15.03,11.17
tomball-tx,,,0.13,0.22,0.0,0.22,0.11,0.0,0.22,0.11
toms-river-nj,,,5.37,7.64,5.93,6.5,4.33,4.68,5.03,3.7
towson-baltimore-md,,,29.08,23.07,30.18,27.5,30.3,30.79,31.03,30.37
troy-mi,,,37.57,32.5,34.64,32.18,35.9,40.57,45.4,41.13
tucson-az-eastside,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tulsa-ok-southern-hills,,,16.15,15.14,13.36,15.29,16.4,20.14,17.67,15.03
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,47.7,41.43,42.57,49.96,48.14,48.82,53.83,48.6
vineland-nj,,,0.0,,0.0,0.0,,,,
virginia-beach-va-courthouse,,,8.46,4.21,8.93,9.11,10.07,9.64,8.27,9.0
warnerrobinsga,,,31.77,30.39,32.5,31.39,31.23,33.39,32.67,30.87
west-bloomfield-mi,,,7.4,4.07,7.29,6.46,7.03,8.25,9.9,8.53
westmidtownga,,,29.2,25.36,25.14,27.64,33.0,32.71,31.53,28.63
westminster-co,,,5.51,3.54,3.38,3.69,4.42,8.11,8.61,6.29
white-marsh-baltimore-md,,,23.37,17.71,17.68,18.54,19.57,30.25,29.6,29.63
wichita-falls-tx-fairway,,,2.86,1.11,2.56,1.89,1.56,3.28,7.0,2.61
wilmingtonde,,,48.7,47.0,49.07,48.61,49.27,48.96,50.3,47.63
woodlands-houston-tx,,,30.64,27.07,29.18,28.96,30.61,32.5,36.8,29.07
woodstock-ga,,,11.1,11.68,10.82,11.0,9.6,11.68,11.1,11.87
woosteroh,,,44.56,38.75,42.79,39.96,39.6,46.29,54.33,49.5
yardley-pa,,,37.34,36.46,33.43,35.29,33.17,40.75,42.2,39.87
york-pa,,,44.82,43.18,39.5,42.71,47.83,48.04,49.2,42.87
