slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
eugeneor,,,55.06,55.0,48.5,51.5,54.17,61.75,56.5,56.83
farmington-mi,,,35.82,31.5,34.5,29.75,29.0,35.25,49.67,37.0
fishers-in,,,43.32,42.75,41.5,41.75,43.5,50.5,52.0,32.33
fivetowns-ny,,,21.09,23.0,19.25,21.0,24.17,15.75,22.5,20.17
flowermoundtx,,,47.75,43.75,37.75,50.25,46.0,54.5,59.0,40.83
fort-collins-timnath-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,32.62,26.5,29.0,40.5,33.75,37.5,33.83,28.67
gilbertaz,,,35.65,39.25,31.25,41.5,36.67,38.0,36.33,29.0
glendale-az-peoria,,,24.79,21.75,22.75,24.0,30.17,25.0,27.17,20.83
glendaleaz,,,39.09,38.5,37.75,43.75,37.33,45.0,38.0,36.17
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,21.78,23.75,21.25,19.5,20.75,27.25,23.83,17.33
grand-blanc-mi,,,29.88,28.75,20.5,29.0,26.0,35.25,37.83,29.83
grand-prairie-tx,,,21.41,22.5,13.75,15.0,16.0,30.75,32.0,16.83
hendersonnv,,,30.38,30.25,24.0,27.0,33.0,38.5,35.0,24.33
houston-atascocita-tx,,,37.75,43.5,42.75,32.5,32.25,38.0,43.5,31.83
houston-memorial-tx,,,42.25,40.5,39.5,38.25,38.75,46.0,49.0,41.0
houstonheightstx,,,44.09,43.25,35.25,40.75,40.5,46.75,52.5,45.0
howell-nj,,,19.76,20.75,16.75,13.0,17.0,20.5,23.17,24.5
huntsville-al-research-park,,,16.18,14.0,11.25,10.75,11.33,24.25,27.5,12.67
invernessco,,,31.68,33.0,30.75,28.5,29.5,31.0,38.0,29.83
jacksonvillebeachfl,,,22.97,22.5,23.75,23.25,19.5,24.75,31.5,16.33
jenks-ok,,,19.15,16.25,14.75,13.5,17.67,22.0,26.33,20.17
kansas-city-leawood,,,37.26,33.75,31.75,30.5,35.33,41.5,46.33,37.83
katy-tx,,,32.44,32.0,29.0,29.5,25.25,31.5,39.5,35.33
kellertx,,,33.16,34.25,26.25,29.25,35.0,35.5,40.0,30.0
knoxvilletn,,,59.94,59.75,54.5,52.75,59.5,74.75,64.0,54.83
lansing-mi,,,46.41,51.25,40.5,40.0,42.5,51.5,47.33,51.0
lascruces-nm,,,22.94,25.0,18.75,18.25,21.33,23.0,29.0,23.0
layton-ut,,,22.06,21.5,12.5,22.0,19.0,27.5,29.67,19.67
lehiut,,,43.84,45.75,44.75,40.75,42.75,46.25,47.17,39.83
liberty-mo,,,2.47,7.5,6.0,0.5,1.0,3.5,0.0,1.33
lincoln-ne-south,,,42.85,39.75,36.25,36.0,43.67,45.75,52.5,41.5
littleton-co,,,25.68,34.25,14.0,14.25,25.5,25.25,32.0,29.5
livonia-mi,,,47.06,48.25,45.5,39.25,38.5,45.5,52.67,56.5
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lynchburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maynardma,,,32.85,29.25,24.5,26.75,34.33,34.0,42.5,33.0
mcdonoughga,,,26.09,26.5,26.75,23.25,25.0,26.75,29.5,24.5
mckinney-tx,,,8.78,3.75,8.5,6.5,9.0,19.5,10.67,4.67
memphis-tn-collierville,,,24.28,39.75,17.75,20.75,29.0,33.0,22.33,13.67
meridian-id,,,36.21,31.5,32.75,45.0,32.67,39.0,38.0,35.67
mesa-az-east,,,11.29,12.0,12.25,8.0,8.67,18.25,12.5,9.17
mesquitenv,,,20.53,18.5,13.75,21.0,23.17,20.5,25.33,18.67
midlandtx,,,56.34,54.5,56.0,52.0,55.25,62.0,59.83,54.17
millcreekut,,,17.12,17.25,16.5,17.5,16.25,18.25,16.5,17.67
miramarbeach,,,31.91,31.25,32.0,29.75,32.83,30.5,34.83,30.83
mt-juliet-tn,,,29.69,30.75,26.0,33.25,31.75,34.0,33.83,20.67
murrayut,,,23.94,20.0,24.25,22.25,28.25,29.25,27.67,17.33
naples-fl-north,,,10.0,11.5,11.5,10.0,9.67,13.0,10.33,6.0
naplesfl,,,27.56,16.25,28.25,30.5,27.0,26.0,36.17,25.67
nashville-bellevue-tn,,,22.34,55.25,5.75,5.5,8.75,15.75,16.5,42.0
north-canton-oh,,,42.76,39.5,38.75,40.0,43.67,46.0,48.83,40.33
novi-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ogden-pleasant-view-ut,,,35.81,35.5,33.25,31.5,44.25,36.75,41.17,29.0
ogden-riverdale-ut,,,13.31,9.75,8.25,15.0,8.5,14.5,21.67,12.0
oldsmarfl,,,35.18,35.0,34.25,35.5,35.0,39.5,32.5,35.67
omahane,,,57.76,51.75,56.5,56.25,50.5,61.5,64.17,62.0
orem-ut,,,43.91,48.0,36.0,40.25,48.75,44.75,58.17,30.83
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,43.03,41.0,39.0,38.75,40.67,43.0,47.67,47.67
paoli-pa,,,42.12,49.25,49.0,52.25,33.5,51.75,36.5,33.83
papillionne,,,44.62,44.5,39.25,40.75,39.33,45.0,52.5,48.0
paradise-valley-az,,,19.85,10.25,8.0,13.5,10.83,32.25,42.5,16.5
planowesttx,,,31.44,32.5,25.75,23.75,29.5,34.5,37.0,33.33
pomptonplainsnj,,,68.0,58.5,66.75,66.5,69.83,79.75,74.83,59.67
ponte-vedra-fl,,,25.79,26.0,18.5,24.25,18.17,23.0,34.17,32.67
port-charlotte-fl,,,27.91,23.5,30.5,24.25,30.5,21.75,34.33,26.67
princetonnj,,,33.09,31.5,26.25,35.5,35.83,36.25,40.33,25.0
pueblowestco,,,34.44,36.25,29.0,27.0,33.17,43.75,42.0,29.33
raleigh-nc-north,,,14.47,18.75,12.75,8.5,8.67,19.5,22.67,11.0
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,9.88,10.75,3.75,9.25,10.5,14.75,13.67,6.33
rochester-hills-mi,,,31.5,30.0,26.0,24.5,31.0,35.5,40.83,29.33
rollamo,,,26.62,31.75,22.75,19.0,19.33,36.25,35.5,22.83
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,37.32,28.25,26.25,32.25,36.17,40.75,48.17,42.17
sandyut,,,40.59,39.75,34.25,33.0,47.25,48.25,47.5,34.0
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,43.74,43.75,40.25,38.25,50.17,51.25,49.5,32.5
shenandoah-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sherman-tx,,,27.72,25.25,23.0,29.5,23.5,36.5,33.83,22.17
sherwoodor,,,34.76,27.0,28.25,37.25,34.33,37.5,39.83,36.17
shreveport-la-south,,,29.76,23.0,20.25,29.25,29.33,41.25,33.5,30.0
sioux-falls-sd-south,,,45.15,43.5,42.75,40.0,35.5,49.5,54.17,49.0
southborough-ma,,,54.29,39.75,50.75,54.75,57.0,58.5,62.0,52.83
southchandleraz,,,16.59,17.75,22.25,19.0,17.83,16.0,18.5,7.67
southsummerlinnv,,,32.32,33.5,32.75,34.75,34.67,36.25,34.67,22.33
southwestaustintx,,,23.12,26.5,19.25,21.0,15.25,30.25,33.33,15.17
spanishforkut,,,34.47,31.25,31.25,27.5,31.75,35.0,43.5,35.83
spartanburgsc,,,49.09,40.25,48.25,53.0,49.0,54.75,63.0,35.33
spring-hill-fl,,,25.88,26.5,16.75,27.25,24.33,29.5,29.33,26.33
spring-hill-tn-north,,,34.84,32.5,29.0,34.25,41.0,43.0,41.17,24.83
spring-tx,,,13.16,18.0,7.0,6.5,3.5,10.75,26.83,12.83
st-george-ut-river-rd,,,23.31,25.75,21.0,23.5,21.0,24.25,28.33,19.0
st-george-ut-sunset,,,14.06,14.25,14.5,15.0,16.5,20.25,17.33,4.0
st-louis-crestwood-mo,,,29.62,32.75,23.5,23.5,33.67,32.0,36.33,23.33
stgeorgeut,,,13.53,15.25,10.75,14.5,12.5,18.25,17.67,7.0
summerlinlasvegasnv,,,29.03,35.5,26.25,32.75,32.0,23.5,32.33,21.5
surpriseaz,,,17.53,16.5,11.25,6.25,19.0,36.25,18.17,15.33
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,13.68,13.25,16.5,12.25,14.83,16.25,14.33,9.5
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,17.29,0.0,0.0,36.0,24.0,28.5,16.0,15.0
troy-mi,,,31.88,31.0,24.25,19.0,27.33,33.75,42.33,39.0
tulsa-ok-southern-hills,,,22.21,22.75,20.75,18.75,26.17,29.5,21.5,17.0
tylersouthtx,,,57.28,51.0,52.5,58.25,58.0,62.0,59.33,58.33
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warnerrobinsga,,,38.74,36.5,33.75,39.75,36.0,44.25,43.5,37.17
west-bloomfield-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
westmidtownga,,,38.09,30.5,32.25,35.75,37.0,46.0,45.5,37.0
westminster-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
white-marsh-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,50.06,45.5,47.25,49.0,51.5,54.5,55.33,46.0
woodlands-houston-tx,,,35.69,34.0,32.25,32.5,34.0,37.5,42.83,34.0
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woosteroh,,,45.06,44.25,42.75,46.25,38.67,50.5,52.67,41.5
yardley-pa,,,42.03,49.75,50.25,43.0,29.17,48.25,37.33,44.17
york-pa,,,57.44,59.75,46.75,53.75,66.0,62.25,64.83,46.33
