slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
liberty-mo,,,3.11,15.0,12.0,1.0,0.0,0.0,0.0,0.0
lincoln-ne-south,,,41.33,48.0,32.5,30.5,41.5,48.0,43.0,44.0
littleton-co,,,23.44,28.5,10.5,15.5,23.0,28.5,28.75,24.5
livonia-mi,,,48.5,52.0,48.5,43.0,40.0,46.0,53.5,60.0
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lynchburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maynardma,,,32.83,40.5,25.0,26.0,34.5,31.0,35.25,33.5
mcdonoughga,,,23.39,22.5,24.5,17.0,24.5,26.0,20.75,30.0
mckinney-tx,,,3.62,0.0,0.0,0.0,3.0,21.0,2.5,0.0
memphis-tn-collierville,,,17.0,59.5,3.5,6.0,18.0,23.0,7.5,11.0
meridian-id,,,35.56,33.0,32.0,48.5,29.25,38.5,37.25,35.0
mesa-az-east,,,13.67,13.0,14.5,8.5,9.5,19.0,15.75,17.5
mesquitenv,,,19.72,17.5,9.0,19.0,24.5,19.0,21.75,20.5
midlandtx,,,53.38,53.0,50.0,47.5,51.5,61.5,53.75,56.0
millcreekut,,,16.56,16.0,16.0,16.0,16.5,18.5,15.75,18.0
miramarbeach,,,27.11,34.0,25.5,29.0,28.25,27.5,21.25,29.0
mt-juliet-tn,,,31.69,38.5,32.0,35.0,36.5,28.5,23.5,36.0
murrayut,,,26.38,23.5,31.0,22.5,31.5,25.5,27.0,23.0
naples-fl-north,,,7.22,10.0,8.0,6.0,9.0,10.0,3.0,7.0
naplesfl,,,25.89,23.0,33.5,29.0,25.25,26.0,21.0,29.0
nashville-bellevue-tn,,,10.75,14.5,7.0,3.5,7.5,19.0,9.25,16.0
north-canton-oh,,,42.33,41.5,36.0,34.5,42.75,47.0,47.0,42.5
novi-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ogden-pleasant-view-ut,,,36.38,43.5,29.0,29.0,45.5,39.0,36.25,32.5
ogden-riverdale-ut,,,13.38,7.5,8.5,17.0,12.0,16.0,18.5,9.0
oldsmarfl,,,31.22,35.0,33.5,29.5,33.0,37.0,20.25,39.5
omahane,,,57.22,56.5,63.0,51.0,49.5,63.5,59.25,63.5
orem-ut,,,44.19,46.5,44.0,41.5,47.5,42.0,50.0,32.0
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,42.89,44.0,40.0,42.5,39.5,40.0,45.25,50.0
paoli-pa,,,46.5,72.0,72.0,72.0,36.0,64.0,33.25,0.0
papillionne,,,44.33,51.0,39.0,41.5,38.25,42.5,50.5,47.5
paradise-valley-az,,,10.5,11.0,6.0,16.0,7.5,12.5,10.5,13.0
planowesttx,,,29.25,37.0,22.5,23.0,24.5,38.0,26.0,37.0
pomptonplainsnj,,,71.83,72.0,67.0,72.5,70.25,85.5,62.75,83.5
ponte-vedra-fl,,,26.28,39.0,20.0,21.0,17.25,19.0,29.0,45.0
port-charlotte-fl,,,27.22,20.5,29.0,25.0,31.5,23.0,25.0,34.5
princetonnj,,,33.33,38.0,19.5,34.5,32.75,39.0,35.75,32.0
pueblowestco,,,35.61,37.5,27.0,24.5,36.25,43.0,38.75,38.5
raleigh-nc-north,,,11.44,21.0,14.5,2.0,4.5,14.0,12.75,17.0
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,10.5,10.5,2.0,11.5,9.0,16.5,14.75,5.0
rochester-hills-mi,,,29.83,31.5,26.0,21.0,29.5,28.5,36.25,30.0
rollamo,,,26.78,35.5,20.5,19.0,17.0,40.5,26.0,39.5
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,32.61,25.0,20.0,25.5,35.0,34.5,40.25,38.0
sandyut,,,40.25,41.5,33.5,32.5,46.5,48.5,42.5,34.5
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,43.0,47.5,39.5,36.0,50.75,47.5,38.0,39.0
shenandoah-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sherman-tx,,,24.31,27.5,19.0,20.5,18.5,35.5,21.5,30.5
sherwoodor,,,34.39,27.0,28.5,33.5,34.25,40.0,35.75,40.5
shreveport-la-south,,,26.33,22.0,17.5,26.5,26.0,37.0,23.75,34.5
sioux-falls-sd-south,,,45.0,45.5,45.5,40.0,33.75,49.5,53.0,51.0
southborough-ma,,,55.83,56.0,60.0,52.0,56.25,55.5,53.25,60.0
southchandleraz,,,15.0,16.5,19.0,14.0,15.75,21.0,12.25,8.5
southsummerlinnv,,,31.11,29.5,29.5,30.5,34.0,38.0,27.0,30.5
southwestaustintx,,,23.5,32.0,19.5,22.5,18.0,30.5,23.0,19.5
spanishforkut,,,33.88,33.0,30.0,23.5,31.5,32.0,38.75,43.5
spartanburgsc,,,57.39,56.5,55.5,50.5,49.5,53.0,72.0,58.0
spring-hill-fl,,,21.72,31.0,8.0,26.0,22.0,28.5,17.75,22.5
spring-hill-tn-north,,,33.62,42.0,23.5,29.5,35.0,44.0,31.0,33.0
spring-tx,,,8.88,13.0,4.5,3.0,2.0,7.0,15.75,10.0
st-george-ut-river-rd,,,23.44,28.5,16.0,25.0,21.0,29.0,23.25,21.5
st-george-ut-sunset,,,14.12,18.0,12.5,11.5,18.5,27.0,10.5,4.5
st-louis-crestwood-mo,,,31.28,41.5,26.5,18.5,38.5,23.0,31.75,31.5
stgeorgeut,,,11.06,13.0,11.0,11.0,12.5,18.0,10.5,2.0
summerlinlasvegasnv,,,29.0,36.0,26.5,33.5,31.5,22.5,24.25,31.0
surpriseaz,,,13.78,16.5,13.0,5.0,18.5,12.0,12.75,15.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,12.22,17.5,14.5,14.0,16.0,13.5,4.25,10.0
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
troy-mi,,,27.83,35.0,21.5,15.0,26.0,28.5,32.75,33.0
tulsa-ok-southern-hills,,,18.44,24.0,11.0,18.0,22.5,24.5,11.5,20.5
tylersouthtx,,,52.88,56.0,45.5,51.5,57.5,57.0,47.0,61.5
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warnerrobinsga,,,36.78,36.0,33.0,37.5,33.0,42.0,38.5,39.5
west-bloomfield-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
westmidtownga,,,37.17,34.0,22.5,33.0,39.25,40.0,40.0,46.5
westminster-co,,,0.0,,,,,0.0,0.0,
white-marsh-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,53.56,55.5,50.5,51.5,48.0,54.0,56.0,62.5
woodlands-houston-tx,,,35.0,32.0,26.5,35.5,31.5,39.0,39.25,37.0
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woosteroh,,,44.83,47.0,38.5,43.0,40.5,51.0,49.0,45.0
yardley-pa,,,48.94,72.0,72.0,59.0,30.25,62.5,33.25,48.0
york-pa,,,72.44,85.5,63.5,72.0,80.5,71.5,60.75,77.0
