slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
tempeaz,,,14.38,13.25,16.5,12.25,14.83,16.25,14.33,13.5
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,17.74,0.0,0.0,36.0,24.0,28.5,16.0,17.5
troy-mi,,,32.35,31.0,24.25,19.0,27.33,33.75,42.33,41.67
tulsa-ok-southern-hills,,,22.94,22.75,20.75,18.75,26.17,29.5,21.5,21.17
tylersouthtx,,,57.47,51.0,52.5,58.25,58.0,62.0,59.33,59.33
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warnerrobinsga,,,39.09,36.5,33.75,39.75,36.0,44.25,43.5,39.17
west-bloomfield-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
westmidtownga,,,38.5,30.5,32.25,35.75,37.0,46.0,45.5,39.33
westminster-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
white-marsh-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,50.15,45.5,47.25,49.0,51.5,54.5,55.33,46.5
woodlands-houston-tx,,,36.47,34.0,32.25,32.5,34.0,37.5,42.83,38.17
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woosteroh,,,45.15,44.25,42.75,46.25,38.67,50.5,52.67,42.0
yardley-pa,,,42.15,49.75,50.25,43.0,29.17,48.25,37.33,44.83
york-pa,,,57.97,59.75,46.75,53.75,66.0,62.25,64.83,49.33
