slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
harlingen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harlingentx,,,0.0,,0.0,,,,,
hattiesburg-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,33.64,30.32,30.06,33.74,35.03,35.88,37.5,33.03
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,37.77,39.12,40.82,31.47,33.21,37.59,44.47,37.71
houston-memorial-tx,,,43.18,41.32,40.15,43.09,41.35,46.5,47.82,42.21
houstonheightstx,,,43.69,40.06,39.74,43.53,42.62,47.91,48.38,43.85
howell-nj,,,13.87,15.38,12.21,10.29,13.86,11.88,14.59,18.79
hudson-wi,,,3.78,2.35,3.12,4.77,5.11,4.08,4.62,2.35
huntsville-al-research-park,,,13.71,11.21,14.68,11.56,12.81,14.38,17.44,14.03
hurricane-ut,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
invernessco,,,28.8,29.26,31.18,25.03,29.47,30.78,29.88,26.06
jackson-mi,,,4.42,7.14,1.64,4.07,1.67,2.36,6.39,7.86
jacksonville-fl-lakewood,,,1.08,1.31,2.31,1.12,0.89,0.12,0.81,1.0
jacksonvillebeachfl,,,20.05,20.29,24.5,21.18,20.08,20.47,19.09,14.79
jenks-ok,,,15.39,11.88,12.65,13.06,12.83,19.56,20.06,18.06
johnson-city-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kansas-city-leawood,,,27.42,24.41,23.97,26.12,28.08,30.38,32.15,26.94
katy-tx,,,25.71,21.47,19.62,23.91,21.71,29.81,33.97,29.71
kellertx,,,25.17,22.68,23.44,26.38,25.12,22.97,30.44,25.03
knoxvilletn,,,47.66,44.85,47.94,46.21,51.82,49.81,48.44,44.68
lake-havasu-city-az,,,4.58,2.82,4.5,4.18,3.61,4.07,8.93,3.96
lansing-mi,,,37.43,37.53,32.56,34.38,37.61,39.81,39.29,40.97
las-vegas-nv-enterprise,,,0.0,,0.0,0.0,0.0,,,
lascruces-nm,,,22.71,22.82,22.0,20.79,21.44,26.31,24.88,21.03
layton-ut,,,19.92,16.79,18.32,23.38,21.76,20.97,22.56,15.71
league-city-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leesburg-va,,,3.72,1.33,0.89,1.05,4.8,6.5,5.89,5.72
lehiut,,,38.45,35.53,38.53,39.32,39.32,40.62,43.74,32.21
lexington-nc,,,0.0,0.0,0.0,,,0.0,0.0,0.0
liberty-mo,,,16.39,15.26,18.06,13.91,11.36,18.47,18.18,19.91
lincoln-ne-south,,,30.07,27.06,26.15,28.44,28.97,30.75,37.21,32.03
littleton-co,,,24.32,20.15,22.56,20.0,27.78,26.53,28.26,24.85
livonia-mi,,,39.36,36.21,36.82,34.71,35.31,40.0,48.06,44.68
loveland-co-johnstown,,,5.49,3.24,4.12,5.76,2.81,8.88,8.06,5.91
lubbock-tx,,,36.59,32.32,33.94,35.79,35.24,43.41,41.71,34.12
lynchburg-va,,,18.71,17.81,18.7,18.97,17.87,20.86,21.13,15.83
maumee-oh,,,4.3,3.36,3.64,3.32,4.29,4.91,6.41,4.18
maynardma,,,32.24,27.82,25.88,30.26,33.78,33.94,36.68,37.35
mcdonoughga,,,10.47,8.21,8.47,8.0,9.89,9.81,15.76,13.15
mckinney-tx,,,12.3,8.09,9.97,10.82,11.44,15.38,16.5,14.06
memphis-tn-collierville,,,17.03,19.15,16.03,15.56,18.12,17.28,19.47,13.65
meridian-id,,,21.74,19.65,19.44,23.21,22.5,25.19,22.38,19.94
merritt-island-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
merrittislandfl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mesa-az-east,,,13.06,11.24,12.0,12.88,13.39,15.62,14.15,12.26
mesa-az-eastmark,,,0.0,0.0,0.0,0.0,0.0,,,
mesquitenv,,,19.89,19.06,20.62,18.38,19.78,20.03,21.41,19.94
midlandtx,,,54.83,48.47,50.44,51.32,50.94,62.88,62.53,57.68
midlothian-va,,,6.89,9.25,6.96,8.1,7.67,5.57,5.82,4.75
millcreekut,,,11.81,11.59,10.71,12.0,11.53,13.25,12.26,11.38
miramarbeach,,,33.87,31.85,36.06,33.97,36.11,35.56,33.47,30.06
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,22.41,22.53,22.29,20.32,21.09,23.53,26.32,20.82
murrayut,,,16.39,15.35,16.35,15.18,18.15,18.34,18.24,13.21
murrieta-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naperville-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naples-fl-north,,,10.67,11.79,10.65,10.91,10.36,11.41,10.29,9.32
naplesfl,,,30.01,27.94,30.56,28.44,28.11,31.62,31.79,31.79
nashville-bellevue-tn,,,13.03,15.32,11.06,10.24,8.68,14.03,13.88,18.06
new-caney-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,33.55,30.71,30.26,31.35,32.14,36.59,39.62,34.44
novi-mi,,,9.23,6.59,7.21,8.18,8.78,10.94,11.74,11.29
ogden-pleasant-view-ut,,,22.7,19.35,18.91,21.56,24.76,23.38,28.62,22.35
ogden-riverdale-ut,,,10.17,7.65,8.21,9.24,9.15,11.5,15.85,9.65
okc-edmond-ok,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,33.72,30.94,32.68,34.76,34.67,36.75,35.35,31.03
omahane,,,40.0,34.38,39.41,39.68,38.69,41.34,45.35,41.29
orem-ut,,,31.22,29.12,29.24,31.12,32.62,35.5,39.5,21.68
orlando-fl-lake-nona,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orlando-fl-waterford-lakes,,,10.71,10.65,11.03,10.41,8.25,12.94,10.56,11.44
overlandparkks,,,34.82,30.79,32.91,33.88,33.58,38.25,38.0,36.56
panama-city-beach-fl,,,6.56,4.46,7.71,7.67,7.46,6.0,7.67,4.96
paoli-pa,,,32.58,32.71,31.82,31.57,30.5,36.39,33.2,32.0
papillionne,,,25.79,24.5,25.03,22.76,24.28,25.78,30.18,28.12
paradise-valley-az,,,27.37,21.09,27.21,22.03,24.42,33.09,37.38,26.88
pflugerville-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,5.51,3.29,6.92,8.54,3.96,4.45,6.18,5.14
planowesttx,,,24.64,22.41,24.12,24.56,23.06,24.81,28.41,25.15
pomptonplainsnj,,,55.92,47.03,49.79,53.59,53.42,62.91,64.18,61.09
ponte-vedra-fl,,,23.6,23.47,22.5,24.38,22.0,24.38,25.15,23.44
port-charlotte-fl,,,25.42,23.44,29.0,23.29,25.78,26.34,25.91,24.21
princetonnj,,,27.79,24.82,25.38,26.94,27.69,29.44,32.15,28.24
pueblowestco,,,21.2,21.21,18.15,18.59,19.97,27.94,22.29,20.74
raleigh-nc-north,,,16.34,15.5,14.94,15.03,14.31,17.62,22.74,14.41
rancho-mirage-ca,,,2.73,2.5,3.65,2.71,2.86,2.03,3.71,1.59
reston-va,,,0.0,,0.0,0.0,,,,
richfield,,,6.08,8.18,5.0,5.94,4.91,6.09,6.94,5.53
rochester-hills-mi,,,28.65,25.74,26.5,22.53,25.86,29.78,37.18,33.18
rollamo,,,22.81,20.76,18.35,19.35,18.67,28.22,30.62,24.24
roswell-ga,,,3.24,1.46,2.35,4.04,2.08,4.5,4.38,4.17
round-rock-tx,,,7.87,7.24,6.88,6.59,7.0,9.5,10.24,7.74
salem-keizer-or,,,31.93,25.56,28.85,30.24,29.36,37.25,39.09,33.62
san-marcos-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sandyut,,,27.52,26.24,28.74,26.88,28.88,30.19,29.29,22.56
saratoga-springs-ut,,,11.53,6.89,8.56,6.72,7.11,17.75,18.31,17.5
scottsdale-az-north,,,0.9,1.12,0.65,0.29,0.33,2.38,0.88,0.76
scottsdaleaz,,,42.43,41.09,43.0,43.97,43.44,49.44,42.12,34.29
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,10.42,8.32,9.35,9.71,9.65,13.03,12.18,10.85
sherman-tx,,,28.58,23.06,25.26,25.65,26.88,33.91,35.5,30.12
sherwoodor,,,30.89,25.12,29.35,32.09,31.33,33.16,33.35,31.94
shreveport-la-south,,,21.95,22.29,19.68,23.76,20.33,21.81,25.53,20.29
sioux-falls-sd-south,,,32.77,29.21,28.65,28.12,28.94,37.0,42.65,35.29
southaven-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southborough-ma,,,48.93,41.5,48.76,46.24,48.42,51.09,53.06,53.59
southchandleraz,,,19.45,19.15,20.47,20.44,19.03,19.84,20.06,17.24
southlake-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southmeridianid,,,22.5,17.25,15.83,26.33,21.0,26.0,27.38,23.0
southsummerlinnv,,,45.35,46.29,46.59,46.76,45.44,47.28,44.68,40.5
southwestaustintx,,,25.62,23.68,24.94,22.91,23.32,27.5,32.09,25.0
spanishforkut,,,24.41,21.65,22.56,25.29,24.09,26.94,29.79,20.71
spartanburgsc,,,31.39,27.21,32.68,30.68,34.67,31.22,35.03,28.03
spring-hill-fl,,,23.45,21.59,21.21,27.65,23.53,28.69,23.56,18.24
spring-hill-tn-north,,,24.67,23.74,24.82,23.85,23.41,23.47,31.68,21.68
spring-tx,,,17.57,17.97,16.09,16.62,12.44,17.72,22.91,19.24
springfield-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
springfield-mo-east,,,0.0,0.0,,,,0.0,0.0,0.0
st-augustine-fl,,,10.26,8.96,10.29,10.67,8.7,10.57,13.07,9.64
st-george-ut-river-rd,,,23.32,22.41,22.88,23.85,24.82,26.47,25.32,17.68
st-george-ut-sunset,,,14.25,13.18,16.12,16.38,14.32,18.19,16.0,5.82
st-louis-crestwood-mo,,,21.97,21.38,21.94,20.68,20.08,27.41,22.88,19.85
stgeorgeut,,,13.57,13.47,14.37,15.13,14.77,16.33,13.75,7.59
summerlinlasvegasnv,,,29.52,26.94,30.82,32.35,30.06,31.66,30.68,24.21
surpriseaz,,,17.4,12.97,14.59,13.68,21.06,22.0,18.09,19.47
suwanee-ga,,,6.1,8.65,10.23,5.42,4.96,4.31,4.62,4.58
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tallahassee-fl-northeast,,,0.0,0.0,0.0,0.0,0.0,,,
tampa-fl-carrollwood,,,4.94,5.0,5.38,3.31,4.0,8.21,3.79,5.21
tempeaz,,,14.21,13.24,15.24,15.5,13.64,15.91,15.0,11.12
tomball-tx,,,2.2,1.42,2.58,2.42,1.42,2.91,2.82,1.91
toms-river-nj,,,5.94,7.12,6.18,7.09,5.53,5.31,5.71,4.65
towson-baltimore-md,,,26.87,20.65,27.12,26.41,27.06,28.62,29.41,28.88
troy-mi,,,35.78,31.32,32.76,30.62,33.53,40.16,43.65,38.79
tucson-az-casas-adobes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tucson-az-eastside,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tulsa-ok-southern-hills,,,16.56,15.56,14.68,16.5,16.69,19.88,17.62,15.18
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,47.86,41.38,41.76,49.91,48.0,50.41,54.56,49.15
vineland-nj,,,0.0,,0.0,0.0,,,,
virginia-beach-va-courthouse,,,9.08,4.79,9.41,9.24,9.91,10.22,10.26,9.82
warnerrobinsga,,,30.64,29.62,30.0,29.18,29.42,32.41,33.71,30.35
west-bloomfield-mi,,,7.24,3.85,6.65,6.5,7.19,8.34,10.26,7.94
westmidtownga,,,28.02,23.56,24.38,27.29,30.92,31.97,30.79,27.29
westminster-co,,,6.76,4.53,5.44,6.56,6.91,8.56,8.81,6.5
white-marsh-baltimore-md,,,24.39,18.82,20.41,21.21,21.61,30.12,29.35,29.68
wichita-falls-tx-fairway,,,5.49,3.83,5.0,4.29,4.0,5.5,10.05,6.23
wilmingtonde,,,46.46,44.5,46.88,46.53,45.83,47.59,48.12,45.85
woodlands-houston-tx,,,30.6,27.29,28.65,29.06,29.59,33.31,36.65,29.82
woodstock-ga,,,13.29,13.76,13.53,13.97,11.44,13.91,13.24,13.29
woosteroh,,,42.83,35.18,40.06,39.09,38.36,45.22,53.24,49.09
yardley-pa,,,34.44,33.24,30.41,32.0,30.33,39.12,40.12,36.38
york-pa,,,40.4,37.62,34.76,38.76,41.56,44.03,45.68,40.53
