slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.68,36.4,38.93,40.9,40.84,41.6,37.94,34.31
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,20.6,16.73,17.5,22.8,18.72,24.4,23.97,20.03
glendaleaz,,,36.53,35.57,34.43,36.6,36.47,40.23,37.53,34.94
goodyear-az,,,2.56,2.6,2.0,2.5,2.31,2.67,3.62,2.16
granburytx,,,12.66,12.0,12.33,11.3,9.73,13.57,17.25,12.19
grand-blanc-mi,,,28.97,26.3,25.17,28.47,27.12,29.57,34.88,30.91
grand-haven-mi-beacon,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grand-prairie-tx,,,16.68,11.67,14.17,14.07,15.5,19.03,25.97,15.81
greenville-sc,,,3.02,1.88,2.5,2.44,3.25,2.72,4.0,4.11
harlingen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harlingentx,,,0.0,,0.0,,,,,
hattiesburg-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,33.29,30.23,29.43,32.7,35.12,35.63,37.22,32.34
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,38.3,40.43,40.87,32.1,34.2,37.03,44.44,38.59
houston-memorial-tx,,,42.57,40.67,39.4,42.3,40.53,45.23,47.16,42.41
houstonheightstx,,,43.9,39.8,39.67,43.97,43.43,47.9,48.16,44.09
howell-nj,,,14.5,15.97,13.17,10.33,15.16,12.23,15.06,19.22
hudson-wi,,,3.89,2.64,3.41,4.77,5.21,4.08,4.83,2.21
huntsville-al-research-park,,,14.17,11.93,13.83,12.37,13.56,14.7,18.28,14.28
invernessco,,,29.22,30.07,31.83,24.63,29.75,31.2,30.53,26.56
jackson-mi,,,4.45,7.75,1.38,4.17,1.62,2.35,6.12,7.77
jacksonville-fl-lakewood,,,0.11,0.0,0.0,0.0,0.43,0.0,0.14,0.14
jacksonvillebeachfl,,,20.67,21.43,24.87,21.83,21.91,20.63,19.09,15.31
jenks-ok,,,15.96,12.17,13.23,13.33,13.72,19.67,20.94,18.31
johnson-city-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kansas-city-leawood,,,28.75,25.93,24.8,27.5,30.5,31.7,32.72,27.81
katy-tx,,,26.25,21.6,20.07,24.27,22.9,30.4,34.09,29.66
kellertx,,,25.57,22.77,23.97,27.03,25.8,23.83,30.62,24.72
knoxvilletn,,,46.97,45.73,45.6,44.27,51.93,49.7,47.53,44.16
lake-havasu-city-az,,,4.11,2.46,3.67,3.75,3.38,3.69,8.54,3.04
lansing-mi,,,39.95,40.67,34.9,37.43,40.62,41.77,41.06,42.91
lascruces-nm,,,23.25,23.67,22.6,21.07,22.03,26.8,25.53,21.16
layton-ut,,,20.8,17.73,19.43,24.77,23.67,21.53,22.62,16.06
league-city-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leesburg-va,,,3.34,0.0,0.0,0.0,5.12,6.62,5.5,5.31
lehiut,,,39.41,36.5,39.37,41.0,41.1,41.07,44.06,32.88
lexington-nc,,,0.0,0.0,0.0,,,0.0,0.0,0.0
liberty-mo,,,17.25,16.77,18.67,14.83,12.22,18.63,19.06,20.59
lincoln-ne-south,,,31.67,28.9,27.97,29.8,30.72,32.07,38.81,32.91
littleton-co,,,25.0,20.97,22.73,19.7,28.97,27.17,29.22,25.69
livonia-mi,,,41.68,39.17,39.77,36.8,37.88,40.97,49.75,46.78
loveland-co-johnstown,,,4.66,2.5,2.7,3.73,2.16,8.8,7.41,5.28
lubbock-tx,,,35.73,30.37,32.87,34.67,34.33,42.7,41.5,33.44
lynchburg-va,,,18.71,17.64,18.88,18.35,17.77,21.69,20.93,15.86
maumee-oh,,,3.75,2.78,2.72,2.78,2.65,4.2,6.3,4.5
maynardma,,,33.96,29.97,27.57,31.87,36.53,35.17,37.31,38.59
mcdonoughga,,,11.24,9.1,9.2,8.67,10.69,10.33,16.38,13.84
mckinney-tx,,,12.5,7.93,10.23,11.13,11.6,15.8,16.81,13.59
memphis-tn-collierville,,,17.34,19.53,16.3,15.77,18.67,17.77,19.66,13.75
meridian-id,,,23.24,21.27,21.57,24.97,24.44,26.13,23.66,20.69
merrittislandfl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mesa-az-east,,,12.72,10.33,12.2,12.1,13.56,15.33,13.41,12.06
mesquitenv,,,20.3,19.8,20.23,18.53,20.78,20.6,21.94,20.09
midlandtx,,,54.88,48.3,49.87,50.8,50.8,62.9,62.72,58.06
midlothian-va,,,6.09,6.08,6.71,7.42,6.38,5.46,5.81,4.81
millcreekut,,,12.57,12.67,11.57,12.87,12.53,13.73,12.84,11.84
miramarbeach,,,34.16,33.17,35.73,34.97,37.59,35.8,33.12,28.94
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,22.77,22.77,22.23,20.07,22.1,23.97,27.34,20.75
murrayut,,,16.93,15.93,16.97,15.57,18.93,18.73,18.88,13.59
murrieta-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naperville-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naples-fl-north,,,10.87,11.9,11.47,11.13,10.97,11.67,10.19,8.94
naplesfl,,,30.27,26.93,30.73,28.63,28.88,32.07,32.62,31.84
nashville-bellevue-tn,,,13.21,16.27,11.6,9.73,8.8,13.6,13.62,18.5
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,35.54,33.73,32.13,33.03,35.5,37.47,41.22,35.31
novi-mi,,,9.56,6.6,7.5,8.0,9.5,11.2,12.06,11.75
ogden-pleasant-view-ut,,,23.83,20.5,20.57,20.93,26.13,24.73,29.97,23.56
ogden-riverdale-ut,,,10.82,8.47,8.7,10.27,10.03,11.8,16.12,10.03
okc-edmond-ok,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,34.3,31.6,33.0,36.0,35.72,36.93,36.28,30.59
omahane,,,42.57,37.53,42.1,42.17,42.12,43.43,47.53,42.81
orem-ut,,,32.32,30.3,30.0,32.43,34.77,36.23,40.5,22.12
orlando-fl-lake-nona,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orlando-fl-waterford-lakes,,,9.12,7.93,8.73,8.13,6.78,11.73,9.72,10.78
overlandparkks,,,36.25,31.83,33.97,35.9,35.94,39.03,39.06,37.72
panama-city-beach-fl,,,4.25,2.3,3.45,5.15,5.9,4.82,5.45,2.68
paoli-pa,,,32.58,32.71,31.82,31.57,30.5,36.39,33.2,32.0
papillionne,,,27.21,26.23,25.93,24.4,25.81,26.83,31.69,29.25
paradise-valley-az,,,26.66,20.6,24.97,21.6,23.66,32.1,37.0,26.22
pflugerville-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,5.28,3.1,7.8,8.0,3.8,4.1,5.25,4.9
planowesttx,,,24.93,22.4,23.8,24.77,24.5,24.83,29.34,24.62
pomptonplainsnj,,,59.08,50.4,53.97,57.67,57.91,65.07,65.41,62.59
ponte-vedra-fl,,,23.59,23.13,21.83,24.03,22.56,24.77,25.56,23.22
port-charlotte-fl,,,25.54,24.1,29.17,22.63,26.38,26.03,26.31,24.16
princetonnj,,,29.45,27.03,27.3,29.0,30.06,30.87,32.94,28.75
pueblowestco,,,21.87,21.57,18.77,18.3,21.56,28.8,22.75,21.31
raleigh-nc-north,,,16.59,15.87,14.47,15.07,14.25,18.2,23.31,14.81
rancho-mirage-ca,,,2.28,1.7,2.73,2.13,2.97,1.7,3.5,1.19
richfield,,,6.34,7.67,5.4,6.53,5.57,6.37,6.94,5.88
rochester-hills-mi,,,30.25,27.2,28.17,24.03,28.09,30.77,38.47,34.31
rollamo,,,23.55,21.67,18.2,19.67,19.41,29.5,31.34,24.72
roswell-ga,,,2.62,1.27,1.36,3.14,1.73,3.64,3.36,3.82
round-rock-tx,,,6.5,5.07,4.87,4.8,6.23,8.53,8.75,7.06
salem-keizer-or,,,33.72,27.5,30.83,32.0,31.38,38.37,40.34,35.22
san-marcos-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sandyut,,,28.65,27.93,28.9,28.03,31.2,31.3,30.19,23.28
saratoga-springs-ut,,,10.55,4.29,5.71,4.64,4.29,18.93,17.93,18.07
scottsdale-az-north,,,0.53,0.27,0.33,0.27,0.31,1.73,0.5,0.31
scottsdaleaz,,,43.06,42.13,43.43,44.7,45.19,49.37,42.41,34.62
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,9.8,7.87,8.43,8.57,9.07,12.53,11.62,10.38
sherman-tx,,,29.22,24.07,25.93,25.8,28.7,34.07,36.12,29.38
sherwoodor,,,31.61,25.97,29.8,32.37,33.0,33.53,33.59,32.72
shreveport-la-south,,,22.18,22.4,19.43,24.07,21.62,22.27,25.41,20.03
sioux-falls-sd-south,,,34.43,30.8,29.57,29.57,31.19,38.03,44.41,36.84
southaven-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southborough-ma,,,51.41,42.93,53.2,48.17,52.5,52.6,54.25,55.66
southchandleraz,,,19.57,18.8,21.3,20.6,19.72,19.6,20.12,17.0
southlake-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southmeridianid,,,23.0,20.33,15.83,26.33,21.0,26.0,27.38,22.5
southsummerlinnv,,,45.97,47.13,47.87,47.83,46.53,47.6,44.28,40.97
southwestaustintx,,,25.64,22.43,24.43,23.83,24.0,26.63,32.72,25.0
spanishforkut,,,25.69,22.97,24.1,27.03,25.73,27.7,30.91,21.31
spartanburgsc,,,32.81,28.47,34.97,32.7,36.91,32.07,35.84,28.53
spring-hill-fl,,,23.6,21.53,20.83,28.97,23.84,28.07,23.72,18.53
spring-hill-tn-north,,,25.32,25.13,25.57,23.43,24.13,24.0,32.25,22.47
spring-tx,,,17.07,16.83,14.67,15.87,12.43,17.7,23.09,18.44
springfield-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
springfield-mo-east,,,0.0,0.0,,,,0.0,0.0,0.0
st-augustine-fl,,,8.92,8.29,8.0,9.46,7.54,9.23,12.0,7.81
st-george-ut-river-rd,,,23.47,22.43,23.1,23.77,25.33,26.37,25.47,18.06
st-george-ut-sunset,,,14.38,13.4,16.2,16.53,14.63,18.07,16.22,6.03
st-louis-crestwood-mo,,,22.78,22.23,21.63,21.83,21.53,28.3,23.62,20.5
stgeorgeut,,,13.62,14.0,14.37,15.13,14.77,16.33,13.75,7.38
summerlinlasvegasnv,,,29.98,27.33,31.57,32.8,30.94,32.0,31.5,23.94
surpriseaz,,,17.12,12.57,14.27,12.63,20.94,21.6,17.75,19.62
suwanee-ga,,,4.96,8.14,9.23,4.36,3.29,3.46,4.08,2.75
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,3.07,2.0,3.0,3.0,2.17,5.75,2.0,3.58
tempeaz,,,14.33,14.1,15.5,15.93,13.31,16.0,14.94,10.78
tomball-tx,,,0.74,0.2,0.2,0.4,0.5,1.6,1.5,0.8
toms-river-nj,,,5.56,7.27,5.7,6.8,4.84,5.07,5.22,4.16
towson-baltimore-md,,,28.13,22.03,29.23,26.73,29.31,29.93,29.81,29.56
troy-mi,,,36.85,31.67,33.5,31.53,35.75,40.33,44.78,39.75
tucson-az-eastside,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tulsa-ok-southern-hills,,,16.91,16.63,14.87,16.67,17.31,20.2,17.5,15.22
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,48.0,40.83,42.47,49.8,48.83,49.6,54.94,48.97
vineland-nj,,,0.0,,0.0,0.0,,,,
virginia-beach-va-courthouse,,,8.93,4.13,9.43,9.43,10.33,9.93,9.62,9.56
warnerrobinsga,,,31.39,30.1,32.03,30.93,30.59,32.97,33.06,30.06
west-bloomfield-mi,,,7.41,4.03,7.13,6.5,7.34,8.57,9.97,8.12
westmidtownga,,,28.98,24.33,25.33,28.33,32.34,32.73,31.66,27.78
westminster-co,,,5.91,3.86,4.14,3.96,5.29,8.43,8.83,6.43
white-marsh-baltimore-md,,,24.45,19.13,19.63,20.7,21.62,30.13,29.34,30.06
wichita-falls-tx-fairway,,,4.31,1.7,4.1,3.25,3.0,4.85,9.95,3.35
wilmingtonde,,,47.88,46.13,48.57,48.0,48.47,48.53,48.91,46.56
woodlands-houston-tx,,,30.87,26.73,29.4,28.9,31.0,33.53,37.06,29.16
woodstock-ga,,,12.31,12.6,12.13,12.33,10.78,13.2,12.56,12.62
woosteroh,,,43.97,37.13,41.9,39.7,40.16,45.87,53.78,48.56
yardley-pa,,,36.21,35.27,32.07,34.47,32.31,40.1,41.22,37.88
york-pa,,,43.09,41.47,37.77,40.83,45.59,46.13,47.5,41.94
