slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,0.57,0.33,0.22,0.44,0.56,0.89,0.78,0.78
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,23.15,20.35,20.04,20.85,21.46,25.17,26.54,27.65
des-moines-ia-downtown,,,11.96,8.46,8.42,9.12,9.77,16.62,18.15,13.5
des-moines-waukee-ia,,,14.12,9.15,11.5,11.38,13.38,18.0,20.81,14.88
east-odessa-tx,,,10.62,8.23,7.85,8.58,13.62,12.62,13.19,10.65
eastaustintx,,,34.29,30.27,31.38,32.31,33.58,38.08,39.62,35.04
eugeneor,,,48.71,49.38,43.35,49.69,49.58,52.54,50.04,46.69
evansville-in-east,,,24.55,23.5,16.83,14.94,28.11,25.78,31.61,31.06
farmington-mi,,,30.46,25.42,29.04,26.96,27.85,32.17,38.35,33.54
fayetteville-ar,,,24.56,22.95,21.35,23.5,23.95,25.3,30.3,24.55
fishers-in,,,40.17,34.62,38.5,39.0,43.85,44.08,45.42,36.04
fivetowns-ny,,,19.36,17.42,18.38,17.69,21.35,19.0,16.42,25.19
flowermoundtx,,,40.84,37.19,36.81,40.15,34.54,45.75,49.19,42.15
fort-collins-timnath-co,,,5.66,3.15,4.38,4.42,5.35,7.12,9.5,5.81
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,29.7,27.35,26.65,32.88,31.38,30.21,31.35,28.23
frisco-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fulshear-tx,,,2.48,1.91,1.55,1.91,0.5,2.1,7.2,2.4
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,39.01,36.88,39.31,41.08,40.58,42.62,37.73,35.15
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,21.62,16.85,17.85,22.5,18.77,26.88,26.58,22.35
glendaleaz,,,37.07,36.12,34.58,36.69,37.12,40.46,38.85,35.92
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,13.28,12.92,12.31,10.88,10.83,15.0,18.12,12.85
grand-blanc-mi,,,31.17,27.38,26.54,30.77,29.85,31.83,37.38,34.5
grand-haven-mi-beacon,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grand-prairie-tx,,,16.93,12.27,14.15,13.65,16.38,19.17,26.85,16.15
greenville-sc,,,0.7,1.0,0.83,1.08,0.0,0.0,0.83,1.0
harlingen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harlingentx,,,0.0,,0.0,,,,,
hattiesburg-ms,,,0.0,,,0.0,,,,
hendersonnv,,,32.18,29.62,27.69,32.69,34.35,35.5,34.85,30.85
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,37.83,41.15,40.65,29.88,32.75,36.96,44.23,38.73
houston-memorial-tx,,,40.84,39.58,38.31,41.12,38.88,42.5,44.88,40.58
houstonheightstx,,,43.49,40.08,38.88,43.73,42.29,46.96,48.69,44.0
howell-nj,,,15.97,17.46,14.08,10.58,17.0,14.67,16.38,21.5
hudson-wi,,,3.29,2.56,3.06,4.39,4.22,3.61,3.44,1.78
huntsville-al-research-park,,,15.23,13.04,13.88,13.38,14.85,16.67,19.5,15.38
invernessco,,,29.94,30.85,32.65,24.96,30.38,31.88,30.46,28.58
jackson-mi,,,4.16,8.4,1.25,3.5,1.1,1.65,4.85,8.4
jacksonville-fl-lakewood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,21.25,20.88,26.46,22.12,22.19,21.38,18.15,17.58
jenks-ok,,,16.17,12.85,12.46,13.15,14.35,19.92,20.88,19.85
kansas-city-leawood,,,30.52,27.54,25.96,27.38,31.62,34.75,35.27,31.46
katy-tx,,,26.76,22.58,20.27,23.88,24.83,30.08,34.81,30.96
kellertx,,,25.94,23.77,24.54,26.69,25.54,23.42,31.0,26.42
knoxvilletn,,,48.78,47.31,46.31,44.96,54.62,53.25,48.69,47.08
lake-havasu-city-az,,,2.12,0.55,1.5,1.4,1.11,2.35,6.45,1.4
lansing-mi,,,43.09,42.58,36.69,40.96,44.62,46.17,44.96,45.92
lascruces-nm,,,23.87,24.58,22.73,20.19,22.15,28.58,26.77,22.46
layton-ut,,,22.07,18.85,20.35,25.62,25.17,22.12,25.27,17.38
leesburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lehiut,,,40.21,37.42,39.15,40.62,41.25,42.04,45.04,36.19
liberty-mo,,,17.78,16.81,19.0,15.19,12.88,19.62,20.15,20.96
lincoln-ne-south,,,33.97,30.81,29.19,31.42,33.46,35.17,41.31,36.54
littleton-co,,,24.47,20.19,23.04,19.5,26.92,26.75,28.54,26.54
livonia-mi,,,44.29,41.27,41.88,38.77,40.54,44.08,52.96,50.5
loveland-co-johnstown,,,2.82,1.73,1.92,2.5,1.15,4.96,3.96,3.69
lubbock-tx,,,33.42,28.54,32.12,32.62,31.29,37.92,38.88,32.73
lynchburg-va,,,18.94,18.96,20.14,17.18,18.6,22.1,19.18,16.68
maumee-oh,,,2.46,1.93,2.79,1.64,1.07,2.57,5.14,2.07
maynardma,,,36.68,32.27,29.19,32.77,39.42,40.08,41.65,41.65
mcdonoughga,,,12.51,10.19,9.46,9.08,12.46,11.67,18.15,16.5
mckinney-tx,,,12.87,8.15,10.12,11.54,12.21,16.71,17.23,14.35
memphis-tn-collierville,,,18.19,21.46,16.42,15.96,19.79,17.08,21.46,15.15
meridian-id,,,26.12,23.69,23.65,25.96,28.27,29.92,26.5,25.15
mesa-az-east,,,11.86,9.77,11.81,10.81,12.04,14.67,13.31,10.85
mesquitenv,,,21.06,19.92,20.5,19.19,21.92,21.04,23.08,21.77
midlandtx,,,54.97,49.42,51.15,51.58,49.92,62.88,62.88,57.19
midlothian-va,,,4.01,3.25,3.85,4.64,3.7,2.65,5.8,4.1
millcreekut,,,13.4,13.19,12.0,13.31,13.5,14.67,14.08,13.19
miramarbeach,,,34.45,33.42,37.08,34.85,36.0,36.04,32.23,31.65
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,23.52,22.77,22.65,20.85,23.88,24.38,27.81,22.38
murrayut,,,18.04,16.62,17.58,16.5,20.5,20.17,21.19,14.08
naples-fl-north,,,11.27,12.35,11.15,11.5,12.19,12.38,10.69,8.69
naplesfl,,,30.43,26.65,31.81,29.15,28.46,31.58,33.19,32.27
nashville-bellevue-tn,,,13.69,17.58,11.42,9.42,8.54,15.08,12.58,20.92
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,38.72,35.31,33.58,35.54,40.42,42.25,45.27,38.96
novi-mi,,,9.68,6.62,7.85,7.54,8.85,11.67,12.35,13.04
ogden-pleasant-view-ut,,,25.79,21.81,22.54,22.12,27.96,27.17,32.88,26.35
ogden-riverdale-ut,,,11.51,8.69,9.31,11.31,10.75,12.96,17.62,9.96
okc-edmond-ok,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,35.18,33.31,34.19,36.19,36.23,36.75,36.92,32.77
omahane,,,46.66,40.08,44.96,45.23,46.5,48.5,52.73,48.77
orem-ut,,,33.46,31.38,31.0,32.77,35.46,36.92,43.15,23.92
orlando-fl-waterford-lakes,,,5.77,5.81,5.85,5.35,3.31,6.29,6.58,7.23
overlandparkks,,,38.42,33.15,35.54,37.08,37.58,41.96,42.88,41.0
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,34.06,32.85,32.65,32.69,32.27,39.71,35.12,33.54
papillionne,,,29.45,28.31,27.19,26.27,28.5,29.12,34.81,31.92
paradise-valley-az,,,25.24,20.12,23.85,20.62,21.31,31.96,35.15,24.23
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,2.77,0.0,9.0,9.0,0.0,0.0,0.0,0.0
planowesttx,,,25.66,23.12,23.77,24.77,25.0,26.38,30.92,25.69
pomptonplainsnj,,,62.79,50.85,56.96,58.5,63.92,73.54,69.58,67.04
ponte-vedra-fl,,,23.96,23.23,21.85,25.65,21.73,23.88,26.08,25.31
port-charlotte-fl,,,26.39,24.69,29.96,22.46,27.81,26.04,27.85,25.88
princetonnj,,,32.71,29.31,29.88,31.0,34.96,35.88,36.92,31.23
pueblowestco,,,23.76,23.08,20.5,19.04,23.85,30.83,25.73,23.85
raleigh-nc-north,,,17.11,16.15,15.04,15.04,14.62,19.5,23.15,16.42
rancho-mirage-ca,,,0.96,0.92,1.38,0.85,1.85,0.54,1.0,0.15
richfield,,,7.4,8.38,6.08,7.54,6.96,7.88,8.0,6.96
rochester-hills-mi,,,32.42,28.65,29.5,25.27,30.46,33.79,41.77,37.58
rollamo,,,24.34,22.15,17.69,20.08,20.31,30.67,32.38,27.62
roswell-ga,,,1.17,0.94,0.89,1.78,0.94,1.38,0.56,1.69
round-rock-tx,,,3.43,3.15,2.96,2.19,3.29,3.83,4.23,4.35
salem-keizer-or,,,35.95,29.69,31.62,32.88,32.19,40.96,44.81,39.88
san-marcos-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sandyut,,,31.58,30.65,30.96,30.35,34.67,34.92,33.35,26.69
saratoga-springs-ut,,,10.27,3.2,1.7,1.2,0.0,24.0,24.0,24.0
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,43.96,43.42,42.96,44.85,45.54,49.88,44.23,37.27
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,7.38,6.54,6.42,6.62,5.83,8.96,8.77,8.5
sherman-tx,,,29.55,24.15,25.46,24.08,29.12,35.92,37.81,30.77
sherwoodor,,,32.16,25.81,29.73,32.08,33.23,35.38,34.35,34.77
shreveport-la-south,,,22.44,23.73,19.46,23.88,22.19,22.75,25.31,19.77
sioux-falls-sd-south,,,36.87,32.31,31.58,31.5,34.65,41.04,47.19,40.12
southaven-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southborough-ma,,,55.83,45.0,56.77,52.0,56.69,58.54,60.54,61.46
southchandleraz,,,19.64,18.81,21.12,20.81,20.08,19.71,19.92,17.08
southlake-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southmeridianid,,,31.29,34.0,19.5,36.0,16.0,31.0,45.5,37.0
southsummerlinnv,,,41.6,43.31,44.15,44.12,40.65,41.5,40.19,37.27
southwestaustintx,,,24.08,20.81,23.5,21.69,21.71,23.92,31.0,25.77
spanishforkut,,,27.29,23.73,25.42,27.54,27.33,30.12,32.88,24.19
spartanburgsc,,,34.54,29.96,36.92,35.73,34.85,34.79,39.08,30.5
spring-hill-fl,,,24.02,21.81,21.19,28.96,24.12,27.54,24.04,20.77
spring-hill-tn-north,,,27.06,27.23,26.19,24.42,27.0,27.25,32.88,24.46
spring-tx,,,15.7,16.65,12.23,14.81,10.46,14.5,22.69,18.04
st-augustine-fl,,,6.96,7.15,6.6,7.45,5.35,6.9,8.7,6.55
st-george-ut-river-rd,,,23.45,22.04,22.81,23.38,25.12,25.71,25.81,19.58
st-george-ut-sunset,,,14.71,13.54,16.65,16.96,14.67,18.96,16.12,6.42
st-louis-crestwood-mo,,,24.34,24.0,21.31,22.38,23.12,29.75,26.46,23.81
stgeorgeut,,,13.63,14.88,14.46,15.35,13.62,15.38,13.92,7.96
summerlinlasvegasnv,,,30.18,28.08,31.31,32.65,31.12,30.67,32.5,25.0
surpriseaz,,,17.05,12.19,13.62,12.15,21.42,22.29,17.54,20.54
suwanee-ga,,,2.29,6.33,8.0,1.72,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.93,14.12,16.08,15.46,14.54,17.12,15.54,11.81
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,5.07,8.0,6.04,6.38,4.46,4.83,2.96,2.77
towson-baltimore-md,,,30.17,23.69,30.38,28.27,32.08,33.25,32.38,31.35
troy-mi,,,39.22,32.62,35.23,32.62,37.65,43.92,48.46,44.42
tulsa-ok-southern-hills,,,16.84,15.85,13.85,15.35,17.15,21.62,18.0,16.46
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,47.64,42.15,42.0,49.04,48.62,48.54,53.35,49.92
vineland-nj,,,0.0,,0.0,0.0,,,,
virginia-beach-va-courthouse,,,8.27,4.27,9.0,8.77,9.96,9.83,8.54,7.77
warnerrobinsga,,,32.55,30.92,32.77,30.85,32.19,34.75,33.58,32.96
west-bloomfield-mi,,,7.23,4.0,6.92,6.58,6.62,8.12,9.35,9.08
westmidtownga,,,29.99,25.77,25.85,27.38,33.54,33.67,33.31,30.73
westminster-co,,,4.51,3.08,3.0,3.33,3.86,5.67,6.54,6.0
white-marsh-baltimore-md,,,22.05,16.81,16.92,17.58,18.27,29.12,29.54,26.65
wichita-falls-tx-fairway,,,0.17,0.0,0.0,1.12,0.0,0.0,0.0,0.0
wilmingtonde,,,50.33,47.77,49.62,49.31,51.31,51.58,52.92,49.88
woodlands-houston-tx,,,31.06,27.35,28.54,29.19,32.17,33.29,37.35,29.77
woodstock-ga,,,9.49,10.77,9.96,9.88,7.65,9.92,8.12,10.19
woosteroh,,,46.23,39.12,44.23,41.5,41.69,50.79,56.96,49.69
yardley-pa,,,38.34,37.31,34.12,35.69,34.15,43.04,43.5,40.92
york-pa,,,47.74,44.96,40.69,43.92,52.5,53.75,52.77,46.08
