slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
gilbertaz,,,38.21,42.0,27.5,41.5,41.0,,40.5,34.0
glendale-az-peoria,,,28.07,18.5,28.0,21.0,29.75,,31.5,38.0
glendaleaz,,,40.64,44.0,36.0,44.0,36.75,,42.0,45.0
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
granburytx,,,20.75,23.0,18.5,17.0,14.0,,26.0,26.0
grand-blanc-mi,,,29.93,31.5,23.5,28.0,26.5,,39.5,34.0
grand-prairie-tx,,,18.25,19.5,14.0,11.0,11.0,,39.0,15.0
hendersonnv,,,28.29,31.0,18.5,23.5,34.0,,24.5,32.5
houston-atascocita-tx,,,39.0,44.5,48.0,34.0,32.0,,40.0,35.5
houston-memorial-tx,,,37.58,36.0,33.5,35.0,32.5,,44.5,44.0
houstonheightstx,,,40.5,40.0,34.0,37.5,40.0,,50.5,41.0
howell-nj,,,16.14,13.0,15.5,13.5,14.0,,16.5,26.5
huntsville-al-research-park,,,12.0,19.5,9.0,9.0,8.5,,22.5,7.0
invernessco,,,33.79,34.0,36.5,28.0,28.0,,48.0,34.0
jacksonvillebeachfl,,,21.14,22.0,22.0,21.0,18.0,,20.0,27.0
jenks-ok,,,18.29,20.0,9.5,11.0,15.25,,27.0,30.0
kansas-city-leawood,,,37.79,38.5,30.0,27.0,37.0,,51.0,44.0
katy-tx,,,29.08,27.0,26.0,31.5,19.0,,32.0,39.0
kellertx,,,31.75,35.5,22.0,25.0,32.0,,40.5,35.5
knoxvilletn,,,60.08,67.0,51.5,57.5,57.0,,66.5,61.0
lansing-mi,,,45.86,55.5,39.5,40.5,43.75,,44.5,53.5
lascruces-nm,,,19.71,27.5,14.5,13.5,20.0,,22.5,20.0
layton-ut,,,22.17,28.0,9.0,18.0,16.0,,34.0,28.0
lehiut,,,42.58,49.0,42.0,39.5,44.0,,42.0,39.0
liberty-mo,,,4.0,15.0,12.0,1.0,0.0,,0.0,0.0
lincoln-ne-south,,,41.21,48.0,32.5,30.5,41.5,,50.5,44.0
littleton-co,,,21.5,28.5,10.5,15.5,22.25,,27.0,24.5
livonia-mi,,,47.86,52.0,48.5,43.0,39.25,,53.0,60.0
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lubbock-tx,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lynchburg-va,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
maynardma,,,33.5,40.5,25.0,26.0,33.5,,42.5,33.5
mcdonoughga,,,24.86,22.5,24.5,17.0,24.5,,31.0,30.0
mckinney-tx,,,0.5,0.0,0.0,0.0,3.0,,0.0,0.0
memphis-tn-collierville,,,18.75,59.5,3.5,6.0,18.0,,14.5,11.0
meridian-id,,,35.36,33.0,32.0,48.5,29.25,,40.5,35.0
mesa-az-east,,,13.86,13.0,14.5,8.5,9.5,,24.5,17.5
mesquitenv,,,19.86,17.5,9.0,19.0,24.5,,24.0,20.5
midlandtx,,,53.33,53.0,50.0,47.5,51.5,,62.0,56.0
millcreekut,,,16.58,16.0,16.0,16.0,16.5,,17.0,18.0
miramarbeach,,,29.86,34.0,25.5,29.0,28.25,,35.0,29.0
mt-juliet-tn,,,35.83,38.5,32.0,35.0,36.5,,37.0,36.0
murrayut,,,26.92,23.5,31.0,22.5,31.5,,30.0,23.0
naples-fl-north,,,7.71,10.0,8.0,6.0,9.0,,5.0,7.0
naplesfl,,,27.36,23.0,33.5,29.0,25.25,,26.5,29.0
nashville-bellevue-tn,,,10.83,14.5,7.0,3.5,7.5,,16.5,16.0
north-canton-oh,,,41.21,41.5,36.0,34.5,42.5,,49.0,42.5
novi-mi,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ogden-pleasant-view-ut,,,37.42,43.5,29.0,29.0,44.5,,46.0,32.5
ogden-riverdale-ut,,,12.83,7.5,8.5,17.0,12.0,,23.0,9.0
oldsmarfl,,,32.71,35.0,33.5,29.5,33.0,,25.5,39.5
omahane,,,56.36,56.5,63.0,51.0,49.5,,61.5,63.5
orem-ut,,,45.08,46.5,44.0,41.5,47.5,,59.0,32.0
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
overlandparkks,,,42.86,44.0,40.0,42.5,39.5,,44.5,50.0
paoli-pa,,,41.14,72.0,72.0,72.0,36.0,,0.0,0.0
papillionne,,,43.86,51.0,39.0,41.5,38.25,,51.5,47.5
paradise-valley-az,,,10.86,11.0,6.0,16.0,7.0,,16.0,13.0
planowesttx,,,30.83,37.0,22.5,23.0,24.5,,41.0,37.0
pomptonplainsnj,,,71.57,72.0,67.0,72.5,69.75,,66.5,83.5
ponte-vedra-fl,,,27.79,39.0,20.0,21.0,17.25,,35.0,45.0
port-charlotte-fl,,,30.0,20.5,29.0,25.0,31.25,,38.5,34.5
princetonnj,,,32.36,38.0,19.5,34.5,32.75,,37.0,32.0
pueblowestco,,,35.0,37.5,27.0,24.5,36.25,,45.0,38.5
raleigh-nc-north,,,10.93,21.0,14.5,2.0,4.5,,13.0,17.0
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
richfield,,,9.08,10.5,2.0,11.5,9.0,,16.5,5.0
rochester-hills-mi,,,29.07,31.5,26.0,21.0,29.5,,36.0,30.0
rollamo,,,27.21,35.5,20.5,19.0,17.0,,42.0,39.5
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
salem-keizer-or,,,31.36,25.0,20.0,25.5,35.0,,41.0,38.0
sandyut,,,38.42,41.5,33.5,32.5,41.5,,47.0,34.5
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
scottsdaleaz,,,45.5,47.5,39.5,36.0,50.25,,56.0,39.0
shenandoah-tx,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sherman-tx,,,24.17,27.5,19.0,20.5,14.5,,33.0,30.5
sherwoodor,,,32.79,27.0,28.5,33.5,33.75,,32.5,40.5
shreveport-la-south,,,26.21,22.0,17.5,26.5,26.0,,31.0,34.5
sioux-falls-sd-south,,,43.0,45.5,45.5,40.0,33.75,,51.5,51.0
southborough-ma,,,57.93,56.0,60.0,52.0,56.25,,65.0,60.0
southchandleraz,,,15.71,16.5,19.0,14.0,15.75,,20.5,8.5
southsummerlinnv,,,32.14,29.5,29.5,30.5,33.5,,38.0,30.5
southwestaustintx,,,22.83,32.0,19.5,22.5,18.0,,25.5,19.5
spanishforkut,,,34.5,33.0,30.0,23.5,31.5,,45.5,43.5
spartanburgsc,,,53.57,56.5,55.5,50.5,49.5,,55.5,58.0
spring-hill-fl,,,21.57,31.0,8.0,26.0,22.0,,19.5,22.5
spring-hill-tn-north,,,34.75,42.0,23.5,29.5,33.0,,47.5,33.0
spring-tx,,,7.83,13.0,4.5,3.0,2.0,,14.5,10.0
st-george-ut-river-rd,,,23.0,28.5,16.0,25.0,21.0,,26.0,21.5
st-george-ut-sunset,,,13.0,18.0,12.5,11.5,17.0,,14.5,4.5
st-louis-crestwood-mo,,,32.36,41.5,26.5,18.5,37.5,,33.5,31.5
stgeorgeut,,,10.25,13.0,11.0,11.0,9.0,,15.5,2.0
summerlinlasvegasnv,,,31.64,36.0,26.5,33.5,31.5,,31.5,31.0
surpriseaz,,,14.71,16.5,13.0,5.0,17.0,,19.5,15.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tempeaz,,,13.21,17.5,14.5,14.0,14.5,,7.5,10.0
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
towson-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
troy-mi,,,27.43,35.0,21.5,15.0,25.0,,37.5,33.0
tulsa-ok-southern-hills,,,19.71,24.0,11.0,18.0,22.0,,20.5,20.5
tylersouthtx,,,55.0,56.0,45.5,51.5,57.5,,58.0,61.5
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
warnerrobinsga,,,36.07,36.0,33.0,37.5,33.0,,40.5,39.5
west-bloomfield-mi,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
westmidtownga,,,37.29,34.0,22.5,33.0,39.25,,46.5,46.5
white-marsh-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wilmingtonde,,,53.29,55.5,50.5,51.5,48.0,,57.0,62.5
woodlands-houston-tx,,,33.5,32.0,26.5,35.5,28.5,,41.5,37.0
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
woosteroh,,,43.64,47.0,38.5,43.0,40.0,,52.0,45.0
yardley-pa,,,44.5,72.0,72.0,59.0,30.25,,0.0,48.0
york-pa,,,76.07,85.5,63.5,72.0,80.5,,73.5,77.0
