slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
spartanburgsc,,,35.09,32.36,34.09,32.32,37.21,37.0,41.17,31.08
spring-hill-fl,,,24.14,21.95,21.14,29.09,24.71,27.73,23.71,20.96
spring-hill-tn-north,,,28.03,29.27,27.86,26.91,26.36,27.73,33.12,24.75
spring-tx,,,14.58,15.5,10.18,14.36,10.32,13.18,22.38,15.33
st-augustine-fl,,,5.54,5.81,4.12,5.0,4.61,5.89,7.28,5.94
st-george-ut-river-rd,,,23.2,21.5,22.68,23.32,25.05,25.14,25.67,19.21
st-george-ut-sunset,,,14.61,12.0,16.05,17.77,15.14,19.0,16.79,6.08
st-louis-crestwood-mo,,,25.12,26.27,22.05,23.09,23.92,30.45,27.5,22.71
stgeorgeut,,,13.8,14.41,13.55,16.82,14.23,15.68,14.29,8.08
summerlinlasvegasnv,,,29.85,27.77,31.09,33.32,31.17,30.18,31.92,23.75
surpriseaz,,,17.56,12.64,14.05,12.77,22.04,23.14,17.17,20.46
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.94,13.5,15.5,16.05,14.62,17.86,16.04,11.29
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,5.27,9.09,6.55,6.91,4.25,4.91,3.04,2.67
towson-baltimore-md,,,31.43,25.5,31.59,30.36,32.62,34.64,33.54,31.42
troy-mi,,,39.56,33.14,35.45,31.91,37.79,43.09,49.67,44.62
tulsa-ok-southern-hills,,,17.56,17.64,14.73,16.64,17.67,22.05,18.54,15.75
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,48.25,42.64,42.32,49.77,48.64,49.23,54.29,50.12
virginia-beach-va-courthouse,,,7.82,3.82,8.41,8.64,9.82,8.09,8.38,7.58
warnerrobinsga,,,33.47,32.68,34.5,31.36,32.33,35.18,34.29,33.92
west-bloomfield-mi,,,6.84,3.18,6.55,6.68,6.42,7.86,8.71,8.25
westmidtownga,,,31.23,27.32,27.45,28.82,35.0,34.32,33.38,31.75
westminster-co,,,4.21,2.9,3.0,3.0,3.5,6.0,4.95,5.73
white-marsh-baltimore-md,,,20.5,16.05,14.55,14.82,15.12,26.91,29.79,25.46
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,51.93,48.23,51.73,51.91,52.0,53.36,54.62,51.46
woodlands-houston-tx,,,31.08,28.32,27.95,29.23,33.27,33.09,36.71,28.71
woodstock-ga,,,7.51,8.05,6.91,7.95,6.0,8.14,7.33,8.25
woosteroh,,,47.56,41.18,45.18,43.59,43.0,51.64,57.38,50.25
yardley-pa,,,39.9,40.36,35.86,37.23,34.92,43.95,45.79,41.0
york-pa,,,50.89,48.68,44.91,47.64,54.54,56.45,56.0,47.54
