slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
frisco-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fulshear-tx,,,2.28,1.91,1.45,0.5,0.5,2.1,7.2,2.4
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,39.04,36.88,38.81,42.0,40.58,42.62,37.73,35.15
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,21.61,16.85,16.96,23.42,18.77,26.88,26.58,22.35
glendaleaz,,,36.96,36.12,33.46,37.08,37.12,40.46,38.85,35.92
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,13.34,12.92,11.92,11.54,10.83,15.0,18.12,12.85
grand-blanc-mi,,,31.19,27.38,25.62,31.88,29.85,31.83,37.38,34.5
grand-haven-mi-beacon,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grand-prairie-tx,,,16.99,12.27,13.73,14.33,16.38,19.17,26.85,16.15
greenville-sc,,,0.42,1.0,0.0,0.0,0.0,0.0,0.83,1.0
harlingen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harlingentx,,,0.0,,0.0,,,,,
hendersonnv,,,31.93,29.62,26.15,32.54,34.35,35.5,34.85,30.85
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,37.4,41.15,38.12,28.83,32.75,36.96,44.23,38.73
houston-memorial-tx,,,40.62,39.58,37.54,40.38,38.88,42.5,44.88,40.58
houstonheightstx,,,43.44,40.08,38.08,44.21,42.29,46.96,48.69,44.0
howell-nj,,,16.13,17.46,14.0,11.46,17.0,14.67,16.38,21.5
hudson-wi,,,3.28,2.56,3.06,4.44,4.22,3.61,3.44,1.78
huntsville-al-research-park,,,15.29,13.04,13.42,14.17,14.85,16.67,19.5,15.38
invernessco,,,29.88,30.85,31.85,24.92,30.38,31.88,30.46,28.58
jackson-mi,,,4.08,8.4,1.25,2.78,1.1,1.65,4.85,8.4
jacksonville-fl-lakewood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,21.25,20.88,25.92,22.79,22.19,21.38,18.15,17.58
jenks-ok,,,16.25,12.85,12.15,13.83,14.35,19.92,20.88,19.85
kansas-city-leawood,,,30.58,27.54,25.31,28.25,31.62,34.75,35.27,31.46
katy-tx,,,26.79,22.58,19.65,24.54,24.83,30.08,34.81,30.96
kellertx,,,25.8,23.77,23.12,27.25,25.54,23.42,31.0,26.42
knoxvilletn,,,48.87,47.31,44.73,47.04,54.62,53.25,48.69,47.08
lake-havasu-city-az,,,2.05,0.55,1.0,1.33,1.11,2.35,6.45,1.4
lansing-mi,,,43.17,42.58,36.31,41.75,44.62,46.17,44.96,45.92
lascruces-nm,,,23.88,24.58,22.08,20.67,22.15,28.58,26.77,22.46
layton-ut,,,22.03,18.85,19.85,26.17,25.17,22.12,25.27,17.38
leesburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lehiut,,,40.11,37.42,38.38,40.71,41.25,42.04,45.04,36.19
liberty-mo,,,17.76,16.81,18.19,15.71,12.88,19.62,20.15,20.96
lincoln-ne-south,,,34.06,30.81,28.62,32.5,33.46,35.17,41.31,36.54
littleton-co,,,24.44,20.19,22.19,19.75,26.92,26.75,28.54,26.54
livonia-mi,,,44.35,41.27,41.23,39.46,40.54,44.08,52.96,50.5
loveland-co-johnstown,,,2.62,1.73,1.31,1.67,1.15,4.96,3.96,3.69
lubbock-tx,,,32.98,28.54,30.77,30.79,31.29,37.92,38.88,32.73
lynchburg-va,,,19.03,18.96,19.59,18.25,18.6,22.1,19.18,16.68
maumee-oh,,,2.3,1.93,2.21,0.92,1.07,2.57,5.14,2.07
maynardma,,,36.79,32.27,28.73,33.71,39.42,40.08,41.65,41.65
mcdonoughga,,,12.62,10.19,9.38,9.67,12.46,11.67,18.15,16.5
mckinney-tx,,,12.87,8.15,9.73,11.88,12.21,16.71,17.23,14.35
memphis-tn-collierville,,,18.19,21.46,15.73,16.54,19.79,17.08,21.46,15.15
meridian-id,,,26.16,23.69,23.08,26.88,28.27,29.92,26.5,25.15
mesa-az-east,,,11.66,9.77,10.77,10.38,12.04,14.67,13.31,10.85
mesquitenv,,,21.07,19.92,19.88,19.75,21.92,21.04,23.08,21.77
midlandtx,,,54.81,49.42,49.73,51.62,49.92,62.88,62.88,57.19
midlothian-va,,,3.76,3.25,2.65,4.2,3.7,2.65,5.8,4.1
millcreekut,,,13.44,13.19,11.69,13.88,13.5,14.67,14.08,13.19
miramarbeach,,,34.02,33.42,35.92,32.96,36.0,36.04,32.23,31.65
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,23.74,22.77,22.5,22.42,23.88,24.38,27.81,22.38
murrayut,,,18.09,16.62,17.42,16.92,20.5,20.17,21.19,14.08
naples-fl-north,,,11.17,12.35,9.96,12.08,12.19,12.38,10.69,8.69
naplesfl,,,30.3,26.65,30.19,29.83,28.46,31.58,33.19,32.27
nashville-bellevue-tn,,,13.59,17.58,10.31,9.54,8.54,15.08,12.58,20.92
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,38.89,35.31,33.38,36.75,40.42,42.25,45.27,38.96
novi-mi,,,9.72,6.62,7.62,7.92,8.85,11.67,12.35,13.04
ogden-pleasant-view-ut,,,25.93,21.81,22.35,23.0,27.96,27.17,32.88,26.35
ogden-riverdale-ut,,,11.59,8.69,9.15,12.04,10.75,12.96,17.62,9.96
okc-edmond-ok,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,35.06,33.31,33.54,36.12,36.23,36.75,36.92,32.77
omahane,,,46.93,40.08,44.73,47.38,46.5,48.5,52.73,48.77
orem-ut,,,33.33,31.38,29.54,33.38,35.46,36.92,43.15,23.92
orlando-fl-waterford-lakes,,,5.49,5.81,4.92,4.29,3.31,6.29,6.58,7.23
overlandparkks,,,38.35,33.15,34.42,37.71,37.58,41.96,42.88,41.0
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,34.16,32.85,31.88,34.17,32.27,39.71,35.12,33.54
papillionne,,,29.58,28.31,26.96,27.21,28.5,29.12,34.81,31.92
paradise-valley-az,,,24.93,20.12,22.38,19.46,21.31,31.96,35.15,24.23
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planowesttx,,,25.52,23.12,22.23,25.29,25.0,26.38,30.92,25.69
pomptonplainsnj,,,62.91,50.85,55.0,61.12,63.92,73.54,69.58,67.04
ponte-vedra-fl,,,23.8,23.23,20.96,25.58,21.73,23.88,26.08,25.31
port-charlotte-fl,,,26.36,24.69,29.27,22.67,27.81,26.04,27.85,25.88
princetonnj,,,32.88,29.31,29.19,32.88,34.96,35.88,36.92,31.23
pueblowestco,,,23.79,23.08,19.42,20.0,23.85,30.83,25.73,23.85
raleigh-nc-north,,,17.07,16.15,14.46,15.21,14.62,19.5,23.15,16.42
rancho-mirage-ca,,,0.88,0.92,1.0,0.67,1.85,0.54,1.0,0.15
richfield,,,7.44,8.38,5.92,8.0,6.96,7.88,8.0,6.96
rochester-hills-mi,,,32.5,28.65,28.42,26.46,30.46,33.79,41.77,37.58
rollamo,,,24.22,22.15,16.65,19.96,20.31,30.67,32.38,27.62
roswell-ga,,,1.09,0.94,0.78,1.38,0.94,1.38,0.56,1.69
round-rock-tx,,,3.13,3.15,1.5,1.5,3.29,3.83,4.23,4.35
salem-keizer-or,,,35.89,29.69,30.65,33.21,32.19,40.96,44.81,39.88
san-marcos-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sandyut,,,31.64,30.65,29.85,31.88,34.67,34.92,33.35,26.69
saratoga-springs-ut,,,10.28,3.2,0.9,0.0,0.0,24.0,24.0,24.0
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,43.72,43.42,41.27,45.0,45.54,49.88,44.23,37.27
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,7.28,6.54,5.65,6.67,5.83,8.96,8.77,8.5
sherman-tx,,,29.44,24.15,24.58,23.79,29.12,35.92,37.81,30.77
sherwoodor,,,32.03,25.81,28.27,32.71,33.23,35.38,34.35,34.77
shreveport-la-south,,,22.28,23.73,18.54,23.79,22.19,22.75,25.31,19.77
sioux-falls-sd-south,,,37.12,32.31,31.42,33.12,34.65,41.04,47.19,40.12
southaven-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southborough-ma,,,56.11,45.0,55.85,54.75,56.69,58.54,60.54,61.46
southchandleraz,,,19.54,18.81,20.27,21.04,20.08,19.71,19.92,17.08
southlake-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southmeridianid,,,29.5,34.0,13.5,,16.0,31.0,45.5,37.0
southsummerlinnv,,,41.26,43.31,44.15,41.79,40.65,41.5,40.19,37.27
southwestaustintx,,,23.82,20.81,22.5,20.67,21.71,23.92,31.0,25.77
spanishforkut,,,27.26,23.73,24.77,28.04,27.33,30.12,32.88,24.19
spartanburgsc,,,33.85,29.96,36.92,30.71,34.85,34.79,39.08,30.5
spring-hill-fl,,,23.81,21.81,20.31,28.75,24.12,27.54,24.04,20.77
spring-hill-tn-north,,,27.19,27.23,25.69,25.71,27.0,27.25,32.88,24.46
spring-tx,,,15.53,16.65,11.0,14.83,10.46,14.5,22.69,18.04
st-augustine-fl,,,6.63,7.15,5.1,6.65,5.35,6.9,8.7,6.55
st-george-ut-river-rd,,,23.32,22.04,21.88,23.42,25.12,25.71,25.81,19.58
st-george-ut-sunset,,,14.51,13.54,15.31,17.12,14.67,18.96,16.12,6.42
st-louis-crestwood-mo,,,24.26,24.0,20.08,22.92,23.12,29.75,26.46,23.81
stgeorgeut,,,13.4,14.88,12.42,15.96,13.62,15.38,13.92,7.96
summerlinlasvegasnv,,,30.16,28.08,30.73,33.33,31.12,30.67,32.5,25.0
surpriseaz,,,17.06,12.19,12.88,12.58,21.42,22.29,17.54,20.54
suwanee-ga,,,2.08,6.33,8.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.82,14.12,14.88,16.0,14.54,17.12,15.54,11.81
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,5.04,8.0,5.69,6.67,4.46,4.83,2.96,2.77
towson-baltimore-md,,,30.31,23.69,30.0,29.62,32.08,33.25,32.38,31.35
troy-mi,,,39.11,32.62,34.58,31.96,37.65,43.92,48.46,44.42
tulsa-ok-southern-hills,,,16.83,15.85,13.23,15.75,17.15,21.62,18.0,16.46
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,47.56,42.15,41.04,49.58,48.62,48.54,53.35,49.92
vineland-nj,,,0.0,,0.0,0.0,,,,
virginia-beach-va-courthouse,,,8.09,4.27,8.0,8.54,9.96,9.83,8.54,7.77
warnerrobinsga,,,32.49,30.92,31.73,31.38,32.19,34.75,33.58,32.96
west-bloomfield-mi,,,7.21,4.0,6.54,6.79,6.62,8.12,9.35,9.08
westmidtownga,,,30.05,25.77,25.54,27.92,33.54,33.67,33.31,30.73
westminster-co,,,4.46,3.08,2.75,3.18,3.86,5.67,6.54,6.0
white-marsh-baltimore-md,,,21.94,16.81,16.35,17.0,18.27,29.12,29.54,26.65
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,50.43,47.77,48.73,50.96,51.31,51.58,52.92,49.88
woodlands-houston-tx,,,30.77,27.35,26.46,29.21,32.17,33.29,37.35,29.77
woodstock-ga,,,9.26,10.77,9.04,9.21,7.65,9.92,8.12,10.19
woosteroh,,,46.47,39.12,43.77,43.33,41.69,50.79,56.96,49.69
yardley-pa,,,38.43,37.31,33.88,36.42,34.15,43.04,43.5,40.92
york-pa,,,48.06,44.96,40.31,46.38,52.5,53.75,52.77,46.08
