slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
brunswickoh,,,52.64,49.5,51.22,50.44,54.44,54.44,53.83,54.56
buckeye-az-verrado,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,25.13,26.0,25.22,20.5,24.44,27.75,25.17,26.61
carmelin,,,40.35,35.67,39.22,37.69,39.89,44.38,44.11,41.67
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,2.35,1.08,0.17,1.5,3.4,3.33,4.5,2.5
cedarcity,,,31.35,32.44,33.94,29.94,36.25,32.62,34.5,20.28
chandleraz,,,22.11,20.0,22.28,19.0,22.5,25.81,24.61,20.61
chapel-hill-nc,,,28.69,26.94,26.44,27.06,30.83,32.38,27.61,29.78
chardonoh,,,33.34,28.56,24.89,25.81,29.94,38.0,45.28,40.61
chattanoogatn,,,32.52,32.0,31.72,31.38,29.06,34.06,34.61,34.89
clackamas-or,,,26.1,19.89,24.94,23.75,20.67,30.06,31.17,32.39
clarkstonmi,,,30.71,25.89,26.56,27.69,25.83,35.44,37.06,36.72
clarksvilletn,,,57.02,58.56,50.83,51.44,53.11,59.19,62.78,62.83
cleveland-tn,,,2.61,2.28,1.39,2.06,2.28,2.62,2.94,4.67
colleyville-tx,,,28.98,28.17,22.17,28.0,23.56,31.56,36.78,32.22
colorado-springs-northgate,,,33.27,32.28,32.83,30.31,33.11,36.94,35.0,32.5
columbus-upper-arlington-oh,,,34.27,31.44,30.33,28.88,26.83,37.5,45.94,38.72
crofton-md,,,36.03,31.0,25.28,40.56,37.11,43.44,39.39,36.78
dacula-ga,,,25.42,24.33,22.67,18.69,21.94,28.69,34.56,26.67
dayton-oh-centerville,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
denton-tx,,,23.66,22.28,20.56,21.38,20.31,25.25,27.06,28.33
des-moines-ia-downtown,,,11.56,8.22,7.78,8.81,7.94,15.31,19.78,13.17
des-moines-waukee-ia,,,14.32,9.06,10.39,11.75,13.44,16.56,21.39,17.61
east-odessa-tx,,,0.03,0.22,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,36.48,32.11,32.0,35.19,34.25,41.75,43.28,37.0
eugeneor,,,53.38,52.94,46.56,54.25,54.33,58.69,54.83,52.72
evansville-in-east,,,26.0,28.7,14.9,14.5,25.1,31.5,34.4,30.6
farmington-mi,,,35.06,30.06,33.11,32.19,30.0,38.06,43.44,38.56
fayetteville-ar,,,24.87,26.0,18.08,25.7,22.5,22.67,31.83,27.42
fishers-in,,,44.84,40.56,41.5,42.12,44.56,50.25,51.89,43.33
fivetowns-ny,,,21.42,19.83,18.44,20.94,23.0,21.12,19.78,26.72
flowermoundtx,,,42.57,39.56,34.83,42.81,38.69,47.44,51.33,43.44
fort-collins-timnath-co,,,3.12,2.06,1.28,1.81,4.22,4.0,4.39,4.06
fort-lauderdale-fl-north,,,0.0,0.0,0.0,,,,,
franklintn,,,31.39,28.83,27.5,34.56,31.81,31.62,34.28,31.56
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbert-az-downtown,,,0.0,0.0,0.0,,,0.0,0.0,0.0
gilbertaz,,,38.57,36.17,39.22,42.0,39.83,41.5,36.61,35.39
glendale-az-peoria,,,22.64,18.72,17.06,25.56,19.83,28.38,26.11,23.78
glendaleaz,,,38.02,38.28,34.61,37.62,37.06,41.69,39.0,38.22
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,15.43,15.39,13.11,13.12,12.81,17.88,20.28,15.11
grand-blanc-mi,,,32.71,28.83,26.67,33.06,29.22,35.88,39.72,36.0
grand-prairie-tx,,,19.2,15.17,14.28,15.94,17.5,23.31,29.83,18.28
greenville-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,32.03,29.94,26.11,32.69,34.61,35.12,35.94,30.22
houston-atascocita-tx,,,36.67,42.5,31.94,29.19,34.69,36.31,43.33,37.61
houston-memorial-tx,,,40.39,39.78,37.06,39.69,37.69,42.31,44.17,41.89
houstonheightstx,,,43.28,40.22,37.67,44.0,41.75,46.38,48.22,45.0
howell-nj,,,19.98,22.39,14.39,13.75,20.89,19.38,20.44,27.89
hudson-wi,,,0.88,1.0,1.2,0.0,0.0,0.6,2.2,1.0
huntsville-al-research-park,,,16.88,15.44,13.61,13.25,15.67,18.25,23.67,18.0
invernessco,,,30.31,28.22,28.72,27.94,29.83,34.12,33.39,30.11
jackson-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,21.82,23.83,26.17,20.69,21.94,22.44,19.67,17.94
jenks-ok,,,17.55,15.72,13.33,14.19,15.78,18.62,23.22,21.72
kansas-city-leawood,,,32.84,30.28,27.56,29.5,33.44,35.56,39.17,34.33
katy-tx,,,29.03,24.06,23.0,28.56,27.25,31.62,36.56,32.22
kellertx,,,27.73,26.17,23.22,27.94,28.44,27.0,32.89,28.5
knoxvilletn,,,53.48,51.61,46.83,51.62,59.5,58.69,54.44,52.67
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,45.36,43.39,39.33,43.25,45.44,49.81,47.61,48.94
lascruces-nm,,,23.74,24.72,21.67,20.94,22.67,27.75,26.83,21.72
layton-ut,,,24.66,22.17,21.06,25.5,25.44,28.69,29.5,20.89
leesburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lehiut,,,42.17,39.44,40.28,43.06,43.56,44.81,47.0,37.56
liberty-mo,,,17.98,17.83,18.67,14.56,12.56,19.44,20.72,21.83
lincoln-ne-south,,,37.69,33.56,31.39,34.75,38.06,38.94,46.28,40.67
littleton-co,,,26.11,22.0,21.33,20.81,27.94,30.38,30.78,29.39
livonia-mi,,,47.39,46.89,44.06,40.19,42.0,47.25,55.5,55.06
loveland-co-johnstown,,,0.16,0.28,0.0,0.31,0.06,0.38,0.17,0.0
lubbock-tx,,,23.4,19.67,22.17,23.44,23.88,25.19,26.83,22.89
lynchburg-va,,,19.69,22.89,20.06,18.69,19.88,23.19,17.33,16.11
maumee-oh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maynardma,,,37.67,31.5,29.72,33.0,39.39,41.88,45.44,42.72
mcdonoughga,,,16.16,13.5,11.89,12.81,16.28,15.31,22.11,20.72
mckinney-tx,,,12.53,7.56,9.44,9.06,12.44,18.12,16.56,14.72
memphis-tn-collierville,,,21.59,25.06,18.11,18.81,25.44,20.44,23.78,19.5
meridian-id,,,31.77,29.0,26.72,32.56,34.28,36.0,33.06,31.33
mesa-az-east,,,10.54,9.17,9.17,8.56,9.94,14.25,12.33,10.56
mesquitenv,,,21.34,19.44,19.89,21.0,23.72,21.06,23.33,20.89
midlandtx,,,55.64,50.83,51.33,52.69,51.81,64.38,61.67,57.0
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,15.95,15.94,14.39,16.69,16.0,16.62,15.39,16.78
miramarbeach,,,36.89,36.28,37.5,35.12,38.67,38.12,36.61,35.83
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,26.36,27.22,22.61,24.38,26.38,26.44,29.61,27.67
murrayut,,,21.01,19.11,20.44,18.19,23.19,25.0,24.72,16.78
naples-fl-north,,,10.48,12.72,9.22,10.25,11.67,12.19,9.5,7.94
naplesfl,,,29.82,26.06,30.0,29.25,28.78,29.12,33.72,31.67
nashville-bellevue-tn,,,15.04,20.89,10.72,8.94,9.25,16.69,13.44,24.22
north-canton-oh,,,42.2,37.17,36.33,39.06,43.94,46.62,48.17,44.28
novi-mi,,,7.74,5.33,7.22,5.0,5.72,8.94,11.22,10.56
ogden-pleasant-view-ut,,,31.62,27.0,26.5,28.81,33.5,32.38,39.0,34.11
ogden-riverdale-ut,,,14.25,9.39,11.0,13.94,12.75,16.5,23.72,12.5
oldsmarfl,,,36.21,34.61,34.28,36.88,37.44,37.06,38.0,35.39
omahane,,,53.11,47.89,50.89,53.38,51.67,53.75,57.5,56.83
orem-ut,,,38.48,36.83,33.28,38.31,40.19,41.81,50.67,28.83
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,40.54,36.61,36.89,38.62,38.72,43.56,45.22,44.28
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,38.82,37.56,36.44,38.88,35.39,45.19,39.83,39.17
papillionne,,,33.05,31.89,29.78,30.88,31.56,32.56,38.17,36.22
paradise-valley-az,,,22.52,17.17,20.11,16.56,17.5,30.44,34.22,21.83
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planowesttx,,,27.98,24.89,24.28,27.38,28.81,29.19,32.39,29.06
pomptonplainsnj,,,69.95,58.11,66.5,65.81,67.56,81.44,78.11,72.94
ponte-vedra-fl,,,23.74,22.11,19.61,25.94,20.11,23.0,27.39,28.17
port-charlotte-fl,,,27.25,26.67,28.44,23.38,29.67,24.62,29.61,27.67
princetonnj,,,37.71,33.0,33.39,37.25,38.11,41.5,44.33,36.78
pueblowestco,,,28.04,25.89,22.28,23.5,28.61,36.81,31.72,27.94
raleigh-nc-north,,,18.23,17.83,14.5,14.12,15.22,23.06,25.11,17.83
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,9.1,8.44,7.44,10.5,9.69,10.62,10.0,7.39
rochester-hills-mi,,,34.18,31.78,30.61,27.38,32.0,34.81,44.06,37.94
rollamo,,,24.88,23.28,16.06,19.69,19.5,30.31,34.11,31.22
roswell-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,39.42,34.17,30.17,35.62,35.56,46.12,49.44,45.17
sandyut,,,36.41,34.0,33.67,37.31,40.0,38.88,40.17,31.61
saratoga-springs-ut,,,0.0,0.0,0.0,,,,,
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,45.52,45.22,42.06,43.81,48.17,51.62,45.72,42.56
shenandoah-tx,,,2.95,3.0,2.06,2.88,2.44,2.94,3.61,3.67
sherman-tx,,,28.88,24.11,24.5,25.19,25.19,35.0,38.11,29.94
sherwoodor,,,34.51,26.94,28.33,32.56,34.44,40.0,39.44,40.22
shreveport-la-south,,,24.2,24.83,19.44,26.81,24.89,23.31,27.06,23.22
sioux-falls-sd-south,,,39.7,34.5,34.83,35.75,34.67,43.62,50.56,44.0
southborough-ma,,,57.75,46.06,54.33,54.19,59.89,60.38,66.0,63.33
southchandleraz,,,20.66,21.28,23.0,22.88,21.11,20.0,19.89,16.67
southsummerlinnv,,,33.0,34.78,34.0,33.19,33.61,35.38,31.94,28.39
southwestaustintx,,,22.18,19.56,19.94,21.25,18.19,22.5,29.83,23.5
spanishforkut,,,31.48,27.61,26.83,31.19,30.31,33.88,40.5,30.17
spartanburgsc,,,38.85,35.67,34.44,35.56,42.11,42.06,46.78,35.33
spring-hill-fl,,,24.34,22.44,19.83,29.94,24.56,27.88,23.17,23.56
spring-hill-tn-north,,,30.78,32.28,29.39,28.94,29.38,30.5,36.06,28.56
spring-tx,,,13.84,15.33,9.28,12.69,8.69,12.25,22.0,15.78
st-augustine-fl,,,2.88,4.08,1.17,2.5,2.5,3.83,3.5,2.58
st-george-ut-river-rd,,,23.19,21.33,20.67,22.19,25.44,25.81,26.56,20.78
st-george-ut-sunset,,,14.32,11.44,14.22,17.62,15.62,17.94,17.67,6.67
st-louis-crestwood-mo,,,27.31,28.5,23.17,23.88,25.78,31.75,30.72,27.5
stgeorgeut,,,13.93,14.33,11.67,16.62,15.81,16.81,14.61,8.5
summerlinlasvegasnv,,,29.78,28.83,29.83,32.81,32.17,29.81,32.72,22.61
surpriseaz,,,17.83,13.44,12.78,11.81,22.89,24.19,18.06,21.67
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.48,13.17,13.33,14.44,14.5,17.62,16.17,12.5
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,32.81,27.61,29.28,32.31,34.11,36.06,35.17,35.44
troy-mi,,,39.04,33.83,33.94,29.94,35.5,43.94,49.89,45.78
tulsa-ok-southern-hills,,,19.33,18.56,15.83,19.0,19.89,23.69,19.89,18.89
tylersouthtx,,,49.06,43.72,41.5,52.62,50.56,51.94,53.78,50.17
virginia-beach-va-courthouse,,,7.77,3.22,9.11,9.0,10.25,7.94,6.94,8.33
warnerrobinsga,,,35.65,34.89,33.72,33.0,35.11,38.12,37.5,37.17
west-bloomfield-mi,,,3.9,2.11,3.22,3.12,3.22,3.62,4.83,7.06
westmidtownga,,,33.16,29.72,26.72,28.19,35.67,37.62,38.17,35.94
westminster-co,,,3.6,3.25,2.62,1.29,3.71,3.75,4.94,5.38
white-marsh-baltimore-md,,,16.11,14.0,10.33,9.25,9.22,22.62,24.11,23.22
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,53.98,49.39,52.5,54.0,55.0,55.44,57.72,54.0
woodlands-houston-tx,,,31.38,28.61,26.39,30.5,31.75,33.81,37.0,31.83
woodstock-ga,,,3.43,5.33,2.78,1.81,1.39,3.94,3.72,4.94
woosteroh,,,47.93,42.83,43.56,45.19,44.5,52.62,56.0,51.06
yardley-pa,,,42.34,42.67,37.06,39.94,35.33,47.81,48.17,45.78
york-pa,,,55.93,52.06,43.94,51.56,62.28,64.06,63.33,54.72
