slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
lascruces-nm,,,22.64,25.0,18.75,18.25,16.83,23.0,31.5,28.25
layton-ut,,,21.35,21.5,12.5,22.0,16.0,29.5,30.5,21.5
lehiut,,,43.58,45.75,44.75,40.75,39.5,49.0,46.25,41.75
liberty-mo,,,2.21,7.5,6.0,0.5,0.67,0.0,0.0,0.5
lincoln-ne-south,,,41.21,39.75,36.25,36.0,38.0,48.0,52.75,42.75
littleton-co,,,25.5,34.25,14.0,14.25,20.5,28.5,33.25,37.75
livonia-mi,,,46.11,48.25,45.5,39.25,36.83,46.0,53.5,58.0
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lynchburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maynardma,,,30.75,29.25,24.5,26.75,32.0,31.0,41.75,29.5
mcdonoughga,,,23.61,26.5,26.75,23.25,18.67,26.0,26.25,21.5
mckinney-tx,,,6.42,3.75,8.5,6.5,7.5,21.0,3.5,1.5
memphis-tn-collierville,,,19.12,39.75,17.75,20.75,13.0,23.0,14.0,7.5
meridian-id,,,34.61,31.5,32.75,45.0,28.33,38.5,37.25,34.0
mesa-az-east,,,11.89,12.0,12.25,8.0,7.0,19.0,17.25,13.75
mesquitenv,,,19.61,18.5,13.75,21.0,21.33,19.0,24.0,18.5
midlandtx,,,54.19,54.5,56.0,52.0,49.5,61.5,57.0,52.5
millcreekut,,,16.88,17.25,16.5,17.5,16.25,18.5,16.0,17.0
miramarbeach,,,30.5,31.25,32.0,29.75,27.83,27.5,34.25,30.75
mt-juliet-tn,,,26.69,30.75,26.0,33.25,22.75,28.5,26.0,20.5
murrayut,,,23.62,20.0,24.25,22.25,25.0,25.5,28.0,21.25
naples-fl-north,,,8.43,11.5,11.5,10.0,7.0,10.0,6.5,4.0
naplesfl,,,25.04,16.25,28.25,30.5,19.0,26.0,31.25,27.5
nashville-bellevue-tn,,,23.04,55.25,5.75,5.5,4.5,19.0,13.25,56.0
north-canton-oh,,,41.29,39.5,38.75,40.0,42.33,47.0,47.0,36.75
novi-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ogden-pleasant-view-ut,,,35.69,35.5,33.25,31.5,34.5,39.0,42.5,35.25
ogden-riverdale-ut,,,12.88,9.75,8.25,15.0,7.0,16.0,21.75,14.0
oldsmarfl,,,33.64,35.0,34.25,35.5,32.67,37.0,27.0,36.25
omahane,,,56.79,51.75,56.5,56.25,49.5,63.5,64.25,62.75
orem-ut,,,42.38,48.0,36.0,40.25,35.75,42.0,59.0,35.5
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,41.68,41.0,39.0,38.75,39.33,40.0,46.0,48.0
paoli-pa,,,41.61,49.25,49.0,52.25,27.33,64.0,33.75,34.0
papillionne,,,43.25,44.5,39.25,40.75,38.33,42.5,51.5,48.0
paradise-valley-az,,,11.57,10.25,8.0,13.5,8.0,12.5,15.75,15.25
planowesttx,,,28.35,32.5,25.75,23.75,19.0,38.0,33.75,30.5
pomptonplainsnj,,,64.82,58.5,66.75,66.5,62.33,85.5,71.5,54.25
ponte-vedra-fl,,,24.89,26.0,18.5,24.25,15.17,19.0,33.75,39.5
port-charlotte-fl,,,27.43,23.5,30.5,24.25,26.67,23.0,35.75,26.5
princetonnj,,,32.39,31.5,26.25,35.5,33.33,39.0,39.75,24.25
pueblowestco,,,34.04,36.25,29.0,27.0,30.83,43.0,43.5,34.75
raleigh-nc-north,,,12.5,18.75,12.75,8.5,5.67,14.0,20.5,11.5
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,9.96,10.75,3.75,9.25,7.75,16.5,16.5,8.5
rochester-hills-mi,,,29.54,30.0,26.0,24.5,27.17,28.5,40.0,31.25
rollamo,,,24.07,31.75,22.75,19.0,11.67,40.5,32.0,25.25
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,33.61,28.25,26.25,32.25,30.33,34.5,44.75,41.0
sandyut,,,39.62,39.75,34.25,33.0,41.25,48.5,48.25,36.75
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,43.18,43.75,40.25,38.25,44.5,47.5,49.5,40.0
shenandoah-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sherman-tx,,,24.69,25.25,23.0,29.5,13.25,35.5,28.0,23.75
sherwoodor,,,34.21,27.0,28.25,37.25,31.0,40.0,38.25,42.25
shreveport-la-south,,,25.29,23.0,20.25,29.25,23.33,37.0,26.25,24.75
sioux-falls-sd-south,,,43.54,43.5,42.75,40.0,33.83,49.5,53.5,49.5
southborough-ma,,,51.14,39.75,50.75,54.75,51.67,55.5,61.5,46.0
southchandleraz,,,17.04,17.75,22.25,19.0,12.5,21.0,19.5,11.5
southsummerlinnv,,,32.21,33.5,32.75,34.75,29.0,38.0,36.0,26.0
southwestaustintx,,,20.96,26.5,19.25,21.0,10.75,30.5,30.0,13.5
spanishforkut,,,33.19,31.25,31.25,27.5,24.5,32.0,43.5,41.75
spartanburgsc,,,50.43,40.25,48.25,53.0,46.67,53.0,74.0,41.0
spring-hill-fl,,,22.75,26.5,16.75,27.25,18.67,28.5,22.75,23.75
spring-hill-tn-north,,,31.65,32.5,29.0,34.25,36.5,44.0,32.0,19.5
spring-tx,,,11.38,18.0,7.0,6.5,1.0,7.0,24.25,13.75
st-george-ut-river-rd,,,23.38,25.75,21.0,23.5,16.75,29.0,29.0,21.5
st-george-ut-sunset,,,13.69,14.25,14.5,15.0,9.75,27.0,17.0,5.0
st-louis-crestwood-mo,,,28.61,32.75,23.5,23.5,31.0,23.0,38.0,24.5
stgeorgeut,,,13.19,15.25,10.75,14.5,11.0,18.0,17.25,8.0
summerlinlasvegasnv,,,29.82,35.5,26.25,32.75,29.33,22.5,35.0,24.0
surpriseaz,,,13.39,16.5,11.25,6.25,13.67,12.0,17.25,16.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,13.18,13.25,16.5,12.25,11.17,13.5,13.0,13.75
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,10.29,0.0,0.0,36.0,24.0,0.0,0.0,0.0
troy-mi,,,30.32,31.0,24.25,19.0,24.33,28.5,41.25,46.0
tulsa-ok-southern-hills,,,20.5,22.75,20.75,18.75,22.67,24.5,15.75,19.25
tylersouthtx,,,55.19,51.0,52.5,58.25,55.0,57.0,57.25,56.25
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warnerrobinsga,,,36.79,36.5,33.75,39.75,32.33,42.0,41.25,36.75
west-bloomfield-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
westmidtownga,,,36.86,30.5,32.25,35.75,35.67,40.0,49.5,36.5
westminster-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
white-marsh-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,48.39,45.5,47.25,49.0,47.0,54.0,56.25,43.25
woodlands-houston-tx,,,34.81,34.0,32.25,32.5,25.0,39.0,44.75,38.25
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woosteroh,,,43.96,44.25,42.75,46.25,37.5,51.0,53.0,39.75
yardley-pa,,,42.32,49.75,50.25,43.0,27.33,62.5,34.5,46.5
york-pa,,,57.18,59.75,46.75,53.75,63.0,71.5,66.5,43.25
