slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
buckeye-az-verrado,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,25.69,25.5,25.75,22.75,26.12,27.83,26.54,25.33
carmelin,,,36.61,31.42,37.17,34.83,37.15,39.96,40.33,35.38
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,6.88,6.22,3.56,3.89,6.89,8.85,13.78,4.72
cedarcity,,,29.01,30.29,32.42,28.92,33.71,30.21,30.08,17.42
chandleraz,,,22.24,19.75,23.58,19.67,22.31,24.17,24.12,22.08
chapel-hill-nc,,,25.65,23.83,25.71,25.33,27.73,26.92,24.75,25.08
chardonoh,,,30.34,26.17,24.54,24.0,28.15,33.54,41.12,35.04
chattanoogatn,,,28.36,27.54,29.29,28.25,25.92,27.67,30.0,30.04
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clackamas-or,,,24.55,17.71,24.67,22.42,19.65,26.79,30.42,30.58
clarkstonmi,,,29.78,26.12,25.79,28.5,24.88,33.62,35.46,34.5
clarksvilletn,,,49.55,50.75,47.83,44.33,45.15,49.21,55.29,54.62
cleveland-oh-rocky-river,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleveland-tn,,,4.4,3.08,3.58,3.38,4.46,4.54,5.58,6.17
colleyville-tx,,,28.7,27.88,23.04,27.12,24.92,29.88,36.21,31.83
colorado-springs-northgate,,,32.66,30.75,34.21,31.08,33.58,35.17,32.12,31.62
columbus-upper-arlington-oh,,,31.26,27.46,29.67,25.67,26.88,33.79,40.88,34.83
crofton-md,,,35.1,30.54,28.92,39.33,34.73,40.67,37.38,34.17
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,22.81,21.42,22.5,17.88,19.62,23.12,31.21,24.17
dallas-tx-preston-hollow,,,0.0,,0.0,0.0,0.0,0.0,,
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,0.41,0.12,0.12,0.5,0.56,0.67,0.5,0.38
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,22.97,20.38,20.12,20.79,21.46,24.21,26.54,27.29
des-moines-ia-downtown,,,11.76,7.92,8.21,9.12,9.77,15.79,18.33,13.38
des-moines-waukee-ia,,,14.04,9.12,11.38,11.33,13.38,17.25,20.42,15.46
east-odessa-tx,,,9.0,6.17,6.38,6.58,13.62,11.54,10.5,8.21
eastaustintx,,,34.27,30.25,31.29,32.25,33.58,37.92,40.0,34.58
eugeneor,,,48.83,49.92,44.38,50.08,49.58,50.79,50.12,46.88
evansville-in-east,,,25.34,25.44,16.94,15.56,28.11,25.11,32.62,33.25
farmington-mi,,,31.42,26.83,30.88,28.08,27.85,31.42,39.71,35.5
fayetteville-ar,,,23.94,23.83,20.06,22.33,23.95,22.8,30.33,24.39
fishers-in,,,41.42,36.79,39.88,40.21,43.85,43.96,47.12,37.92
fivetowns-ny,,,19.78,18.08,18.79,18.75,21.35,17.96,17.21,26.21
flowermoundtx,,,40.63,36.75,37.17,40.83,34.54,43.96,49.71,41.46
fort-collins-timnath-co,,,5.24,2.75,3.88,3.92,5.35,6.21,9.46,5.08
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,29.85,27.79,26.83,33.46,31.38,28.96,31.92,28.58
frisco-tx,,,0.0,,0.0,0.0,0.0,0.0,,
fulshear-tx,,,0.43,0.5,0.7,0.5,0.5,0.7,0.0,0.0
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,39.0,36.54,39.79,42.0,40.58,41.58,37.5,34.88
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,21.45,17.42,18.12,23.42,18.77,25.58,25.29,21.75
glendaleaz,,,37.18,36.25,35.0,37.08,37.12,39.71,38.92,36.17
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,13.39,13.25,12.75,11.54,10.83,14.25,18.62,12.5
grand-blanc-mi,,,31.68,28.08,27.12,31.88,29.85,31.21,38.38,35.38
grand-haven-mi-beacon,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grand-prairie-tx,,,17.26,13.21,14.58,14.33,16.38,18.5,27.62,16.17
greenville-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harlingen-tx,,,0.0,,0.0,0.0,0.0,0.0,,
harlingentx,,,0.0,,0.0,,,,,
hendersonnv,,,32.05,30.21,27.17,32.54,34.35,34.08,35.62,30.21
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,36.86,40.67,39.79,28.83,32.75,33.83,44.08,38.04
houston-memorial-tx,,,40.34,38.88,37.67,40.38,38.88,41.46,44.58,40.54
houstonheightstx,,,43.43,39.75,39.12,44.21,42.29,46.62,47.88,44.12
howell-nj,,,16.68,18.38,15.0,11.46,17.0,14.42,17.42,23.04
hudson-wi,,,3.19,2.62,3.06,4.44,4.22,3.5,3.06,1.25
huntsville-al-research-park,,,15.52,13.29,14.29,14.17,14.85,16.33,20.79,14.96
invernessco,,,30.22,31.08,33.62,24.92,30.38,31.38,30.5,29.62
jackson-mi,,,3.96,8.89,1.39,2.78,1.1,1.35,3.72,9.11
jacksonville-fl-lakewood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,21.53,21.17,26.92,22.79,22.19,20.42,18.92,18.25
jenks-ok,,,16.21,13.38,13.0,13.83,14.35,18.0,21.29,19.75
kansas-city-leawood,,,30.54,27.92,26.21,28.25,31.62,33.21,35.46,31.0
katy-tx,,,26.86,22.88,20.88,24.54,24.83,29.58,34.5,30.79
kellertx,,,25.98,24.08,24.67,27.25,25.54,22.42,31.58,26.33
knoxvilletn,,,49.71,48.46,47.79,47.04,54.62,51.42,50.04,48.58
lake-havasu-city-az,,,1.3,0.5,1.11,1.33,1.11,1.75,2.78,0.44
lansing-mi,,,43.76,42.92,38.17,41.75,44.62,45.33,46.62,46.83
lascruces-nm,,,23.78,24.67,22.71,20.67,22.15,27.67,27.0,21.71
layton-ut,,,22.41,19.58,20.62,26.17,25.17,21.71,25.71,17.92
leesburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lehiut,,,40.03,37.71,38.96,40.71,41.25,40.58,45.08,35.92
liberty-mo,,,17.75,18.04,18.96,15.71,12.88,18.21,20.33,20.54
lincoln-ne-south,,,34.46,31.17,30.42,32.5,33.46,34.08,42.25,37.46
littleton-co,,,24.67,20.79,22.79,19.75,26.92,25.75,29.33,27.17
livonia-mi,,,44.91,42.79,43.17,39.46,40.54,42.29,53.96,52.54
loveland-co-johnstown,,,2.09,1.12,1.25,1.67,1.15,3.38,3.21,2.96
lubbock-tx,,,31.83,26.67,31.04,30.79,31.29,35.79,36.21,31.0
lynchburg-va,,,18.92,19.77,20.7,18.25,18.6,21.15,18.1,15.75
maumee-oh,,,1.9,1.67,2.58,0.92,1.07,1.86,3.17,2.17
maynardma,,,37.77,33.04,30.54,33.71,39.42,39.38,44.04,44.12
mcdonoughga,,,12.93,10.71,9.92,9.67,12.46,11.33,18.83,17.62
mckinney-tx,,,12.82,8.12,10.21,11.88,12.21,16.12,17.38,13.79
memphis-tn-collierville,,,18.54,22.38,16.79,16.54,19.79,16.75,21.92,15.58
meridian-id,,,26.62,24.0,24.17,26.88,28.27,29.58,27.67,25.62
mesa-az-east,,,11.45,9.67,11.21,10.38,12.04,13.71,12.58,10.54
mesquitenv,,,21.0,19.04,20.58,19.75,21.92,20.5,23.25,21.88
midlandtx,,,54.91,49.96,51.54,51.62,49.92,62.46,62.67,56.21
midlothian-va,,,3.13,1.83,2.83,4.2,3.7,2.45,3.56,3.22
millcreekut,,,13.72,13.5,12.54,13.88,13.5,14.29,14.67,13.67
miramarbeach,,,34.3,33.88,37.38,32.96,36.0,34.25,32.54,32.96
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,23.93,23.71,24.21,22.42,23.88,23.29,26.62,23.42
murrayut,,,18.34,16.58,18.54,16.92,20.5,19.83,21.92,14.08
naples-fl-north,,,11.16,12.42,10.62,12.08,12.19,11.25,10.67,8.83
naplesfl,,,30.01,26.42,31.54,29.83,28.46,29.46,32.58,31.88
nashville-bellevue-tn,,,13.66,18.29,10.67,9.54,8.54,14.5,13.08,21.0
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,39.69,36.5,35.0,36.75,40.42,41.83,46.29,40.96
novi-mi,,,9.68,7.0,8.0,7.92,8.85,10.62,12.92,12.54
ogden-pleasant-view-ut,,,26.54,22.79,23.79,23.0,27.96,26.29,33.92,28.0
ogden-riverdale-ut,,,11.95,8.92,9.92,12.04,10.75,12.58,18.88,10.58
okc-edmond-ok,,,0.0,,,,0.0,0.0,,
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,35.44,34.04,34.79,36.12,36.23,36.0,37.38,33.42
omahane,,,47.77,42.21,46.83,47.38,46.5,47.71,54.0,49.88
orem-ut,,,33.92,32.42,31.83,33.38,35.46,35.12,43.96,25.25
orlando-fl-waterford-lakes,,,4.56,4.79,4.5,4.29,3.31,5.62,4.71,4.79
overlandparkks,,,38.64,34.25,35.79,37.71,37.58,41.5,43.17,40.54
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,34.87,34.21,33.38,34.17,32.27,38.92,36.42,34.96
papillionne,,,30.01,29.33,28.17,27.21,28.5,28.96,35.62,32.42
paradise-valley-az,,,24.65,18.92,23.5,19.46,21.31,30.62,35.12,23.88
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planowesttx,,,25.64,23.42,23.92,25.29,25.0,24.83,30.92,26.12
pomptonplainsnj,,,64.69,52.58,59.33,61.12,63.92,72.33,73.08,70.5
ponte-vedra-fl,,,23.82,23.17,21.42,25.58,21.73,22.67,26.62,25.71
port-charlotte-fl,,,26.61,25.33,30.71,22.67,27.81,25.25,27.92,26.5
princetonnj,,,33.71,29.58,31.38,32.88,34.96,35.83,38.58,32.62
pueblowestco,,,24.26,24.21,20.71,20.0,23.85,29.5,26.67,24.92
raleigh-nc-north,,,17.22,16.21,15.21,15.21,14.62,18.83,24.21,16.5
rancho-mirage-ca,,,0.68,0.67,0.75,0.67,1.85,0.25,0.42,0.08
richfield,,,7.4,6.92,6.42,8.0,6.96,7.88,8.33,7.29
rochester-hills-mi,,,32.95,30.21,30.17,26.46,30.46,33.0,42.96,37.58
rollamo,,,24.28,21.75,17.71,19.96,20.31,29.33,32.88,28.33
roswell-ga,,,0.89,0.94,0.5,1.38,0.94,1.25,0.36,0.79
round-rock-tx,,,2.21,1.75,1.46,1.5,3.29,2.62,2.54,2.33
salem-keizer-or,,,36.0,30.38,31.62,33.21,32.19,39.62,45.08,40.21
san-marcos-ca,,,0.0,,0.0,0.0,0.0,0.0,,
sandyut,,,32.33,31.75,31.71,31.88,34.67,33.58,35.0,27.75
saratoga-springs-ut,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,43.81,43.71,43.0,45.0,45.54,47.04,43.62,38.58
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,6.53,5.92,5.46,6.67,5.83,7.75,7.17,6.92
sherman-tx,,,29.17,23.58,25.5,23.79,29.12,34.54,37.54,30.08
sherwoodor,,,32.19,25.58,29.04,32.71,33.23,34.38,35.42,34.92
shreveport-la-south,,,22.4,23.54,19.71,23.79,22.19,21.04,26.04,20.5
sioux-falls-sd-south,,,37.72,33.21,33.21,33.12,34.65,40.71,47.75,41.62
southaven-ms,,,0.0,,,0.0,0.0,0.0,,
southborough-ma,,,57.65,47.5,59.08,54.75,56.69,57.5,63.79,64.29
southchandleraz,,,19.61,18.92,21.54,21.04,20.08,18.75,20.12,16.75
southlake-tx,,,0.0,,0.0,0.0,0.0,0.0,,
southmeridianid,,,11.5,,,,16.0,7.0,,
southsummerlinnv,,,39.81,40.92,41.83,41.79,40.65,41.5,37.54,34.38
southwestaustintx,,,23.4,20.25,23.29,20.67,21.71,22.67,30.46,24.75
spanishforkut,,,27.7,24.25,25.88,28.04,27.33,29.12,34.0,25.29
spartanburgsc,,,33.75,30.67,32.58,30.71,34.85,34.42,41.17,31.79
spring-hill-fl,,,23.89,21.58,21.5,28.75,24.12,26.12,23.71,21.46
spring-hill-tn-north,,,27.38,27.62,26.75,25.71,27.0,26.12,33.12,25.33
spring-tx,,,14.76,15.71,11.38,14.83,10.46,12.25,22.38,16.33
st-augustine-fl,,,6.08,5.94,5.67,6.65,5.35,5.4,7.28,6.39
st-george-ut-river-rd,,,23.16,21.42,22.62,23.42,25.12,24.62,25.67,19.25
st-george-ut-sunset,,,14.58,13.12,16.42,17.12,14.67,17.62,16.79,6.29
st-louis-crestwood-mo,,,24.56,25.21,21.42,22.92,23.12,28.33,27.5,23.58
stgeorgeut,,,13.41,13.96,13.08,15.96,13.62,14.58,14.29,8.38
summerlinlasvegasnv,,,29.75,27.62,31.08,33.33,31.12,28.75,31.92,24.33
surpriseaz,,,17.15,12.29,13.62,12.58,21.42,21.96,17.17,20.62
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.99,14.17,15.71,16.0,14.54,16.38,16.04,12.12
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,5.14,8.5,6.17,6.67,4.46,4.5,3.04,2.67
towson-baltimore-md,,,30.88,24.88,31.62,29.62,32.08,32.71,33.54,31.58
troy-mi,,,39.56,33.96,35.71,31.96,37.65,42.67,49.67,45.5
tulsa-ok-southern-hills,,,16.99,16.58,14.25,15.75,17.15,20.46,18.54,16.17
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,47.78,42.38,42.17,49.58,48.62,47.12,54.29,50.29
vineland-nj,,,0.0,,0.0,0.0,,,,
virginia-beach-va-courthouse,,,8.11,3.88,8.29,8.54,9.96,9.83,8.38,7.88
warnerrobinsga,,,32.95,31.96,33.5,31.38,32.19,33.12,34.29,34.25
west-bloomfield-mi,,,7.01,4.0,6.58,6.79,6.62,7.62,8.71,8.75
westmidtownga,,,30.32,26.42,26.46,27.92,33.54,32.21,33.38,32.08
westminster-co,,,4.29,3.36,3.0,3.18,3.86,5.67,4.95,5.91
white-marsh-baltimore-md,,,21.59,16.25,15.83,17.0,18.27,28.25,29.79,26.0
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,51.18,47.75,50.79,50.96,51.31,51.12,54.62,51.71
woodlands-houston-tx,,,30.74,28.04,27.92,29.21,32.17,31.33,36.71,29.79
woodstock-ga,,,8.37,9.29,8.21,9.21,7.65,8.04,7.33,8.92
woosteroh,,,46.89,40.62,45.29,43.33,41.69,49.83,57.38,50.5
yardley-pa,,,39.1,38.92,35.0,36.42,34.15,42.42,45.79,41.42
york-pa,,,49.44,46.67,43.17,46.38,52.5,52.83,56.0,48.29
