slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
midlandtx,,,55.25,53.0,50.0,,,,62.0,56.0
millcreekut,,,16.75,16.0,16.0,,,,17.0,18.0
miramarbeach,,,30.9,34.0,25.5,,31.0,,35.0,29.0
mt-juliet-tn,,,35.88,38.5,32.0,,,,37.0,36.0
murrayut,,,26.88,23.5,31.0,,,,30.0,23.0
naples-fl-north,,,7.8,10.0,8.0,,9.0,,5.0,7.0
naplesfl,,,28.9,23.0,33.5,,32.5,,26.5,29.0
nashville-bellevue-tn,,,13.5,14.5,7.0,,,,16.5,16.0
north-canton-oh,,,41.8,41.5,36.0,,40.0,,49.0,42.5
novi-mi,,,0.0,0.0,0.0,,0.0,,0.0,0.0
ogden-pleasant-view-ut,,,37.75,43.5,29.0,,,,46.0,32.5
ogden-riverdale-ut,,,11.75,7.5,7.5,,,,23.0,9.0
oldsmarfl,,,34.4,35.0,33.5,,38.5,,25.5,39.5
omahane,,,58.2,56.5,63.0,,46.5,,61.5,63.5
orem-ut,,,45.38,46.5,44.0,,,,59.0,32.0
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,,0.0,,0.0,0.0
overlandparkks,,,43.3,44.0,40.0,,38.0,,44.5,50.0
paoli-pa,,,28.8,72.0,72.0,,0.0,,0.0,0.0
papillionne,,,43.8,51.0,39.0,,30.0,,51.5,47.5
paradise-valley-az,,,9.2,11.0,6.0,,0.0,,16.0,13.0
planowesttx,,,34.0,37.0,21.0,,,,41.0,37.0
pomptonplainsnj,,,72.0,72.0,67.0,,71.0,,66.5,83.5
ponte-vedra-fl,,,32.0,39.0,20.0,,21.0,,35.0,45.0
port-charlotte-fl,,,30.3,20.5,29.0,,29.0,,38.5,34.5
princetonnj,,,31.9,38.0,19.5,,33.0,,37.0,32.0
pueblowestco,,,37.2,37.5,27.0,,38.0,,45.0,38.5
raleigh-nc-north,,,13.1,21.0,14.5,,0.0,,13.0,17.0
rancho-mirage-ca,,,0.0,0.0,0.0,,0.0,,0.0,0.0
richfield,,,8.5,10.5,2.0,,,,16.5,5.0
rochester-hills-mi,,,29.9,31.5,26.0,,26.0,,36.0,30.0
rollamo,,,30.6,35.5,20.5,,15.5,,42.0,39.5
round-rock-tx,,,0.0,0.0,0.0,,,,0.0,0.0
salem-keizer-or,,,31.8,25.0,20.0,,35.0,,41.0,38.0
sandyut,,,39.12,41.5,33.5,,,,47.0,34.5
scottsdale-az-north,,,0.0,0.0,0.0,,0.0,,0.0,0.0
scottsdaleaz,,,48.0,47.5,39.5,,58.0,,56.0,39.0
shenandoah-tx,,,0.0,0.0,0.0,,,,0.0,0.0
sherman-tx,,,27.5,27.5,19.0,,,,33.0,30.5
sherwoodor,,,31.6,27.0,28.5,,29.5,,32.5,40.5
shreveport-la-south,,,27.0,22.0,17.5,,30.0,,31.0,34.5
sioux-falls-sd-south,,,45.0,45.5,45.5,,31.5,,51.5,51.0
southborough-ma,,,59.4,56.0,60.0,,56.0,,65.0,60.0
southchandleraz,,,17.4,16.5,17.0,,24.5,,20.5,8.5
southsummerlinnv,,,32.3,29.5,29.5,,34.0,,38.0,30.5
southwestaustintx,,,24.12,32.0,19.5,,,,25.5,19.5
spanishforkut,,,38.0,33.0,30.0,,,,45.5,43.5
spartanburgsc,,,54.6,56.5,55.5,,47.5,,55.5,58.0
spring-hill-fl,,,20.0,31.0,8.0,,19.0,,19.5,22.5
spring-hill-tn-north,,,36.5,42.0,23.5,,,,47.5,33.0
spring-tx,,,10.5,13.0,4.5,,,,14.5,10.0
st-george-ut-river-rd,,,23.0,28.5,16.0,,,,26.0,21.5
st-george-ut-sunset,,,12.0,18.0,11.0,,,,14.5,4.5
st-louis-crestwood-mo,,,35.7,41.5,26.5,,45.5,,33.5,31.5
stgeorgeut,,,10.38,13.0,11.0,,,,15.5,2.0
summerlinlasvegasnv,,,30.8,36.0,26.5,,29.0,,31.5,31.0
surpriseaz,,,16.7,16.5,13.0,,19.5,,19.5,15.0
talkingstickaz,,,0.0,0.0,0.0,,0.0,,0.0,0.0
tempeaz,,,13.0,17.5,14.5,,15.5,,7.5,10.0
toms-river-nj,,,0.0,0.0,0.0,,0.0,,0.0,0.0
towson-baltimore-md,,,0.0,0.0,0.0,,0.0,,0.0,0.0
troy-mi,,,29.4,35.0,21.5,,20.0,,37.5,33.0
tulsa-ok-southern-hills,,,19.5,24.0,11.0,,21.5,,20.5,20.5
tylersouthtx,,,55.25,56.0,45.5,,,,58.0,61.5
virginia-beach-va-courthouse,,,0.0,0.0,0.0,,,,0.0,0.0
warnerrobinsga,,,36.1,36.0,33.0,,31.5,,40.5,39.5
west-bloomfield-mi,,,0.0,0.0,0.0,,0.0,,0.0,0.0
westmidtownga,,,37.3,34.0,22.5,,37.0,,46.5,46.5
white-marsh-baltimore-md,,,0.0,0.0,0.0,,0.0,,0.0,0.0
wilmingtonde,,,53.9,55.5,50.0,,44.5,,57.0,62.5
woodlands-houston-tx,,,34.25,32.0,26.5,,,,41.5,37.0
woodstock-ga,,,0.0,0.0,0.0,,0.0,,0.0,0.0
woosteroh,,,45.5,47.0,38.5,,45.0,,52.0,45.0
yardley-pa,,,38.4,72.0,72.0,,0.0,,0.0,48.0
york-pa,,,79.1,85.5,63.5,,96.0,,73.5,77.0
