slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
hattiesburg-ms,,,1.64,0.0,4.0,3.43,3.43,0.0,0.0,0.0
hendersonnv,,,34.02,31.03,30.29,34.34,36.08,35.64,37.11,33.66
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,37.89,38.39,39.95,32.61,35.08,37.31,44.42,37.47
houston-memorial-tx,,,43.87,41.47,41.03,44.53,43.34,46.92,47.61,42.34
houstonheightstx,,,43.57,39.87,39.13,43.82,42.79,47.61,47.71,44.26
howell-nj,,,13.62,15.08,11.47,9.92,14.03,11.75,13.89,19.08
hudson-wi,,,3.57,2.03,3.5,4.3,4.72,3.8,4.33,2.23
huntsville-al-research-park,,,13.68,11.79,14.03,11.71,13.05,14.64,16.76,13.87
hurricane-ut,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
invernessco,,,28.35,28.24,30.32,24.24,29.7,31.81,29.34,24.89
jackson-mi,,,4.37,6.94,1.53,3.94,1.79,2.34,6.41,7.81
jacksonville-fl-lakewood,,,3.11,3.0,4.5,3.65,3.59,1.5,2.05,3.4
jacksonvillebeachfl,,,19.44,19.92,23.61,20.89,19.7,19.33,18.47,14.11
jenks-ok,,,15.32,11.97,12.55,12.92,13.43,19.81,19.21,17.68
johnson-city-tn,,,3.33,4.8,5.8,3.9,2.7,0.4,2.8,2.9
kansas-city-leawood,,,26.15,23.08,22.61,25.53,27.93,29.0,30.13,24.87
katy-tx,,,26.15,21.21,19.97,25.05,23.05,29.58,34.13,30.21
kellertx,,,25.18,23.53,22.97,26.55,26.05,22.72,30.0,24.32
knoxvilletn,,,46.94,43.87,46.95,45.74,51.63,49.25,47.79,43.45
lake-havasu-city-az,,,5.94,3.66,5.44,5.47,6.5,4.78,9.69,6.06
lake-oswego-or,,,0.0,,,0.0,0.0,,,
lancaster-pa-rockvale,,,27.71,31.0,32.5,29.0,7.0,0.0,58.0,36.5
lansing-mi,,,35.34,35.11,30.24,31.92,35.48,38.67,37.42,38.74
las-vegas-nv-enterprise,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lascruces-nm,,,21.97,22.29,20.74,20.5,21.85,24.58,23.74,20.24
layton-ut,,,18.69,15.66,17.11,21.87,20.45,19.36,21.32,15.08
league-city-tx,,,6.45,2.5,12.0,12.0,10.29,0.0,5.0,2.75
leesburg-va,,,5.45,3.18,2.59,2.92,6.04,7.82,9.05,6.73
lehiut,,,37.58,35.11,37.5,38.16,39.92,40.06,41.87,30.55
lexington-nc,,,0.0,0.0,0.0,,,0.0,0.0,0.0
liberty-mo,,,15.98,14.89,18.29,13.42,11.88,17.14,17.21,19.34
lincoln-ne-south,,,29.3,27.05,25.16,27.53,28.3,29.94,35.42,31.76
littleton-co,,,23.69,19.42,22.05,19.16,26.93,27.08,27.32,23.89
livonia-mi,,,36.38,33.24,34.68,31.68,33.23,36.69,44.29,41.0
louisville-ky-holiday-manor,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loveland-co-johnstown,,,6.66,5.45,4.92,6.79,3.7,9.44,9.47,7.13
lubbock-tx,,,38.53,33.66,36.03,37.87,37.55,46.11,42.61,36.29
lynchburg-va,,,19.13,17.89,17.59,18.47,18.65,21.81,21.94,17.79
maumee-oh,,,4.45,3.23,3.85,3.77,5.21,4.38,6.5,4.15
maynardma,,,31.09,27.82,24.82,29.39,33.0,32.61,34.03,35.97
mcdonoughga,,,10.09,8.13,8.74,7.84,9.5,9.06,14.92,12.42
mckinney-tx,,,12.96,9.58,10.16,11.79,12.74,14.92,16.92,14.71
memphis-tn-collierville,,,17.54,19.55,16.95,16.03,20.61,17.72,19.03,12.92
meridian-id,,,20.36,18.58,18.18,21.58,21.52,23.42,20.76,18.61
merritt-island-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
merrittislandfl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mesa-az-east,,,13.48,11.71,12.74,13.21,14.35,14.89,14.13,13.39
mesa-az-eastmark,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mesquitenv,,,19.47,19.13,20.03,17.63,19.93,19.14,21.08,19.32
midlandtx,,,54.08,47.74,50.16,50.61,50.5,61.83,61.71,56.45
midlothian-va,,,8.46,10.88,8.06,8.65,9.38,9.38,6.78,6.03
millcreekut,,,11.36,11.18,10.24,11.82,10.87,12.78,11.74,10.95
miramarbeach,,,33.31,31.5,35.39,33.34,35.88,34.72,33.03,29.24
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,23.26,23.03,22.45,21.26,22.5,24.47,27.55,21.63
murrayut,,,15.6,14.63,15.76,14.53,17.37,17.08,17.08,12.82
murrieta-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naperville-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naples-fl-north,,,10.53,11.08,10.55,11.32,10.72,10.89,10.05,9.13
naplesfl,,,30.64,28.89,31.63,29.42,29.6,31.36,32.42,31.24
nashville-bellevue-tn,,,12.57,14.87,10.71,10.13,8.29,13.44,13.47,17.13
new-caney-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,31.4,28.26,28.11,29.42,30.1,34.06,37.39,32.66
novi-mi,,,9.19,6.55,7.21,8.39,8.72,10.25,12.34,10.95
ogden-pleasant-view-ut,,,21.2,18.53,17.76,20.24,22.89,21.97,26.11,20.92
ogden-riverdale-ut,,,9.49,7.16,7.55,8.58,8.61,10.39,15.13,9.08
okc-edmond-ok,,,0.2,0.43,0.14,0.14,0.5,0.0,0.0,0.14
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,33.13,30.84,32.42,34.21,34.1,36.08,34.11,30.24
omahane,,,37.77,32.37,36.68,36.84,37.4,39.31,42.42,39.5
orem-ut,,,29.95,28.39,27.68,29.45,32.16,33.75,37.82,20.58
orlando-fl-lake-nona,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orlando-fl-waterford-lakes,,,12.85,13.03,12.47,12.05,11.35,15.19,12.87,13.18
overlandparkks,,,33.13,29.53,31.42,31.97,32.9,36.72,35.32,34.26
panama-city-beach-fl,,,9.54,9.43,10.0,10.61,10.89,9.57,9.18,7.11
paoli-pa,,,31.16,30.16,29.59,29.41,29.24,34.57,33.5,31.97
papillionne,,,24.73,23.32,24.21,21.37,23.57,25.5,28.29,26.92
paradise-valley-az,,,28.63,22.58,27.92,23.97,26.1,34.17,38.18,27.92
pflugerville-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-hampton-twp,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-mt-nebo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,6.31,3.68,7.36,9.11,4.71,6.31,7.19,5.81
planowesttx,,,24.83,22.82,23.95,24.71,24.13,25.08,28.34,24.76
plymouth-ma,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pomptonplainsnj,,,53.07,46.55,47.26,49.58,51.17,58.5,60.37,58.45
ponte-vedra-fl,,,23.26,23.68,22.47,24.37,21.77,23.56,24.39,22.66
port-charlotte-fl,,,24.97,22.47,28.24,23.53,25.48,25.69,25.84,23.53
port-st-lucie-west,,,0.0,,,0.0,0.0,,,
poway-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
princetonnj,,,26.06,23.29,23.68,24.87,25.98,26.97,30.47,27.18
pueblowestco,,,20.77,20.13,17.63,19.16,20.77,27.42,21.05,19.55
raleigh-nc-north,,,16.47,16.21,14.58,14.95,14.78,17.72,22.47,14.74
rancho-mirage-ca,,,3.62,3.79,4.47,3.26,3.62,3.69,4.42,2.08
reston-va,,,0.0,,0.0,0.0,,,,
richfield,,,5.6,7.32,5.11,5.42,4.39,5.69,6.32,4.95
rochester-hills-mi,,,27.13,24.26,24.89,21.61,24.77,27.42,36.21,30.89
rollamo,,,22.57,20.5,19.0,18.84,18.8,27.64,29.53,24.16
roswell-ga,,,4.44,3.0,3.2,5.0,3.37,5.75,5.32,5.68
round-rock-tx,,,9.76,9.16,8.37,8.5,9.55,11.64,12.03,9.16
salem-keizer-or,,,30.42,25.11,27.82,28.08,27.82,35.64,37.21,31.71
san-jose-ca-downtown,,,0.0,,,0.0,0.0,,,
san-marcos-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sandyut,,,25.94,25.24,26.76,25.24,27.45,28.25,27.29,21.45
santa-fe-nm,,,0.0,,,0.0,0.0,,,
saratoga-springs-ut,,,13.13,8.45,10.0,9.41,10.36,19.15,18.45,17.5
sayville-ny,,,0.0,,0.0,0.0,0.0,,,
scottsdale-az-north,,,1.6,2.26,1.63,0.71,0.75,2.83,1.63,1.47
scottsdaleaz,,,42.33,40.5,43.34,43.53,44.17,49.81,41.21,34.03
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,11.75,9.24,9.95,12.05,12.03,13.94,12.89,12.24
sherman-tx,,,28.44,23.21,24.97,26.16,28.05,33.44,33.76,29.71
sherwoodor,,,29.65,24.34,28.61,31.45,30.25,31.81,31.71,29.5
shreveport-la-south,,,22.14,22.58,19.66,24.58,21.23,21.61,25.16,20.21
sioux-falls-sd-south,,,30.82,27.68,27.03,26.79,27.25,35.25,39.24,32.95
southaven-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southborough-ma,,,46.56,40.24,46.34,43.34,47.05,48.86,48.87,51.32
southchandleraz,,,19.47,19.34,19.79,20.24,19.25,20.08,20.18,17.47
southlake-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southmeridianid,,,22.5,17.25,15.83,26.33,21.0,26.0,27.38,23.0
southsummerlinnv,,,44.67,46.13,45.82,45.47,45.45,46.22,43.47,40.18
southwestaustintx,,,25.94,24.18,25.0,24.0,24.76,27.56,31.55,24.63
spanishforkut,,,23.16,20.61,21.34,24.16,23.58,25.14,28.05,19.37
spartanburgsc,,,30.48,27.03,31.21,29.71,32.88,30.0,34.87,27.5
spring-hill-fl,,,23.68,21.84,22.45,27.5,24.02,28.25,22.89,19.05
spring-hill-tn-north,,,25.51,24.92,24.61,24.95,25.03,24.72,32.45,21.87
spring-tx,,,18.61,18.95,17.24,18.0,14.82,18.39,23.16,19.71
springfield-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
springfield-mo-east,,,0.0,0.0,,,,0.0,0.0,0.0
st-augustine-fl,,,11.5,11.34,11.56,10.82,10.65,11.69,13.56,10.94
st-george-ut-river-rd,,,23.57,23.29,23.11,24.24,25.45,26.36,25.42,17.29
st-george-ut-sunset,,,14.09,13.16,16.16,15.68,14.97,17.39,15.74,5.68
st-louis-crestwood-mo,,,21.37,21.05,22.58,19.55,20.38,25.86,21.84,18.63
stgeorgeut,,,13.52,13.59,13.97,14.79,14.44,16.25,14.15,7.59
stuart-fl-jensen-beach,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
summerlinlasvegasnv,,,29.05,26.74,30.53,32.03,30.23,31.19,29.84,22.87
surpriseaz,,,17.79,13.92,14.68,14.03,21.62,22.14,17.95,20.21
suwanee-ga,,,7.83,11.2,10.8,7.17,6.94,5.43,7.07,6.27
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tallahassee-fl-northeast,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,8.4,7.55,7.2,5.75,6.55,11.17,9.72,11.56
tempeaz,,,13.71,12.71,14.11,14.87,13.82,16.08,14.26,10.21
tomball-tx,,,5.36,3.5,4.21,8.29,7.21,5.69,4.58,3.92
toms-river-nj,,,6.49,7.11,6.05,7.29,5.83,5.61,7.18,6.34
towson-baltimore-md,,,26.4,21.45,26.13,25.29,26.85,27.31,29.26,28.55
troy-mi,,,34.39,29.79,32.29,29.21,33.05,38.47,42.34,35.87
tucson-az-casas-adobes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tucson-az-eastside,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tulsa-ok-southern-hills,,,16.95,17.79,15.26,16.79,17.65,19.03,17.16,15.03
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,48.07,42.0,41.53,50.82,48.87,50.56,54.11,48.76
vineland-nj,,,0.0,,0.0,0.0,,,,
virginia-beach-va-courthouse,,,9.7,6.24,9.92,9.32,10.39,10.92,11.18,10.03
warnerrobinsga,,,29.72,28.76,28.89,27.87,29.55,30.94,32.61,29.47
west-bloomfield-mi,,,7.35,3.84,7.05,6.76,7.03,7.97,10.24,8.63
westmidtownga,,,27.18,23.16,23.63,27.03,30.38,30.69,29.42,25.97
westminster-co,,,7.37,5.83,5.81,7.61,7.61,8.75,9.33,6.61
white-marsh-baltimore-md,,,24.8,19.5,20.63,21.47,22.93,30.03,30.08,29.34
wichita-falls-tx-fairway,,,7.98,5.86,7.71,6.46,7.04,7.42,13.12,8.62
wilmingtonde,,,45.71,44.05,45.79,45.79,45.85,46.58,47.08,44.87
winder-ga,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
woodlands-houston-tx,,,31.11,28.08,29.5,30.26,30.32,32.64,36.76,30.29
woodstock-ga,,,15.09,15.47,14.74,15.47,13.47,15.67,15.21,15.71
woosteroh,,,42.09,35.53,38.74,38.0,38.27,43.75,52.11,48.5
yardley-pa,,,33.01,32.24,29.16,29.89,29.27,36.47,38.68,35.74
york-pa,,,38.24,35.37,32.26,36.47,39.67,41.39,43.92,38.71
