slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
frisco-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fulshear-tx,,,4.41,3.08,2.71,4.71,2.5,5.38,8.59,4.27
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,39.17,37.0,39.0,40.75,41.1,42.68,38.25,35.29
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,21.18,16.71,17.57,23.43,19.03,24.82,25.64,21.18
glendaleaz,,,36.97,35.54,34.79,36.96,36.77,40.39,38.46,35.89
goodyear-az,,,1.1,1.79,1.36,1.71,0.9,0.64,0.86,0.43
granburytx,,,13.16,12.43,12.79,11.25,10.07,13.96,18.68,12.93
grand-blanc-mi,,,30.22,27.25,25.86,29.5,28.1,29.64,37.21,34.11
grand-haven-mi-beacon,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grand-prairie-tx,,,16.84,11.93,14.43,13.96,15.46,18.18,27.36,16.57
greenville-sc,,,1.49,1.57,1.43,1.07,2.14,0.5,1.29,2.57
harlingen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harlingentx,,,0.0,,0.0,,,,,
hattiesburg-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,32.6,30.18,28.82,32.57,34.9,35.0,35.14,31.39
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,38.35,40.61,41.32,31.86,34.39,35.5,44.82,39.93
houston-memorial-tx,,,41.93,40.32,39.25,42.0,40.18,44.14,45.79,41.86
houstonheightstx,,,43.98,40.21,39.93,44.11,43.32,47.64,48.46,44.18
howell-nj,,,14.99,16.46,13.64,10.25,15.47,13.0,15.39,20.71
hudson-wi,,,3.49,2.3,2.75,4.0,3.95,3.95,5.25,2.1
huntsville-al-research-park,,,14.56,12.18,14.0,12.5,14.0,15.07,18.96,15.25
invernessco,,,29.75,30.25,32.46,24.5,30.0,31.32,31.64,28.04
jackson-mi,,,4.3,8.09,1.41,3.82,1.42,1.96,5.5,8.36
jacksonville-fl-lakewood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,21.25,21.04,25.89,22.07,22.43,21.14,19.32,16.79
jenks-ok,,,16.04,12.36,13.21,13.14,14.1,19.43,20.61,19.57
johnson-city-tn,,,0.0,,,,,0.0,,
kansas-city-leawood,,,29.69,26.36,25.32,27.11,31.13,32.5,34.61,30.68
katy-tx,,,26.55,22.07,20.54,24.43,23.36,29.68,34.75,31.0
kellertx,,,25.89,23.54,24.61,27.21,25.46,22.86,31.39,26.18
knoxvilletn,,,47.31,46.04,45.64,44.21,52.36,49.82,47.32,45.79
lake-havasu-city-az,,,3.19,1.41,2.45,2.55,2.41,3.54,7.73,2.23
lansing-mi,,,41.7,41.68,36.32,39.04,42.13,43.07,44.14,45.5
lascruces-nm,,,23.68,24.0,23.14,21.29,22.8,26.75,26.18,21.68
layton-ut,,,21.64,18.29,19.79,25.71,24.71,21.43,24.82,16.71
league-city-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leesburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lehiut,,,39.8,36.5,38.93,40.71,41.46,40.68,45.18,35.14
lexington-nc,,,0.0,0.0,0.0,,,0.0,0.0,0.0
liberty-mo,,,17.47,16.61,18.5,15.11,12.57,18.82,19.93,21.11
lincoln-ne-south,,,32.71,29.54,28.29,30.64,31.43,33.21,41.0,34.96
littleton-co,,,24.61,19.36,22.79,18.86,28.7,26.54,29.71,26.0
livonia-mi,,,43.12,40.64,41.21,37.89,38.57,41.36,52.39,50.11
loveland-co-johnstown,,,3.62,2.07,2.39,3.07,1.83,7.14,5.04,3.89
lubbock-tx,,,34.41,29.82,32.5,33.32,33.04,39.71,39.29,33.18
lynchburg-va,,,18.84,18.27,19.67,17.96,18.21,21.79,19.58,16.46
maumee-oh,,,3.42,2.62,2.81,1.75,2.39,3.56,6.88,4.06
maynardma,,,35.27,31.0,28.86,32.82,37.13,35.54,39.82,41.57
mcdonoughga,,,11.63,9.54,9.07,8.57,10.87,10.5,17.07,15.82
mckinney-tx,,,12.85,8.0,10.64,11.5,11.93,15.75,17.54,14.61
memphis-tn-collierville,,,17.89,20.21,16.57,15.68,19.14,17.5,21.43,14.71
meridian-id,,,24.61,22.29,22.25,25.61,25.77,26.89,25.75,23.64
mesa-az-east,,,12.55,10.04,12.11,11.89,13.03,15.54,13.5,11.71
mesquitenv,,,20.77,20.0,20.5,18.79,21.3,20.39,22.96,21.43
midlandtx,,,55.07,49.36,50.46,51.43,50.79,62.54,63.25,57.68
midlothian-va,,,4.62,3.64,4.23,5.04,4.5,4.58,5.73,4.64
millcreekut,,,13.0,12.64,11.71,13.32,13.07,13.93,13.71,12.61
miramarbeach,,,34.02,33.46,36.61,33.96,36.67,34.5,32.0,30.71
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,23.17,23.11,22.82,20.29,22.25,23.96,27.96,21.79
murrayut,,,17.47,16.0,17.14,15.96,19.43,19.18,21.07,13.54
murrieta-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naperville-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naples-fl-north,,,10.9,12.18,11.14,11.0,11.57,11.39,10.43,8.57
naplesfl,,,30.45,26.5,31.39,28.82,29.07,31.75,33.75,31.96
nashville-bellevue-tn,,,13.57,16.82,11.36,9.79,8.79,13.96,13.57,20.68
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,36.7,34.79,32.68,33.96,36.33,37.75,43.11,38.32
novi-mi,,,9.66,6.79,7.82,8.04,9.47,10.61,12.25,12.68
ogden-pleasant-view-ut,,,24.73,20.68,21.43,21.46,27.29,25.36,32.0,24.89
ogden-riverdale-ut,,,11.18,8.54,8.96,10.71,10.46,12.29,17.25,10.07
okc-edmond-ok,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,34.82,32.43,33.29,36.43,36.17,36.96,36.61,31.75
omahane,,,44.47,38.61,42.93,43.71,43.27,45.21,51.18,46.5
orem-ut,,,33.13,30.89,30.36,32.96,35.21,36.43,42.79,23.25
orlando-fl-lake-nona,,,0.0,,0.0,0.0,0.0,0.0,,
orlando-fl-waterford-lakes,,,7.61,7.39,7.36,6.82,5.73,9.46,7.54,9.07
overlandparkks,,,37.3,32.32,34.71,36.79,36.47,39.43,41.32,40.14
panama-city-beach-fl,,,1.39,0.0,1.17,3.28,3.72,1.55,0.0,0.0
paoli-pa,,,32.73,32.71,31.82,31.57,30.5,36.21,33.64,32.79
papillionne,,,28.31,26.93,26.54,25.04,26.7,27.82,34.21,31.07
paradise-valley-az,,,25.9,20.54,25.14,20.93,22.5,31.29,35.5,25.68
pflugerville-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,4.75,2.39,8.33,8.22,3.44,2.72,3.19,4.81
planowesttx,,,25.36,22.82,24.0,25.21,24.46,24.71,30.57,25.71
pomptonplainsnj,,,60.09,49.79,55.0,58.32,57.73,66.46,67.0,66.5
ponte-vedra-fl,,,23.87,22.89,22.14,25.18,22.6,24.75,24.93,24.71
port-charlotte-fl,,,25.68,24.21,29.5,22.25,26.3,25.86,26.54,25.07
princetonnj,,,30.95,28.46,28.43,30.0,31.73,32.0,35.14,30.82
pueblowestco,,,22.7,22.29,19.75,18.39,21.9,28.57,24.82,23.21
raleigh-nc-north,,,16.71,16.39,15.0,15.07,14.27,18.32,22.46,15.61
rancho-mirage-ca,,,1.84,1.61,2.14,1.64,2.9,1.32,2.57,0.64
richfield,,,6.88,8.04,5.79,7.0,5.96,6.82,7.86,6.68
rochester-hills-mi,,,31.35,28.18,28.64,24.32,29.0,31.32,40.93,37.25
rollamo,,,23.86,21.68,17.79,19.5,19.77,29.32,32.54,26.75
roswell-ga,,,1.87,0.95,0.8,1.75,1.6,2.85,1.61,3.67
round-rock-tx,,,4.85,4.36,4.29,3.79,5.18,5.43,5.68,5.25
salem-keizer-or,,,35.22,28.75,31.57,32.86,32.1,39.46,43.54,38.5
san-marcos-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sandyut,,,30.16,29.07,29.68,29.32,32.75,32.57,32.61,25.11
saratoga-springs-ut,,,10.01,3.83,3.67,2.83,2.5,19.42,20.4,21.0
scottsdale-az-north,,,0.27,0.0,0.14,0.21,0.07,1.18,0.14,0.14
scottsdaleaz,,,43.68,42.93,43.54,44.79,45.67,48.75,43.57,36.39
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,8.7,7.21,7.79,8.25,8.14,10.32,9.39,9.79
sherman-tx,,,29.91,24.46,26.21,25.96,29.0,33.79,38.46,31.46
sherwoodor,,,32.06,25.89,30.32,32.68,32.97,33.71,34.21,34.54
shreveport-la-south,,,22.35,23.57,19.68,24.39,21.47,21.54,25.54,20.36
sioux-falls-sd-south,,,35.52,30.43,29.93,30.64,32.23,39.43,47.18,39.0
southaven-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southborough-ma,,,53.68,43.96,55.25,50.96,53.23,53.82,58.21,60.36
southchandleraz,,,19.61,18.86,21.32,20.71,20.07,19.11,19.82,17.32
southlake-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southmeridianid,,,27.03,25.25,18.25,29.5,23.0,29.0,35.25,30.0
southsummerlinnv,,,44.36,45.36,46.14,46.11,44.83,45.86,42.46,39.75
southwestaustintx,,,25.07,22.04,24.5,23.18,23.18,24.86,31.86,25.86
spanishforkut,,,26.56,23.14,24.71,27.68,26.71,28.68,32.32,22.68
spartanburgsc,,,33.79,28.79,35.68,34.18,37.77,32.54,36.96,30.36
spring-hill-fl,,,23.77,21.71,20.75,28.96,23.83,27.36,24.07,19.71
spring-hill-tn-north,,,26.01,26.21,25.93,23.64,24.79,24.14,33.39,23.96
spring-tx,,,16.21,16.68,13.82,15.68,11.36,14.64,22.89,18.43
springfield-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,,
springfield-mo-east,,,0.0,0.0,,,,0.0,0.0,0.0
st-augustine-fl,,,7.91,7.68,7.27,8.58,7.08,8.5,9.18,7.05
st-george-ut-river-rd,,,23.59,22.18,23.04,23.86,25.14,26.14,25.93,18.82
st-george-ut-sunset,,,14.7,13.61,16.39,16.82,14.61,18.32,16.64,6.5
st-louis-crestwood-mo,,,23.74,22.82,21.21,22.25,21.93,29.25,26.32,22.54
stgeorgeut,,,13.75,14.25,14.43,15.5,14.71,15.25,14.29,7.82
summerlinlasvegasnv,,,30.18,27.79,31.04,32.89,31.1,31.54,31.89,24.96
surpriseaz,,,17.05,12.21,14.14,12.61,20.4,21.54,18.07,20.11
suwanee-ga,,,3.83,7.05,8.45,3.75,2.86,2.41,1.4,1.1
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,1.09,0.6,1.8,1.8,1.8,0.2,1.0,0.25
tempeaz,,,14.67,14.46,15.61,16.11,13.47,16.18,15.21,11.75
tomball-tx,,,0.08,0.22,0.0,0.22,0.11,0.0,0.0,0.0
toms-river-nj,,,5.15,7.64,5.93,6.5,4.33,4.64,3.61,3.43
towson-baltimore-md,,,29.21,23.07,30.18,27.5,30.3,30.79,31.36,31.21
troy-mi,,,38.06,32.5,34.64,32.18,35.9,40.5,47.39,43.43
tucson-az-eastside,,,0.0,0.0,0.0,0.0,0.0,0.0,,
tulsa-ok-southern-hills,,,16.2,15.14,13.36,15.29,16.4,19.39,18.0,15.82
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,47.76,41.43,42.57,49.96,48.14,48.68,53.57,49.93
vineland-nj,,,0.0,,0.0,0.0,,,,
virginia-beach-va-courthouse,,,8.36,4.21,8.93,9.11,10.07,9.46,8.29,8.43
warnerrobinsga,,,31.94,30.39,32.5,31.39,31.23,33.0,32.61,32.54
west-bloomfield-mi,,,7.36,4.07,7.29,6.46,7.03,8.11,9.68,8.93
westmidtownga,,,29.4,25.36,25.14,27.64,33.0,32.39,32.36,29.68
westminster-co,,,5.31,3.54,3.38,3.69,4.42,7.75,8.04,6.15
white-marsh-baltimore-md,,,22.87,17.71,17.68,18.54,19.57,30.14,28.75,27.93
wichita-falls-tx-fairway,,,2.11,1.11,2.56,1.89,1.56,2.0,4.5,1.31
wilmingtonde,,,48.85,47.0,49.07,48.61,49.27,48.21,50.75,49.0
woodlands-houston-tx,,,30.59,27.07,29.18,28.96,30.61,31.57,37.21,29.5
woodstock-ga,,,10.59,11.68,10.82,11.0,9.6,10.86,9.36,10.89
woosteroh,,,44.55,38.75,42.79,39.96,39.6,46.18,54.68,50.25
yardley-pa,,,37.25,36.46,33.43,35.29,33.17,40.5,41.86,40.36
york-pa,,,45.2,43.18,39.5,42.71,47.83,47.68,50.29,45.04
