slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
southwestaustintx,,,22.17,22.17,19.67,22.67,17.5,23.67,31.5,16.75
spanishforkut,,,32.7,28.83,30.17,31.0,30.33,34.33,41.75,30.25
spartanburgsc,,,49.58,39.5,49.17,52.17,50.62,56.0,63.5,35.75
spring-hill-fl,,,26.15,25.83,20.33,30.83,24.62,29.0,28.0,24.75
spring-hill-tn-north,,,36.41,37.67,31.83,37.83,42.67,41.83,40.38,25.12
spring-tx,,,12.15,16.5,5.67,7.5,4.83,9.17,23.25,13.88
st-augustine-fl,,,0.0,,,0.0,0.0,0.0,0.0,0.0
st-george-ut-river-rd,,,22.37,24.17,18.33,21.17,21.83,26.0,27.75,17.25
st-george-ut-sunset,,,13.89,12.0,14.83,12.17,15.67,19.67,16.38,7.75
st-louis-crestwood-mo,,,29.48,30.83,25.67,23.5,31.62,33.17,37.62,22.75
stgeorgeut,,,13.7,16.17,10.83,13.5,14.5,17.0,17.75,7.0
summerlinlasvegasnv,,,28.85,31.5,25.5,32.0,32.88,27.67,32.75,20.0
surpriseaz,,,17.15,15.5,9.17,8.67,19.75,28.83,19.12,17.38
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,13.81,11.0,16.0,12.5,13.62,15.83,16.25,11.5
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,23.1,15.33,12.33,28.83,26.5,31.5,23.0,23.12
troy-mi,,,32.92,30.0,25.83,22.67,28.5,36.5,44.25,38.5
tulsa-ok-southern-hills,,,22.73,26.67,20.67,20.67,25.0,27.83,21.25,18.25
tylersouthtx,,,55.33,52.83,50.67,60.0,54.33,60.33,58.62,50.88
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warnerrobinsga,,,38.69,35.83,34.0,42.0,37.88,41.5,42.75,36.5
west-bloomfield-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
westmidtownga,,,36.73,30.33,31.17,34.17,36.0,41.17,45.75,36.0
westminster-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
white-marsh-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,51.23,47.83,48.67,50.67,52.88,53.33,56.88,47.25
woodlands-houston-tx,,,34.3,29.83,33.0,34.17,34.5,35.83,39.75,32.0
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woosteroh,,,44.77,40.83,42.0,44.33,40.62,50.17,52.25,42.75
yardley-pa,,,40.52,46.17,41.5,40.17,28.25,46.83,41.62,42.25
york-pa,,,56.85,54.17,45.67,51.67,63.0,62.17,65.38,52.5
