slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,39.53,40.17,38.75,40.17,33.93,45.67,40.14,38.75
papillionne,,,35.07,34.92,31.5,32.58,33.29,34.17,40.14,38.33
paradise-valley-az,,,20.47,14.58,18.83,15.0,15.14,27.08,32.64,18.83
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
planowesttx,,,28.87,27.25,25.75,26.5,28.92,30.17,32.86,30.0
pomptonplainsnj,,,69.28,58.42,69.08,64.5,66.36,81.83,75.14,69.17
ponte-vedra-fl,,,22.9,20.42,17.75,24.67,18.64,23.25,26.21,29.5
port-charlotte-fl,,,28.09,27.25,28.5,23.17,32.14,24.92,29.5,30.25
princetonnj,,,37.28,33.42,32.25,37.17,37.29,41.08,43.71,35.0
pueblowestco,,,30.57,28.58,27.17,25.5,29.86,39.0,33.07,30.5
raleigh-nc-north,,,18.62,18.0,14.08,13.42,16.07,24.08,23.86,20.42
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,10.22,9.17,8.75,11.5,10.42,12.25,11.0,8.33
rochester-hills-mi,,,33.33,30.75,31.58,26.5,31.64,34.17,42.86,34.5
rollamo,,,25.53,25.0,18.08,17.25,19.07,33.67,33.86,31.5
roswell-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,39.89,36.0,32.67,35.08,33.36,45.17,48.43,48.17
sandyut,,,39.87,38.67,38.58,38.92,41.17,41.58,42.36,37.42
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,45.03,45.5,43.33,42.08,47.5,52.0,42.64,42.17
shenandoah-tx,,,0.21,0.0,0.0,0.33,0.33,0.33,0.43,0.0
sherman-tx,,,27.76,23.58,26.0,24.83,23.33,33.0,33.79,28.75
sherwoodor,,,34.84,27.17,28.42,33.17,34.0,39.67,39.57,41.25
shreveport-la-south,,,26.82,27.58,23.5,27.17,27.5,28.08,27.07,26.67
sioux-falls-sd-south,,,41.68,37.92,39.5,35.5,36.86,44.75,50.93,45.58
southborough-ma,,,55.91,42.42,53.0,54.67,58.07,60.67,62.93,58.08
southchandleraz,,,21.97,22.92,27.42,20.58,22.71,21.67,19.57,19.17
southsummerlinnv,,,32.06,34.33,34.42,32.33,32.0,35.17,29.0,27.67
southwestaustintx,,,21.73,19.83,21.17,21.17,16.0,22.25,28.29,22.33
spanishforkut,,,33.48,31.5,29.83,32.33,31.67,35.67,40.64,31.5
spartanburgsc,,,44.34,38.83,39.67,40.92,45.86,48.83,53.36,41.17
spring-hill-fl,,,25.94,24.67,22.33,31.58,25.93,29.5,23.5,24.5
spring-hill-tn-north,,,33.7,34.67,31.33,32.42,32.17,34.17,38.29,32.08
spring-tx,,,12.91,15.75,9.5,10.75,7.0,11.92,19.07,15.33
st-augustine-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
st-george-ut-river-rd,,,23.57,22.75,20.5,21.67,25.33,26.75,26.29,21.25
st-george-ut-sunset,,,15.26,12.08,15.33,17.5,16.67,19.42,18.21,7.08
st-louis-crestwood-mo,,,28.73,30.92,24.17,23.17,26.93,32.75,33.36,29.33
stgeorgeut,,,14.95,16.42,14.17,16.5,16.67,18.42,14.0,8.67
summerlinlasvegasnv,,,29.72,29.5,28.67,31.75,32.5,30.25,31.43,23.17
surpriseaz,,,17.89,13.5,11.17,12.17,22.0,24.92,17.57,23.25
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.24,12.58,15.83,14.58,14.5,14.17,14.57,13.33
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,31.38,26.33,27.33,31.5,33.29,34.92,33.14,32.5
troy-mi,,,37.89,35.0,30.83,27.25,34.43,42.92,47.71,46.0
tulsa-ok-southern-hills,,,20.78,22.0,17.17,18.58,20.5,27.42,19.64,20.42
tylersouthtx,,,50.97,47.5,44.67,54.17,49.42,53.25,52.79,54.67
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warnerrobinsga,,,37.4,34.83,35.17,34.67,36.29,39.75,40.07,40.75
west-bloomfield-mi,,,0.61,0.17,0.17,0.33,0.57,1.33,1.29,0.33
westmidtownga,,,34.41,30.33,26.33,29.25,35.36,40.25,39.64,38.67
westminster-co,,,0.85,0.4,1.0,0.6,1.6,1.17,1.08,0.0
white-marsh-baltimore-md,,,11.01,9.75,7.75,5.5,3.21,18.0,20.57,12.0
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
wilmingtonde,,,53.81,48.92,52.0,54.08,54.14,55.75,57.93,53.08
woodlands-houston-tx,,,33.02,28.67,30.58,31.83,33.25,35.17,35.14,36.17
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woosteroh,,,44.51,40.08,41.67,41.17,39.93,49.92,51.86,46.5
yardley-pa,,,42.57,43.58,37.25,41.75,33.64,47.5,48.36,46.42
york-pa,,,59.05,57.67,47.17,53.17,62.07,65.5,68.0,57.75
