slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
boerne-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,36.07,31.42,33.67,35.29,36.0,38.95,41.42,36.0
bozemanmt,,,43.01,35.68,37.14,39.04,40.54,46.19,55.07,47.61
bradentonfl,,,22.72,24.07,23.46,19.43,20.36,23.85,25.11,22.86
braseltonga,,,37.19,35.39,29.0,34.18,33.89,40.08,48.79,39.18
brunswickoh,,,48.6,45.54,47.04,45.96,49.89,51.19,51.32,49.46
buckeye-az-verrado,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,25.97,25.29,25.5,22.79,26.46,29.65,26.46,25.93
carmelin,,,34.75,29.43,34.43,32.0,36.25,39.96,38.5,33.07
cedar-park-tx-lakeline,,,3.33,4.8,4.36,4.36,2.4,2.4,2.4,2.4
cedar-rapids-ia,,,8.74,9.09,5.45,6.41,7.35,10.68,15.64,6.45
cedarcity,,,28.38,30.36,31.11,26.96,33.85,30.88,28.86,17.21
chandleraz,,,22.26,20.64,24.04,18.54,22.64,25.31,23.54,21.32
chapel-hill-nc,,,24.92,22.54,24.43,24.14,27.79,27.96,24.46,23.32
chardonoh,,,28.69,24.04,23.11,21.82,27.71,33.85,37.75,32.93
chattanoogatn,,,27.13,26.29,27.46,26.93,26.29,27.5,28.11,27.36
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clackamas-or,,,24.12,17.04,24.21,21.5,20.64,26.81,29.86,29.0
clarkstonmi,,,27.91,24.36,23.75,26.5,24.46,32.5,32.07,32.04
clarksvilletn,,,47.55,46.82,45.71,42.61,43.5,48.92,53.57,51.79
cleveland-oh-rocky-river,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleveland-tn,,,4.88,3.43,4.36,3.68,4.57,5.88,5.57,6.71
college-station-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,29.09,27.11,24.18,28.0,25.08,30.58,36.11,32.39
colorado-springs-northgate,,,31.9,29.68,32.68,29.96,32.68,35.92,32.82,29.82
columbus-upper-arlington-oh,,,29.9,25.82,27.79,23.71,26.46,32.81,40.57,32.36
crofton-md,,,34.15,31.89,27.93,36.46,34.04,40.42,35.04,33.71
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,22.03,21.07,21.79,16.79,19.82,24.46,28.18,22.25
dallas-tx-preston-hollow,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,0.8,0.5,0.8,0.6,0.7,1.1,0.9,1.0
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,23.21,20.21,20.32,22.11,21.58,24.69,26.64,26.89
des-moines-ia-downtown,,,11.9,8.64,8.39,9.18,9.79,16.5,18.29,12.82
des-moines-waukee-ia,,,14.09,8.86,10.96,11.21,13.36,18.0,21.82,14.71
east-odessa-tx,,,12.57,9.75,9.39,10.11,15.38,15.15,15.79,12.82
eastaustintx,,,34.15,30.29,31.82,32.36,33.38,37.88,39.29,34.21
eldersburg-md,,,0.0,0.0,0.0,,,0.0,0.0,0.0
eugeneor,,,47.53,48.79,42.64,48.32,49.18,50.92,48.07,45.0
evansville-in-east,,,23.84,22.25,16.25,15.2,26.8,24.45,32.1,29.85
farmington-mi,,,29.13,24.43,27.54,25.21,26.5,30.46,36.86,33.0
fayetteville-ar,,,24.32,22.45,20.95,22.45,24.59,25.05,30.5,24.27
fishers-in,,,39.02,33.71,37.14,36.61,43.29,42.62,44.93,35.11
fivetowns-ny,,,18.65,16.68,17.82,17.04,20.5,17.77,15.86,24.86
flowermoundtx,,,40.84,36.14,37.79,40.96,34.73,44.5,49.46,42.11
fort-collins-timnath-co,,,6.25,3.46,4.93,4.29,5.57,8.5,10.21,6.93
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,29.53,27.0,26.79,31.96,31.35,30.31,31.18,28.32
frisco-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fulshear-tx,,,3.79,3.08,2.71,3.46,0.64,4.0,8.59,4.27
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,39.02,37.0,39.0,40.39,40.71,42.77,38.25,35.29
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,21.07,16.71,17.57,21.39,19.36,25.96,25.64,21.18
glendaleaz,,,37.04,35.54,34.79,36.86,37.29,40.73,38.46,35.89
goodyear-az,,,0.72,1.79,1.36,0.57,0.0,0.0,0.86,0.43
granburytx,,,13.24,12.43,12.79,10.54,10.54,14.73,18.68,12.93
grand-blanc-mi,,,30.53,27.25,25.86,29.04,29.36,30.88,37.21,34.11
grand-haven-mi-beacon,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grand-prairie-tx,,,16.93,11.93,14.43,13.39,15.81,19.12,27.36,16.57
greenville-sc,,,1.45,1.57,1.43,1.07,1.83,0.43,1.29,2.57
harlingen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harlingentx,,,0.0,,0.0,,,,,
hattiesburg-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,32.43,30.18,28.82,32.07,34.29,35.35,35.14,31.39
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,38.17,40.61,41.32,30.64,33.0,36.38,44.82,39.93
houston-memorial-tx,,,41.72,40.32,39.25,42.0,39.54,43.23,45.79,41.86
houstonheightstx,,,43.78,40.21,39.93,43.68,42.69,47.46,48.46,44.18
howell-nj,,,15.16,16.46,13.64,9.96,16.14,13.69,15.39,20.71
hudson-wi,,,3.41,2.3,2.75,4.0,3.8,3.65,5.25,2.1
huntsville-al-research-park,,,14.75,12.18,14.0,12.5,14.32,16.12,18.96,15.25
invernessco,,,29.87,30.25,32.46,24.11,30.64,32.12,31.64,28.04
jackson-mi,,,4.34,8.09,1.41,3.5,1.55,1.95,5.5,8.36
jacksonville-fl-lakewood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,21.47,21.04,25.89,21.71,23.29,22.35,19.32,16.79
jenks-ok,,,16.09,12.36,13.21,12.79,14.25,20.12,20.61,19.57
kansas-city-leawood,,,29.82,26.36,25.32,26.61,32.04,33.42,34.61,30.68
katy-tx,,,26.68,22.07,20.54,23.86,24.15,30.5,34.75,31.0
kellertx,,,25.72,23.54,24.61,25.79,24.88,23.42,31.39,26.18
knoxvilletn,,,47.46,46.04,45.64,42.82,53.5,51.85,47.32,45.79
lake-havasu-city-az,,,2.99,1.41,2.45,1.82,1.65,3.5,7.73,2.23
lansing-mi,,,42.12,41.68,36.32,38.5,44.0,44.92,44.14,45.5
lascruces-nm,,,23.7,24.0,23.14,20.46,22.5,28.27,26.18,21.68
layton-ut,,,21.72,18.29,19.79,25.14,25.46,22.15,24.82,16.71
league-city-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leesburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lehiut,,,39.76,36.5,38.93,39.43,41.19,42.19,45.18,35.14
lexington-nc,,,0.0,0.0,0.0,,,0.0,0.0,0.0
liberty-mo,,,17.51,16.61,18.5,14.61,12.61,19.35,19.93,21.11
lincoln-ne-south,,,32.84,29.54,28.29,29.86,31.93,34.38,41.0,34.96
littleton-co,,,24.48,19.36,22.79,18.68,28.36,26.65,29.71,26.0
livonia-mi,,,43.53,40.64,41.21,37.54,39.89,42.85,52.39,50.11
loveland-co-johnstown,,,3.55,2.07,2.39,2.71,1.86,7.15,5.04,3.89
lubbock-tx,,,34.23,29.82,32.5,32.5,32.92,39.73,39.29,33.18
lynchburg-va,,,18.73,18.27,19.67,17.67,18.0,21.73,19.58,16.46
maumee-oh,,,3.34,2.62,2.81,1.69,2.06,3.25,6.88,4.06
maynardma,,,35.59,31.0,28.86,32.18,38.39,37.46,39.82,41.57
mcdonoughga,,,11.8,9.54,9.07,8.5,11.57,11.0,17.07,15.82
mckinney-tx,,,12.9,8.0,10.64,11.36,12.12,16.23,17.54,14.61
memphis-tn-collierville,,,17.77,20.21,16.57,15.25,19.0,17.23,21.43,14.71
meridian-id,,,24.86,22.29,22.25,24.89,27.04,28.42,25.75,23.64
mesa-az-east,,,12.13,10.04,12.11,10.54,12.64,14.54,13.5,11.71
mesquitenv,,,20.86,20.0,20.5,18.32,21.64,21.19,22.96,21.43
midlandtx,,,54.88,49.36,50.46,51.11,50.0,62.46,63.25,57.68
midlothian-va,,,4.46,3.64,4.23,4.33,4.0,4.64,5.73,4.64
millcreekut,,,13.07,12.64,11.71,13.04,13.35,14.54,13.71,12.61
miramarbeach,,,34.04,33.46,36.61,33.36,37.32,34.88,32.0,30.71
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,23.24,23.11,22.82,20.0,23.35,23.73,27.96,21.79
murrayut,,,17.63,16.0,17.14,15.61,20.27,20.15,21.07,13.54
murrieta-ca,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
naperville-il,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
naples-fl-north,,,10.92,12.18,11.14,10.86,11.54,11.81,10.43,8.57
naplesfl,,,30.35,26.5,31.39,28.14,28.82,32.0,33.75,31.96
nashville-bellevue-tn,,,13.58,16.82,11.36,8.86,8.85,14.69,13.57,20.68
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,37.17,34.79,32.68,33.39,38.36,39.73,43.11,38.32
novi-mi,,,9.59,6.79,7.82,7.29,9.14,11.27,12.25,12.68
ogden-pleasant-view-ut,,,24.84,20.68,21.43,21.11,27.27,26.81,32.0,24.89
ogden-riverdale-ut,,,11.29,8.54,8.96,10.5,10.81,13.0,17.25,10.07
okc-edmond-ok,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,34.63,32.43,33.29,36.11,35.86,36.54,36.61,31.75
omahane,,,44.89,38.61,42.93,43.36,44.71,47.08,51.18,46.5
orem-ut,,,33.09,30.89,30.36,31.64,35.46,37.73,42.79,23.25
orlando-fl-lake-nona,,,0.0,,0.0,0.0,,,,
orlando-fl-waterford-lakes,,,7.27,7.39,7.36,6.39,4.64,8.58,7.54,9.07
overlandparkks,,,37.43,32.32,34.71,36.07,37.07,40.62,41.32,40.14
panama-city-beach-fl,,,0.55,0.0,1.17,2.61,0.0,0.0,0.0,0.0
paoli-pa,,,33.07,32.71,31.82,31.36,31.82,37.65,33.64,32.79
papillionne,,,28.52,26.93,26.54,24.68,27.43,28.81,34.21,31.07
paradise-valley-az,,,25.8,20.54,25.14,20.07,22.29,31.81,35.5,25.68
pflugerville-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,4.75,2.39,8.33,8.17,3.06,2.69,3.19,4.81
planowesttx,,,25.42,22.82,24.0,24.07,24.85,25.92,30.57,25.71
pomptonplainsnj,,,60.73,49.79,55.0,56.36,60.5,70.65,67.0,66.5
ponte-vedra-fl,,,23.77,22.89,22.14,24.96,22.04,24.77,24.93,24.71
port-charlotte-fl,,,25.83,24.21,29.5,21.5,27.46,26.58,26.54,25.07
princetonnj,,,31.39,28.46,28.43,29.79,33.18,34.12,35.14,30.82
pueblowestco,,,22.89,22.29,19.75,18.25,22.75,29.62,24.82,23.21
raleigh-nc-north,,,16.78,16.39,15.0,14.71,14.46,18.96,22.46,15.61
rancho-mirage-ca,,,1.68,1.61,2.14,1.21,2.39,1.12,2.57,0.64
richfield,,,7.01,8.04,5.79,7.0,6.42,7.27,7.86,6.68
rochester-hills-mi,,,31.65,28.18,28.64,24.0,30.0,32.65,40.93,37.25
rollamo,,,23.94,21.68,17.79,19.07,19.89,30.31,32.54,26.75
roswell-ga,,,1.73,0.95,0.8,1.7,1.44,2.11,1.61,3.67
round-rock-tx,,,4.52,4.36,4.29,3.39,3.85,4.81,5.68,5.25
salem-keizer-or,,,35.36,28.75,31.57,32.39,32.46,40.69,43.54,38.5
san-marcos-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sandyut,,,30.41,29.07,29.68,28.96,33.96,34.0,32.61,25.11
saratoga-springs-ut,,,9.83,3.83,3.67,2.0,1.0,20.9,20.4,21.0
scottsdale-az-north,,,0.12,0.0,0.14,0.21,0.0,0.23,0.14,0.14
scottsdaleaz,,,43.54,42.93,43.54,43.64,45.64,49.5,43.57,36.39
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,8.33,7.21,7.79,7.21,7.23,9.69,9.39,9.79
sherman-tx,,,29.75,24.46,26.21,24.29,28.85,34.81,38.46,31.46
sherwoodor,,,32.05,25.89,30.32,31.86,33.11,34.62,34.21,34.54
shreveport-la-south,,,22.35,23.57,19.68,23.46,21.39,22.46,25.54,20.36
sioux-falls-sd-south,,,35.74,30.43,29.93,30.0,33.14,40.88,47.18,39.0
southaven-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southborough-ma,,,54.19,43.96,55.25,50.5,54.75,56.42,58.21,60.36
southchandleraz,,,19.63,18.86,21.32,20.14,20.07,19.88,19.82,17.32
southlake-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southmeridianid,,,27.07,25.25,18.25,28.5,22.0,30.25,35.25,30.0
southsummerlinnv,,,43.79,45.36,46.14,46.11,42.89,43.85,42.46,39.75
southwestaustintx,,,24.78,22.04,24.5,22.39,22.31,24.27,31.86,25.86
spanishforkut,,,26.69,23.14,24.71,27.21,26.77,30.23,32.32,22.68
spartanburgsc,,,34.13,28.79,35.68,33.71,39.21,34.23,36.96,30.36
spring-hill-fl,,,23.66,21.71,20.75,28.07,24.18,27.42,24.07,19.71
spring-hill-tn-north,,,26.26,26.21,25.93,23.11,25.69,25.38,33.39,23.96
spring-tx,,,16.12,16.68,13.82,14.82,10.73,15.0,22.89,18.43
springfield-mo,,,0.0,0.0,0.0,0.0,,,,
springfield-mo-east,,,0.0,0.0,,,,0.0,0.0,0.0
st-augustine-fl,,,7.49,7.68,7.27,7.5,6.09,7.64,9.18,7.05
st-george-ut-river-rd,,,23.42,22.18,23.04,23.43,25.0,25.85,25.93,18.82
st-george-ut-sunset,,,14.68,13.61,16.39,16.25,14.77,18.92,16.64,6.5
st-louis-crestwood-mo,,,23.64,22.82,21.21,21.89,22.21,28.85,26.32,22.54
stgeorgeut,,,13.62,14.25,14.43,15.11,14.19,15.46,14.29,7.82
summerlinlasvegasnv,,,30.07,27.79,31.04,32.54,31.46,30.88,31.89,24.96
surpriseaz,,,17.01,12.21,14.14,11.96,20.46,22.46,18.07,20.11
suwanee-ga,,,3.56,7.05,8.45,3.45,1.85,1.65,1.4,1.1
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,0.84,0.6,1.8,1.8,0.0,0.0,1.0,0.25
tempeaz,,,14.71,14.46,15.61,15.07,13.96,17.04,15.21,11.75
tomball-tx,,,0.07,0.22,0.0,0.22,0.0,0.0,0.0,0.0
toms-river-nj,,,5.1,7.64,5.93,6.29,4.14,4.62,3.61,3.43
towson-baltimore-md,,,29.37,23.07,30.18,27.14,30.89,31.92,31.36,31.21
troy-mi,,,38.48,32.5,34.64,31.54,37.36,42.81,47.39,43.43
tucson-az-eastside,,,0.0,0.0,0.0,0.0,,,,
tulsa-ok-southern-hills,,,16.29,15.14,13.36,14.5,17.0,20.5,18.0,15.82
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,47.49,41.43,42.57,48.75,48.27,48.04,53.57,49.93
vineland-nj,,,0.0,,0.0,0.0,,,,
virginia-beach-va-courthouse,,,8.3,4.21,8.93,8.57,10.12,9.81,8.29,8.43
warnerrobinsga,,,32.0,30.39,32.5,30.61,31.46,34.04,32.61,32.54
west-bloomfield-mi,,,7.44,4.07,7.29,6.39,7.21,8.58,9.68,8.93
westmidtownga,,,29.35,25.36,25.14,26.68,33.18,33.35,32.36,29.68
westminster-co,,,5.12,3.54,3.38,3.15,3.96,7.54,8.04,6.15
white-marsh-baltimore-md,,,22.62,17.71,17.68,18.04,18.89,29.85,28.75,27.93
wichita-falls-tx-fairway,,,1.74,1.11,2.56,1.44,0.5,0.75,4.5,1.31
wilmingtonde,,,49.22,47.0,49.07,47.82,50.29,50.69,50.75,49.0
woodlands-houston-tx,,,30.61,27.07,29.18,27.75,30.77,32.96,37.21,29.5
woodstock-ga,,,10.5,11.68,10.82,10.86,9.0,10.92,9.36,10.89
woosteroh,,,45.07,38.75,42.79,39.96,40.64,48.65,54.68,50.25
yardley-pa,,,37.47,36.46,33.43,35.11,33.93,41.46,41.86,40.36
york-pa,,,45.82,43.18,39.5,42.29,49.86,50.96,50.29,45.04
