slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,46.83,45.8,40.6,44.9,45.33,52.6,49.42,48.58
lascruces-nm,,,23.38,25.1,23.4,20.0,21.25,27.8,27.17,19.42
layton-ut,,,23.19,22.2,18.0,22.9,21.9,27.9,28.67,20.25
lehiut,,,42.8,43.3,42.6,42.0,42.7,46.1,48.42,34.92
liberty-mo,,,12.97,11.1,14.3,10.4,8.67,15.5,17.0,13.75
lincoln-ne-south,,,40.54,35.1,34.4,34.5,41.58,45.7,48.17,42.25
littleton-co,,,24.87,22.9,18.3,17.7,26.92,25.9,31.67,28.25
livonia-mi,,,47.89,48.4,45.6,41.0,41.33,46.8,54.5,56.0
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,9.72,3.0,7.0,9.5,11.3,13.2,15.08,8.17
lynchburg-va,,,16.47,19.0,19.3,15.8,15.6,19.8,14.92,12.08
maynardma,,,34.29,31.4,24.6,29.0,36.58,36.2,42.0,37.58
mcdonoughga,,,20.53,18.1,15.8,17.7,19.42,19.1,27.33,24.33
mckinney-tx,,,12.8,7.8,10.8,9.7,11.7,19.6,16.58,12.67
memphis-tn-collierville,,,23.95,27.6,21.6,20.6,27.2,23.6,26.25,20.92
meridian-id,,,34.36,33.1,29.6,35.6,33.25,40.9,34.58,33.75
mesa-az-east,,,10.5,10.6,10.9,7.5,8.92,14.1,11.42,10.25
mesquitenv,,,22.3,20.2,21.3,22.8,23.67,22.5,24.25,21.0
midlandtx,,,55.91,50.0,52.2,53.3,54.0,64.2,61.0,55.67
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,16.72,17.1,15.5,17.1,16.9,17.7,16.5,16.33
miramarbeach,,,33.78,33.4,33.0,29.8,32.67,34.9,36.5,35.5
monroe-la-west,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,28.86,30.7,24.4,26.3,28.2,30.8,31.5,29.5
murrayut,,,21.38,20.6,20.7,18.5,23.4,26.0,25.75,15.08
naples-fl-north,,,10.18,11.2,10.7,10.3,11.08,14.2,7.5,7.25
naplesfl,,,30.46,24.8,31.2,31.2,29.17,29.6,34.42,32.0
nashville-bellevue-tn,,,17.38,27.3,10.8,9.0,10.5,16.4,14.25,31.25
north-canton-oh,,,42.92,39.6,37.1,38.7,44.58,46.6,49.0,43.25
novi-mi,,,2.51,1.4,1.6,1.2,1.67,2.8,4.25,4.17
ogden-pleasant-view-ut,,,33.59,30.4,30.0,29.7,36.6,32.7,40.42,33.92
ogden-riverdale-ut,,,14.12,6.9,10.0,14.4,13.2,16.0,24.33,12.33
oldsmarfl,,,36.07,34.6,35.6,37.7,35.67,35.1,36.08,37.5
omahane,,,55.71,50.8,52.6,56.0,52.33,57.5,60.58,59.17
orem-ut,,,40.97,41.2,39.3,39.1,45.0,42.3,52.5,27.75
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,42.37,37.7,37.5,39.2,39.17,45.6,48.75,47.08
panama-city-beach-fl,,,0.0,,,,,0.0,0.0,0.0
paoli-pa,,,39.75,42.9,38.4,40.0,33.5,46.4,39.75,38.75
papillionne,,,36.26,35.6,33.2,34.1,34.25,35.5,41.75,38.33
paradise-valley-az,,,19.7,14.6,17.5,13.3,12.33,26.3,35.83,16.83
planowesttx,,,29.84,28.2,26.4,26.7,29.5,32.1,36.08,28.83
pomptonplainsnj,,,69.62,62.5,69.5,64.7,66.5,80.6,76.25,67.08
ponte-vedra-fl,,,23.04,20.2,17.6,24.3,20.25,23.0,26.42,28.33
port-charlotte-fl,,,28.59,27.5,28.8,23.3,33.92,25.1,30.92,29.0
princetonnj,,,36.54,33.4,30.3,35.7,36.67,40.2,43.58,34.83
pueblowestco,,,31.51,30.1,26.3,25.5,30.33,42.1,36.42,29.5
raleigh-nc-north,,,18.01,18.8,12.2,11.1,15.17,23.4,24.92,19.42
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,9.97,8.1,7.4,12.1,10.0,12.6,12.17,7.5
rochester-hills-mi,,,33.26,31.5,31.1,26.0,31.58,33.9,42.83,34.17
rollamo,,,26.59,26.0,19.0,18.3,19.0,35.7,37.25,29.67
roswell-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,39.91,36.3,30.9,35.2,34.0,45.2,48.0,47.75
sandyut,,,40.78,39.3,38.4,38.6,42.3,43.8,46.25,36.58
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,44.86,44.8,42.2,40.1,46.92,53.3,46.58,40.25
shenandoah-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sherman-tx,,,26.89,23.5,24.8,25.3,22.4,31.4,33.42,26.25
sherwoodor,,,35.66,27.9,28.3,34.5,35.42,39.2,41.75,40.42
shreveport-la-south,,,28.11,27.8,24.2,28.1,29.0,31.1,30.33,26.0
sioux-falls-sd-south,,,42.5,38.7,40.5,36.7,36.67,45.6,52.42,45.5
southborough-ma,,,56.96,48.8,53.1,55.2,58.83,59.8,63.92,57.25
southchandleraz,,,22.79,24.4,28.7,22.5,23.17,22.4,21.83,17.67
southsummerlinnv,,,31.91,33.7,34.3,33.0,31.67,34.3,32.17,25.5
southwestaustintx,,,22.11,20.2,20.6,20.2,17.2,23.8,30.75,20.58
spanishforkut,,,34.2,30.7,30.2,31.9,33.5,37.3,43.75,30.83
spartanburgsc,,,45.66,39.0,42.3,43.3,46.17,49.4,57.5,40.5
spring-hill-fl,,,25.14,26.0,20.3,30.6,24.67,27.7,25.0,22.42
spring-hill-tn-north,,,35.18,35.7,30.9,34.1,35.2,38.7,41.17,30.25
spring-tx,,,12.19,15.7,7.3,9.6,4.9,10.6,21.08,14.0
st-augustine-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
st-george-ut-river-rd,,,23.31,23.1,20.2,21.6,24.1,27.2,27.42,19.5
st-george-ut-sunset,,,14.88,13.3,14.8,15.8,17.1,18.2,19.25,6.5
st-louis-crestwood-mo,,,29.28,31.0,24.2,24.6,27.5,33.0,35.83,28.08
stgeorgeut,,,14.65,16.5,12.8,16.3,16.6,18.1,15.58,7.83
summerlinlasvegasnv,,,30.12,29.4,28.9,33.7,32.58,30.7,33.75,22.17
surpriseaz,,,17.86,13.8,10.2,11.6,21.67,24.1,19.83,21.83
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.07,11.8,15.5,14.1,14.58,14.6,16.0,11.83
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,29.8,25.1,23.3,29.4,31.58,34.3,31.67,32.08
troy-mi,,,36.89,34.0,30.1,26.8,31.42,41.8,46.83,44.83
tulsa-ok-southern-hills,,,21.89,23.7,16.6,19.4,21.83,29.9,22.08,20.08
tylersouthtx,,,52.84,49.0,47.0,55.5,51.3,55.4,56.33,54.33
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warnerrobinsga,,,37.79,34.4,34.3,36.6,36.17,38.7,42.92,40.25
west-bloomfield-mi,,,0.21,0.0,0.0,0.0,0.0,0.6,0.5,0.33
westmidtownga,,,34.95,29.5,27.7,30.8,34.83,40.0,42.67,37.17
westminster-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
white-marsh-baltimore-md,,,5.68,0.0,0.0,0.0,0.0,14.4,12.0,12.0
wilmingtonde,,,53.84,50.8,52.1,53.5,54.33,54.7,57.67,53.08
woodlands-houston-tx,,,33.07,29.7,30.5,32.1,32.6,35.1,37.0,33.58
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woosteroh,,,44.72,40.7,41.5,42.1,40.0,50.0,51.83,46.17
yardley-pa,,,42.45,45.2,37.8,41.8,32.0,47.5,46.83,46.42
york-pa,,,58.75,58.8,45.9,51.8,63.0,64.4,67.75,57.25
