slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,18.22,23.0,18.5,17.0,16.0,27.5,18.0,13.0
grand-blanc-mi,,,29.25,31.5,23.5,28.0,26.5,34.0,36.75,24.5
grand-prairie-tx,,,18.11,19.5,14.0,11.0,15.0,25.5,29.5,9.5
hendersonnv,,,30.15,31.0,18.5,23.5,35.0,43.0,32.5,25.25
houston-atascocita-tx,,,38.0,44.5,48.0,34.0,33.5,42.5,43.0,26.75
houston-memorial-tx,,,40.28,36.0,33.5,35.0,32.5,47.0,48.75,40.5
houstonheightstx,,,43.22,40.0,34.0,37.5,40.5,47.5,53.0,41.75
howell-nj,,,17.6,13.0,15.5,13.5,15.0,22.0,24.75,16.25
huntsville-al-research-park,,,14.0,19.5,9.0,9.0,8.5,24.5,23.5,7.0
invernessco,,,32.5,34.0,36.5,28.0,28.0,31.5,42.5,27.0
jacksonvillebeachfl,,,21.6,22.0,22.0,21.0,18.5,24.0,28.5,16.5
jenks-ok,,,16.9,20.0,9.5,11.0,15.25,14.0,24.5,17.5
kansas-city-leawood,,,35.55,38.5,30.0,27.0,37.0,36.0,43.5,31.5
katy-tx,,,28.61,27.0,26.0,31.5,19.0,22.0,36.5,29.5
kellertx,,,30.06,35.5,22.0,25.0,32.0,33.5,35.25,26.0
knoxvilletn,,,60.89,67.0,51.5,57.5,57.0,78.5,66.5,51.75
lansing-mi,,,46.35,55.5,39.5,40.5,43.75,48.5,45.0,51.0
lascruces-nm,,,22.8,27.5,14.5,13.5,20.5,23.0,31.5,22.75
layton-ut,,,22.72,28.0,9.0,18.0,17.0,29.5,30.5,21.0
lehiut,,,44.28,49.0,42.0,39.5,44.0,49.0,46.25,41.25
liberty-mo,,,2.8,15.0,12.0,1.0,0.0,0.0,0.0,0.0
lincoln-ne-south,,,42.95,48.0,32.5,30.5,41.5,48.0,52.75,41.0
littleton-co,,,27.1,28.5,10.5,15.5,23.0,28.5,33.25,37.75
livonia-mi,,,49.25,52.0,48.5,43.0,40.0,46.0,53.5,58.0
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lynchburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maynardma,,,33.25,40.5,25.0,26.0,34.5,31.0,41.75,28.75
mcdonoughga,,,22.65,22.5,24.5,17.0,24.5,26.0,26.25,17.5
mckinney-tx,,,3.44,0.0,0.0,0.0,3.0,21.0,3.5,0.0
memphis-tn-collierville,,,16.67,59.5,3.5,6.0,18.0,23.0,14.0,6.0
meridian-id,,,35.2,33.0,32.0,48.5,29.25,38.5,37.25,33.5
mesa-az-east,,,12.8,13.0,14.5,8.5,9.5,19.0,17.25,9.75
mesquitenv,,,19.8,17.5,9.0,19.0,24.5,19.0,24.0,18.25
midlandtx,,,53.28,53.0,50.0,47.5,51.5,61.5,57.0,51.0
millcreekut,,,16.56,16.0,16.0,16.0,16.5,18.5,16.0,17.0
miramarbeach,,,28.95,34.0,25.5,29.0,28.25,27.5,34.25,24.25
mt-juliet-tn,,,29.06,38.5,32.0,35.0,36.5,28.5,26.0,19.5
murrayut,,,24.67,23.5,31.0,22.5,31.5,25.5,28.0,16.0
naples-fl-north,,,7.2,10.0,8.0,6.0,9.0,10.0,6.5,3.5
naplesfl,,,26.35,23.0,33.5,29.0,25.25,26.0,31.25,19.5
nashville-bellevue-tn,,,10.89,14.5,7.0,3.5,7.5,19.0,13.25,10.0
north-canton-oh,,,41.2,41.5,36.0,34.5,42.75,47.0,47.0,36.75
novi-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ogden-pleasant-view-ut,,,37.33,43.5,29.0,29.0,45.5,39.0,42.5,32.5
ogden-riverdale-ut,,,13.61,7.5,8.5,17.0,12.0,16.0,21.75,9.0
oldsmarfl,,,31.8,35.0,33.5,29.5,33.0,37.0,27.0,31.5
omahane,,,58.45,56.5,63.0,51.0,49.5,63.5,64.25,61.5
orem-ut,,,43.67,46.5,44.0,41.5,47.5,42.0,59.0,26.75
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,43.05,44.0,40.0,42.5,39.5,40.0,46.0,46.5
paoli-pa,,,48.65,72.0,72.0,72.0,36.0,64.0,33.75,33.5
papillionne,,,44.95,51.0,39.0,41.5,38.25,42.5,51.5,48.0
paradise-valley-az,,,11.2,11.0,6.0,16.0,7.5,12.5,15.75,10.0
planowesttx,,,29.56,37.0,22.5,23.0,24.5,38.0,33.75,26.75
pomptonplainsnj,,,68.7,72.0,67.0,72.5,70.25,85.5,71.5,53.25
ponte-vedra-fl,,,27.1,39.0,20.0,21.0,17.25,19.0,33.75,35.0
port-charlotte-fl,,,27.85,20.5,29.0,25.0,31.5,23.0,35.75,23.25
princetonnj,,,32.05,38.0,19.5,34.5,32.75,39.0,39.75,22.25
pueblowestco,,,35.9,37.5,27.0,24.5,36.25,43.0,43.5,33.75
raleigh-nc-north,,,11.85,21.0,14.5,2.0,4.5,14.0,20.5,8.5
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,10.17,10.5,2.0,11.5,9.0,16.5,16.5,4.5
rochester-hills-mi,,,30.15,31.5,26.0,21.0,29.5,28.5,40.0,27.75
rollamo,,,25.6,35.5,20.5,19.0,17.0,40.5,32.0,21.25
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,34.2,25.0,20.0,25.5,35.0,34.5,44.75,38.75
sandyut,,,40.39,41.5,33.5,32.5,46.5,48.5,48.25,32.25
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,43.5,47.5,39.5,36.0,50.75,47.5,49.5,32.0
shenandoah-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sherman-tx,,,23.06,27.5,19.0,20.5,18.5,35.5,28.0,15.25
sherwoodor,,,35.85,27.0,28.5,33.5,34.25,40.0,38.25,42.25
shreveport-la-south,,,25.2,22.0,17.5,26.5,26.0,37.0,26.25,22.25
sioux-falls-sd-south,,,45.05,45.5,45.5,40.0,33.75,49.5,53.5,47.75
southborough-ma,,,55.05,56.0,60.0,52.0,56.25,55.5,61.5,45.75
southchandleraz,,,15.25,16.5,19.0,14.0,15.75,21.0,19.5,5.75
southsummerlinnv,,,31.95,29.5,29.5,30.5,34.0,38.0,36.0,26.0
southwestaustintx,,,23.28,32.0,19.5,22.5,18.0,30.5,30.0,13.5
spanishforkut,,,35.0,33.0,30.0,23.5,31.5,32.0,43.5,39.0
spartanburgsc,,,54.45,56.5,55.5,50.5,49.5,53.0,74.0,41.0
spring-hill-fl,,,21.35,31.0,8.0,26.0,22.0,28.5,22.75,15.25
spring-hill-tn-north,,,30.44,42.0,23.5,29.5,35.0,44.0,32.0,18.0
spring-tx,,,10.11,13.0,4.5,3.0,2.0,7.0,24.25,6.5
st-george-ut-river-rd,,,23.89,28.5,16.0,25.0,21.0,29.0,29.0,18.75
st-george-ut-sunset,,,14.0,18.0,12.5,11.5,18.5,27.0,17.0,2.25
st-louis-crestwood-mo,,,30.8,41.5,26.5,18.5,38.5,23.0,38.0,22.75
stgeorgeut,,,11.78,13.0,11.0,11.0,12.5,18.0,17.25,3.0
summerlinlasvegasnv,,,29.75,36.0,26.5,33.5,31.5,22.5,35.0,23.0
surpriseaz,,,14.35,16.5,13.0,5.0,18.5,12.0,17.25,12.75
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,12.95,17.5,14.5,14.0,16.0,13.5,13.0,6.0
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
troy-mi,,,32.35,35.0,21.5,15.0,26.0,28.5,41.25,44.5
tulsa-ok-southern-hills,,,18.05,24.0,11.0,18.0,22.5,24.5,15.75,13.25
tylersouthtx,,,54.61,56.0,45.5,51.5,57.5,57.0,57.25,54.75
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warnerrobinsga,,,36.6,36.0,33.0,37.5,33.0,42.0,41.25,34.5
west-bloomfield-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
westmidtownga,,,36.7,34.0,22.5,33.0,39.25,40.0,49.5,30.0
westminster-co,,,0.0,,,,,0.0,0.0,0.0
white-marsh-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,50.45,55.5,50.5,51.5,48.0,54.0,56.25,42.25
woodlands-houston-tx,,,36.11,32.0,26.5,35.5,31.5,39.0,44.75,35.5
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woosteroh,,,44.55,47.0,38.5,43.0,40.5,51.0,53.0,39.5
yardley-pa,,,48.8,72.0,72.0,59.0,30.25,62.5,34.5,46.5
york-pa,,,67.0,85.5,63.5,72.0,80.5,71.5,66.5,41.75
