slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
chardonoh,,,33.49,29.67,28.25,27.25,28.29,36.75,44.14,38.36
chattanoogatn,,,36.68,37.83,36.5,35.0,32.57,38.5,37.5,39.0
clackamas-or,,,24.19,19.17,22.83,21.58,18.21,27.92,30.0,28.86
clarkstonmi,,,30.31,26.33,25.58,28.17,24.64,34.17,36.21,36.07
clarksvilletn,,,61.42,66.75,59.08,52.92,56.93,63.75,65.36,64.71
cleveland-tn,,,0.56,0.0,0.0,0.0,0.07,1.0,1.5,1.14
colleyville-tx,,,29.25,27.92,24.17,27.58,24.0,32.0,38.07,29.5
colorado-springs-northgate,,,31.66,30.0,30.42,28.42,32.07,36.33,34.43,29.71
columbus-upper-arlington-oh,,,36.03,33.75,33.67,28.42,28.14,38.25,48.36,40.21
crofton-md,,,33.7,29.25,22.08,39.75,33.79,40.17,36.29,34.07
dacula-ga,,,26.74,26.08,24.5,19.67,23.79,30.5,36.36,25.43
dayton-oh-centerville,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
denton-tx,,,24.48,24.25,24.92,21.67,19.0,26.33,26.21,28.07
des-moines-ia-downtown,,,10.23,5.08,6.67,7.08,7.36,13.92,19.0,11.36
des-moines-waukee-ia,,,13.49,8.42,9.42,9.92,12.57,15.75,20.29,16.57
east-odessa-tx,,,0.05,0.33,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,38.19,34.08,36.83,36.58,35.25,43.83,44.57,35.57
eugeneor,,,54.43,54.25,48.92,53.83,53.64,59.0,56.5,54.64
evansville-in-east,,,20.17,0.0,1.5,0.0,24.0,32.0,32.0,32.0
farmington-mi,,,35.72,30.08,35.08,31.5,30.36,37.17,44.79,39.79
fayetteville-ar,,,22.8,22.33,19.5,21.17,21.5,20.75,29.0,24.0
fishers-in,,,45.57,43.75,42.67,42.0,44.64,51.58,51.21,42.79
fivetowns-ny,,,22.01,21.17,18.92,21.08,24.29,20.08,21.86,25.71
flowermoundtx,,,43.11,40.25,38.33,43.33,37.92,46.75,52.86,41.07
fort-collins-timnath-co,,,0.06,0.0,0.0,0.0,0.14,0.17,0.07,0.0
franklintn,,,31.65,28.08,26.33,35.58,32.17,33.58,34.21,31.21
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.46,38.25,38.08,42.75,38.71,42.75,35.5,34.29
glendale-az-peoria,,,23.43,19.92,19.5,24.42,21.64,29.08,27.43,21.93
glendaleaz,,,39.24,39.67,36.83,40.17,37.43,42.33,39.64,38.93
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,16.5,16.08,14.75,14.33,14.25,19.33,20.79,15.43
grand-blanc-mi,,,32.48,29.0,25.75,31.92,28.79,36.08,39.5,35.29
grand-prairie-tx,,,20.69,17.17,17.08,18.08,18.83,24.75,29.5,18.36
hendersonnv,,,32.39,31.17,28.17,32.42,35.07,35.83,36.14,27.64
houston-atascocita-tx,,,35.75,44.75,35.75,28.58,30.5,33.83,42.71,33.36
houston-memorial-tx,,,40.94,40.33,39.08,39.83,38.83,43.58,45.57,38.93
houstonheightstx,,,43.66,40.92,38.67,43.33,40.58,47.25,50.07,43.71
howell-nj,,,22.46,28.25,17.5,15.33,21.21,21.58,22.43,29.86
hudson-wi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
huntsville-al-research-park,,,17.0,14.83,12.08,12.42,14.57,19.5,26.43,17.86
invernessco,,,29.97,28.33,29.08,29.08,30.64,30.92,33.86,27.5
jackson-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,23.0,23.58,26.75,23.42,23.36,24.08,22.21,18.43
jenks-ok,,,18.14,15.92,14.33,15.58,16.43,19.0,24.36,20.29
kansas-city-leawood,,,33.71,30.5,28.67,26.33,33.79,37.42,42.71,34.86
katy-tx,,,30.88,27.5,27.92,29.58,27.17,32.25,37.36,32.93
kellertx,,,28.5,26.83,23.17,27.75,29.0,29.25,34.93,27.64
knoxvilletn,,,58.05,57.92,51.75,54.25,64.17,64.33,58.5,55.71
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,46.57,44.83,41.0,43.58,46.0,51.92,49.64,48.29
lascruces-nm,,,23.62,24.25,22.25,20.08,21.5,27.58,27.86,21.79
layton-ut,,,24.03,22.17,21.33,23.83,23.33,27.75,29.21,20.36
lehiut,,,42.98,43.08,42.0,43.0,43.17,45.58,47.57,36.71
liberty-mo,,,14.19,12.92,15.08,12.25,9.71,15.75,18.71,14.79
lincoln-ne-south,,,39.97,34.83,34.42,35.0,40.71,41.92,48.71,42.21
littleton-co,,,24.37,21.83,19.17,18.33,26.43,26.0,30.79,26.29
livonia-mi,,,47.6,47.92,44.67,40.25,41.57,46.75,55.29,55.21
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,14.22,6.83,13.17,14.17,13.92,18.0,18.71,14.0
lynchburg-va,,,18.11,22.5,19.25,16.33,18.5,21.83,16.57,12.93
maumee-oh,,,0.0,,,,0.0,0.0,0.0,0.0
maynardma,,,35.02,28.0,26.42,31.5,37.29,37.42,43.0,39.14
mcdonoughga,,,19.16,16.92,15.0,15.58,19.5,18.25,25.43,21.86
mckinney-tx,,,12.77,8.33,11.08,9.67,12.58,18.5,15.79,12.93
memphis-tn-collierville,,,23.06,26.17,22.5,20.83,25.17,21.5,24.71,20.64
meridian-id,,,33.6,32.25,30.08,35.92,33.79,39.58,32.86,31.21
mesa-az-east,,,9.69,9.0,9.58,6.75,8.93,12.58,11.64,9.21
mesquitenv,,,22.09,20.67,21.17,22.33,23.36,22.25,23.79,20.79
midlandtx,,,55.22,50.17,52.67,52.58,51.92,63.25,60.93,54.21
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,16.61,16.42,15.58,17.0,16.75,17.83,16.43,16.36
miramarbeach,,,37.5,38.0,38.0,35.0,36.5,39.83,39.07,36.21
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,28.33,29.83,24.0,26.5,28.67,30.58,30.57,27.86
murrayut,,,21.56,20.92,23.33,17.92,22.25,25.67,25.93,15.21
naples-fl-north,,,10.28,11.58,10.17,10.58,10.86,13.17,8.57,7.64
naplesfl,,,29.8,25.75,31.33,29.17,28.0,29.5,34.86,29.5
nashville-bellevue-tn,,,16.35,25.17,11.92,8.17,9.25,16.58,13.64,28.21
north-canton-oh,,,43.09,39.17,37.75,39.58,44.14,46.75,49.5,43.43
novi-mi,,,3.98,1.92,2.5,2.5,2.86,4.5,6.79,6.14
ogden-pleasant-view-ut,,,33.73,29.0,30.75,30.58,36.25,33.25,40.43,34.57
ogden-riverdale-ut,,,14.59,8.08,11.92,15.5,12.33,16.25,24.36,12.43
oldsmarfl,,,36.63,35.25,37.0,37.83,36.0,36.5,37.57,36.29
omahane,,,55.56,52.25,53.5,55.83,51.57,56.33,60.64,58.14
orem-ut,,,40.55,40.0,38.92,39.5,43.5,42.5,52.36,27.29
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,41.23,38.17,37.67,38.33,37.86,44.08,46.5,45.07
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,39.49,40.17,38.75,40.17,33.93,45.67,40.43,38.29
papillionne,,,35.0,34.92,31.5,32.58,33.29,34.17,40.14,37.43
paradise-valley-az,,,20.71,14.58,18.83,15.0,15.14,27.08,34.07,19.21
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planowesttx,,,28.53,27.25,25.75,26.5,28.92,30.17,33.86,26.71
pomptonplainsnj,,,69.7,58.42,69.08,64.5,66.36,81.83,76.86,70.14
ponte-vedra-fl,,,22.74,20.42,17.75,24.67,18.64,23.25,27.29,26.5
port-charlotte-fl,,,28.08,27.25,28.5,23.17,32.14,24.92,31.29,28.07
princetonnj,,,37.47,33.42,32.25,37.17,37.29,41.08,44.14,36.07
pueblowestco,,,30.38,28.58,27.17,25.5,29.86,39.0,34.36,28.0
raleigh-nc-north,,,18.54,18.0,14.08,13.42,16.07,24.08,25.86,17.64
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,10.06,9.17,8.75,11.5,10.42,12.25,11.14,7.43
rochester-hills-mi,,,33.71,30.75,31.58,26.5,31.64,34.17,43.79,35.86
rollamo,,,25.39,25.0,18.08,17.25,19.07,33.67,35.43,28.14
roswell-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,39.99,36.0,32.67,35.08,33.36,45.17,50.29,45.79
sandyut,,,39.39,38.67,38.58,38.92,41.17,41.58,43.64,33.43
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,45.09,45.5,43.33,42.08,47.5,52.0,45.21,40.36
shenandoah-tx,,,0.2,0.0,0.0,0.33,0.33,0.33,0.43,0.0
sherman-tx,,,27.55,23.58,26.0,24.83,23.33,33.0,35.36,25.71
sherwoodor,,,34.74,27.17,28.42,33.17,34.0,39.67,40.14,39.14
shreveport-la-south,,,26.59,27.58,23.5,27.17,27.5,28.08,28.5,23.79
sioux-falls-sd-south,,,41.77,37.92,39.5,35.5,36.86,44.75,52.14,44.36
southborough-ma,,,56.62,42.42,53.0,54.67,58.07,60.67,64.93,60.36
southchandleraz,,,21.76,22.92,27.42,20.58,22.71,21.67,20.64,17.14
southsummerlinnv,,,32.06,34.33,34.42,32.33,32.0,35.17,30.93,26.36
southwestaustintx,,,21.69,19.83,21.17,21.17,16.0,22.25,29.57,20.71
spanishforkut,,,33.24,31.5,29.83,32.33,31.67,35.67,42.79,28.14
spartanburgsc,,,43.88,38.83,39.67,40.92,45.86,48.83,54.86,37.14
spring-hill-fl,,,25.82,24.67,22.33,31.58,25.93,29.5,24.71,22.71
spring-hill-tn-north,,,33.32,34.67,31.33,32.42,32.17,34.17,39.5,28.71
spring-tx,,,12.92,15.75,9.5,10.75,7.0,11.92,20.14,14.0
st-augustine-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
st-george-ut-river-rd,,,23.47,22.75,20.5,21.67,25.33,26.75,27.0,20.21
st-george-ut-sunset,,,15.08,12.08,15.33,17.5,16.67,19.42,19.29,6.07
st-louis-crestwood-mo,,,28.67,30.92,24.17,23.17,26.93,32.75,34.36,27.86
stgeorgeut,,,14.93,16.42,14.17,16.5,16.67,18.42,15.71,7.71
summerlinlasvegasnv,,,29.43,29.5,28.67,31.75,32.5,30.25,32.64,21.07
surpriseaz,,,17.86,13.5,11.17,12.17,22.0,24.92,18.79,21.07
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.12,12.58,15.83,14.58,14.5,14.17,15.43,11.86
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,31.47,26.33,27.33,31.5,33.29,34.92,33.14,32.93
troy-mi,,,37.98,35.0,30.83,27.25,34.43,42.92,48.0,45.14
tulsa-ok-southern-hills,,,20.71,22.0,17.17,18.58,20.5,27.42,21.0,18.64
tylersouthtx,,,50.86,47.5,44.67,54.17,49.42,53.25,54.93,51.36
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warnerrobinsga,,,37.47,34.83,35.17,34.67,36.29,39.75,41.43,39.36
west-bloomfield-mi,,,0.84,0.17,0.17,0.33,0.57,1.33,1.43,1.71
westmidtownga,,,34.28,30.33,26.33,29.25,35.36,40.25,41.64,35.21
westminster-co,,,0.99,0.4,1.0,0.6,1.6,1.17,1.08,1.0
white-marsh-baltimore-md,,,12.28,9.75,7.75,5.5,3.21,18.0,20.57,20.0
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,53.83,48.92,52.0,54.08,54.14,55.75,58.07,53.21
woodlands-houston-tx,,,32.86,28.67,30.58,31.83,33.25,35.17,37.21,32.64
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woosteroh,,,44.57,40.08,41.67,41.17,39.93,49.92,51.86,46.57
yardley-pa,,,42.74,43.58,37.25,41.75,33.64,47.5,48.36,47.0
york-pa,,,59.38,57.67,47.17,53.17,62.07,65.5,68.36,59.71
