slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
salem-keizer-or,,,39.97,34.94,31.62,35.62,35.56,46.12,49.44,45.81
sandyut,,,37.12,35.12,35.56,37.31,40.0,38.88,40.17,32.44
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,45.61,44.56,43.0,43.81,48.17,51.62,45.72,42.06
shenandoah-tx,,,2.44,2.06,1.38,2.88,2.44,2.94,3.61,1.62
sherman-tx,,,29.05,22.38,26.5,25.19,25.19,35.0,38.11,29.88
sherwoodor,,,34.77,27.0,29.19,32.56,34.44,40.0,39.44,40.19
shreveport-la-south,,,24.78,25.44,21.12,26.81,24.89,23.31,27.06,24.5
sioux-falls-sd-south,,,40.12,35.38,36.31,35.75,34.67,43.62,50.56,43.94
southborough-ma,,,57.82,45.56,55.19,54.19,59.89,60.38,66.0,62.25
southchandleraz,,,21.16,21.69,25.19,22.88,21.11,20.0,19.89,17.5
southsummerlinnv,,,33.23,35.06,35.44,33.19,33.61,35.38,31.94,28.12
southwestaustintx,,,22.64,20.25,21.69,21.25,18.19,22.5,29.83,23.88
spanishforkut,,,31.96,28.62,28.38,31.19,30.31,33.88,40.5,29.81
spartanburgsc,,,39.57,36.25,35.56,35.56,42.11,42.06,46.78,37.44
spring-hill-fl,,,24.47,22.06,20.94,29.94,24.56,27.88,23.17,22.94
spring-hill-tn-north,,,30.97,31.88,30.25,28.94,29.38,30.5,36.06,29.19
spring-tx,,,14.13,15.31,10.06,12.69,8.69,12.25,22.0,16.94
st-augustine-fl,,,2.64,2.7,1.0,2.5,2.5,3.83,3.5,2.1
st-george-ut-river-rd,,,23.4,21.44,21.19,22.19,25.44,25.81,26.56,20.81
st-george-ut-sunset,,,14.54,12.12,14.31,17.62,15.62,17.94,17.5,6.31
st-louis-crestwood-mo,,,27.59,28.75,23.06,23.88,25.78,31.75,30.72,29.06
stgeorgeut,,,14.19,14.56,12.19,16.62,15.81,16.81,14.61,8.69
summerlinlasvegasnv,,,29.88,28.12,30.06,32.81,32.17,29.81,32.5,23.06
surpriseaz,,,18.01,13.75,12.88,11.81,22.89,24.19,17.83,22.12
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.71,12.94,14.62,14.44,14.5,17.62,16.06,12.62
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,33.01,27.06,30.19,32.31,34.11,36.06,34.94,36.0
troy-mi,,,38.93,33.75,32.56,29.94,35.5,43.94,49.72,46.19
tulsa-ok-southern-hills,,,19.44,18.88,15.81,19.0,19.89,23.69,19.89,18.81
tylersouthtx,,,49.49,44.5,42.25,52.62,50.56,51.94,53.44,50.62
virginia-beach-va-courthouse,,,7.75,3.12,9.88,9.0,10.25,7.94,6.94,7.25
warnerrobinsga,,,35.85,34.94,34.12,33.0,35.11,38.12,37.5,38.06
west-bloomfield-mi,,,3.46,1.38,3.12,3.12,3.22,3.62,4.83,4.75
westmidtownga,,,33.21,28.69,27.25,28.19,35.67,37.62,38.17,35.94
westminster-co,,,3.19,2.14,2.43,1.29,3.71,3.75,4.94,3.71
white-marsh-baltimore-md,,,15.78,12.44,10.5,9.25,9.22,22.62,24.11,22.12
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,54.05,49.38,52.75,54.0,55.0,55.44,57.61,53.62
woodlands-houston-tx,,,31.75,27.69,28.06,30.5,31.75,33.81,37.0,32.75
woodstock-ga,,,2.59,2.31,2.25,1.81,1.39,3.94,3.5,2.94
woosteroh,,,47.57,41.88,42.69,45.19,44.5,52.62,56.0,49.44
yardley-pa,,,42.49,43.31,36.88,39.94,35.33,47.81,48.17,46.19
york-pa,,,56.91,53.0,45.44,51.56,62.28,64.06,63.33,57.25
