city,slug,date,day_of_week,max_total_booked_hours,max_captured_at
overlandparkks,overlandparkks,2026-01-15,Thursday,38.0,2026-01-15T20:22:38
ascension-la,ascension-la,2026-01-15,Thursday,0.0,2026-01-15T20:22:38
baton-rouge-st-george,baton-rouge-st-george,2026-01-15,Thursday,10.0,2026-01-15T20:22:38
shreveport-la-south,shreveport-la-south,2026-01-15,Thursday,30.0,2026-01-15T20:22:38
maynardma,maynardma,2026-01-15,Thursday,36.0,2026-01-15T20:22:38
southborough-ma,southborough-ma,2026-01-15,Thursday,56.0,2026-01-15T20:22:38
crofton-md,crofton-md,2026-01-15,Thursday,0.0,2026-01-15T20:22:38
towson-baltimore-md,towson-baltimore-md,2026-01-15,Thursday,0.0,2026-01-15T20:22:38
white-marsh-baltimore-md,white-marsh-baltimore-md,2026-01-15,Thursday,0.0,2026-01-15T20:22:38
clarkstonmi,clarkstonmi,2026-01-15,Thursday,12.0,2026-01-15T20:22:38
farmington-mi,farmington-mi,2026-01-15,Thursday,26.5,2026-01-15T20:22:38
grand-blanc-mi,grand-blanc-mi,2026-01-15,Thursday,29.0,2026-01-15T20:22:38
lansing-mi,lansing-mi,2026-01-15,Thursday,42.0,2026-01-15T20:22:38
livonia-mi,livonia-mi,2026-01-15,Thursday,41.5,2026-01-15T20:22:38
novi-mi,novi-mi,2026-01-15,Thursday,0.0,2026-01-15T20:22:38
rochester-hills-mi,rochester-hills-mi,2026-01-15,Thursday,26.0,2026-01-15T20:22:38
troy-mi,troy-mi,2026-01-15,Thursday,20.0,2026-01-15T20:22:38
west-bloomfield-mi,west-bloomfield-mi,2026-01-15,Thursday,0.0,2026-01-15T20:22:38
st-louis-crestwood-mo,st-louis-crestwood-mo,2026-01-15,Thursday,45.5,2026-01-15T20:22:38
liberty-mo,liberty-mo,2026-01-15,Thursday,0.0,2026-01-15T20:22:38
rollamo,rollamo,2026-01-15,Thursday,15.5,2026-01-15T20:22:38
bozemanmt,bozemanmt,2026-01-15,Thursday,40.0,2026-01-15T20:22:38
chapel-hill-nc,chapel-hill-nc,2026-01-15,Thursday,32.0,2026-01-15T20:22:38
raleigh-nc-north,raleigh-nc-north,2026-01-15,Thursday,0.0,2026-01-15T20:22:38
lincoln-ne-south,lincoln-ne-south,2026-01-15,Thursday,40.5,2026-01-15T20:22:38
omahane,omahane,2026-01-15,Thursday,46.5,2026-01-15T20:22:38
papillionne,papillionne,2026-01-15,Thursday,30.0,2026-01-15T20:22:38
howell-nj,howell-nj,2026-01-15,Thursday,14.5,2026-01-15T20:22:38
pomptonplainsnj,pomptonplainsnj,2026-01-15,Thursday,71.0,2026-01-15T20:22:38
princetonnj,princetonnj,2026-01-15,Thursday,33.0,2026-01-15T20:22:38
toms-river-nj,toms-river-nj,2026-01-15,Thursday,0.0,2026-01-15T20:22:38
lascruces-nm,lascruces-nm,2026-01-15,Thursday,19.5,2026-01-15T20:22:38
hendersonnv,hendersonnv,2026-01-15,Thursday,35.0,2026-01-15T20:22:38
mesquitenv,mesquitenv,2026-01-15,Thursday,24.5,2026-01-15T20:22:38
southsummerlinnv,southsummerlinnv,2026-01-15,Thursday,34.0,2026-01-15T20:22:38
summerlinlasvegasnv,summerlinlasvegasnv,2026-01-15,Thursday,29.0,2026-01-15T20:22:38
bethpage-ny,bethpage-ny,2026-01-15,Thursday,41.0,2026-01-15T20:22:38
fivetowns-ny,fivetowns-ny,2026-01-15,Thursday,23.0,2026-01-15T20:22:38
brunswickoh,brunswickoh,2026-01-15,Thursday,47.5,2026-01-15T20:22:38
chardonoh,chardonoh,2026-01-15,Thursday,12.0,2026-01-15T20:22:38
columbus-upper-arlington-oh,columbus-upper-arlington-oh,2026-01-15,Thursday,25.5,2026-01-15T20:22:38
north-canton-oh,north-canton-oh,2026-01-15,Thursday,40.0,2026-01-15T20:22:38
woosteroh,woosteroh,2026-01-15,Thursday,45.0,2026-01-15T20:22:38
jenks-ok,jenks-ok,2026-01-15,Thursday,21.5,2026-01-15T21:51:20
tulsa-ok-southern-hills,tulsa-ok-southern-hills,2026-01-15,Thursday,21.5,2026-01-15T20:22:38
clackamas-or,clackamas-or,2026-01-15,Thursday,1.0,2026-01-15T20:22:38
eugeneor,eugeneor,2026-01-15,Thursday,58.0,2026-01-15T20:22:38
salem-keizer-or,salem-keizer-or,2026-01-15,Thursday,35.0,2026-01-15T20:22:38
sherwoodor,sherwoodor,2026-01-15,Thursday,29.5,2026-01-15T20:22:38
paoli-pa,paoli-pa,2026-01-15,Thursday,0.0,2026-01-15T20:22:38
yardley-pa,yardley-pa,2026-01-15,Thursday,0.0,2026-01-15T20:22:38
york-pa,york-pa,2026-01-15,Thursday,96.0,2026-01-15T20:22:38
aikensc,aikensc,2026-01-15,Thursday,41.0,2026-01-15T20:22:38
spartanburgsc,spartanburgsc,2026-01-15,Thursday,47.5,2026-01-15T20:22:38
sioux-falls-sd-south,sioux-falls-sd-south,2026-01-15,Thursday,31.5,2026-01-15T20:22:38
chattanoogatn,chattanoogatn,2026-01-15,Thursday,39.0,2026-01-15T20:22:38
clarksvilletn,clarksvilletn,2026-01-15,Thursday,52.5,2026-01-15T20:22:38
cleveland-tn,cleveland-tn,2026-01-15,Thursday,0.0,2026-01-15T20:22:38
f,,,,,
st-george-ut-sunset,st-george-ut-sunset,2026-01-17,Saturday,14.5,2026-01-17T21:45:25
lynchburg-va,lynchburg-va,2026-01-17,Saturday,0.0,2026-01-17T21:45:25
houstonheightstx,houstonheightstx,2026-01-17,Saturday,50.5,2026-01-17T21:45:32
virginia-beach-va-courthouse,virginia-beach-va-courthouse,2026-01-17,Saturday,0.0,2026-01-17T21:45:25
houston-memorial-tx,houston-memorial-tx,2026-01-17,Saturday,44.5,2026-01-17T21:45:32
katy-tx,katy-tx,2026-01-17,Saturday,32.0,2026-01-17T21:45:32
kellertx,kellertx,2026-01-17,Saturday,40.5,2026-01-17T21:45:32
lubbock-tx,lubbock-tx,2026-01-17,Saturday,0.0,2026-01-17T21:45:32
woodlands-houston-tx,woodlands-houston-tx,2026-01-17,Saturday,41.5,2026-01-17T21:45:32
mckinney-tx,mckinney-tx,2026-01-17,Saturday,0.0,2026-01-17T21:45:32
midlandtx,midlandtx,2026-01-17,Saturday,62.0,2026-01-17T21:45:32
east-odessa-tx,east-odessa-tx,2026-01-17,Saturday,0.0,2026-01-17T21:45:32
planowesttx,planowesttx,2026-01-17,Saturday,41.0,2026-01-17T21:45:32
round-rock-tx,round-rock-tx,2026-01-17,Saturday,0.0,2026-01-17T21:45:32
shenandoah-tx,shenandoah-tx,2026-01-17,Saturday,0.0,2026-01-17T21:45:32
sherman-tx,sherman-tx,2026-01-17,Saturday,33.0,2026-01-17T21:45:32
spring-tx,spring-tx,2026-01-17,Saturday,14.5,2026-01-17T21:45:32
tylersouthtx,tylersouthtx,2026-01-17,Saturday,58.0,2026-01-17T21:45:32
americanforkut,americanforkut,2026-01-17,Saturday,52.5,2026-01-17T21:45:32
cedarcity,cedarcity,2026-01-17,Saturday,36.5,2026-01-17T21:45:32
layton-ut,layton-ut,2026-01-17,Saturday,34.0,2026-01-17T21:45:32
lehiut,lehiut,2026-01-17,Saturday,42.0,2026-01-17T21:45:32
millcreekut,millcreekut,2026-01-17,Saturday,17.0,2026-01-17T21:45:32
murrayut,murrayut,2026-01-17,Saturday,30.0,2026-01-17T21:45:32
ogden-pleasant-view-ut,ogden-pleasant-view-ut,2026-01-17,Saturday,46.0,2026-01-17T21:45:32
ogden-riverdale-ut,ogden-riverdale-ut,2026-01-17,Saturday,23.0,2026-01-17T21:45:32
orem-ut,orem-ut,2026-01-17,Saturday,59.0,2026-01-17T21:45:32
richfield,richfield,2026-01-17,Saturday,16.5,2026-01-17T21:45:32
sandyut,sandyut,2026-01-17,Saturday,47.0,2026-01-17T21:45:32
spanishforkut,spanishforkut,2026-01-17,Saturday,45.5,2026-01-17T21:45:32
stgeorgeut,stgeorgeut,2026-01-17,Saturday,15.5,2026-01-17T21:45:32
st-george-ut-river-rd,st-george-ut-river-rd,2026-01-17,Saturday,26.0,2026-01-17T21:45:32
birminghamal,birminghamal,2026-01-17,Saturday,35.0,2026-01-17T22:15:02
huntsville-al-research-park,huntsville-al-research-park,2026-01-17,Saturday,22.5,2026-01-17T22:15:02
chandleraz,chandleraz,2026-01-17,Saturday,23.0,2026-01-17T22:15:02
southchandleraz,southchandleraz,2026-01-17,Saturday,20.5,2026-01-17T22:15:02
gilbertaz,gilbertaz,2026-01-17,Saturday,40.5,2026-01-17T22:15:02
glendaleaz,glendaleaz,2026-01-17,Saturday,42.0,2026-01-17T22:15:02
goodyear-az,goodyear-az,2026-01-17,Saturday,0.0,2026-01-17T22:15:02
mesa-az-east,mesa-az-east,2026-01-17,Saturday,24.5,2026-01-17T22:15:02
paradise-valley-az,paradise-valley-az,2026-01-17,Saturday,16.0,2026-01-17T22:15:02
glendale-az-peoria,glendale-az-peoria,2026-01-17,Saturday,31.5,2026-01-17T22:15:02
scottsdaleaz,scottsdaleaz,2026-01-17,Saturday,56.0,2026-01-17T22:15:02
scottsdale-az-north,scottsdale-az-north,2026-01-17,Saturday,0.0,2026-01-17T22:15:02
surpriseaz,surpriseaz,2026-01-17,Saturday,19.5,2026-01-17T22:15:02
talkingstickaz,talkingstickaz,2026-01-17,Saturday,0.0,2026-01-17T22:15:02
tempeaz,tempeaz,2026-01-17,Saturday,7.5,2026-01-17T22:15:02
carlsbadca,carlsbadca,2026-01-17,Saturday,16.5,2026-01-17T22:15:02
rancho-mirage-ca,rancho-mirage-ca,2026-01-17,Saturday,0.0,2026-01-17T22:15:02
fort-collins-timnath-co,fort-collins-timnath-co,2026-01-17,Saturday,0.0,2026-01-17T22:15:02
invernessco,invernessco,2026-01-17,Saturday,48.0,2026-01-17T22:15:02
littleton-co,littleton-co,2026-01-17,Saturday,27.0,2026-01-17T22:15:02
loveland-co-johnstown,loveland-co-johnstown,2026-01-17,Saturday,0.0,2026-01-17T22:15:02
colorado-springs-northgate,colorado-springs-northgate,2026-01-17,Saturday,37.0,2026-01-17T22:15:02
pueblowestco,pueblowestco,2026-01-17,Saturday,45.0,2026-01-17T22:15:02
wilmingtonde,wilmingtonde,2026-01-17,Saturday,57.0,2026-01-17T22:15:02
boca-raton-fl-west,boca-raton-fl-west,2026-01-17,Saturday,0.0,2026-01-17T22:15:02
bradentonfl,bradentonfl,2026-01-17,Saturday,26.5,2026-01-17T22:15:02
jacksonvillebeachfl,jacksonvillebeachfl,2026-01-17,Saturday,20.0,2026-01-17T22:15:02
miramarbeach,miramarbeach,2026-01-17,Saturday,35.0,2026-01-17T22:15:02
naplesfl,naplesfl,2026-01-17,Saturday,26.5,2026-01-17T22:15:02
naples-fl-north,naples-fl-north,2026-01-17,Saturday,5.0,2026-01-17T22:15:02
oldsmarfl,oldsmarfl,2026-01-17,Saturday,25.5,2026-01-17T22:15:02
orlando-fl-waterford-lakes,orlando-fl-waterford-lakes,2026-01-17,Saturday,0.0,2026-01-17T22:15:02
ponte-vedra-fl,ponte-vedra-fl,2026-01-17,Saturday,35.0,2026-01-17T22:15:02
port-charlotte-fl,port-charlotte-fl,2026-01-17,Saturday,38.5,2026-01-17T22:15:02
spring-hill-fl,spring-hill-fl,2026-01-17,Saturday,19.5,2026-01-17T22:15:02
alpharetta-ga,alpharetta-ga,2026-01-17,Saturday,0.0,2026-01-17T22:15:02
westmidtownga,westmidtownga,2026-01-17,Saturday,46.5,2026-01-17T22:15:02
augustaga,augustaga,2026-01-17,Saturday,30.0,2026-01-17T22:15:02
braseltonga,braseltonga,2026-01-17,Saturday,60.5,2026-01-17T22:15:02
dacula-ga,dacula-ga,2026-01-17,Saturday,44.0,2026-01-17T22:15:02
mcdonoughga,mcdonoughga,2026-01-17,Saturday,31.0,2026-01-17T22:15:02
warnerrobinsga,warnerrobinsga,2026-01-17,Saturday,40.5,2026-01-17T22:15:02
woodstock-ga,woodstock-ga,2026-01-17,Saturday,0.0,2026-01-17T22:15:02
ankeny-ia,ankeny-ia,2026-01-17,Saturday,25.5,2026-01-17T22:15:02
des-moines-ia-downtown,des-moines-ia-downtown,2026-01-17,Saturday,0.0,2026-01-17T22:15:02
des-moines-waukee-ia,des-moines-waukee-ia,2026-01-17,Saturday,0.0,2026-01-17T22:15:02
boise-id,boise-id,2026-01-17,Saturday,45.0,2026-01-17T22:15:02
meridian-id,meridian-id,2026-01-17,Saturday,40.5,2026-01-17T22:15:02
carmelin,carmelin,2026-01-17,Saturday,42.5,2026-01-17T22:15:02
fishers-in,fishers-in,2026-01-17,Saturday,57.0,2026-01-17T22:15:02
kansas-city-leawood,kansas-city-leawood,2026-01-17,Saturday,51.0,2026-01-17T22:15:02
overlandparkks,overlandparkks,2026-01-17,Saturday,44.5,2026-01-17T22:15:02
ascension-la,ascension-la,2026-01-17,Saturday,0.0,2026-01-17T22:15:02
baton-rouge-st-george,baton-rouge-st-george,2026-01-17,Saturday,11.5,2026-01-17T22:15:02
shreveport-la-south,shreveport-la-south,2026-01-17,Saturday,31.0,2026-01-17T22:15:02
maynardma,maynardma,2026-01-17,Saturday,42.5,2026-01-17T22:15:02
southborough-ma,southborough-ma,2026-01-17,Saturday,65.0,2026-01-17T22:15:02
crofton-md,crofton-md,2026-01-17,Saturday,0.0,2026-01-17T22:15:02
towson-baltimore-md,towson-baltimore-md,2026-01-17,Saturday,0.0,2026-01-17T22:15:02
white-marsh-baltimore-md,white-marsh-baltimore-md,2026-01-17,Saturday,0.0,2026-01-17T22:15:02
clarkstonmi,clarkstonmi,2026-01-17,Saturday,32.0,2026-01-17T22:15:02
farmington-mi,farmington-mi,2026-01-17,Saturday,32.5,2026-01-17T22:15:02
grand-blanc-mi,grand-blanc-mi,2026-01-17,Saturday,39.5,2026-01-17T22:15:02
lansing-mi,lansing-mi,2026-01-17,Saturday,44.5,2026-01-17T22:15:02
livonia-mi,livonia-mi,2026-01-17,Saturday,53.0,2026-01-17T22:15:02
novi-mi,novi-mi,2026-01-17,Saturday,0.0,2026-01-17T22:15:02
rochester-hills-mi,rochester-hills-mi,2026-01-17,Saturday,36.0,2026-01-17T22:15:02
troy-mi,troy-mi,2026-01-17,Saturday,37.5,2026-01-17T22:15:02
west-bloomfield-mi,west-bloomfield-mi,2026-01-17,Saturday,0.0,2026-01-17T22:15:02
st-louis-crestwood-mo,st-louis-crestwood-mo,2026-01-17,Saturday,33.5,2026-01-17T22:15:02
liberty-mo,liberty-mo,2026-01-17,Saturday,0.0,2026-01-17T22:15:02
rollamo,rollamo,2026-01-17,Saturday,42.0,2026-01-17T22:15:02
bozemanmt,bozemanmt,2026-01-17,Saturday,65.5,2026-01-17T22:45:01
chapel-hill-nc,chapel-hill-nc,2026-01-17,Saturday,30.0,2026-01-17T22:15:02
raleigh-nc-north,raleigh-nc-north,2026-01-17,Saturday,13.0,2026-01-17T22:15:02
lincoln-ne-south,lincoln-ne-south,2026-01-17,Saturday,50.5,2026-01-17T22:15:02
omahane,omahane,2026-01-17,Saturday,61.5,2026-01-17T22:15:02
papillionne,papillionne,2026-01-17,Saturday,51.5,2026-01-17T22:15:02
howell-nj,howell-nj,2026-01-17,Saturday,16.5,2026-01-17T22:15:02
pomptonplainsnj,pomptonplainsnj,2026-01-17,Saturday,66.5,2026-01-17T22:15:02
princetonnj,princetonnj,2026-01-17,Saturday,37.0,2026-01-17T22:15:02
toms-river-nj,toms-river-nj,2026-01-17,Saturday,0.0,2026-01-17T22:15:02
lascruces-nm,lascruces-nm,2026-01-17,Saturday,22.5,2026-01-17T22:15:02
hendersonnv,hendersonnv,2026-01-17,Saturday,24.5,2026-01-17T22:15:02
mesquitenv,mesquitenv,2026-01-17,Saturday,24.0,2026-01-17T22:15:02
southsummerlinnv,southsummerlinnv,2026-01-17,Saturday,38.0,2026-01-17T22:15:02
summerlinlasvegasnv,summerlinlasvegasnv,2026-01-17,Saturday,31.5,2026-01-17T22:15:02
bethpage-ny,bethpage-ny,2026-01-17,Saturday,49.5,2026-01-17T22:15:02
fivetowns-ny,fivetowns-ny,2026-01-17,Saturday,29.0,2026-01-17T22:15:02
brunswickoh,brunswickoh,2026-01-17,Saturday,55.5,2026-01-17T22:15:02
chardonoh,chardonoh,2026-01-17,Saturday,34.0,2026-01-17T22:15:02
columbus-upper-arlington-oh,columbus-upper-arlington-oh,2026-01-17,Saturday,46.5,2026-01-17T22:15:02
woosteroh,woosteroh,2026-01-17,Saturday,52.0,2026-01-17T22:15:02
jenks-ok,jenks-ok,2026-01-17,Saturday,27.0,2026-01-17T22:15:02
tulsa-ok-southern-hills,tulsa-ok-southern-hills,2026-01-17,Saturday,20.5,2026-01-17T22:15:02
clackamas-or,clackamas-or,2026-01-17,Saturday,5.0,2026-01-17T22:15:02
eugeneor,eugeneor,2026-01-17,Saturday,55.0,2026-01-17T22:15:02
salem-keizer-or,salem-keizer-or,2026-01-17,Saturday,41.0,2026-01-17T22:15:02
sherwoodor,sherwoodor,2026-01-17,Saturday,32.5,2026-01-17T22:15:02
paoli-pa,paoli-pa,2026-01-17,Saturday,0.0,2026-01-17T22:15:02
yardley-pa,yardley-pa,2026-01-17,Saturday,0.0,2026-01-17T22:15:02
york-pa,york-pa,2026-01-17,Saturday,73.5,2026-01-17T22:15:02
aikensc,aikensc,2026-01-17,Saturday,42.0,2026-01-17T22:15:02
spartanburgsc,spartanburgsc,2026-01-17,Saturday,55.5,2026-01-17T22:15:02
sioux-falls-sd-south,sioux-falls-sd-south,2026-01-17,Saturday,51.5,2026-01-17T22:15:02
chattanoogatn,chattanoogatn,2026-01-17,Saturday,51.0,2026-01-17T22:15:02
clarksvilletn,clarksvilletn,2026-01-17,Saturday,71.0,2026-01-17T22:15:02
cleveland-tn,cleveland-tn,2026-01-17,Saturday,0.0,2026-01-17T22:15:02
franklintn,franklintn,2026-01-17,Saturday,39.0,2026-01-17T22:15:02
knoxvilletn,knoxvilletn,2026-01-17,Saturday,66.5,2026-01-17T22:15:02
memphis-tn-collierville,memphis-tn-collierville,2026-01-17,Saturday,14.5,2026-01-17T22:15:02
mt-juliet-tn,mt-juliet-tn,2026-01-17,Saturday,37.0,2026-01-17T22:15:02
nashville-bellevue-tn,nashville-bellevue-tn,2026-01-17,Saturday,16.5,2026-01-17T22:15:02
spring-hill-tn-north,spring-hill-tn-north,2026-01-17,Saturday,47.5,2026-01-17T22:15:02
allen-tx,allen-tx,2026-01-17,Saturday,0.0,2026-01-17T22:15:02
amarillo-tx,amarillo-tx,2026-01-17,Saturday,0.0,2026-01-17T22:15:02
houston-atascocita-tx,houston-atascocita-tx,2026-01-17,Saturday,40.0,2026-01-17T22:15:02
eastaustintx,eastaustintx,2026-01-17,Saturday,50.5,2026-01-17T22:15:02
southwestaustintx,southwestaustintx,2026-01-17,Saturday,25.5,2026-01-17T22:15:02
colleyville-tx,colleyville-tx,2026-01-17,Saturday,48.5,2026-01-17T22:15:02
denton-tx,denton-tx,2026-01-17,Saturday,18.5,2026-01-17T22:15:02
flowermoundtx,flowermoundtx,2026-01-17,Saturday,61.0,2026-01-17T22:15:02
granburytx,granburytx,2026-01-17,Saturday,26.0,2026-01-17T22:15:02
grand-prairie-tx,grand-prairie-tx,2026-01-17,Saturday,39.0,2026-01-17T22:15:02
birminghamal,birminghamal,2026-01-18,Sunday,39.0,2026-01-18T17:15:01
huntsville-al-research-park,huntsville-al-research-park,2026-01-18,Sunday,7.0,2026-01-18T11:32:33
chandleraz,chandleraz,2026-01-18,Sunday,24.5,2026-01-18T15:34:54
southchandleraz,southchandleraz,2026-01-18,Sunday,8.5,2026-01-18T10:34:52
gilbertaz,gilbertaz,2026-01-18,Sunday,34.0,2026-01-18T16:18:09
glendaleaz,glendaleaz,2026-01-18,Sunday,45.0,2026-01-18T14:18:02
goodyear-az,goodyear-az,2026-01-18,Sunday,0.0,2026-01-18T02:15:01
mesa-az-east,mesa-az-east,2026-01-18,Sunday,17.5,2026-01-18T17:00:01
paradise-valley-az,paradise-valley-az,2026-01-18,Sunday,13.0,2026-01-18T10:00:01
glendale-az-peoria,glendale-az-peoria,2026-01-18,Sunday,38.0,2026-01-18T16:18:09
scottsdaleaz,scottsdaleaz,2026-01-18,Sunday,39.0,2026-01-18T18:15:02
scottsdale-az-north,scottsdale-az-north,2026-01-18,Sunday,0.0,2026-01-18T02:15:01
surpriseaz,surpriseaz,2026-01-18,Sunday,15.0,2026-01-18T11:32:33
talkingstickaz,talkingstickaz,2026-01-18,Sunday,0.0,2026-01-18T02:15:01
tempeaz,tempeaz,2026-01-18,Sunday,10.0,2026-01-18T14:18:02
carlsbadca,carlsbadca,2026-01-18,Sunday,25.0,2026-01-18T15:15:57
rancho-mirage-ca,rancho-mirage-ca,2026-01-18,Sunday,0.0,2026-01-18T02:15:01
fort-collins-timnath-co,fort-collins-timnath-co,2026-01-18,Sunday,0.0,2026-01-18T02:15:01
invernessco,invernessco,2026-01-18,Sunday,34.0,2026-01-18T18:15:02
littleton-co,littleton-co,2026-01-18,Sunday,24.5,2026-01-18T15:48:31
loveland-co-johnstown,loveland-co-johnstown,2026-01-18,Sunday,0.0,2026-01-18T02:15:01
colorado-springs-northgate,colorado-springs-northgate,2026-01-18,Sunday,30.0,2026-01-18T17:00:01
pueblowestco,pueblowestco,2026-01-18,Sunday,38.5,2026-01-18T11:32:33
wilmingtonde,wilmingtonde,2026-01-18,Sunday,62.5,2026-01-18T02:15:01
boca-raton-fl-west,boca-raton-fl-west,2026-01-18,Sunday,0.0,2026-01-18T02:15:01
bradentonfl,bradentonfl,2026-01-18,Sunday,23.0,2026-01-18T15:34:54
jacksonvillebeachfl,jacksonvillebeachfl,2026-01-18,Sunday,27.0,2026-01-18T17:15:01
miramarbeach,miramarbeach,2026-01-18,Sunday,29.0,2026-01-18T18:15:02
naplesfl,naplesfl,2026-01-18,Sunday,29.0,2026-01-18T18:15:02
naples-fl-north,naples-fl-north,2026-01-18,Sunday,7.0,2026-01-18T14:18:02
oldsmarfl,oldsmarfl,2026-01-18,Sunday,39.5,2026-01-18T11:32:33
orlando-fl-waterford-lakes,orlando-fl-waterford-lakes,2026-01-18,Sunday,0.0,2026-01-18T02:15:01
ponte-vedra-fl,ponte-vedra-fl,2026-01-18,Sunday,45.0,2026-01-18T17:15:01
port-charlotte-fl,port-charlotte-fl,2026-01-18,Sunday,34.5,2026-01-18T16:18:09
spring-hill-fl,spring-hill-fl,2026-01-18,Sunday,22.5,2026-01-18T15:34:54
alpharetta-ga,alpharetta-ga,2026-01-18,Sunday,0.0,2026-01-18T02:15:01
westmidtownga,westmidtownga,2026-01-18,Sunday,46.5,2026-01-18T17:00:01
augustaga,augustaga,2026-01-18,Sunday,35.0,2026-01-18T02:15:01
braseltonga,braseltonga,2026-01-18,Sunday,38.0,2026-01-18T14:34:16
dacula-ga,dacula-ga,2026-01-18,Sunday,44.0,2026-01-18T15:15:57
mcdonoughga,mcdonoughga,2026-01-18,Sunday,30.0,2026-01-18T17:15:01
warnerrobinsga,warnerrobinsga,2026-01-18,Sunday,39.5,2026-01-18T12:32:30
